X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.854,2457.8845,16.4407456318612,9.227,0.061,-67.87,9.309,8.743,4148,0.035658901609755066
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.6008,337.1284,16.8607793318601,9.97,0.173,79.06,10.572,8.746,4202,0.05284764189073465
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.6331,675.0995,17.0235848319031,12.292,0.225,-49.85,13.281,10.287,5464,0.05980728749471862
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.894,1575.3828,17.3864509773487,10.432,0.341,35.16,12.234,8.059,3943,0.06925797576888097
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.1208,3450.1929,17.4456241802128,11.483,0.154,-51.13,11.711,9.907,4272,0.059170383321951785
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.1536,1664.717,17.7629754014883,9.065,0.162,-75.87,9.436,7.905,2924,0.0588416860000013
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.4011,1383.7053,18.0512017942609,9.864,0.226,-52.92,10.548,8.163,3000,0.04875662687375859
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.3892,1436.0155,17.9803428649714,11.848,0.259,-26.66,12.559,9.31,3794,0.07606302491336817
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.7471,3768.0969,18.1960470548186,8.403,0.189,-31.47,9.066,7.349,2390,0.09489755439503389
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.5894,2197.3765,17.7820351543717,11.003,0.197,-81.66,11.554,9.281,3688,0.10412674536582701
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.6218,2544.3113,18.5708487482352,11.241,0.151,34.75,10.91,9.268,2916,0.09085684703923713
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3937.418,2567.9695,18.6947459858369,11.443,0.241,28.41,11.593,8.796,2837,0.0849086334865614
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.4973,3793.4048,18.6556856338163,7.814,0.145,-87.77,7.84,6.702,1788,0.06895363859208864
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1500.9791,3817.6001,18.6867143171076,8.229,0.207,11.28,8.56,6.785,1933,0.05541377826810348
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.0365,1775.6168,18.6378462737751,7.803,0.208,19.33,8.079,6.401,1761,0.06862452485409402
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1513.1829,1693.7556,18.4498662624245,9.644,0.099,51.77,9.431,8.497,2598,0.049374303077990685
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.8459,65.3032,19.0015391668186,8.116,0.261,63.99,8.487,6.269,1622,0.06467145814637168
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.6055,920.0809,18.9903985320887,8.657,0.297,-82.19,9.211,6.471,1801,0.07360442873908951
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2087.6604,2688.0439,18.9335086136137,11.197,0.121,-76.24,10.456,9.188,2548,0.08021767756523249
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.5391,3363.1309,18.8832034333356,8.141,0.253,30.49,8.58,6.405,1769,0.07177761296185586
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.2684,1520.5916,18.9799250515249,8.853,0.031,75.58,8.092,7.839,1867,0.0847250598539966
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.7775,1217.3008,19.0605835625647,9.781,0.397,66.68,10.911,6.577,1984,0.07563054692568628
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.724,2935.5068,19.0254393551147,10.209,0.329,-28.28,11.096,7.441,2251,0.0893244648295836
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3871.4136,2828.658,19.0973185461679,8.152,0.155,56.52,8.089,6.838,1681,0.06484626274728156
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.6086,530.738,19.1541350811659,8.663,0.059,-3.5,7.953,7.481,1699,0.06388217496417384
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.3401,1141.4391,19.0754077580019,7.739,0.084,-26.52,7.364,6.746,1534,0.06746065461979003
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.1324,205.1982,19.5655175759315,8.933,0.11,-22.6,8.211,7.311,1534,0.09661104123380791
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.7729,526.9091,19.6938130718072,9.846,0.124,-41.38,8.874,7.77,1625,0.11221628454400749
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.2592,423.7596,19.4492003991067,9.191,0.255,88.13,9.268,6.904,1672,0.09235669522277828
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,284.8721,3676.8904,19.2589199346576,8.112,0.094,-53.26,7.823,7.085,1598,0.060363086284251105
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.3745,982.4296,19.6492363445515,8.505,0.318,31.97,8.83,6.02,1368,0.08887285937627659
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.7961,3304.3628,19.5756419150849,9.67,0.356,23.53,10.186,6.56,1651,0.13486959833787548
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3965.3818,1277.9048,19.7620101336118,8.469,0.225,-8.63,8.232,6.383,1316,0.08420144100568745
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2019.0162,1819.257,19.5109806692994,9.043,0.306,-16.79,9.682,6.715,1647,0.11857593280987024
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.3624,417.9243,19.3623324339404,8.226,0.203,64.83,8.149,6.494,1467,0.0713754164686092
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,326.11,2755.6926,19.4933561204463,7.956,0.164,26.22,7.728,6.463,1372,0.08329685300782201
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,762.5439,234.8325,19.6257003810743,8.526,0.195,35.05,8.204,6.601,1397,0.06885453746551347
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,179.3522,767.634,19.6854180552887,8.407,0.07,2.68,7.505,6.982,1341,0.09192260657727523
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.2017,1727.8329,19.5972285639884,8.616,0.04,-32.61,7.713,7.403,1472,0.06220333792287395
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.417,3803.8623,19.4348287791864,9.066,0.337,51.6,9.596,6.358,1607,0.09925142273822975
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,681.4467,2289.9438,19.5347669684849,9.654,0.1,54.53,8.739,7.863,1646,0.05886828261108378
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,247.983,1540.1915,19.8374114543851,10.519,0.288,58.69,10.555,7.517,1652,0.1886416558005966
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2671.635,3470.5894,20.1738112567127,7.283,0.174,44.04,6.83,5.64,935,0.12478333628821413
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3347.104,204.3456,19.8599883398337,9.455,0.35,85.32,9.743,6.33,1436,0.08130656834479445
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.7326,1191.6862,20.1871330487665,7.452,0.106,57.41,6.717,6.006,973,0.051532006726319926
