X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,108.57753197166,60.8034179041293,20740.433577548,526.8657,2786.6614,16.8738630629241,2.079672,0.398,-38.69,14.967,9.004,5518,0.06340986147958208
387.3,454.0,17.30232513182,1.678,0.45,-40.8,95.8023439234137,52.6912891578776,15858.599511912,387.5491,454.252,17.3066239074383,1.923264,0.449,-38.48,15.049,8.299,4744,0.07138874949840154
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,100.294573688363,82.2415504244576,25913.0539053644,2460.3381,1071.545,17.6226553785765,2.00172,0.158,-1.44,12.015,10.12,4158,0.05556820853129189
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,73.597169621714,61.0856507860226,14123.7554895039,1471.3126,1175.0194,17.9327564852359,1.513176,0.139,40.09,9.102,7.838,2615,0.05563253498217892
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,80.4158190865199,52.2702824062379,13205.2372735741,4049.5107,1094.9894,18.0574053716943,1.651776,0.29,-50.54,10.802,7.669,2852,0.058478059014022706
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,102.386649113401,52.2171910478344,16796.032575674,2089.1694,725.0194,17.9081182371292,2.085048,0.442,-49.33,14.799,8.261,3931,0.06426808465764479
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,66.6484496496765,62.6495426706959,13117.7040723524,2043.0028,360.8308,18.3432991318334,1.418928,0.039,16.09,8.019,7.706,2121,0.056876035765178544
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,92.5631762146207,79.6043315445738,23148.6048282929,1437.1694,4063.5537,18.5155036941038,1.929144,0.126,21.22,10.95,9.575,2953,0.05256628033644698
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,75.2430592627036,74.4906286700766,17608.3214214163,3041.1936,2890.3474,18.4995157541879,1.599528,0.009,-20.9,8.7,8.625,2337,0.07155350878000248
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,60.2861696865205,51.8461059304076,9819.37186173716,373.9559,883.1217,18.7627156557599,1.317624,0.105,-15.8,7.62,6.819,1685,0.06485846594699717
2400.2,2588.1,19.1580377148667,1.079,0.32,-58.7,57.6305484290555,39.1887729317577,7095.19425675296,2400.1487,2588.2888,19.1773728308737,1.306872,0.26,-59.37,8.153,6.036,1462,0.054998155698396084
854.5,2942.4,18.867599357655,1.628,0.28,66.0,83.4179747929352,60.0609418509134,15739.8885514558,854.3608,2941.7083,18.8900343588474,1.806168,0.301,72.69,11.612,8.115,2505,0.1480572010718958
200.8,395.8,19.1634354051059,1.467,0.17,88.1,74.0946288921769,61.4985419805068,14315.3318298904,200.6225,395.9143,19.2092894328386,1.613136,0.144,83.63,9.1,7.794,1876,0.10096213151291976
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,67.8311990660858,60.3697671688164,12864.6764431213,3502.7957,419.2291,19.0351436191265,1.501752,0.083,74.67,8.429,7.729,1862,0.049557625823881034
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,71.3882289529778,60.6799946100311,13608.868389294,3395.4541,774.1002,19.2544423256672,1.571808,0.111,69.05,8.659,7.701,1758,0.085108084591475
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,84.6154222409899,68.5384920152018,18219.3946633453,1148.288,4046.5325,19.0717635585157,1.812888,0.157,70.7,10.17,8.57,2242,0.09659182003493547
2200.0,12.5,19.1300714485829,1.709,0.38,-61.7,86.4208533845429,53.5809290984166,14547.174997726,2199.5405,15.4572,19.3260221368851,1.706544,0.24,-47.2,9.839,7.474,1687,0.7154254486558489
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,62.3989483087288,53.6630955455068,10519.6881101488,1783.2588,3041.7578,19.760830353372,1.415064,0.09,-2.5,7.536,6.859,1267,0.09584803856062854
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,59.8742351208268,44.9056763406201,8446.77825031674,3927.9592,3878.9436,19.6526211165686,1.386,0.161,-21.18,7.909,6.632,1342,0.08102923249717701
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,78.646786965221,45.6151364398282,11270.4131215744,342.1157,2519.5261,19.7089229044889,1.759296,0.364,77.44,10.659,6.779,1631,0.09356236238323976
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,74.9124849268828,54.6861139966244,12870.0768285799,2266.1638,3089.592,19.6546804179897,1.678152,0.185,34.73,9.357,7.629,1633,0.12979080856385988
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,59.0371913403344,57.8564475135277,10730.6819875395,1705.4341,443.0917,19.3191932426303,1.39524,0.071,85.03,7.785,7.233,1557,0.1599032565418842
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,52.8310281962905,47.0196150946985,7804.01338025812,171.2611,1729.8625,19.6944154760258,1.238832,0.075,72.94,6.766,6.262,1130,0.06144949808496694
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,67.9870513479856,58.4688641592676,12488.2256015112,3985.9734,1200.6368,19.2748841938566,1.533672,0.125,73.76,8.48,7.419,1651,0.10206774508602773
3902.2,1488.7,19.7095641729172,1.003,0.27,-18.3,52.0315741309171,37.9830491155695,6208.78559402928,3902.1099,1488.7439,19.7313291717154,1.2264,0.18,-19.39,7.093,5.815,1100,0.0479216987671337
