id,x,y,luminosity_counts,xx,yy,xy,area_pixel
1,275.867201970785,7.06461922068615,64.4788764077177,12.635011636562,11.1387682549259,-0.32398606477981,649
2,994.193444483779,9.21652014441264,206.964768996847,16.8006450333164,18.0089173244687,1.18530330742828,1492
3,2198.98653149741,11.7790017054897,691.978611069411,18.3282525396163,23.9703051090182,-4.62591246157467,5348
4,122.469948576075,28.9191911807945,51.8575116742289,11.7256652975507,14.0930115535459,1.45523176434405,700
5,1916.9688563494,51.6228176017846,197.25922841607,13.3448905997143,14.8392950342656,-1.45593737230635,1544
6,1680.5490587778,46.248701568173,44.2409179891591,8.88069142350238,9.00294824955697,-0.272635932871434,584
7,3644.53901896314,102.185053765737,54.6624755496365,13.2227982814261,11.9992048834578,-0.29771702805593,704
8,794.080836022365,111.233689042242,376.94246651281,13.7124067443889,16.4588249723285,0.513735109867742,2988
9,2962.2726712225,128.834813442747,88.9811544168565,11.7405979916576,17.8671624559004,0.193797312919792,1354
10,3259.35403893779,115.832095683264,92.0224002724256,17.115204807907,14.9464288303898,-1.36959385080681,1057
11,1190.13568441,128.608431723129,156.875964069335,13.5352940823655,15.0023608744984,0.162430759263352,1402
12,122.781157417005,132.367185633301,39.1837849994138,9.90829188974289,9.21869961639302,-0.462242496833981,546
13,423.606102262038,165.027421225957,386.630469584197,18.7066208114175,17.3186651410919,-2.7618276121628,2920
14,1954.88040850957,162.914455254248,74.5913040419197,15.9318886243568,20.3598139556992,-1.16722174620366,1598
15,3381.05695887593,177.632916404909,94.9283651573385,14.5047211440623,14.1268902233505,-0.67133853699153,1269
16,1398.78452365227,187.472511864212,41.2122991858646,9.83291687089173,10.1422746502756,-0.144473151797416,585
17,3796.67365670186,186.430030040879,62.6583392430748,13.4571486132669,10.27895577747,-1.32618408242726,801
18,1245.82746622337,201.476275679902,40.7930634721437,10.4517068436233,8.70564997382377,-0.233744845750117,580
19,895.479536785832,212.77784709921,54.3973067634365,9.35403127496982,9.12275791836278,-0.0199966338396887,791
20,1491.07132750231,215.775482945245,92.5906959220026,14.3665333555908,14.1258602935938,0.940359385095697,1056
21,1804.32111958858,232.571213152772,68.945062578201,12.6567553644039,10.5040192241955,-0.360318737483686,762
22,1766.71059992382,245.547985571151,49.7897213656784,13.8094225843483,15.990548637116,-0.37440931061772,704
23,310.620677315102,262.316022175393,114.448451799543,13.3587175370386,12.482802072023,0.813359654131464,1245
24,3376.70746317738,261.745897826457,117.437998185243,19.2731642137209,14.4841654831704,-3.99997599626036,1650
25,1347.60832692109,286.253305654313,37.2442361971243,8.7636169827361,9.73566468421308,-0.169273963253417,555
26,1588.59200137171,288.120148613332,39.8629693140047,9.09478364419963,9.94958503384771,0.824930855775088,578
27,693.733219525882,320.612099312573,85.5639812003462,16.6783659975963,13.0649771930677,3.08489722760459,957
28,1966.24464248489,323.335824169087,262.69524910848,15.4528843083516,15.2239171197509,-0.742349993858629,2035
29,2726.5773541639,330.389382917027,39.6593050003588,9.57422601077599,11.2410613475887,-0.0250178711387151,563
30,2042.07425167213,359.718586623419,1613.72440051276,16.8056193614536,15.8407825531511,0.0972754939889933,6693
31,2418.23947938217,361.808331561812,118.840966427118,15.467204482122,14.0414605112498,2.0346644199996,1748
32,3162.76486518503,375.843929891182,113.786667867176,16.2895871009384,18.2662960741894,-4.88577696854701,1366
33,2975.86242911489,379.825190576365,254.064130252074,17.5075736480072,17.2248265209302,-1.49332907431891,2080
34,2590.51636585258,389.701523729749,42.0433845303078,11.4142937174114,9.81641636831643,0.118691536102769,903
35,199.758950409565,394.809403764228,707.132248385809,16.841106951618,19.9718181621573,0.00020617422594046,4455
36,3501.89414960609,418.128075455792,840.760141553998,16.260923907129,18.1150856422817,-0.00255443847958824,5372
37,2921.75418153015,402.160425376388,55.9373044178483,14.9428239589792,12.6769861957603,-3.36839848420282,784
38,273.239142967006,427.745275796536,194.493782850001,14.6344793480215,16.5587009519982,-1.09925685810228,1740
39,501.579793506078,424.734220784412,83.6597905586125,13.7220161847176,13.129553235776,1.6801374786397,1018
40,1704.46508956834,441.342094762837,650.376047040889,16.033374923766,15.5704269902802,-0.186752988076023,3537
41,3899.74211261433,463.555305241696,196.336948831591,14.7736060622567,21.7554783407781,-1.02232313843626,1970
42,386.274491518044,453.026221517751,3790.91302313376,22.9310136066228,20.8848338995857,-6.97837439745761,14361
43,663.669624536509,476.833015171127,42.9018938990022,9.73054301250131,8.91620290494572,-0.745151793024498,596
44,1930.79658774043,482.916066823209,85.3038427079299,65.4976140369865,16.4237217566723,0.0657512400219947,1051
45,2550.42761138202,509.487170380854,81.5123928299745,13.3542910342959,20.3164707436741,-2.32437730469628,1068
46,1746.82256610943,541.15898250034,99.3718229095939,12.0034545988262,11.9012026939219,-0.148327264646597,1395
47,1838.67046327496,575.619231361628,395.271687454195,14.1846693247937,13.7581894086572,-0.494015726402691,2425
48,1014.16989095723,571.137271885072,44.7027156883212,10.733446489363,14.6142918250849,2.85639736414269,652
49,1437.6875033521,576.408529561622,52.9800403580355,11.9410291763453,10.9826976103219,0.0814126694535726,688
50,4138.35293511502,580.134050259791,73.2058040876078,11.3220491111602,18.9213387786893,-0.783651933705701,926
51,2326.78395650684,595.194525954094,84.0353871474929,13.6897699864558,13.7315410064301,0.272084128955074,951
52,1766.07052728163,601.994253535963,99.6902094159127,21.5322504724514,14.9568239786684,-5.12630169790895,1299
