id,x,y,luminosity_counts,xx,yy,xy
1,210.154118779296,8.00757862658575,5.36240197762186,12.2894196035075,9.16276917548134,-5.46849086085406
2,275.910066011975,7.18320509368024,94.3161245184719,26.2724451478077,18.1631955388503,0.456697029087892
3,640.944330021946,8.11553884579729,NA,8.0349133277821,7.46753458003044,0.692895517458106
4,994.221205224743,9.50014886432249,303.726677945163,43.0567727834897,40.3062592418187,3.95053400827717
5,1405.09985158861,8.66074280741091,12.2619996387603,11.4631405511632,17.9868691087974,-4.38149140468289
6,1989.7415461002,8.64477386473541,19.6174026426098,18.0033943684996,18.5080033751308,2.47589230195195
7,2198.90461243293,12.1540069188093,1070.52596383962,58.0099887373397,63.9765166726074,-16.7315413272804
8,2725.04395098544,9.1314455098411,23.730983655344,10.4156577657119,13.4983411506864,-0.475173232330191
9,3322.69181201676,7.6766095537196,8.76208653793037,14.515438490999,13.0992657058115,-0.452907756090267
10,3570.21442977147,6.10506214372158,12.3341222980594,10.5221242990214,11.326760464226,-1.22634416702351
11,3992.12369908053,4.64909184342891,33.6683788627586,22.5198233070485,25.8325843261569,0.137109376761593
12,2393.28116298954,11.017780157197,7.13710495681559,9.01620370471235,11.5569423955797,2.72749748346763
13,3445.0798932496,13.3853006691424,5.91148174278305,8.31595920918216,14.4078212383651,-0.563118202969376
14,122.233306152402,28.8875715343538,77.9012877960586,23.8708261770446,33.3472009268978,4.62050062688628
15,702.844128037152,16.8766554600102,NA,8.30321621823534,7.54764389677199,0.446758308263941
16,801.788589791003,20.8996147144205,4.58425461435877,9.57453350982638,5.70747367488405,0.50688751749925
17,2835.9779587129,21.4173115460976,5.06267484430725,10.2008599187046,11.9323102153732,-1.81917954252735
18,3966.53370884327,24.0929883593521,7.96815933066864,16.3681016415996,16.3905881541207,5.63520110200648
19,1796.82932247322,27.840693677709,16.3977083658085,14.5172457419068,14.4277141222369,1.03754112335095
20,449.707713511793,31.2818851149163,21.1078167008618,16.3691561108352,21.9532769997957,-4.5249065890078
