id,x,y,luminosity_counts,xx,yy,xy
1,178.941211968999,9.92172921401234,48.7453771013525,9.9228508251866,12.5352954063765,0.630926773598215
2,935.091470197308,6.03042055711237,18.2927826209187,11.7919787917904,13.8787372859649,-0.348645203316485
3,1298.79488812092,5.97013622145385,74.0644285325418,35.9833855048552,26.2940233167121,1.90404661356755
4,1699.03415681747,6.65519581008583,NA,8.26632659785944,10.2567595159676,-0.433068112305519
5,1807.9510768003,8.95740115074956,9.79492806368846,20.6205754093743,10.7874071011879,-3.75876293332556
6,1866.80059220446,10.3372275982189,16.2392413862946,7.78070626331614,12.620752467909,0.559023183353046
7,3293.06174332949,7.22444892144996,4.87257433726177,4.23734674496942,14.271648663142,-1.66742023438456
8,3542.05933941368,6.5850355542071,NA,7.23830321691415,8.78611019089703,-0.979489016407736
9,3750.12105195101,7.01384142330716,104.777293987762,25.6944632749621,18.7685729993177,-0.759000809120377
10,4192.73288917273,11.119276268549,NA,14.3666928047228,6.34955381443919,-0.982722831051143
11,616.225933045469,14.8229668931058,31.2076553266675,19.0096387337588,26.7619937813597,-9.9350794215231
12,3026.13087849408,11.7274160268136,8.04124308235168,9.96645031769111,9.74461106683591,1.04514238582173
13,519.204537558418,9.90638333964106,3.6291063286053,4.94245969841874,7.81832185488804,0.874754866973322
14,3934.91793309122,10.0689878861056,NA,5.98386858089143,6.90820856875777,-2.33746979180718
15,642.320471627059,12.0280353137475,3.98047680036279,6.23448415521859,7.44549051533347,-0.550359657671035
16,4095.01661276557,16.7737956295571,15.8595421399193,9.01388371900468,8.82447409517304,-1.66679124911045
17,2387.75595326954,17.8024368964082,25.6980143594214,21.6677442626023,15.942293187314,-3.55450766465644
18,3826.00408212273,17.9352131108415,NA,9.49467446324948,7.26447674750644,0.112960989468217
19,1447.95718110386,18.1441413095201,NA,7.56181233998424,8.26401473811104,-1.8400718833927
20,3253.98673547404,25.341202571968,69.1344549006628,20.3947536032026,36.4480758348551,0.810413484894899
21,887.969841677834,21.0799140052005,NA,7.97880910588506,6.72274459612949,0.444949591230777
22,967.266457296733,22.6496851922669,20.1852654748129,20.4856603968564,13.6443355596723,-0.0525890568142128
23,1212.1455800741,28.4673471405267,48.8527532916695,40.1047439565086,38.6516323625918,-15.1271383915639
24,1056.17244814507,20.9848454067504,4.14000912734173,6.45960948091981,7.56918777250403,0.060427515797245
25,3408.06278387581,33.205323737811,449.397869161014,42.7198791841182,29.9247369860453,-6.60084106783349
26,3696.87296789882,23.2923618144836,13.1596197346264,17.5956525377652,29.9370119660089,-5.20519621675779
27,829.361081785185,28.6097498312944,54.9384512352178,8.76437868791656,8.4651951900083,0.0668418465436431
28,4074.84305377361,27.0033770311526,11.279728703109,13.7933641488182,26.8081895686506,3.100760033285
29,1244.13107233659,24.8343373912511,NA,6.0277803640203,5.34464282177256,2.02732844257815
30,2620.15941338863,27.2853997383279,11.289278684711,8.86682098917639,13.9791589752106,-2.68827695761065
31,1433.95068257588,28.3449006545334,12.3242326888219,13.3308331954156,53.9487418336962,9.67719268385032
32,3795.99534452372,25.0337056163087,6.67911777294128,14.6039697163668,14.0637941541605,3.52001897982404
33,1350.82453862267,30.2399557564588,12.9818470318999,8.83938201124584,9.36231030381518,-0.725722359835184
34,3146.76139822933,31.6982755878946,30.6413434481706,42.1344729502644,51.2242274010886,-36.327890347392
35,476.025879828006,29.9069171771467,11.4545264644537,49.4471027171191,20.0401672205032,-11.2513952710041
36,3492.42404999095,31.4500179237523,8.93527612852563,7.57257951937233,7.24578769732822,0.933095786508784
37,2992.73022645885,32.4108793710275,11.0974667961288,78.8069130389011,13.8881588946803,18.3250800806923
38,1790.76385952647,49.6611883882061,136.496214288487,37.2841310277289,33.9435067908619,12.168226551162
39,27.2137342392199,35.0906144918692,6.55332272169404,8.90890835295025,7.85001472187597,0.0371995126789833
40,100.326022815843,33.1290763827095,NA,10.1000692198494,4.07073605046359,0.072935342098573
41,125.98324006226,37.1578348636994,NA,7.89056925614695,8.34625168531324,-0.942926914131187
42,1592.19056270949,36.5141458008797,31.4160450599258,31.9272601057488,240.404893514839,-59.0318513996038
43,2895.82753587139,36.7803119951225,6.79222505757889,7.75869231303622,8.28878116592428,0.42524358035499
44,350.154930322903,9.2180681343183,142.738536808263,21.51123750661,23.7652140078008,-4.64029827965269
45,647.910614537833,34.9579574062119,4.16817517288791,5.98723408136307,8.41744767151282,0.728975040036688
