OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,123.137,31.005,94.681,22.059,13.761,9.69,154,71,27.13,0.296,71.603,-0.0009156,0.05427,2424,1.9345
2,272.769,12.266,100.55,21.994,16.145,7.552,308,38,29.67,0.532,-3.955,0.0002157,0.05319,2143,1.9878
3,1649.651,18.198,11.572,24.341,11.204,5.256,1665,38,7.034,0.531,-70.194,-0.0006944,0.05485,625,1.1449
4,2909.67,11.368,10.062,24.493,7.826,5.596,2924,28,6.741,0.285,43.39,-0.0009333,0.05323,525,1.082
5,594.549,11.847,6.3699,24.99,6.485,4.579,613,26,5.755,0.294,-4.165,-0.001232,0.05307,283,0.94271
6,601.145,17.286,1.2134,26.79,2.624,2.27,606,23,2.061,0.135,-87.824,-0.00132,0.05298,77,0.50186
7,1797.53,21.873,31.464,23.255,12.096,10.584,1822,47,12.898,0.125,-4.271,-0.001923,0.0556,1319,1.4143
8,2942.467,18.76,11.698,24.33,10.505,5.505,2953,40,6.698,0.476,85.501,-0.001007,0.05369,702,1.1376
9,2650.459,18.474,8.8992,24.627,10.877,6.569,2674,38,5.378,0.396,-29.103,-0.0007878,0.05379,661,1.1764
10,2516.074,32.504,12.621,24.247,12.947,6.664,2533,67,7.085,0.485,-77.081,0.00225,0.05407,741,1.4785
11,653.089,20.805,24.147,23.543,15.538,10.523,687,46,8.988,0.323,-3.566,-0.001085,0.05558,1645,1.8532
12,722.531,24.099,27.028,23.42,17.657,10.259,759,49,10.502,0.419,2.481,-0.0005242,0.05408,1565,1.5419
13,2454.172,47.717,51.889,22.712,16.275,10.245,2491,81,16.763,0.371,30.389,-0.001673,0.05474,2094,1.9437
14,2407.327,45.307,15.597,24.017,7,5.685,2426,61,9.826,0.188,47.215,-0.002596,0.05572,556,1.2249
15,2454.154,21.663,1.9585,26.27,6.482,2.59,2459,32,2.366,0.6,-83.478,-0.001555,0.05532,166,0.63852
