OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,641.462,9.401,7.2498,24.849,4.675,4.238,653,20,6.185,0.094,0.31,0.0009316,0.05418,297,1.0812
2,1650.373,3.512,2.9881,25.812,4.057,1.689,1659,8,4.508,0.584,11.877,-0.002262,0.0535,95,0.48589
3,595.77,13.52,12.17,24.287,13.133,6.053,626,28,6.811,0.539,-13.758,0.0005038,0.0537,751,1.4719
4,277.939,12.702,96.153,22.043,10.893,8.464,313,40,30.22,0.223,8.41,0.001052,0.05382,1811,1.6948
5,112.276,25.733,98.671,22.015,26.416,10.878,165,57,24.705,0.588,6.621,0.001189,0.05457,3314,2.8143
6,1201.987,58.115,50.18,22.749,14.594,7.834,1232,84,18.169,0.463,-2.099,0.0005144,0.05464,1569,1.7559
7,1197.359,29.199,21.601,23.664,15.204,8.99,1228,48,9.021,0.409,22.237,0.0001116,0.05437,1311,1.7438
8,1406.396,50.818,58.195,22.588,18.225,11.164,1438,85,16.651,0.387,-44.885,0.0006567,0.05447,2686,1.9411
9,1397.281,12.654,22.086,23.64,11.723,7.686,1419,34,9.935,0.344,9.378,1.43e-05,0.05421,1114,1.527
10,1363.302,76.192,6.3164,24.999,10.246,6.783,1381,93,3.528,0.338,40.317,0.002399,0.05461,746,1.2485
11,1995.061,13.852,20.061,23.744,9.725,5.683,2017,36,10.88,0.416,42.178,-0.0008538,0.05429,759,1.2128
12,1973.875,25.972,7.3833,24.829,8.217,5.214,1988,41,5.569,0.365,-26.264,-0.0006995,0.05461,404,1.0588
13,1974.818,10.067,1.4569,26.591,2.924,1.968,1979,16,2.555,0.327,-38.468,-0.000916,0.05519,78,0.48983
14,2005.962,37.351,6.9829,24.89,11.33,5.138,2023,50,5.296,0.547,-1.604,-6.165e-05,0.05368,409,1.1068
15,2932.697,18.146,26.488,23.442,19.812,9.421,2965,46,10.081,0.524,19.327,-0.002042,0.05259,1618,1.8102
16,1918.086,53.23,325.53,20.719,12.504,12.37,1958,105,61.252,0.011,-57.826,0.0008314,0.05523,4204,2.5101
17,1921.774,14.303,8.0538,24.735,9.123,6.112,1940,28,5.346,0.33,-22.449,0.0008176,0.05506,525,1.0661
18,989.515,15.251,312.13,20.764,16.409,8.613,1028,59,64.62,0.475,-31.177,-0.001987,0.05425,3131,2.298
19,1030.629,25.829,30.668,23.283,12.816,11.181,1060,54,11.349,0.128,-8.19,-0.001531,0.05432,1673,1.611
20,999.566,46.737,9.5965,24.545,13.704,6.216,1031,62,5.688,0.546,-0.457,-0.001386,0.05431,670,1.3468
21,994.811,60.027,3.4396,25.659,7.101,3.715,1008,70,2.892,0.477,-20.317,-0.00101,0.05369,327,0.87175
22,1797.916,20.403,24.389,23.532,11.416,7.739,1824,41,11.21,0.322,-64.487,-0.0003272,0.0544,1058,1.4601
23,2725.455,13.375,27.521,23.401,8.079,6.188,2747,28,14.326,0.234,-3.614,0.001065,0.05357,757,1.1441
24,2746.015,43.172,12.67,24.243,7.533,4.5,2759,57,8.46,0.403,-89.401,0.000192,0.05432,492,1.0468
25,453.344,30.699,27.324,23.409,14.105,6.029,484,59,12.582,0.573,-60.366,0.0004345,0.05479,1045,1.4734
26,436.736,24.608,1.1001,26.896,2.884,1.483,442,29,1.946,0.486,-16.032,0.0007289,0.0548,73,0.43059
27,470.644,36.366,5.569,25.136,8.263,5.041,483,55,4.452,0.39,-68.103,-0.0004282,0.05464,379,1.0835
28,3995.549,10.269,34.415,23.158,11.494,6.566,4024,34,15.01,0.429,30.306,0.002049,0.05485,1036,1.418
29,3988.496,51.402,52.399,22.702,12.497,8.412,4023,77,19.253,0.327,-19.905,-0.0006747,0.05507,1496,1.5636
30,3710.016,30.955,11.589,24.34,9.993,7.607,3730,50,6.199,0.239,58.231,0.0003443,0.05288,827,1.4368
31,3905.418,38.711,11.778,24.322,9.67,5.837,3919,60,6.845,0.396,-85.021,-0.0008357,0.05315,689,1.1353
32,1103.178,44.217,38.196,23.045,20.348,9.397,1141,72,12.97,0.538,-46.416,-0.001281,0.05324,2017,2.084
33,1058.545,73.656,11.164,24.38,9.808,5.722,1081,88,6.664,0.417,0.572,-0.002274,0.05445,640,1.046
34,1044.083,90.549,6.2917,25.003,9.254,3.665,1053,112,4.994,0.604,80.27,-0.001979,0.05437,361,0.92489
35,1322.015,55.841,19.888,23.754,13.223,11.963,1343,93,8.219,0.095,-80.252,0.001969,0.05464,1369,1.6538
36,2449.236,41.735,32.507,23.22,13.383,7.807,2479,76,12.466,0.417,-41.941,-0.0008419,0.05544,1454,1.7108
37,2389.415,89.739,30.301,23.296,11.646,9.026,2413,116,12.781,0.225,-57.373,-0.001063,0.0537,1230,1.5795
38,2402.033,33.071,30.215,23.299,16.85,8.988,2424,66,11.797,0.467,76.721,-0.001137,0.05446,1501,1.8356
39,2365.282,67.075,26.926,23.425,17.744,9.449,2403,93,10.674,0.467,7.98,-0.0009951,0.0533,1466,1.8098
40,2513.484,33.366,12.641,24.246,14.948,5.239,2539,50,6.719,0.65,-21.158,0.000614,0.05413,812,1.5172
41,2463.684,63.963,22.253,23.632,14.551,8.223,2491,86,9.717,0.435,-32.907,-0.002227,0.05411,1217,1.5583
42,3597.646,55.518,75.362,22.307,17.431,8.714,3638,94,23.017,0.5,-38.96,-0.0006143,0.0542,2219,2.1276
43,3572.843,9.882,18.603,23.826,15.638,5.108,3605,31,9.456,0.673,-16.695,0.0007081,0.0538,871,1.3945
44,3557.418,73.921,21.928,23.647,15.23,7.791,3573,109,9.873,0.488,88.841,-0.001133,0.0541,1146,1.6561
45,3569.537,37.441,8.9681,24.618,9.63,5.836,3584,53,5.6,0.394,-52.497,0.000184,0.05408,593,1.2243
46,2963.316,128.377,165.26,21.455,15.19,9.986,3000,168,39.007,0.343,84.769,-0.001793,0.05393,3237,2.1333
47,2921.848,74.121,53.257,22.684,10.802,7.96,2946,101,19.906,0.263,52.167,-0.00283,0.05213,1472,1.8853
48,2937.302,177.274,17.483,23.893,6.777,4.924,2948,194,10.989,0.273,79.961,0.00102,0.05332,544,1.2531
49,2869.503,158.565,23.536,23.571,13.259,6.226,2898,175,11.221,0.53,-12.778,-0.001296,0.05305,1011,1.2762
50,3016.25,91.661,47.506,22.808,27.736,8.772,3047,142,14.337,0.684,-68.209,-0.0003917,0.05449,2484,2.2199
51,2914.327,169.3,11.3,24.367,6.725,4.46,2927,181,8.34,0.337,32.067,0.0009533,0.05365,402,1.0942
52,2993.855,168.949,16.585,23.951,10.819,6.353,3014,189,8.013,0.413,-64.317,0.0001983,0.05493,940,1.4148
53,2926.249,157.458,6.7635,24.925,6.276,3.968,2938,168,5.747,0.368,-18.611,8.683e-05,0.05317,321,1.0055
54,2990.441,96.984,8.9949,24.615,8.083,5.965,3005,115,6.183,0.262,-79.432,-0.002275,0.05341,476,1.1482
55,2918.964,122.161,19.046,23.8,13.795,8.577,2936,154,8.935,0.378,-84.02,-0.002186,0.05354,1057,1.5067
56,2966.615,168.923,7.4056,24.826,7.064,5.728,2981,183,5.159,0.189,-27.297,0.0004151,0.05376,483,0.97308
57,2937.703,112.094,5.9215,25.069,9.57,3.532,2945,134,4.422,0.631,-88.369,-0.003215,0.05298,425,1.0133
58,2951.147,178.349,1.7042,26.421,4.721,2.789,2957,187,2.243,0.409,80.207,0.000892,0.05291,142,0.60049
59,2862.991,176.079,1.8326,26.342,4.393,2.277,2871,182,2.598,0.482,-24.711,-0.001144,0.05393,116,0.59942
60,3036.008,100.483,0.86536,27.157,6.425,2.081,3041,112,1.078,0.676,82.068,0.0009845,0.05503,153,0.68205
61,3131.644,118.486,57.41,22.603,18.493,13.08,3172,150,16.035,0.293,36.729,0.001038,0.0537,2843,2.0162
62,3153.768,43.164,34.441,23.157,11.031,8.572,3183,74,13.955,0.223,-47.996,-0.0005364,0.05406,1315,1.6297
63,3103.086,211.046,64.988,22.468,19.038,18.809,3135,258,16.503,0.012,-42.883,0.0007157,0.05399,3532,2.5124
64,3169.696,159.701,30.176,23.301,13.141,8.41,3199,186,12.051,0.36,-16.699,0.0006795,0.05421,1385,1.5452
65,3198.41,185.193,25.998,23.463,14.963,7.419,3227,214,11.05,0.504,47.001,-0.0004575,0.05511,1216,1.2978
66,3148.356,191.818,16.362,23.965,10.629,8.301,3174,221,7.518,0.219,-31.906,0.001108,0.05363,1075,1.4994
67,3183.859,223.174,20.614,23.715,16.489,8.795,3212,257,8.542,0.467,60.935,0.000445,0.05482,1344,1.6703
68,3158.526,218.384,7.8903,24.757,6.066,4.627,3168,229,6.205,0.237,22.591,-0.0007825,0.05427,359,0.99305
69,3160.141,79.772,23.454,23.574,16.832,8.362,3195,106,9.728,0.503,-21.795,-0.001287,0.05362,1339,1.7347
70,3186.222,84.457,6.9196,24.9,9.45,5.024,3201,100,4.718,0.468,-34.508,-0.001086,0.05393,510,1.1412
71,3159.747,205.65,1.2912,26.722,6.264,1.996,3169,212,1.576,0.681,-22.261,-0.0002426,0.05419,159,0.67823
72,1466.316,61.203,35.031,23.139,12.801,10.831,1492,87,12.81,0.154,81.75,-0.0003342,0.05351,1690,1.7154
73,1540.01,63.169,12.537,24.255,12.831,6.69,1560,86,6.653,0.479,50.218,0.001579,0.05403,842,1.4675
74,1504.955,72.464,11.776,24.323,11.928,5.677,1527,90,6.84,0.524,-21.419,-0.0004187,0.05324,707,1.2636
75,3762.159,67.048,24.668,23.52,15.874,10.348,3800,92,9.421,0.348,-12.389,-0.001245,0.05377,1614,1.9411
76,790.483,112.16,626.45,20.008,17.216,11.289,839,165,95.09,0.344,24.489,0.0008379,0.05423,5160,2.5504
77,861.968,128.136,31.343,23.26,6.627,4.996,876,146,16.932,0.246,54.2,0.001139,0.05386,642,1.2434
78,796.76,60.75,66.214,22.448,20.709,11.935,822,92,19.416,0.424,-85.707,0.0003505,0.05373,2598,2.2099
79,860.852,153.804,26.58,23.439,11.702,8.023,890,176,11.714,0.314,-0.187,0.001852,0.05425,1143,1.6536
80,875.154,125.592,9.8657,24.515,8.177,3.483,888,144,7.727,0.574,60.633,0.001714,0.05392,348,0.85978
81,822.655,153.685,16.986,23.925,10.445,8.582,841,177,7.853,0.178,-79.231,0.002387,0.05293,1087,1.4671
82,821.03,124.64,6.6491,24.943,6.834,3.494,835,135,5.634,0.489,-20.229,-3.277e-05,0.05337,316,0.8347
83,702.37,94.453,15.089,24.053,14.553,7.281,728,112,7.6,0.5,10.152,0.001467,0.05522,886,1.3642
84,822.333,63.47,6.6868,24.937,9.204,5.639,840,82,4.239,0.387,60.933,-0.00152,0.0535,587,1.1461
85,877.637,110.934,2.5514,25.983,5.163,3.63,889,119,2.776,0.297,27.072,0.002072,0.05389,197,0.71784
86,825.618,95.848,5.5195,25.145,8.212,3.817,838,111,4.592,0.535,63.381,-0.001098,0.05341,332,0.88593
87,841.018,126.365,2.6381,25.947,7.398,3.964,848,143,2.13,0.464,-81.253,0.0007875,0.05353,360,0.98369
