OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,274.299,12.195,99.211,22.009,13.36,7.674,308,38,30.772,0.426,-6.435,0.0002856,0.05268,1889,1.7292
2,123.142,30.98,93.995,22.067,13.749,9.686,154,71,26.927,0.296,71.522,-0.0007126,0.05413,2432,2.1801
3,1649.651,18.198,11.572,24.341,11.204,5.256,1665,38,7.034,0.531,-70.194,-0.0006944,0.05485,625,1.2909
4,2909.425,11.63,9.9757,24.503,7.945,5.21,2924,28,6.783,0.344,43.696,-0.0009667,0.05307,512,1.1223
5,594.549,11.847,6.3699,24.99,6.485,4.579,613,26,5.755,0.294,-4.165,-0.001232,0.05307,283,0.84735
6,601.145,17.286,1.2134,26.79,2.624,2.27,606,23,2.061,0.135,-87.824,-0.00132,0.05298,77,0.39707
7,1797.93,21.678,29.517,23.325,12.22,10.438,1822,47,11.554,0.146,-9.241,-0.001833,0.05572,1451,1.8184
8,2942.459,18.789,11.435,24.354,10.491,5.546,2953,40,6.478,0.471,85.56,-0.001014,0.05365,718,1.3381
9,2638.836,19.223,17.742,23.878,15.334,8.256,2669,45,8.38,0.462,-18.05,-0.002053,0.05454,1080,1.7878
10,2516.126,31.968,12.632,24.246,12.339,6.692,2533,65,7.157,0.458,-75.852,0.002233,0.05417,728,1.3763
11,1104.034,42.13,12.629,24.247,10.897,5.703,1119,70,7.374,0.477,80.697,-0.0009663,0.05348,678,1.2817
12,1050.523,77.876,18.136,23.854,13.439,7.582,1081,99,8.332,0.436,-14.591,-0.0007085,0.05365,1109,1.4183
13,1129.518,22.196,15.023,24.058,10.647,7.553,1152,43,8.002,0.291,-26.285,-0.001626,0.05467,819,1.4539
14,1087.055,59.796,13.671,24.16,11.175,4.952,1104,72,8.344,0.557,8.939,-0.0002523,0.05329,625,1.2206
15,2395.558,10.395,7.8372,24.765,6.944,4.251,2414,19,6.243,0.388,7.222,-0.002101,0.05564,345,0.92146
16,2454.191,47.705,52.071,22.709,16.28,10.248,2491,81,16.808,0.371,30.444,-0.001738,0.05474,2097,1.9436
17,2407.339,45.288,15.594,24.018,7.005,5.664,2426,61,9.844,0.191,46.953,-0.0026,0.05572,553,1.135
18,2454.221,21.445,1.9121,26.296,6.399,2.606,2459,32,2.334,0.593,-84.141,-0.001552,0.05532,163,0.66737
