OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,643.295,17.135,14.686,24.083,11.489,7.729,667,46,7.649,0.327,-51.156,0.0002154,0.05462,837,1.4462
2,277.111,11.943,93.894,22.068,9.523,7.623,308,38,31.419,0.2,-12.92,0.0008874,0.05253,1532,1.5434
3,722.693,23.372,27.734,23.392,17.207,10.662,759,49,10.554,0.38,2.511,-0.0002336,0.05399,1634,1.8319
4,1649.832,18.686,11.298,24.367,11.46,5.234,1665,38,7.187,0.543,-69.097,-0.0006333,0.05485,567,1.1813
5,123.299,31.012,94.486,22.062,13.779,9.491,154,71,27.238,0.311,72.13,-0.0009282,0.05427,2388,1.9236
6,2395.556,10.397,7.932,24.752,6.943,4.251,2414,19,6.34,0.388,7.208,-0.002128,0.05547,343,1.042
7,3323.265,11.235,11.481,24.35,7.485,5.836,3339,24,7.121,0.22,6.659,0.002271,0.0538,600,1.1241
8,594.545,11.847,6.3637,24.991,6.482,4.579,613,26,5.749,0.293,-4.157,-0.00121,0.05309,283,0.81119
9,601.143,17.285,1.2089,26.794,2.624,2.27,606,23,2.053,0.135,-87.776,-0.001262,0.05303,77,0.48938
10,448.143,31.039,26.313,23.45,11.171,8.627,468,57,11.16,0.228,51.331,0.0003287,0.0549,1260,1.6373
11,425.17,51.321,11.056,24.391,14.708,7.179,446,78,5.823,0.512,81.99,-0.0003716,0.05482,853,1.5417
12,1104.03,42.13,12.613,24.248,10.898,5.7,1119,70,7.364,0.477,80.698,-0.0009438,0.05352,678,1.261
13,1051.072,77.59,18.313,23.843,13.309,7.648,1081,99,8.703,0.425,-13.881,-0.0006775,0.05369,1031,1.5335
14,1129.325,22.14,14.86,24.07,10.605,7.466,1152,43,7.97,0.296,-28.253,-0.00146,0.0547,808,1.4417
15,1087.058,59.796,13.653,24.162,11.175,4.952,1104,72,8.332,0.557,8.942,-0.0002229,0.05332,625,1.1194
16,995.392,15.015,317.82,20.745,14.442,9.813,1037,59,64.046,0.32,21.623,0.000401,0.05459,3443,2.534
17,970.453,40.217,14.198,24.119,8.642,5.201,985,59,9.09,0.398,-36.55,0.001567,0.05501,543,1.2765
18,957.18,34.145,1.7197,26.411,4.064,2.651,962,41,2.363,0.348,-71.351,0.001108,0.05465,124,0.53709
19,1798.016,21.631,29.439,23.328,12.168,10.447,1822,47,11.554,0.141,-8.269,-0.001839,0.05572,1443,1.6451
20,2727.821,14.467,30.329,23.295,10.976,7.223,2761,42,14.373,0.342,-42.33,-0.001493,0.05429,932,1.3356
21,2748.234,46.612,22.449,23.622,12.53,7.161,2774,69,10.496,0.428,27.015,-0.002293,0.05469,1028,1.4924
22,3497.854,17.307,12.466,24.261,12.871,6.953,3518,41,7.29,0.46,33.484,-0.001748,0.05463,690,1.2733
23,2650.052,17.716,8.9754,24.617,10.15,5.553,2668,38,5.743,0.453,-38.885,-0.001515,0.05357,591,1.1732
24,1386.743,75.87,82.053,22.215,33.062,14.29,1435,136,19.521,0.568,-40.576,0.001045,0.0545,4005,2.8125
25,1408.941,14.034,8.724,24.648,8.631,4.855,1423,34,5.491,0.437,66.713,0.004845,0.05465,563,1.0658
26,1383.314,6.966,8.5566,24.669,8.807,4.516,1399,19,6.401,0.487,-5.018,0.003279,0.0546,404,1.1417
27,1339.347,49.296,19.29,23.787,13.035,9.624,1368,71,8.581,0.262,27.784,0.001216,0.05477,1181,1.6685
28,1424.784,55.599,1.459,26.59,4.626,2.039,1430,65,2.053,0.559,88.485,0.003951,0.05364,119,0.7039
29,1399.091,26.02,1.6451,26.46,6.499,2.342,1410,35,1.927,0.64,42.771,0.004355,0.05452,172,0.69623
30,1189.668,129.776,242.35,21.039,11.42,9.969,1224,167,52.77,0.127,48.716,0.001366,0.05387,3232,2.2845
31,1203.29,60.789,53.649,22.676,13.968,9.852,1232,91,18.099,0.295,-23.053,0.0007798,0.05437,1843,1.9449
32,1262.558,88.724,12.028,24.3,8.156,5.512,1283,104,7.505,0.324,26.657,0.00103,0.05386,588,1.161
33,1205.15,32.862,14.019,24.133,8.876,6.936,1224,47,7.784,0.219,-25.399,0.001211,0.05394,740,1.3773
34,1208.556,103.712,5.5428,25.141,8.189,5.108,1220,118,4.388,0.376,-86.406,0.0003101,0.05463,374,1.0236
35,1233.88,109.599,16.381,23.964,9.87,7.297,1254,133,8.308,0.261,-76.543,0.0003363,0.05395,901,1.3362
36,1249.139,91.789,1.3059,26.71,4.65,2.388,1256,100,1.929,0.486,60.085,0.0007542,0.05381,106,0.55866
37,1918.011,55.338,340.93,20.668,18.309,12.193,1968,120,60.553,0.334,-72.984,-0.000202,0.05419,5138,2.4964
38,1988.015,16.267,25.681,23.476,11.794,6.311,2012,39,12.094,0.465,-46.629,0.0005835,0.05392,1017,1.4853
39,1891.059,35.105,8.0491,24.736,8.044,6.753,1905,50,5.521,0.16,-14.218,-0.0005509,0.05437,488,1.0979
40,2909.688,11.39,10.031,24.497,7.84,5.59,2924,28,6.696,0.287,43.472,-0.0009314,0.05323,530,1.0226
41,2390.603,89.349,25.477,23.485,11.644,6.043,2409,117,12.627,0.481,-73.023,-0.002263,0.05426,874,1.3239
42,2360.819,61.154,28.593,23.359,19.734,8.536,2401,85,11.124,0.567,19.09,-0.0015,0.05396,1532,1.7725
43,2366.573,92.055,9.8018,24.522,8.968,7.192,2381,109,6.239,0.198,-43.462,-0.002676,0.05391,573,1.0592
44,3417.619,52.446,15.294,24.039,10.566,6.848,3439,71,8.929,0.352,4.67,-0.0009719,0.05451,669,1.2851
45,3429.748,73.356,18.967,23.805,11.994,5.421,3458,94,10.009,0.548,-40.643,-0.0006168,0.05446,786,1.3282
46,3412.19,96.191,2.519,25.997,5.63,3.297,3421,106,2.529,0.414,45.44,-0.000752,0.05332,228,0.88499
47,3410.304,69.178,4.1439,25.456,6.419,3.802,3419,84,3.839,0.408,89.466,-0.001263,0.05369,284,0.77327
48,3753.586,78.216,30.618,23.285,19.462,11.86,3786,117,10.036,0.391,-59.654,-0.002147,0.05433,2193,2.0271
49,4154.214,69.537,10.789,24.418,7.327,4.472,4171,79,7.727,0.39,11.402,0.0005056,0.05428,434,1.1464
50,1618.594,86.93,9.349,24.573,7.115,6.272,1636,105,6.489,0.118,26.008,0.0005121,0.05357,483,1.1673
51,247.546,96.338,22.09,23.64,8.673,5.619,269,111,11.709,0.352,0.385,-0.0009352,0.05436,773,1.4883
52,1440.446,113.146,11.262,24.371,9.131,6.075,1458,133,7.501,0.335,-78.33,-0.001271,0.0547,516,1.0554
53,3590.51,40.852,82.712,22.206,23.337,11.287,3623,76,23.169,0.516,57.411,0.0009649,0.05499,2679,2.0427
54,3560.92,69.606,35.731,23.117,17.801,10.795,3591,99,12.703,0.394,63.082,-0.0002337,0.05514,1797,2.1887
55,69.456,15.119,5.88,25.077,9.197,3.937,87,27,4.573,0.572,-17.021,0.001489,0.05377,388,0.92948
56,2517.045,26.829,10.765,24.42,7.505,6.108,2533,43,6.931,0.186,-15.914,0.002771,0.05425,563,1.267
57,3821.864,38.464,11.447,24.353,8.065,6.892,3839,57,7.335,0.146,-1.196,-0.0005797,0.05428,576,1.3107
