OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1649.651,18.198,11.572,24.341,11.204,5.256,10.719,5.239,7.034,0.531,-70.194,-0.0006944,0.05485,625,1.3241
2,643.294,17.135,14.601,24.089,11.489,7.729,12.486,7.9,7.596,0.327,-51.158,0.0002168,0.05463,839,1.2953
3,594.545,11.847,6.3637,24.991,6.482,4.579,6.83,5.136,5.749,0.293,-4.157,-0.00121,0.05309,283,0.85668
4,601.143,17.285,1.2089,26.794,2.624,2.27,2.87,2.439,2.053,0.135,-87.776,-0.001262,0.05303,77,0.44557
5,2942.459,18.789,11.564,24.342,10.491,5.546,10.811,5.831,6.562,0.471,85.56,-0.001014,0.05365,716,1.352
6,1798.112,21.561,29.746,23.316,12.24,10.453,13.12,10.71,11.64,0.146,-9.92,-0.00204,0.05567,1452,1.6387
7,722.709,24.126,26.37,23.447,17.605,10.282,17.693,10.757,10.288,0.416,2.377,-1.425e-05,0.05374,1559,1.7891
8,123.299,31.012,94.323,22.063,13.779,9.491,17.417,12.07,27.173,0.311,72.13,-0.0009288,0.05427,2392,2.115
9,3905.997,36.493,10.691,24.427,9.019,5.227,9.715,5.654,7.094,0.421,32.41,-0.001087,0.05383,523,1.1828
10,274.573,12.224,99.441,22.006,13.56,7.658,19.424,8.948,30.527,0.435,-5.776,0.0001535,0.05265,1939,1.7929
11,3323.297,11.27,11.5,24.348,7.503,5.855,8.271,6.309,7.118,0.22,7.631,0.002267,0.0538,603,1.3691
12,2909.425,11.63,9.9762,24.503,7.945,5.21,7.968,5.515,6.783,0.344,43.699,-0.0009676,0.05307,512,1.2406
13,2638.639,19.19,17.996,23.862,15.232,8.229,15.649,8.377,8.577,0.46,-18.776,-0.00209,0.05459,1061,1.5208
14,2517.045,26.829,10.765,24.42,7.505,6.108,7.871,6.691,6.931,0.186,-15.914,0.002771,0.05425,563,1.1243
15,4127.253,30.544,13.246,24.195,10.749,8.928,10.709,9.084,6.436,0.169,4.661,0.0003809,0.05377,988,1.3887
16,2727.821,14.467,30.269,23.297,10.976,7.223,13.055,7.814,14.337,0.342,-42.33,-0.001492,0.05429,933,1.5244
17,2748.234,46.612,22.449,23.622,12.53,7.161,13.569,7.595,10.496,0.428,27.015,-0.002293,0.05469,1028,1.5123
18,2573.798,103.302,14.652,24.085,10.874,6.685,11.785,7.152,8.14,0.385,-51.304,-0.002657,0.05347,758,1.292
19,2590.05,65.891,12.504,24.257,9.097,6.36,9.758,6.661,7.425,0.301,-24.805,-0.001315,0.0537,664,1.2026
20,2492.729,104.294,6.7509,24.927,6.647,5.495,6.858,5.631,5.433,0.173,15.207,-0.001597,0.05401,360,0.88061
21,1107.677,45.477,15.002,24.06,13.002,6.586,12.99,6.841,7.532,0.493,58.071,-0.0005452,0.05371,923,1.4298
22,1050.517,77.877,18.12,23.855,13.436,7.582,13.955,7.812,8.325,0.436,-14.597,-0.0006944,0.05365,1109,1.7264
23,1129.771,22.031,15.071,24.055,10.803,7.511,11.209,7.718,7.925,0.305,-26.779,-0.001896,0.05484,838,1.3534
24,1087.025,59.793,13.481,24.176,11.183,4.95,11.379,5.295,8.234,0.557,8.927,5.195e-05,0.05323,625,1.3189
25,2390.596,89.366,25.189,23.497,11.646,6.042,12.408,6.549,12.46,0.481,-73.018,-0.002079,0.05438,878,1.4331
26,2361.203,61.07,28.21,23.374,19.989,8.52,19.836,8.912,11.334,0.574,19.242,-0.001342,0.05403,1434,1.8486
27,2366.599,92.065,9.772,24.525,8.94,7.206,9.132,7.167,6.244,0.194,-43.733,-0.002623,0.05397,568,1.162
28,995.446,15.041,318.64,20.742,14.783,9.903,25.288,13.257,63.759,0.33,19.984,0.0003619,0.05461,3529,2.4679
29,970.447,40.219,14.071,24.129,8.651,5.2,9.178,5.992,8.984,0.399,-36.577,0.001555,0.05504,546,1.1973
30,954.313,36.605,2.3009,26.095,6.297,2.971,6.409,3.145,2.514,0.528,-48.832,0.001167,0.05475,197,0.6301
31,1544.337,66.891,7.6163,24.796,8.226,5.545,8.487,5.717,5.487,0.326,-83.395,0.002038,0.05363,462,1.0735
32,3498.138,18.052,13.092,24.207,13.146,7.281,13.434,7.499,7.525,0.446,37.759,-0.002014,0.05473,715,1.3831
33,1440.43,113.149,11.267,24.37,9.114,6.077,9.939,6.578,7.47,0.333,-78.475,-0.001272,0.0547,522,1.0515
34,2453.731,46.3,48.66,22.782,13.816,9.812,15.106,11.284,17.527,0.29,52.262,-0.001748,0.0552,1655,1.8927
35,2328.517,192.485,61.739,22.524,12.308,7.315,15.654,9.153,22.679,0.406,56.118,0.0002794,0.05395,1476,1.5207
36,2337.532,157.458,21.042,23.692,8.117,7.428,9.272,8.305,10.663,0.085,-35.437,0.001494,0.05465,860,1.3528
37,2285.435,191.236,14.698,24.082,9.89,6.816,10.569,7.4,7.688,0.311,-48.668,0.001965,0.05519,835,1.3555
38,2268.747,217.055,15.513,24.023,10.891,6.323,10.86,6.714,8.127,0.419,84.124,0.0009931,0.05566,822,1.3503
39,1590.704,59.838,11.13,24.384,10.959,6.538,11.207,6.622,6.733,0.403,-70.071,0.0001313,0.05402,639,1.3079
40,3429.995,74.172,20.961,23.696,11.878,6.445,13.269,6.797,10.705,0.457,-44.254,-0.001702,0.05412,845,1.3525
41,3417.592,52.32,15.061,24.055,10.598,6.757,12.009,6.824,8.812,0.362,3.907,-0.001176,0.05448,665,1.2839
42,3462.169,100.913,31.48,23.255,19.325,12.167,19.654,12.292,10.494,0.37,-48.527,-0.001667,0.05456,2129,2.0544
43,3412.206,96.121,2.6897,25.926,5.626,3.31,5.754,3.543,2.664,0.412,46.118,-0.001831,0.05303,235,0.68408
44,3410.281,69.209,4.3185,25.412,6.408,3.801,6.644,3.95,3.992,0.407,89.601,-0.001703,0.05368,285,0.86527
45,247.546,96.338,22.09,23.64,8.673,5.619,10.273,6.539,11.709,0.352,0.385,-0.0009352,0.05436,773,1.4282
46,2464.842,204.367,20.071,23.744,21.104,6.422,21.425,6.615,8.785,0.696,-66.509,-0.0005648,0.05345,1248,1.6681
47,133.345,236.29,15.325,24.037,14.311,7.101,14.264,7.307,7.598,0.504,-67.383,-0.0001875,0.05358,965,1.395
48,1242.813,278.804,21.59,23.664,12.861,7.233,13.97,8.088,9.469,0.438,62.488,-0.0001048,0.05525,1144,1.6206
49,2396.148,11.002,7.3287,24.837,6.616,3.967,7.076,4.339,6.154,0.4,-0.883,-0.002063,0.05557,310,0.93763
50,1387.886,76.953,78.67,22.26,34.02,13.265,34.516,14.476,19.679,0.61,-39.849,0.001507,0.05487,3599,2.3214
51,1408.976,14.056,8.8119,24.637,8.636,4.874,9.309,5.228,5.542,0.436,66.429,0.004836,0.05483,563,1.3806
52,1383.314,6.968,8.5829,24.666,8.807,4.516,9.625,4.682,6.417,0.487,-5.03,0.003214,0.05469,404,0.95896
53,1424.782,55.599,1.4541,26.594,4.626,2.038,4.931,2.213,2.044,0.559,88.497,0.003992,0.05387,119,0.58361
54,1399.09,26.02,1.6604,26.449,6.5,2.341,6.229,2.359,1.942,0.64,42.767,0.004265,0.05478,172,0.71805
55,2559.683,318.785,9.4028,24.567,8.266,7.831,8.464,8.062,5.522,0.053,-49.565,-0.001782,0.055,673,1.1978
56,1514.279,364.225,6.0768,25.041,8.62,4.613,8.596,4.826,4.979,0.465,81.274,-0.001616,0.05417,353,0.8685
57,1189.662,129.781,241.72,21.042,11.411,9.965,17.973,15.188,52.612,0.127,48.814,0.00151,0.05388,3238,2.061
58,1203.151,60.331,55.828,22.633,13.858,10.099,16.175,11.287,18.591,0.271,-23.217,0.0003593,0.05441,1889,1.7301
59,1262.554,88.714,11.95,24.307,8.157,5.51,9.164,5.943,7.458,0.325,26.679,0.001163,0.05386,588,1.2683
60,1201.673,29.231,16.276,23.971,11.802,7.315,12.273,7.283,7.58,0.38,20.186,-9.331e-05,0.05392,1066,1.3432
