OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,2395.558,10.395,7.8372,24.765,6.944,4.251,7.418,4.551,6.243,0.388,7.222,-0.002101,0.05564,345,0.97835
2,643.286,17.149,14.51,24.096,11.503,7.727,12.53,7.907,7.531,0.328,-51.2,0.0002081,0.05464,844,1.2888
3,1648.917,18.034,12.25,24.28,10.908,5.818,10.387,5.979,7.129,0.467,-69.118,-0.0008172,0.05484,686,1.4044
4,3323.265,11.235,11.441,24.354,7.485,5.836,8.264,6.302,7.088,0.22,6.659,0.002268,0.0538,602,1.1705
5,2650.052,17.716,9.0815,24.605,10.15,5.553,10.546,5.616,5.828,0.453,-38.885,-0.001519,0.05347,588,1.3811
6,722.712,24.126,26.323,23.449,17.605,10.283,17.706,10.76,10.266,0.416,2.374,1.47e-06,0.05375,1560,1.7266
7,122.108,30.613,92.576,22.084,13.697,8.379,17.586,10.619,27.772,0.388,79.71,-0.0007019,0.0542,2177,2.0537
8,272.749,12.272,100.65,21.993,16.157,7.554,22.434,8.607,29.674,0.532,-3.99,0.0001831,0.05319,2149,1.9058
9,2909.67,11.368,10.062,24.493,7.826,5.596,7.833,5.932,6.741,0.285,43.39,-0.0009333,0.05323,525,1.2472
10,2942.523,18.789,11.618,24.337,10.53,5.482,10.838,5.734,6.672,0.479,85.702,-0.001008,0.05369,698,1.2299
11,3498.16,18.073,13.155,24.202,13.152,7.284,13.434,7.499,7.56,0.446,37.798,-0.002103,0.05474,715,1.2244
12,4127.271,30.579,13.132,24.204,10.742,8.931,10.692,9.119,6.355,0.169,4.754,0.0003783,0.05381,996,1.4838
13,2516.09,32.48,12.507,24.257,12.939,6.661,13.582,6.837,7.025,0.485,-77.057,0.002404,0.05398,741,1.3027
14,1588.528,58.436,12.392,24.267,10.52,8.492,10.825,8.549,6.811,0.193,-86.033,0.0001349,0.05403,771,1.3059
15,448.148,31.038,26.279,23.451,11.171,8.631,12.641,9.677,11.136,0.227,51.276,0.0003293,0.05491,1263,1.5983
16,425.016,51.538,11.102,24.386,14.648,7.241,14.458,7.299,5.789,0.506,82.709,-0.0003408,0.05473,871,1.4849
17,3753.655,78.165,30.264,23.298,19.455,11.864,19.611,12.028,9.937,0.39,-59.803,-0.002032,0.05431,2185,2.1872
18,247.569,96.329,21.985,23.645,8.661,5.617,10.262,6.541,11.661,0.351,0.538,-0.000848,0.05436,772,1.2959
