OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,276.807,12.238,108.54,21.911,8.812,7.793,301,46,35.386,0.116,-77.866,0.0003577,0.05184,1463,1.7167
2,124.294,28.24,103.96,21.958,10.056,8.256,159,55,32.912,0.179,81.785,-0.001525,0.05472,1708,1.7304
3,1119.804,36.031,54.472,22.66,30.264,11.511,1180,81,14.467,0.62,-32.495,-0.001825,0.05444,3241,2.1023
4,1680.101,41.298,82.087,22.214,16.084,8.373,1719,65,27.308,0.479,50.941,-0.001371,0.05437,1586,1.6793
5,1207.705,50.116,65.698,22.456,11.533,11.105,1239,77,22.013,0.037,-51.975,-0.0001529,0.05349,1795,2.0856
6,1200.799,18.231,6.1379,25.03,9.527,4.052,1214,33,4.751,0.575,52.291,-0.001045,0.05335,376,0.92422
7,1195.457,76.825,3.8223,25.544,7.889,4.365,1207,92,3.303,0.447,61.099,0.0001484,0.05425,302,0.9156
8,996.416,14.228,361.45,20.605,11.475,8.586,1036,54,73.67,0.252,26.256,-0.001162,0.05395,2725,2.1186
9,974.512,38.637,14.03,24.132,7.52,5.144,991,55,8.949,0.316,61.053,-0.0006553,0.05485,542,1.1503
10,1034.25,51.704,3.5902,25.612,8.342,3.798,1048,65,3.265,0.545,-35.152,-0.00252,0.05324,283,0.86424
11,2395.791,10.956,9.4517,24.561,7.073,4.91,2410,25,6.754,0.306,19.582,-0.0005174,0.05438,435,1.0942
12,3082.992,6.837,4.237,25.432,6.508,3.31,3096,14,3.847,0.491,-6.944,-0.0001983,0.05486,283,0.82212
13,1797.988,29.156,34.85,23.144,17.061,8.567,1831,65,13.013,0.498,-48.6,-0.0001789,0.05534,1564,1.7678
14,2639.23,20.04,17.322,23.904,14.411,8.956,2672,48,7.513,0.379,9.573,-0.001926,0.05409,1246,1.6285
15,3288.85,6.243,3.2555,25.718,4.38,2.986,3296,18,3.778,0.318,-70.983,0.0003411,0.05441,160,0.61532
16,4136.029,23.988,15.311,24.037,11.194,9.355,4161,42,7.353,0.164,-33.93,-0.0002614,0.05398,984,1.4081
17,449.492,34.605,31.996,23.237,11.429,8.319,470,60,12.861,0.272,-80.701,0.0003027,0.05428,1370,1.5686
18,3995.93,8.773,38.836,23.027,10.938,5.453,4024,31,17.787,0.502,28.396,-0.0004556,0.05339,883,1.4789
19,3986.653,51.731,57.328,22.604,10.732,8.891,4015,80,20.091,0.172,-28.115,-0.001284,0.05413,1620,1.8664
20,3973.136,25.057,10.913,24.405,11.44,6.048,4000,39,5.842,0.471,7.797,-0.0008188,0.05232,793,1.4142
21,2314.023,22.227,5.8328,25.085,9.984,4.766,2333,34,4.503,0.523,41.048,6.603e-05,0.05359,402,1.0739
22,3702.961,33.561,8.9919,24.615,7.286,5.19,3715,48,6.181,0.288,-76.918,-3.195e-05,0.05391,476,0.991
23,533.408,59.154,33.667,23.182,23.494,8.366,574,97,11.325,0.644,-46.784,-0.0004701,0.05585,2005,1.9576
24,604.558,22.778,39.682,23.004,32.451,16.945,669,74,12.024,0.478,-7.107,-0.0008169,0.0547,2482,2.4786
25,1318.461,42.157,32.036,23.236,21.122,11.08,1342,81,11.838,0.475,55.588,-0.0009338,0.05346,1703,1.7606
26,1992.295,16.303,33.106,23.2,10.726,9.09,2016,40,14.136,0.153,-41.074,-0.001323,0.05326,1203,1.6294
27,2723.416,14.192,30.338,23.295,10.561,6.669,2749,36,14.007,0.369,-27.414,-0.001055,0.05477,962,1.401
28,3152.161,41.127,37.593,23.062,9.498,7.96,3174,64,15.943,0.162,36.415,-0.0006607,0.05382,1146,1.6307
29,3183.037,88.787,17.515,23.891,15.904,7.558,3203,120,8.423,0.525,-64.842,-0.0006698,0.05299,994,1.5641
30,3157.247,81.259,16.33,23.968,9.194,7.876,3175,104,8.451,0.143,-29.971,0.0001387,0.05202,865,1.3467
31,3323.698,11.019,13.634,24.163,6.42,5.951,3340,28,9.138,0.073,-53.836,-0.001184,0.05477,488,1.0062
32,1385.703,5.555,9.3144,24.577,8.445,3.212,1400,14,7.558,0.62,6.461,0.001382,0.05419,321,0.98674
33,1402.041,18.471,14.074,24.129,14.973,3.753,1418,51,8.463,0.749,-59.832,0.00103,0.05505,613,1.17
34,1391.816,76.081,90.227,22.112,31.932,10.914,1437,128,21.374,0.658,-41.184,-0.0009403,0.05534,3847,2.4702
35,3309.98,43.338,6.551,24.959,9.483,4.962,3321,60,4.498,0.477,-72.728,0.0007532,0.05451,494,0.87886
36,2744.996,45.166,16.351,23.966,7.225,4.894,2758,63,10.223,0.323,70.265,-0.001699,0.05487,545,1.2586
37,3072.861,45.688,6.3849,24.987,5.938,5.229,3084,61,4.882,0.119,87.43,-4.626e-05,0.05514,392,0.92998
38,715.417,23.558,36.422,23.097,21.406,9.24,758,46,12.845,0.568,0.156,-0.001754,0.05507,1844,1.905
39,3345.523,74.669,43.193,22.911,17.398,11.508,3378,110,13.964,0.339,-25.104,-0.0002159,0.05301,2203,2.2225
40,650.197,70.38,6.2895,25.003,8.123,4.573,668,84,4.67,0.437,23.531,-8.652e-05,0.0539,437,1.0351
41,3913.468,95.604,58.829,22.576,19.239,9.817,3945,142,17.528,0.49,47.618,-0.001069,0.05401,2475,2.073
42,3473.883,94.907,13.153,24.202,10.598,5.304,3489,122,8.524,0.5,-88.73,-0.002302,0.05408,532,1.1242
43,3497.099,96.217,2.0137,26.24,4.685,1.769,3505,100,3.04,0.622,14.926,-0.002526,0.05377,104,0.58838
44,2675.407,103.692,31.464,23.255,11.174,7.204,2704,122,14.035,0.355,-41.481,-0.0005684,0.05526,1062,1.4826
45,592.191,171.036,51.409,22.722,11.508,6.856,622,196,19.101,0.404,5.618,-0.0007201,0.05423,1401,1.6108
46,659.516,149.295,43.974,22.892,41.384,9.414,706,224,12.711,0.773,-59.41,-0.0009504,0.05382,2781,2.5281
47,790.422,111.17,710.49,19.871,18.872,8.804,828,154,104.68,0.533,20.706,-0.000196,0.0547,4636,2.5571
48,796.793,62.995,49.659,22.76,21.303,9.629,819,89,17.483,0.548,-89.509,-0.0007671,0.05339,1720,1.9096
49,817.284,63.621,6.814,24.916,6.584,5.967,833,82,5.107,0.094,-31.59,-0.0016,0.05302,418,1.1781
50,824.886,128.424,2.0065,26.244,4.041,2.985,832,138,2.607,0.261,-75.891,-0.0008819,0.05357,138,0.59247
51,825.911,85.122,2.7449,25.904,5.375,2.857,833,95,3.074,0.468,76.416,-0.001846,0.0537,189,0.7617
52,2210.388,16.878,1601.6,18.989,22.889,12.493,2276,105,168.415,0.454,-5.324,-0.0001082,0.05462,6762,3.2674
53,2175.951,63.322,87.437,22.146,9.136,7.004,2201,86,30.348,0.233,36.6,-0.002452,0.05503,1365,1.467
54,2312.375,193.378,124.85,21.759,27.468,13.191,2359,230,29.099,0.52,-21.082,-0.002586,0.05507,3788,2.7024
55,2258.88,132.084,42.356,22.933,23.872,10.456,2300,173,12.484,0.562,61.914,-0.001928,0.05374,2635,2.3896
56,2349.396,151.855,22.298,23.629,15.075,8.589,2377,175,9.558,0.43,43.774,-0.002134,0.05442,1229,1.5325
57,2909.682,10.501,9.0073,24.614,6.592,5.345,2921,24,6.628,0.189,30.588,0.0003232,0.05371,425,0.95255
58,3572.441,7.887,15.59,24.018,6.362,4.313,3587,20,10.657,0.322,-16.121,-0.001914,0.05363,437,1.0232
59,3595.109,7.739,5.197,25.211,6.046,4.669,3608,17,4.652,0.228,5.467,-0.002197,0.05159,295,0.8687
60,2939.1,20.616,7.485,24.815,9.741,4.263,2954,35,5.07,0.562,45.026,3.192e-05,0.05357,499,1.0873
61,1586.41,118.411,30.172,23.301,9.733,6.927,1607,142,14.227,0.288,-65.838,-0.001205,0.05294,952,1.6183
62,1643.615,87.471,32.127,23.233,20.859,12.752,1684,123,10.695,0.389,3.534,-0.001833,0.05423,2105,1.9985
63,1623.781,95.938,2.5013,26.005,5.581,2.316,1634,102,3.206,0.585,-0.035,-0.002043,0.05336,143,0.56371
64,1637.358,34.604,13.001,24.215,12.856,7.625,1661,62,7.088,0.407,-31.651,-0.002481,0.05278,784,1.1512
65,1620.314,60.587,2.7522,25.901,6.452,2.419,1629,72,3.018,0.625,51.381,-0.002138,0.05262,197,0.77944
66,3825.163,37.815,13.671,24.161,7.637,5.424,3840,58,8.806,0.29,-40.802,-0.001841,0.05451,542,1.2011
67,3597.611,52.731,76.3,22.294,12.684,9.679,3624,85,24.36,0.237,-12.927,-0.001685,0.05331,1933,1.9388
68,3562.319,67.547,36.278,23.101,16.798,9.794,3595,94,13.451,0.417,56.757,-0.002153,0.05343,1623,1.9927
69,4154.109,62.067,25.197,23.497,18.843,9.891,4190,85,10.31,0.475,1.079,-0.002248,0.05469,1340,1.7604
70,2448.755,49.051,40.849,22.972,15.41,8.5,2469,92,15.068,0.448,80.675,-0.00119,0.05592,1537,1.6588
71,2522.068,39.917,28.75,23.353,19.114,10.359,2557,77,10.636,0.458,38.147,-0.001592,0.05373,1689,2.0092
72,2583.979,81.878,36.115,23.106,21.365,13.273,2626,129,12.366,0.379,-75.15,-0.002602,0.05378,1975,2.0964
73,2469.979,56.885,15.762,24.006,7.661,7.026,2485,77,9.649,0.083,83.399,-0.001335,0.05507,577,1.1537
74,2706.92,62.709,8.0179,24.74,6.587,4.841,2719,74,6.145,0.265,-63.792,-0.002543,0.05552,376,1.0294
75,3901.146,34.843,12.823,24.23,7.612,6.655,3919,51,7.969,0.126,44.803,-0.002108,0.05396,584,1.1468
76,1586.755,52.869,13.82,24.149,10.077,8.026,1606,71,7.745,0.203,85.53,-0.0005059,0.05382,730,1.4534
77,1780.608,99.972,67.631,22.425,18.348,8.676,1815,132,20.85,0.527,47.371,-0.00142,0.05475,2166,1.8378
78,1468.968,63.883,41.573,22.953,12.606,11.969,1500,93,14.178,0.05,6.919,-0.0003236,0.05391,1907,1.8553
79,1486.516,81.678,1.5876,26.498,4.326,1.792,1493,88,2.574,0.586,-44.388,-0.001135,0.05358,84,0.48687
80,2810.249,81.756,8.1416,24.723,7.733,7.16,2829,101,5.401,0.074,60.309,-0.00122,0.05515,525,1.0987
81,902.171,132.682,113.81,21.86,30.646,17.571,970,185,23.752,0.427,9.966,-0.0005166,0.05393,5035,2.579
82,847.11,151.439,36.247,23.102,15.611,7.241,880,171,14.764,0.536,5.54,0.0001395,0.05398,1284,1.7768
83,3427.682,72.38,44.209,22.886,16.323,10.916,3462,107,14.82,0.331,60.876,0.0003564,0.0542,1966,1.8426
84,3752.441,69.691,15.722,24.009,10.958,8.446,3772,101,7.346,0.229,-82.021,-0.000578,0.05398,1060,1.4855
85,1126.104,135.407,31.288,23.262,22.789,6.258,1154,177,12.933,0.725,55.001,7.478e-05,0.05551,1260,1.9574
86,1135.051,110.354,2.561,25.979,5.666,2.736,1147,116,2.993,0.517,-3.197,0.0001005,0.05561,168,0.65439
87,1062.823,130.354,8.5503,24.67,10.51,4.671,1083,146,5.845,0.556,37.298,-0.002897,0.05513,493,1.0614
88,551.322,109.489,51.05,22.73,9.602,8.273,583,131,19.546,0.138,-43.845,-0.001618,0.05419,1329,1.6898
89,567.564,131.515,34.738,23.148,9.409,7.281,585,156,14.974,0.226,-65.705,-0.001381,0.05396,1094,1.6136
90,589.694,118.867,3.4769,25.647,6.487,3.756,598,130,3.25,0.421,73.114,-0.002655,0.05399,265,0.94041
91,1020.972,138.002,26.561,23.439,16.061,9.236,1044,171,10.639,0.425,-77.946,-0.002614,0.05464,1441,1.5822
92,1052.141,76.951,14.277,24.113,11.121,6.193,1070,95,8.382,0.443,-33.532,-0.002558,0.05328,658,1.1875
93,1027.238,85.979,3.9916,25.497,8.389,3.072,1035,104,3.821,0.634,-85.935,-0.002148,0.05312,267,0.76733
94,1918.786,52.942,355.14,20.624,9.665,9.315,1965,95,70.995,0.036,-52.829,0.0001968,0.05507,2924,2.0919
95,1959.313,158.311,203.55,21.228,15.06,7.601,1988,195,50,0.495,-54.689,0.001875,0.05438,2435,1.9899
96,2030.36,131.249,115.62,21.842,20.593,17.345,2075,179,28.036,0.158,-86.579,0.0002405,0.05479,3402,2.4711
97,1899.613,231.235,67.378,22.429,15.242,10.078,1927,259,21.595,0.339,-50.637,6.205e-05,0.05557,2008,1.7615
98,1942.959,213.039,38.926,23.024,10.806,8.544,1968,241,15.187,0.209,35.572,0.0003351,0.05506,1386,1.6346
99,2109.275,93.604,130.2,21.713,22.013,17.399,2172,156,29.521,0.21,-76.414,-0.001996,0.05452,4018,2.6658
100,1867.925,271.246,28.87,23.349,14.802,6.508,1897,292,12.724,0.56,15.175,0.0001403,0.05403,1094,1.6363
101,1984.282,165.385,18.76,23.817,8.193,6.562,2008,186,10.522,0.199,-46.549,0.001833,0.05411,687,1.2417
102,1993.347,81.218,28.14,23.377,18.822,10.411,2025,118,10.262,0.447,51.729,0.001001,0.05456,1708,1.9816
103,2083.834,160.533,29.653,23.32,15.201,9.923,2118,185,10.833,0.347,-1.519,-0.001892,0.05465,1673,1.6707
104,2008.157,150.784,2.5347,25.99,5.387,3.579,2017,158,2.574,0.336,6.502,0.001313,0.05423,222,0.70997
105,3648.456,107.076,113.35,21.864,15.158,9.807,3676,150,31.457,0.353,76.717,-0.001963,0.05407,2397,2.0336
106,3666.72,195.923,8.6393,24.659,7.186,6.574,3683,213,5.981,0.085,4.33,-0.00387,0.05433,482,1.2599
107,3659.773,162.185,14.646,24.086,9.582,8.454,3680,183,7.659,0.118,65.347,-0.003662,0.05405,850,1.3717
108,340.524,179.124,35.053,23.138,20.161,9.357,365,219,12.171,0.536,68.08,1.433e-06,0.05384,1900,1.7846
109,302.587,148.885,16.848,23.934,15.331,11.01,325,183,6.996,0.282,73.954,-0.0003812,0.0543,1335,1.5419
110,37.695,181.757,32.776,23.211,17.95,5.644,58,211,13.169,0.686,57.886,8.852e-05,0.05514,1332,1.6916
111,52.238,115.817,33.823,23.177,19.789,12.331,78,156,11.626,0.377,-84.772,-0.002115,0.05418,1950,2.2288
112,4139.573,106.941,14.161,24.122,13.943,9.113,4165,124,6.569,0.346,-2.452,-0.003642,0.05444,1076,1.6548
113,2189.334,106.799,10.076,24.492,7.62,6.328,2207,128,6.843,0.17,30.435,-0.002576,0.05545,486,1.034
114,3519.325,116.888,1.9642,26.267,3.106,2.319,3526,124,3.092,0.253,-87.597,-0.002314,0.05289,95,0.53756
115,3507.862,115.901,4.4311,25.384,6.109,3.754,3515,126,4.375,0.386,-52.757,-0.003166,0.0531,238,0.80116
116,2391.475,89.101,30.683,23.283,13.54,7.991,2422,110,12.861,0.41,-17.702,-0.001671,0.05487,1214,1.5074
117,2403.843,44.97,17.68,23.881,7.335,5.304,2422,61,10.633,0.277,35.465,-0.0007538,0.05559,577,1.1787
118,2380.354,65.025,21.042,23.692,9.542,7.262,2408,83,10.774,0.239,34.02,-0.0005254,0.05464,813,1.3418
119,1542.37,56.617,13.062,24.21,13.894,5.156,1566,78,7.192,0.629,37.882,3.863e-05,0.05498,752,1.467
120,2727.684,99.001,33.789,23.178,15.416,8.231,2755,123,13.914,0.466,-21.62,-0.002365,0.05486,1286,1.4909
121,2770.034,123.161,19.744,23.761,18.289,7.44,2802,138,9.141,0.593,-1.422,-0.0005242,0.05538,1052,1.511
122,3254.029,116.513,180.5,21.359,17.405,10.019,3294,147,41.782,0.424,9.777,-0.001091,0.05352,3257,2.27
123,1836.006,150.463,23.635,23.566,14.503,8.458,1860,177,11.248,0.417,69.246,-0.001442,0.05348,1008,1.4169
124,1804.688,165.848,37.827,23.055,19.207,11.225,1828,205,12.543,0.416,80.349,0.000637,0.05387,2076,1.9743
125,1692.424,136.426,21.906,23.649,8.367,5.709,1713,153,11.793,0.318,-3.237,-0.00102,0.05347,725,1.3657
126,2164.868,142.956,4.2611,25.426,6.006,3.435,2179,153,3.99,0.428,-27.595,0.001374,0.05522,263,0.83727
127,4080.089,195.71,69.8,22.39,15.191,9.065,4112,225,22.52,0.403,-9.536,-0.002911,0.05484,1878,1.7237
128,4133.382,193.135,66.766,22.439,18.181,10.571,4164,227,19.696,0.419,48.486,-0.002513,0.0538,2453,2.101
129,4177.792,182.15,47.199,22.815,16.512,10.091,4200,220,15.248,0.389,58.197,-0.002294,0.05317,2102,2.1384
130,4061.835,174.018,2.3689,26.064,4.631,2.125,4066,183,3.242,0.541,89.514,-0.003979,0.05419,119,0.51765
131,4164.25,148.683,8.2485,24.709,11.095,4.405,4186,159,5.702,0.603,22.034,-0.00258,0.0533,488,1.1786
132,4051.515,199.696,2.221,26.134,7.291,1.755,4055,214,2.764,0.759,88.161,-0.004043,0.05485,149,0.62761
133,2868.772,160.25,27.236,23.412,12.85,6.819,2896,179,12.291,0.469,6.157,-0.001489,0.0528,1100,1.6285
134,2875.83,180.667,1.9923,26.252,6.118,2.939,2887,190,2.437,0.52,30.912,-0.001351,0.05218,162,0.657
135,1510.943,167.307,7.5148,24.81,6.863,5.567,1527,179,5.756,0.189,38.661,-0.001393,0.05402,396,0.98097
136,772.07,187.088,23.092,23.591,11.959,8.539,793,214,9.821,0.286,84.187,-0.0004234,0.05448,1255,1.4419
137,719.962,187.078,14.136,24.124,12.437,7.628,745,208,7.421,0.387,-6.015,-0.001726,0.05335,845,1.6518
138,2773.188,204.112,10.026,24.497,10.745,4.319,2783,223,6.406,0.598,87.593,0.0008589,0.05554,563,1.0628
139,3590.901,214.149,16.448,23.96,8.024,6.677,3610,230,9.316,0.168,-0.126,0.0001156,0.05381,679,1.2892
140,132.147,224.652,9.8451,24.517,10.272,6.184,148,245,5.942,0.398,-57.676,-0.0004576,0.05349,654,1.1093
141,768.419,243.873,26.047,23.461,15.699,8.505,793,275,10.275,0.458,53.097,-0.0008509,0.05363,1464,1.9448
142,424.371,165.929,787.26,19.76,12.113,10.476,475,208,112.461,0.135,-22.854,-0.001376,0.05387,4773,2.3643
143,472.401,117.988,66.414,22.444,12.224,9.099,506,140,22.591,0.256,16.435,-0.001588,0.05299,1703,1.6668
144,494.383,178.453,12.98,24.217,10.356,5.861,515,195,7.344,0.434,-26.917,-0.0002373,0.05413,706,1.2276
145,382.529,127.984,16.228,23.974,15.837,6.066,407,145,8.39,0.617,19.415,-0.002532,0.05409,833,1.4638
146,410.809,126.542,5.3584,25.177,6.064,3.48,424,132,5.257,0.426,0.817,-0.003004,0.05416,230,0.81154
147,459.117,93.619,1.7046,26.421,4.185,3.288,466,101,2.235,0.214,-45.162,-0.002203,0.05474,133,0.64511
148,422.886,121.589,2.1496,26.169,4.986,2.304,429,130,2.766,0.538,43.471,-0.002772,0.05398,146,0.66093
149,1438.324,108.781,11.473,24.351,7.458,5.684,1455,120,7.493,0.238,11.441,-0.0008761,0.0539,533,1.1441
150,2965.159,125.682,227.72,21.107,17.671,13.215,3009,171,48.63,0.252,-40.283,-0.003117,0.05333,3779,2.4279
151,2917.972,80.615,68.849,22.405,15.724,12.07,2946,115,20.914,0.232,-33.087,-0.002265,0.05291,2251,2.1238
152,2992.682,170.469,21.406,23.674,9.96,8.008,3017,193,10.078,0.196,-10.716,-0.0023,0.05507,970,1.6196
153,2942.401,177.059,26.731,23.432,10.785,6.223,2969,195,13.147,0.423,-13.83,-0.002493,0.0535,885,1.4589
154,2919.28,164.827,25.172,23.498,11.145,5.583,2935,195,12.585,0.499,-70.105,-0.002718,0.05224,889,1.3564
155,3024.975,111.356,31.88,23.241,15.958,8.968,3061,143,12.929,0.438,41.421,-0.002124,0.05443,1353,1.6182
156,3029.101,69.581,11.455,24.353,10.053,5.872,3049,86,6.558,0.416,43.023,-0.001391,0.0536,717,1.2256
157,1509.483,76.245,7.4814,24.815,8.649,5.679,1522,96,5.522,0.343,-75.362,-0.001213,0.05345,435,1.0503
158,3832.76,118.684,4.8128,25.294,6.069,5.006,3847,129,3.801,0.175,24.778,0.00082,0.05398,366,1.007
159,3856.88,139.042,24.609,23.522,14.023,9.142,3881,162,9.975,0.348,-17.311,-0.0004771,0.05335,1383,1.402
160,2907.255,133.931,4.639,25.334,6.505,3.741,2921,142,4.387,0.425,9.273,-0.003603,0.05215,263,0.95747
161,2908.77,142.61,1.4425,26.602,3.174,1.694,2915,148,2.528,0.466,26.756,-0.003527,0.05209,75,0.44313
162,3506.076,174.846,132.2,21.697,20.741,14.38,3537,248,31.307,0.307,65.558,-0.001347,0.0532,3579,2.2621
163,1101.75,164.062,35.457,23.126,12.206,7.887,1128,192,14.224,0.354,56.319,-0.0007713,0.05474,1319,1.3503
164,1192.73,129.131,285.47,20.861,11.649,9.431,1252,162,61.32,0.19,-14.466,-0.0001306,0.05481,2817,2.1746
165,1253.655,93.543,23.904,23.554,15.034,5.951,1278,116,11.438,0.604,-27.752,-0.00141,0.05288,964,1.5641
166,248.464,175.269,38.662,23.032,13.071,9.142,278,207,14.671,0.301,59.059,-0.0002102,0.05424,1470,1.8418
167,246.246,101.915,30.702,23.282,12.522,7.667,269,138,12.532,0.388,88.117,-0.001145,0.05416,1298,1.4895
168,253.471,137.705,4.327,25.41,7.305,4.535,266,149,3.875,0.379,-27.801,-0.001131,0.05397,298,0.86471
169,703.067,327.613,199.11,21.252,27.475,13.284,761,403,38.936,0.517,46.845,-0.001595,0.05464,5021,2.7715
170,691.622,262.392,33.687,23.181,17.383,14.381,727,294,11.684,0.173,58.631,-0.001816,0.05373,1918,1.9446
171,706.69,397.036,15.578,24.019,14.63,8.382,730,425,7.782,0.427,-69.722,-0.0008202,0.0541,926,1.3934
172,659.691,323.373,2.8058,25.88,7.136,3.501,666,339,2.608,0.509,87.957,-0.00153,0.05439,264,0.8592
173,698.573,289.03,1.0523,26.945,4.61,1.229,706,294,1.842,0.733,-35.409,-0.00262,0.05367,73,0.49969
174,563.745,245.308,10.637,24.433,7.894,6.25,582,267,6.612,0.208,-64.908,-0.0003428,0.05434,585,1.2488
175,575.401,257.539,2.3006,26.095,6.18,3.405,586,265,2.302,0.449,-7.317,-0.0004451,0.05432,231,0.85031
176,126.043,131.32,68.429,22.412,13.797,11.169,155,175,21.639,0.191,88.585,-0.001127,0.05371,1964,1.7558
177,165.154,122.091,31.594,23.251,16.778,8.951,186,162,12.194,0.466,83.432,-0.001058,0.05334,1508,1.7473
178,516.006,107.299,8.7123,24.65,11.055,4.434,533,124,5.879,0.599,-47.715,-0.001163,0.05375,502,1.0434
179,3939.334,283.882,63.588,22.492,13.267,9.541,3967,307,22.394,0.281,-36.409,-0.002258,0.05395,1575,1.7311
180,3896.813,241.703,98.198,22.02,28.977,14.452,3951,277,22.084,0.501,-5.468,-0.003076,0.05434,4364,2.5446
181,3977.174,188.579,103.27,21.965,16.807,10.03,4007,230,28.136,0.403,58.763,-0.002391,0.05384,2673,1.9993
182,3941.3,177.28,36.149,23.105,13.164,7.382,3959,212,14.811,0.439,-63.416,-0.002402,0.05465,1247,1.5733
183,3895.307,174.054,29.885,23.311,10.654,7.525,3912,201,13.075,0.294,66.04,-0.001296,0.05451,1097,1.4214
184,3914.755,182.586,6.6831,24.938,8.459,3.894,3924,204,5.156,0.54,73.23,-0.002568,0.05507,377,0.948
185,3944.251,192.994,1.451,26.596,1.894,1.786,3949,197,3.176,0.0570000000000001,-14.213,-0.004108,0.05471,44,0.34291
186,3990.918,248.391,22.74,23.608,13.987,9.706,4016,276,9.501,0.306,7.53,-0.003009,0.05391,1316,1.5786
187,4064.822,254.778,10.816,24.415,9.775,5.801,4086,269,6.396,0.406,13.582,-0.001837,0.0554,642,1.3461
188,4028.574,215.093,25.788,23.471,17.562,8.866,4055,247,10.224,0.495,69.882,-0.002914,0.05457,1459,1.8771
189,1294.295,168.356,9.5439,24.551,9.618,3.962,1317,178,6.914,0.588,4.921,-0.0004201,0.0541,437,1.1859
190,1606.024,170.27,4.1244,25.462,4.329,2.987,1615,178,4.596,0.31,-35.415,-0.001415,0.05332,181,0.71802
191,1348.158,286.757,61.349,22.53,7.306,6.502,1369,310,24.426,0.11,-74.491,-0.002288,0.05535,1090,1.4937
192,1392.424,191.89,118.4,21.817,20.383,11.099,1427,237,31.437,0.455,47.548,-3.946e-05,0.05519,2654,1.9271
193,1339.815,344.072,26.382,23.447,8.567,6.718,1362,364,13.243,0.216,5.938,-0.002194,0.05498,813,1.2542
194,1398.536,298.013,15.293,24.039,7.809,4.828,1415,317,9.505,0.382,38.021,0.0002607,0.05578,539,1.3003
195,1322.703,365.404,12.694,24.241,9.72,5.696,1343,383,7.421,0.414,37.206,-0.002683,0.05447,674,1.2018
