OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,276.807,12.238,108.54,21.911,8.812,7.793,11.818,10.703,35.386,0.116,-77.866,0.0003577,0.05184,1463,1.5317
2,124.112,28.051,104.52,21.952,10.261,8.339,13.554,11.646,32.772,0.187,76.481,-0.001537,0.05466,1755,1.7244
3,2395.791,10.956,9.4578,24.561,7.073,4.91,7.759,5.393,6.766,0.306,19.582,-0.0005175,0.05429,434,1.09
4,1680.095,41.31,82.01,22.215,16.095,8.353,20.655,10.73,27.276,0.481,50.992,-0.001284,0.05438,1588,1.7083
5,1992.295,16.303,33.106,23.2,10.726,9.09,11.913,9.636,14.136,0.153,-41.074,-0.001323,0.05326,1203,1.6143
6,2642.209,20.154,15.899,23.997,12.373,9.042,12.556,9.212,7.323,0.269,20.481,-0.002101,0.05429,1100,1.5483
7,2939.196,20.712,7.93,24.752,9.662,4.249,9.55,4.511,5.435,0.56,45.617,-0.000366,0.0535,489,0.8535
8,1314.564,43.888,37.366,23.069,20.528,14.105,20.867,14.136,11.904,0.313,60.494,-0.001795,0.05351,2301,2.218
9,4136.027,24.044,15.695,24.011,11.215,9.359,11.228,9.585,7.589,0.165,-33.506,-0.0002652,0.05398,972,1.4643
10,450.505,31.656,27.91,23.386,9.603,8.06,11.417,8.937,12.288,0.161,64.784,0.0007586,0.0541,1129,1.4973
11,3309.98,43.358,6.5439,24.96,9.477,4.96,9.58,5.076,4.507,0.477,-72.708,0.0008399,0.05439,491,1.0826
12,1119.782,36.018,54.476,22.659,30.264,11.526,30.733,11.684,14.469,0.619,-32.487,-0.001825,0.05444,3240,2.5385
13,3082.992,6.837,4.237,25.432,6.508,3.31,6.942,3.405,3.847,0.491,-6.944,-0.0001983,0.05486,283,0.77918
14,3572.45,7.935,15.575,24.019,6.344,4.346,7.888,4.872,10.601,0.315,-16.218,-0.001918,0.05365,440,1.0361
15,3595.109,7.739,5.197,25.211,6.046,4.669,6.07,4.54,4.652,0.228,5.467,-0.002197,0.05161,295,0.86438
16,3904.211,38.704,20.214,23.736,14.02,9.386,14.851,9.796,8.975,0.331,5.567,-0.00209,0.05414,1183,1.7613
17,996.422,14.227,361.16,20.606,11.479,8.59,19.569,12.064,73.554,0.252,26.158,-0.001163,0.05395,2732,2.0575
18,974.512,38.637,14.03,24.132,7.52,5.144,8.958,5.451,8.949,0.316,61.053,-0.0006553,0.05485,542,1.1359
19,1034.283,51.706,3.6469,25.595,8.313,3.792,8.091,3.907,3.306,0.544,-35.075,-0.002505,0.05325,285,0.86848
20,4154.109,62.067,25.197,23.497,18.843,9.891,19.681,10.094,10.31,0.475,1.079,-0.002248,0.05469,1340,1.4516
21,2909.643,10.368,9.0319,24.611,6.465,5.33,6.846,5.767,6.726,0.176,30.346,8.468e-05,0.05368,414,1.051
22,2810.258,81.814,8.0509,24.735,7.785,7.159,7.946,7.449,5.323,0.08,62.66,-0.001217,0.05516,528,1.1819
23,3702.961,33.561,8.9464,24.621,7.286,5.19,7.912,5.667,6.143,0.288,-76.918,-3.214e-05,0.05391,477,1.0755
24,2388.116,89.946,28.669,23.356,11.422,8.068,13.163,8.048,13.697,0.294,-23.103,-0.001557,0.05432,905,1.4463
25,2402.929,44.955,18.709,23.82,7.782,5.561,9.019,6.413,11.023,0.285,18.274,-0.001385,0.05498,605,1.2134
26,2380.698,66.024,20.654,23.712,10.401,6.276,12.004,7.093,10.654,0.397,28.59,-0.0007727,0.05434,803,1.3444
27,3029.135,69.609,11.39,24.359,10.025,5.877,10.525,6.168,6.529,0.414,43.051,-0.001357,0.0536,715,1.3072
28,1468.919,63.929,41.676,22.95,12.62,11.994,13.83,12.597,14.188,0.05,3.81,-0.0003207,0.05391,1915,1.932
29,1486.516,81.678,1.5876,26.498,4.326,1.792,4.139,1.939,2.574,0.586,-44.388,-0.001135,0.05358,84,0.51022
30,1192.806,129.054,286.53,20.857,11.756,9.571,19.508,15.569,61.006,0.186,-16.481,-0.0004741,0.05467,2914,2.1161
31,1256.962,78.025,34.253,23.163,25.053,10.49,25.877,10.29,12.647,0.581,-70.737,-0.00149,0.05264,1682,1.9894
32,2707.302,62.929,7.9448,24.75,6.426,5.172,6.719,5.386,5.879,0.195,-65.244,-0.002336,0.05525,404,1.0016
33,1207.731,50.13,65.756,22.455,11.536,11.114,14.427,13.482,21.993,0.037,-51.76,-0.0003511,0.0535,1800,1.8953
34,1200.801,18.233,6.1435,25.029,9.527,4.052,9.529,4.234,4.755,0.575,52.295,-0.00106,0.05334,376,1.0433
35,1195.456,76.835,4.0346,25.485,7.867,4.359,7.879,4.401,3.491,0.446,61.069,8.533e-05,0.05414,303,0.7443
36,3323.713,11.02,13.571,24.169,6.418,5.943,7.112,6.599,9.098,0.074,-54.353,-0.001054,0.05475,488,1.0432
37,1797.988,29.156,34.85,23.144,17.061,8.567,18.403,9.369,13.013,0.498,-48.6,-0.0001789,0.05534,1564,1.8994
38,1780.651,100.039,67.693,22.424,18.405,8.67,21.527,9.831,20.843,0.529,47.432,-0.001382,0.05475,2171,1.9149
39,790.423,111.114,712.56,19.868,18.902,8.737,32.515,14.417,105.394,0.538,20.929,-0.0008573,0.05444,4547,3.0185
