OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,276.676,12.051,108.91,21.907,8.716,7.595,301,46,35.921,0.129,-67.487,-0.000128,0.05149,1417,1.4923
2,123.628,28.159,102.6,21.972,10.07,7.184,148,55,33.481,0.287,87.235,-0.001425,0.05466,1571,2.0692
3,1385.75,5.536,8.8291,24.635,8.396,3.2,1400,14,7.243,0.619,6.738,0.002889,0.05403,314,0.99818
4,1405.442,11.652,11.282,24.369,7.699,3.78,1418,29,8.391,0.509,-49.334,0.002558,0.05434,396,1.0635
5,2723.693,13.825,29.809,23.314,10.369,6.141,2749,34,14.14,0.408,-28.386,-0.0008258,0.05477,905,1.3952
6,1318.234,42.034,32.306,23.227,21.186,11.033,1342,81,12.083,0.479,55.347,-0.001052,0.05316,1665,2.0052
7,4134.644,23.378,14.303,24.111,11.221,8.067,4158,42,7.241,0.281,-51.826,8.793e-06,0.05391,887,1.3673
8,1119.806,36.026,54.919,22.651,30.273,11.51,1180,81,14.628,0.62,-32.505,-0.001832,0.05444,3225,2.7325
9,2396.435,11.32,9.7711,24.525,6.307,4.938,2410,25,7.289,0.217,12.036,-0.0005823,0.05487,394,0.89851
10,1992.356,16.32,33.387,23.191,10.732,9.124,2016,40,14.234,0.15,-40.098,-0.001475,0.05327,1209,1.6227
11,3323.712,11.02,13.588,24.167,6.419,5.943,3340,28,9.117,0.074,-54.39,-0.00109,0.05472,488,1.104
12,1206.744,50.037,64.145,22.482,11.407,10.409,1236,77,22.185,0.087,-79.629,-0.000506,0.0538,1657,2.0318
13,1200.813,18.246,6.3087,25,9.519,4.052,1214,33,4.877,0.574,52.299,-0.001499,0.05364,376,0.97357
14,1195.455,76.821,3.9824,25.5,7.89,4.365,1207,92,3.454,0.447,61.099,0.0001238,0.05431,301,0.9866
15,2314.035,22.289,6.017,25.052,9.978,4.755,2332,34,4.709,0.523,40.878,2.884e-05,0.05359,391,0.8732
16,996.852,14.563,363.05,20.6,12.591,8.613,1048,54,73.17,0.316,30.26,-0.00117,0.05412,2858,2.2084
17,974.061,38.239,14.154,24.123,7.359,4.989,987,55,9.175,0.322,66.75,-0.0006733,0.05493,520,1.1031
18,3151.619,40.694,36.686,23.089,8.981,7.538,3169,59,16.223,0.161,48.801,-0.0008529,0.0538,1042,1.6575
19,1586.893,52.881,13.548,24.17,10.138,7.981,1606,71,7.7,0.213,85.971,-0.0003823,0.05387,708,1.3089
