OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,276.807,12.238,108.54,21.911,8.812,7.793,301,46,35.41,0.116,-77.866,0.0003577,0.05184,1463,1.5324
2,124.189,28.212,104.14,21.956,10.05,8.161,159,55,33.251,0.188,83.094,-0.001542,0.05472,1671,1.9442
3,1680.032,41.305,81.297,22.225,16.161,8.266,1719,62,27.458,0.489,50.771,-0.001038,0.05433,1528,2.0722
4,1318.304,42.067,32.026,23.236,21.179,11.057,1342,81,11.881,0.478,55.427,-0.001016,0.05319,1695,1.8646
5,2911.798,11.358,7.4842,24.815,5.61,4.193,2921,24,6.184,0.253,-71.705,0.0001455,0.05359,335,0.93583
6,2395.791,10.956,9.5532,24.55,7.073,4.91,2410,25,6.855,0.306,19.582,-0.000517,0.05429,432,0.99286
7,2641.942,20.313,15.667,24.013,12.335,8.962,2672,48,7.321,0.273,21.285,-0.002091,0.05417,1070,1.5723
8,1119.789,36.034,54.972,22.65,30.263,11.51,1180,81,14.646,0.62,-32.509,-0.001818,0.05443,3225,2.5491
9,3696.306,29.866,12.155,24.288,12.348,6.287,3715,48,6.618,0.491,31.677,-2.678e-05,0.05369,771,1.4645
10,996.833,14.57,363.18,20.6,12.598,8.632,1048,54,73.161,0.315,30.038,-0.001169,0.05412,2861,1.9402
11,974.188,38.421,14.004,24.134,7.176,5.005,987,55,9.139,0.303,68.279,-0.0006731,0.05492,514,1.284
12,1992.354,16.316,33.364,23.192,10.733,9.121,2016,40,14.225,0.15,-40.087,-0.001456,0.05326,1209,1.6196
13,3323.713,11.02,13.571,24.169,6.418,5.943,3340,28,9.105,0.074,-54.353,-0.001054,0.05475,488,1.217
14,2314.045,22.25,5.7599,25.099,10.001,4.779,2333,34,4.463,0.522,41.084,6.796e-05,0.05359,399,1.0124
15,3995.929,8.77,39.109,23.019,10.937,5.451,4024,31,17.991,0.502,28.369,-0.0003793,0.05332,876,1.4177
16,3985.286,50.82,57.173,22.607,10.74,9.08,4014,73,20.537,0.155,-14.004,-0.000865,0.0538,1528,1.6264
17,3973.438,22.92,10.029,24.497,12.47,4.875,4000,36,5.727,0.609,16.544,-0.0006496,0.05217,700,1.2517
18,450.528,31.714,27.778,23.391,9.535,8.069,470,55,12.261,0.154,64.678,0.0008058,0.05407,1124,1.7407
19,533.401,59.163,33.706,23.181,23.497,8.366,574,97,11.346,0.644,-46.785,-0.0004897,0.05584,2005,2.1035
20,601.75,23.48,38.146,23.046,30.489,17.238,659,74,11.866,0.435,-5.117,-0.0008595,0.0547,2358,2.3729
21,1797.509,29.234,34.494,23.156,16.947,8.313,1831,65,13.062,0.509,-50.354,-0.0001427,0.05533,1518,1.6477
22,3082.992,6.837,4.237,25.432,6.508,3.31,3096,14,3.85,0.491,-6.944,-0.0001983,0.05486,283,0.96794
23,2939.195,20.723,7.9176,24.754,9.666,4.244,2954,35,5.439,0.561,45.584,-0.000353,0.05348,487,1.0706
24,2210.309,16.217,1596.4,18.992,22.983,10.585,2276,75,170.543,0.539,-5.535,-0.0001199,0.05447,6133,2.6138
25,2176.079,63.236,86.524,22.157,9.127,6.877,2201,86,30.267,0.247,38.602,-0.002036,0.05466,1346,1.5521
26,3572.441,7.887,15.59,24.018,6.362,4.313,3587,20,10.664,0.322,-16.121,-0.001914,0.05363,437,1.0867
27,3595.11,7.739,5.2139,25.207,6.046,4.669,3608,17,4.676,0.228,5.459,-0.002214,0.05158,294,0.92663
28,1918.823,52.906,355.61,20.623,9.481,9.311,1965,95,71.525,0.018,-52.226,-0.0001227,0.05487,2861,2.1725
29,2022.09,132.275,96.684,22.037,20.238,7.501,2044,174,28.941,0.629,71.953,0.0007261,0.05466,2079,1.8676
30,1993.308,80.533,27.995,23.382,18.575,10.149,2025,117,10.409,0.454,49.823,0.0006816,0.05433,1648,1.9233
31,2009.174,151.316,2.1298,26.179,5.193,3.408,2017,158,2.377,0.344,-0.462,0.0006406,0.05439,184,0.70124
32,2744.988,45.136,16.268,23.972,7.209,4.9,2758,63,10.196,0.32,70.215,-0.00166,0.05484,543,1.1837
33,716.236,23.935,35.229,23.133,21.338,8.874,758,46,12.682,0.584,-1.345,-0.00138,0.05508,1772,1.9577
34,3428.739,68.854,41.685,22.95,16.341,8.122,3462,100,15.546,0.503,46.062,0.000166,0.05432,1572,1.7135
35,1385.804,5.658,9.1889,24.592,8.43,3.31,1400,16,7.39,0.607,7.272,0.001592,0.05411,328,0.9244
36,1394.377,67.552,99.184,22.009,35.166,14.922,1437,127,23.231,0.576,-53.696,-0.0002011,0.05509,3926,2.2079
37,1206.012,51.135,62.354,22.513,10.84,8.96,1236,77,22.243,0.173,51.514,4.405e-05,0.05393,1537,1.6649
38,1203.825,22.433,4.3057,25.415,5.473,4.099,1214,33,4.01,0.251,44.292,0.0005935,0.05354,258,0.91246
39,1195.507,76.713,3.8713,25.53,7.96,4.356,1207,92,3.408,0.453,61.01,0.0001121,0.05428,292,0.90835
40,1586.41,118.411,30.222,23.299,9.733,6.927,1607,142,14.267,0.288,-65.839,-0.001201,0.05294,951,1.4239
41,1640.875,72.515,46.503,22.831,25.875,18.654,1684,123,12.937,0.279,78.476,-0.001759,0.05374,3023,2.3385
42,1623.89,95.825,2.5447,25.986,5.596,2.424,1634,102,3.236,0.567,-1.569,-0.001865,0.05324,146,0.60679
43,3151.424,40.772,36.968,23.08,8.992,7.809,3169,59,16.259,0.132,43.672,-0.0008702,0.05377,1056,1.558
44,3309.98,43.358,6.5439,24.96,9.477,4.96,3321,60,4.51,0.477,-72.708,0.0008399,0.05441,491,0.95535
45,2723.693,13.825,29.809,23.314,10.369,6.141,2749,34,14.14,0.408,-28.386,-0.0008258,0.05477,905,1.4391
46,1265.224,40.892,6.398,24.985,6.724,5.633,1278,56,4.867,0.162,-41.157,0.0006652,0.05249,418,1.122
47,2448.014,44.667,37.48,23.065,10.453,8.612,2469,75,15.327,0.176,89.818,-0.0008948,0.05581,1220,1.63
