OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,123.668,28.218,100.75,21.992,10.02,7.161,13.444,9.828,30.061,0.285,87.147,-0.0001021,0.05433,1566,2.0726
2,276.78,12.274,109.27,21.904,8.845,7.8,11.818,10.703,32.144,0.118,-77.517,-0.0001394,0.05432,1463,2.254
3,641.617,10.617,12.679,24.242,5.96,4.679,6.92,5.075,8.542,0.215,-24.822,-0.0002156,0.05422,390,1.1221
4,996.397,14.159,358.86,20.613,11.651,8.521,20.16,12.021,67.073,0.269,26.121,-4.912e-05,0.05443,2637,2.7841
5,1385.675,5.552,9.7442,24.528,8.46,3.209,9.343,3.286,7.177,0.621,6.53,-1.226e-06,0.05457,320,1.0153
6,1405.39,11.726,12.145,24.289,7.747,3.787,8.78,4.248,8.132,0.511,-49.284,4.593e-06,0.05461,400,1.0646
7,1801.175,23.923,29.138,23.339,11.963,8.148,12.798,8.994,11.406,0.319,-33.545,-6.014e-06,0.05465,1169,1.8679
8,1991.369,15.786,30.065,23.305,10.086,8.745,11.431,9.35,12.392,0.133,-38.392,-5.723e-05,0.05459,1052,2.0744
9,2210.399,16.129,1595.8,18.993,22.818,10.5,30.981,16.263,155.954,0.54,-5.432,-0.0001046,0.05457,5903,4.6128
10,2396.429,11.317,9.7366,24.529,6.305,4.938,6.785,5.348,6.622,0.217,12.045,-0.0004788,0.05461,393,1.0162
11,2723.751,13.676,29.945,23.309,10.347,6.098,12.383,7.06,13.103,0.411,-28.056,-0.0009628,0.05455,876,1.5611
12,2911.792,11.368,7.9122,24.754,5.623,4.196,6.215,4.573,5.924,0.254,-71.668,-0.001086,0.05449,333,1.053
13,3082.704,6.875,4.4524,25.379,6.287,3.32,6.667,3.4,3.776,0.472,-6.494,-0.001042,0.05458,268,0.93789
