OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,517.587,10.265,5.9418,25.065,5.871,4.026,6.581,4.213,5.883,0.314,-8.012,0.004377,0.04945,274,0.95855
2,351.844,12.2,141.81,21.621,7.059,6.598,11.72,9.621,47.611,0.0649999999999999,3.102,0.004256,0.0489,1300,1.9115
3,342.447,39.738,22.283,23.63,15.156,7.804,15.871,8.231,10.981,0.485,30.783,0.005755,0.0491,1112,1.8546
4,316.246,64.565,6.2854,25.004,9.007,3.889,9.658,4.322,5.421,0.568,37.371,0.01068,0.04929,352,0.99608
5,356.332,75.267,5.238,25.202,6.256,3.974,6.531,4.298,5.157,0.365,48.813,0.005242,0.04979,281,1.0419
6,319.66,83.296,3.1265,25.762,4.077,3.252,4.475,3.504,3.82,0.202,7.683,0.01056,0.04919,175,0.84972
7,337.024,81.604,2.6776,25.931,4.886,3.167,5.028,3.201,3.572,0.352,50.103,0.00836,0.04967,157,0.68106
8,335.14,60.661,3.536,25.629,6.796,3.183,7.238,3.337,3.71,0.532,15.759,0.007402,0.04925,260,0.8819
9,327.172,8.468,0.90141,27.113,2.464,1.484,2.695,1.639,2.169,0.398,19.227,0.008206,0.04938,52,0.39282
10,418.902,13.335,23.784,23.559,18.263,8.12,18.754,8.048,11.255,0.555,-3.599,0.003245,0.04894,1230,1.7375
11,416.493,32.923,4.0013,25.494,4.549,3.41,4.879,3.524,4.69,0.25,23.827,0.003648,0.04855,197,0.84839
12,458.46,34.651,34.48,23.156,17.845,10.583,17.797,10.961,13.655,0.407,-18.925,0.005742,0.04922,1720,2.0838
13,3545.411,126.846,47.059,22.818,14.085,6.446,16.502,7.709,19.6,0.542,34.593,0.004092,0.04928,1384,1.9848
14,3524.18,133.433,15.554,24.02,6.134,3.735,7.269,4.488,12.757,0.391,76.677,0.001621,0.04925,340,1.0808
15,3493.516,33.162,27.898,23.386,16.52,8.561,17.25,9.18,12.065,0.482,46.42,0.005492,0.05016,1411,1.6847
16,3555.772,84.239,11.201,24.377,10.195,3.764,10.831,4.235,8.003,0.631,-66.743,0.006404,0.04923,516,1.2401
17,3513.045,130.009,8.8793,24.629,6.632,3.816,7.225,4.166,8.112,0.425,-73.281,0.0005105,0.04945,308,0.89346
18,3528.192,79.981,26.324,23.449,15.343,9.386,15.362,9.592,11.282,0.388,78.727,0.002946,0.04974,1457,2.0294
19,3547.334,73.331,0.996,27.004,4.279,1.628,3.845,2.132,1.699,0.62,85.556,0.005469,0.04959,96,0.53323
20,3571.923,28.082,13.935,24.14,8.944,8.042,9.466,8.191,7.779,0.101,65.476,0.00586,0.05065,856,1.5039
21,1698.075,9.661,86.237,22.161,13.122,6.663,18.449,7.809,31.824,0.492,-32.629,0.007338,0.04957,1413,1.8561
22,3266.427,23.422,85.027,22.176,21.745,9.205,24.258,11.195,25.729,0.577,-15.484,0.005222,0.04918,2625,2.0039
23,3210.156,48.631,33.529,23.186,20.518,9.07,20.592,9.426,13.287,0.558,26.61,0.005903,0.04956,1740,2.2451
24,3248.785,51.871,2.1791,26.154,5.846,3.487,5.634,3.453,2.779,0.404,87.105,0.006584,0.04949,175,0.68731
25,186.411,85.377,197.53,21.261,17.83,12.296,24.166,16.141,43.958,0.31,-11.028,0.006265,0.0505,4293,NA
26,180.988,16.039,64.793,22.471,11.935,7.199,14.712,8.77,25.46,0.397,44.631,0.006296,0.0503,1395,1.9086
27,161.004,45.586,24.319,23.535,11.337,9.517,13.086,10.439,10.199,0.16,-25.798,0.006182,0.0501,1482,1.9492
28,125.621,45.383,38.624,23.033,15.512,9.735,16.613,10.411,14.547,0.372,-85.157,0.003971,0.0496,1853,2.0314
29,90.95,36.583,22.72,23.609,11.538,8.478,12.04,8.705,10.907,0.265,-24.44,0.001991,0.04869,1185,1.9508
30,58.262,33.081,10.368,24.461,8.796,6.114,8.878,6.144,6.903,0.305,-70.259,0.003409,0.04905,618,1.4905
31,80.435,13.619,10.117,24.487,10.613,5.611,10.902,5.961,6.759,0.471,21.119,0.004555,0.04926,607,1.3718
32,1588.608,45.029,23.235,23.585,13.472,6.185,14.333,6.839,12.146,0.541,-80.788,0.007094,0.04973,946,1.6771
33,1599.967,21.775,12.637,24.246,8.095,4.354,9.243,4.994,9.171,0.462,49.623,0.007277,0.04979,482,1.1902
34,1602.798,56.401,4.6212,25.338,7.15,4.929,7.21,4.864,3.943,0.311,-57.779,0.006934,0.04978,379,0.99297
35,405.225,60.161,10.715,24.425,11.873,4.933,12.033,5.122,7.292,0.585,-11.221,0.003675,0.04894,596,1.523
36,268.542,88.378,4.6567,25.33,6.877,4.236,7.27,4.203,4.671,0.384,-2.459,0.009471,0.04886,276,0.88569
37,1429.636,28.415,44.574,22.877,18.465,12.107,19.083,12.547,14.906,0.344,-28.143,0.004077,0.05084,2373,NA
38,1460.807,45.756,9.931,24.508,11.395,6.135,11.199,6.577,7.245,0.462,8.96,0.004962,0.04955,508,1.2612
39,1376.807,83.97,47.636,22.805,23.748,14.869,24.127,14.955,15.056,0.374,-4.786,0.00421,0.04974,2743,NA
40,1458.52,53.162,1.8547,26.329,4.37,2.148,4.535,2.269,3.014,0.509,-38.878,0.00482,0.04957,106,0.53399
41,3612.047,125.076,6.6315,24.946,7.487,3.788,7.57,3.939,6.085,0.494,-21.433,0.003275,0.0502,326,1.0378
42,3929.431,13.045,13.201,24.199,10.941,6.25,11.204,6.46,8.286,0.429,-1.184,0.005688,0.04874,697,1.3507
43,261.101,41.991,8.3105,24.701,6.837,3.496,7.688,4.017,7.217,0.489,78.547,0.00769,0.05036,351,1.1836
44,411.039,82.21,13.846,24.147,13.423,4.714,14.548,4.859,9.075,0.649,6.194,0.004698,0.04988,611,1.4127
