OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,517.587,10.265,5.9853,25.057,5.871,4.026,533,20,5.945,0.314,-8.012,0.004368,0.04945,272,0.96527
2,428.643,11.594,11.129,24.384,16.504,4.776,463,26,7.184,0.711,-15.372,0.005889,0.04889,660,1.4406
3,458.273,34.593,34.221,23.164,17.96,10.616,492,62,13.514,0.409,-17.778,0.006267,0.04913,1737,2.1564
4,419.212,31.667,5.6551,25.119,5.7,4.039,429,40,5.595,0.291,-11.162,0.005612,0.04851,279,1.0358
5,1698.077,9.66,86.318,22.16,13.123,6.663,1732,41,31.884,0.492,-32.635,0.007338,0.04957,1412,2.0056
6,351.468,12.159,140.85,21.628,7.399,6.542,378,39,46.751,0.116,5.127,0.005816,0.0495,1367,1.9742
7,336.626,39.044,26.919,23.425,18.355,8.3,373,64,12.032,0.548,15.599,0.00477,0.04965,1350,1.921
8,292.926,63.659,24.162,23.542,20.357,15.307,330,98,10.309,0.248,-44.7,0.007718,0.04947,1486,2.2943
9,356.056,74.134,4.9493,25.264,6.898,4.309,368,86,4.507,0.375,56.238,0.005696,0.04965,330,1.1156
10,319.612,83.281,2.8153,25.876,4.092,3.244,329,90,3.397,0.207,7.918,0.01131,0.04914,181,0.83401
11,334.367,60.373,3.552,25.624,6.232,3.247,346,69,3.832,0.479,14.441,0.007083,0.04955,245,0.94741
12,337.339,80.9,2.4226,26.039,4.785,3.147,346,90,2.998,0.342,67.282,0.009105,0.04951,182,0.78881
13,190.031,87.146,210.1,21.194,18.749,15.294,252,136,44.832,0.184,-4.019,0.0052,0.0497,4797,NA
14,181.032,16.125,64.558,22.475,11.962,7.229,207,44,25.259,0.396,45.317,0.006445,0.05036,1411,2.116
15,160.573,46.012,24.023,23.548,11.703,9.589,194,74,10.046,0.181,-34.839,0.006579,0.04994,1494,1.7658
16,127.153,45.281,34.358,23.16,13.846,9.405,148,80,13.712,0.321,-89.271,0.005179,0.04971,1640,1.885
17,90.379,36.912,21.745,23.657,11.249,8.207,113,56,10.644,0.27,-17.622,0.00247,0.04885,1140,1.9001
18,58.209,33.159,10.469,24.45,8.749,6.092,70,50,7.027,0.304,-70.689,0.003355,0.04907,608,1.4088
19,80.007,13.834,9.7381,24.529,10.623,5.262,97,27,6.617,0.505,23.681,0.004627,0.04932,584,1.4011
20,241.764,106.554,13.809,24.15,11.393,6.426,260,130,8.364,0.436,-56.652,0.005995,0.04874,745,1.5271
21,1402.55,57.217,93.646,22.071,42.832,16.244,1469,117,21.732,0.621,-42.521,0.004123,0.0503,5014,NA
22,1460.437,46.902,11.899,24.311,10.557,6.418,1481,63,7.954,0.392,7.04,0.004838,0.04957,609,1.2645
23,3266.476,23.397,84.344,22.185,21.648,9.196,3321,52,25.663,0.575,-15.469,0.005269,0.04898,2601,NA
24,3218.919,52.434,26.513,23.441,13.862,10.14,3243,79,11.631,0.268,38.388,0.004833,0.04994,1425,2.2449
25,3248.746,51.783,2.0546,26.218,5.844,3.489,3257,63,2.601,0.403,86.55,0.00721,0.04951,178,0.71577
26,3191.525,29.171,17.378,23.9,16.183,6.53,3220,53,8.885,0.596,-50.479,0.005187,0.04894,1063,1.7916
