OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,277.607,10.113,114.51,21.853,9.269,5.721,311,35,39.323,0.383,-2.332,0.002236,0.05288,1214,1.7688
2,276.129,28.935,3.1732,25.746,3.579,2.688,283,36,4.261,0.249,-44.933,0.003103,0.05284,127,0.59519
3,223.578,13.195,16.389,23.964,12.909,7.316,252,32,8.793,0.433,-3.22,0.002587,0.05414,808,1.5822
4,463.106,22.503,51.686,22.717,25.202,11.236,530,56,15.937,0.554,-15.51,0.002574,0.05407,2371,2.6574
5,457.659,55.45,7.1735,24.861,8.449,4.156,477,65,5.47,0.508,-2.982,0.003107,0.05387,411,1.24
6,810.446,20.534,15.205,24.045,10.859,8.964,834,41,7.821,0.175,15.343,0.002229,0.05355,896,1.606
7,129.773,35.78,114.29,21.855,19.292,10.189,197,84,31.566,0.472,34.041,0.0015,0.05506,2466,2.5651
8,125.103,5.895,5.3265,25.184,6.176,2.817,139,13,5.063,0.544,3.338,0.0008384,0.05489,241,1.0481
9,98.112,17.702,6.8092,24.917,8.509,5.188,108,37,5.066,0.39,67.784,0.001811,0.05432,427,1.2203
10,640.929,14.926,13.397,24.182,8.593,5.241,656,39,8.717,0.39,-87.604,0.002662,0.05429,523,1.4066
11,589.126,10.63,13.598,24.166,9.642,5.714,608,25,8.216,0.407,13.793,0.001338,0.05337,640,1.438
12,903.791,19.029,12.676,24.243,9.85,6.298,918,43,7.237,0.361,76.283,0.003328,0.05582,705,1.4592
13,707.919,25.883,47.667,22.804,23.927,12.47,756,54,14.472,0.479,-4.434,0.002539,0.05475,2517,2.5297
14,665.836,55.736,1.4668,26.584,4.047,2.075,672,64,2.357,0.487,61.622,0.004665,0.05513,88,0.59118
15,997.397,14.193,360.37,20.608,11.247,8.678,1045,54,74.391,0.228,27.382,0.00249,0.05462,2650,2.1706
16,969.63,38.673,25.611,23.479,9.878,9.516,991,58,12.109,0.037,-51.988,0.002439,0.05547,990,1.5481
17,1678.856,48.84,78.648,22.261,11.295,6.443,1700,75,27.757,0.43,-38.226,0.000504,0.05321,1390,1.8766
18,1691.415,132.449,26.487,23.442,14.435,7.406,1709,166,11.581,0.487,81.056,0.002248,0.05377,1183,1.7595
19,1667.046,85.37,14.956,24.063,12.33,8.081,1687,115,7.696,0.345,60.381,0.0009543,0.05254,901,1.8238
20,1701.241,48.178,4.5061,25.366,6.52,4.249,1710,59,4.221,0.348,-88.243,0.001908,0.05384,263,1.0141
21,1666.313,19.82,29.228,23.336,25.961,10.028,1719,46,10.202,0.614,-1.461,0.001733,0.05391,1917,2.2227
22,1408.813,54.38,65.427,22.461,14.859,9.167,1441,83,20.978,0.383,16.745,0.004619,0.05417,2049,2.2051
23,1386.876,15.155,43.415,22.906,22.364,8.991,1428,36,13.992,0.598,-3.374,0.004477,0.05471,2156,1.8715
24,1461.505,58.987,24.374,23.533,12.174,6.619,1480,93,11.618,0.456,-72.725,0.005035,0.05437,976,1.8392
25,1479.719,70.386,16.08,23.984,9.253,6.349,1497,89,8.631,0.314,-53.584,0.005157,0.05424,783,1.5085
26,1504.236,70.259,10.55,24.442,9.493,6.157,1518,89,6.186,0.351,-67.293,0.004036,0.05385,676,1.6308
27,1512.961,86.209,2.0171,26.238,4.099,3.035,1521,93,2.64,0.26,0.863,0.00324,0.05302,135,0.68459
28,1431.031,8.131,2.5602,25.979,3.975,3.293,1438,17,3.343,0.172,-66.222,0.003801,0.05493,135,0.68137
29,1451.443,114.988,28.621,23.358,22.386,10.441,1494,144,9.986,0.534,41.47,0.006174,0.05427,1928,2.2065
30,1412.875,76.652,1.5192,26.546,4.166,2.533,1419,84,2.202,0.392,80.364,0.005286,0.05369,109,0.59661
31,2394.305,11.692,11.983,24.304,7.568,4.163,2408,29,8.812,0.45,46.741,6.278e-05,0.0539,401,1.2159
32,2373.241,6.854,3.5716,25.618,4.1,3.113,2380,16,4.339,0.241,-20.036,0.0001664,0.05267,157,0.66615
33,1012.628,124.992,17.907,23.867,11.832,7.664,1034,143,8.564,0.352,14.381,0.00297,0.05477,1010,1.7532
34,1067.337,70.103,13.402,24.182,13.794,7.084,1096,87,7.152,0.486,6.657,0.002908,0.05395,810,1.5065
35,1041.361,88.903,8.2245,24.712,9.201,4.017,1055,106,6.132,0.563,-50.702,0.0009082,0.05404,417,1.2065
36,1121.316,32.809,52.374,22.702,27.183,11.258,1180,74,14.698,0.586,-36.291,0.002709,0.05422,2929,2.6591
37,1035.911,79.058,2.1661,26.161,4.753,2.466,1042,88,2.75,0.481,-62.585,0.001474,0.05393,150,0.70766
