OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,640.924,14.95,13.195,24.199,8.604,5.241,9.049,5.928,8.565,0.391,-87.504,0.002674,0.05429,530,1.331
2,589.125,10.622,13.666,24.161,9.678,5.712,10.172,5.817,8.253,0.41,13.421,0.001361,0.05337,647,1.3173
3,903.777,19.031,12.621,24.247,9.846,6.312,10.524,6.583,7.217,0.359,76.258,0.00333,0.05582,708,1.6536
4,2777.825,10.955,6.8,24.919,5.878,4.493,6.311,4.876,5.624,0.236,78.134,0.002085,0.05528,349,1.176
5,810.501,20.276,15.166,24.048,10.963,8.84,10.956,8.971,7.959,0.194,14.925,0.002188,0.05291,872,1.7849
6,3003.858,18.813,20.077,23.743,14.401,10.438,14.548,10.523,9.176,0.275,-11.968,0.00371,0.0548,1128,1.8126
7,2934.589,20.481,35.05,23.138,16.296,9.485,16.746,10.017,13.619,0.418,28.604,0.002102,0.05337,1531,1.8434
8,277.6,10.127,114.57,21.852,9.292,5.728,14.687,7.534,39.41,0.384,-2.361,0.002209,0.05291,1221,1.9227
9,276.058,29.028,3.1754,25.745,3.701,2.681,3.828,3.101,4.204,0.275,-45.173,0.002946,0.05304,132,0.60286
10,223.745,13.069,16.42,23.962,12.904,7.328,12.681,7.527,8.72,0.432,-3.814,0.002577,0.05416,835,1.8934
11,3149.7,35.891,45.203,22.862,10.283,7.792,11.504,9.799,18.27,0.242,55.98,0.002448,0.05366,1260,1.9187
12,2537.372,33.061,35.701,23.118,19.25,11.53,19.351,11.757,12.707,0.401,9.751,0.002262,0.05432,1861,1.9776
13,1591.014,54.868,6.6018,24.951,9.326,3.809,9.947,3.895,5.262,0.592,12.377,0.003349,0.05439,356,1.2664
14,2586.834,63.116,12.45,24.262,7.043,4.919,7.802,5.291,8.613,0.301,81.908,0.0004521,0.0536,476,1.3274
15,125.137,34.024,105.94,21.937,13.881,8.084,17.498,10.695,31.886,0.418,63.811,0.00168,0.05553,1997,2.2703
16,123.768,5.622,5.445,25.16,5.066,2.744,5.549,3.047,5.634,0.458,-7.521,9e-04,0.05566,201,0.9253
