OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,640.975,14.611,12.966,24.218,8.248,5.235,8.573,5.86,8.519,0.365,-89.351,0.003355,0.05455,511,1.4026
2,588.871,10.738,13.232,24.196,9.545,5.636,9.94,5.686,8.061,0.41,15.952,0.00163,0.05429,622,1.5662
3,904.183,17.606,11.285,24.369,8.925,5.449,9.393,5.645,7.313,0.389,65.555,0.00331,0.05545,539,1.2714
4,807.86,18.657,13.656,24.162,10.17,6.586,10.131,6.901,8.092,0.352,-22.087,0.001989,0.054,668,1.3567
5,2837.787,27.224,10.114,24.488,14.782,3.474,15.669,3.708,6.652,0.765,82.269,0.00422,0.05512,532,1.3452
6,2934.809,20.651,35.186,23.134,16.301,9.542,16.767,10.112,13.841,0.415,28.491,0.002105,0.05337,1483,1.9206
7,712.819,24.425,41.176,22.963,20.998,12.068,21.631,12.194,13.371,0.425,6.664,0.002911,0.0551,2194,2.2061
8,2777.867,10.941,6.7542,24.926,5.84,4.485,6.263,4.864,5.592,0.232,78.222,0.002047,0.05548,344,0.99607
9,3150.085,39.015,51.984,22.71,12.658,8.489,15.128,10.205,19.042,0.329,73.148,0.001342,0.05375,1564,1.8672
10,3908.35,36.639,17.878,23.869,12.089,7.366,12.696,8.334,9.553,0.391,11.147,0.003064,0.0532,821,1.6555
11,2541.018,29.425,38.741,23.03,19.632,13.552,19.61,13.552,12.278,0.31,-7.953,0.002847,0.05358,2357,2.3905
12,4135.114,26.889,20.128,23.741,15.619,6.834,16.28,7.14,9.469,0.562,-15.005,0.003862,0.05382,1049,1.9535
13,1545.495,67.716,8.4438,24.684,9.922,6.041,9.904,6.184,5.918,0.391,-65.549,0.003225,0.05334,487,1.279
