OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,123.611,5.46,5.0135,25.25,5.097,2.607,5.357,2.97,4.868,0.488,-9.099,0.003321,0.05448,188,0.89014
2,223.755,13.123,15.836,24.001,12.921,7.308,12.645,7.523,7.585,0.434,-3.578,0.003324,0.05448,829,1.7925
3,277.499,10.139,113.38,21.864,9.181,5.766,14.557,7.564,35.034,0.372,-2.944,0.00335,0.05448,1215,2.4581
4,460.365,23.975,43.215,22.911,21.225,7.921,22.31,8.684,13.663,0.627,-31.014,0.003602,0.05451,1802,3.0877
5,590.205,11.234,10.521,24.445,6.808,5.633,6.921,5.903,6.615,0.173,46.569,0.003746,0.05458,471,1.4217
6,641.037,14.572,12.63,24.246,8.16,5.262,8.521,5.869,7.516,0.355,-89.168,0.003751,0.05463,508,1.6286
7,712.223,22.767,39.127,23.019,21.196,11.224,22.028,11.333,12.505,0.47,7.677,0.003755,0.05467,1849,3.2456
8,808.842,19.328,11.856,24.315,10.275,5.862,10.187,6.15,6.846,0.43,-27.098,0.003767,0.05472,572,1.6778
9,904.006,17.149,10.856,24.411,8.69,5.425,9.099,5.619,6.562,0.376,62.48,0.003842,0.05476,508,1.5345
10,996.869,13.887,355.83,20.622,10.253,8.635,16.228,13.218,67.953,0.158,28.058,0.003901,0.05477,2402,3.9978
11,1111.794,38.161,44.59,22.877,22.53,9.303,22.752,9.533,12.783,0.587,-52.153,0.003994,0.05477,2278,3.124
12,1386.957,14.09,43.767,22.897,22.381,8.547,23.15,8.638,13.927,0.618,-3.473,0.003872,0.05481,1775,2.9691
13,1430.935,8.18,2.6038,25.961,3.897,3.283,4.014,3.21,3.145,0.157,-70.323,0.003919,0.05483,128,0.736
14,1657.941,7.826,7.0842,24.874,10.28,3.959,9.891,4.152,5.025,0.615,16.862,0.004826,0.05502,356,1.4532
15,1792.63,33.044,37.023,23.079,18.792,5.956,20.467,6.661,13.675,0.683,-57.695,0.004797,0.0551,1285,2.2499
16,1989.235,21.421,44.243,22.885,20.702,9.3,21.945,9.326,14.321,0.551,-43.011,0.004412,0.05511,1699,2.7387
17,2099.798,86.27,157.02,21.51,26.45,17.875,30.549,20.04,30.729,0.324,-75.134,0.004397,0.05508,4441,NA
18,2136.848,10.26,6.1835,25.022,8.156,4.371,8.469,4.549,4.65,0.464,-2.319,0.004395,0.05507,340,1.2593
19,2210.761,16.365,1612.4,18.981,23.208,10.746,32.923,15.832,156.183,0.537,-5.146,0.004455,0.05504,6111,6.0677
20,2373.697,6.588,2.6196,25.954,4.463,2.846,4.537,3.229,2.825,0.362,-27.523,0.004325,0.05499,159,0.9038
21,2394.358,11.805,10.702,24.426,7.291,4.095,8.099,4.636,7.398,0.438,48.202,0.004325,0.05499,370,1.1046
22,2716.689,13.849,38.315,23.042,13.867,8.496,14.855,9.476,14.47,0.387,-4.04,0.00391,0.05475,1180,2.3347
23,2777.892,10.875,6.3199,24.998,5.755,4.451,6.257,4.672,4.877,0.226,78.55,0.003907,0.05472,326,1.3778
24,2918.042,9.712,9.5986,24.544,8.487,4.294,8.979,4.478,6.345,0.494,-5.948,0.003893,0.05473,423,1.5175
