OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,71.513,11.878,5.0473,25.242,6.708,3.945,83,23,4.321,0.412,47.142,0.004309,0.05413,309,1.0095
2,585.24,12.795,14.256,24.115,9.859,6.769,606,32,7.476,0.313,-7.459,0.003054,0.05343,832,1.7729
3,125.859,30.505,110,21.897,12.605,9.359,156,68,31.886,0.258,70.185,0.001678,0.05568,2144,2.0652
4,97.658,17.646,8.3933,24.69,9.214,4.505,109,36,5.764,0.511,69.643,0.003048,0.05498,479,1.2187
5,641.769,11.956,14.63,24.087,8.576,5.481,660,26,8.667,0.361,11.371,0.0001179,0.05365,639,1.385
6,269.198,12.196,139.21,21.641,24.148,8.521,318,50,36.181,0.647,1.148,0.001105,0.05368,2641,2.8836
7,309.107,45.874,14.782,24.076,11.69,6.579,322,66,8.293,0.437,87.904,-0.0006269,0.05309,759,1.339
8,907.54,21.491,18.046,23.859,11.77,8.995,931,43,8.247,0.236,-56.65,0.002838,0.05381,1099,1.6512
9,1796.739,27.436,19.393,23.781,7.614,5.193,1814,40,11.754,0.318,19.808,0.003517,0.05469,576,1.3755
10,1819.393,16.045,13.553,24.17,15.492,4.314,1845,35,8.398,0.722,26.205,0.002111,0.05508,585,1.3661
11,2595.229,78.088,28.419,23.366,23.229,5.585,2617,116,12.193,0.76,69.683,-0.0004237,0.05385,1250,2.0344
12,2622.536,24.378,20.134,23.74,19.867,8.853,2659,49,8.017,0.554,-22.955,0.003388,0.05403,1471,2.1551
13,3293.884,10.609,6.3906,24.986,7.902,4.557,3305,30,5.115,0.423,80.543,0.00482,0.05511,353,1.124
14,3994.629,7.55,38.496,23.036,10.019,5.513,4021,26,17.998,0.45,7.883,0.002924,0.05426,845,1.634
15,3992.541,50.569,66.464,22.444,14.071,11.089,4026,80,20.583,0.212,0.57,0.001914,0.05429,2146,1.9878
16,3909.348,93.063,68.5,22.411,23.002,8.44,3955,126,20.097,0.633,35.838,-7.68e-05,0.05391,2545,2.2876
17,3968.831,23.251,10.929,24.404,7.58,5.332,3984,42,7.416,0.297,63.8,0.002177,0.05318,491,1.1004
18,3954.168,85.207,15.615,24.016,11.519,8.438,3979,107,7.7,0.268,45.004,0.0007009,0.05367,954,1.6186
19,802.465,22.019,7.7158,24.782,5.628,4.449,812,33,6.303,0.209,-66.062,0.003693,0.05363,336,1.2252
20,817.69,14.59,2.749,25.902,6.449,2.955,826,25,3.156,0.542,75.15,0.003589,0.05419,180,0.76916
21,36.215,32.846,13.404,24.182,13.313,6.361,57,60,6.971,0.522,50.816,0.003312,0.0524,911,1.6639
22,2833.843,25.649,5.1179,25.227,7.199,3.702,2843,42,4.409,0.486,-61.712,0.00432,0.05414,308,1.0983
23,1588.735,46.774,11.7,24.33,13.105,7.371,1620,60,6.714,0.438,17.609,0.003432,0.05571,690,1.6913
24,3342.688,76.722,46.633,22.828,18.251,12.474,3387,107,14.278,0.317,2.328,0.005124,0.05363,2444,2.426
25,1057.247,75.175,14.316,24.11,11.8,5.358,1080,90,8.833,0.546,-27.893,0.002917,0.05449,584,1.3291
26,1685.058,42.397,80.265,22.239,13.942,7.569,1716,65,25.131,0.457,-57.901,0.003151,0.05442,1858,2.1379
27,1779.343,97.029,81.991,22.216,22.169,11.687,1815,145,22.43,0.473,-87.332,0.003174,0.05463,2840,2.5573
28,1693.441,133.053,24.687,23.519,11.217,7.334,1720,150,11.813,0.346,13.639,0.001108,0.05378,937,1.7169
29,1661.656,82.845,19.631,23.768,16.638,7.373,1686,114,8.469,0.557,43.571,0.00252,0.05367,1245,1.9247
30,1660.28,103.214,2.1873,26.15,4.129,2.427,1667,111,2.934,0.412,-48.425,0.001807,0.05368,128,0.75225
31,1679.305,72.535,2.663,25.937,5.092,3.257,1687,83,2.881,0.36,65.83,0.001773,0.05389,201,0.95793
32,1735.25,43.221,16.358,23.966,16.737,11.318,1774,68,6.028,0.324,24.976,0.003838,0.05489,1708,2.1836
33,1437.388,101.677,16.614,23.949,12.833,6.098,1456,129,8.981,0.525,-80.137,0.003329,0.05419,776,1.6617
34,1457.371,119.19,10.984,24.398,9.188,6.204,1470,138,6.441,0.325,-89.015,0.003724,0.05336,689,1.4735
35,2448.478,41.996,37.223,23.073,9.684,7.515,2476,65,16.024,0.224,-0.897,0.0027,0.05545,1108,1.7837
36,2384.601,91.448,40.804,22.973,15.505,8.451,2411,127,15.375,0.455,-53.489,0.001502,0.05395,1526,1.8317
37,2402.265,32.609,32.269,23.228,15.076,7.846,2427,61,14.223,0.48,68.434,0.002825,0.05479,1110,1.9595
38,2381.02,63.217,19.952,23.75,7.204,5.421,2394,78,12.212,0.247,65.988,7.306e-05,0.05384,557,1.2161
39,2467.763,64.901,24.735,23.517,11.711,8.546,2493,88,10.642,0.27,-16.2,0.00313,0.05432,1210,1.8222
40,2512.544,34.793,14.764,24.077,13.417,5.924,2536,58,7.989,0.558,-45.301,0.004535,0.05519,767,1.4387
41,2350.355,34.055,9.3563,24.572,8.819,5.208,2371,49,6.646,0.409,-34.975,-0.0003143,0.05396,461,1.0217
42,2318.542,39.675,26.125,23.457,17.397,8.739,2337,79,10.4,0.498,81.155,0.0001613,0.05363,1450,2.0494
43,2342.836,69.13,13.411,24.181,13.607,6.427,2360,95,7.22,0.528,-68.028,0.0005879,0.05401,801,1.5883
44,2528.83,9.937,4.9575,25.262,8.815,4.321,2548,21,3.708,0.51,7.922,0.00465,0.05504,417,1.1776
45,120.684,130.205,99.03,22.011,20.907,12.163,166,180,26.478,0.418,-42.89,-0.001995,0.05367,2847,2.5629
46,171.67,120.407,37.834,23.055,15.724,10.295,201,150,13.058,0.345,-51.82,0.001754,0.05413,1890,2.092
47,142.008,229.46,112.25,21.874,33.603,23.988,200,293,22.032,0.286,84.146,-1.058e-05,0.05439,5942,NA
48,215.297,244.837,17.11,23.917,18.273,8.073,240,278,8.265,0.558,57.639,0.003916,0.0548,986,1.6268
49,159.548,153.955,17.082,23.919,9.828,6.303,181,171,9.482,0.359,-30.942,0.0001081,0.05273,745,1.2752
50,189.678,194.282,16.109,23.982,13.3,8.249,219,214,7.744,0.38,-19.66,0.001748,0.05492,1010,1.6274
51,1869.852,111.684,15.08,24.054,14.095,6.576,1893,135,7.659,0.533,39.822,0.004489,0.05412,897,1.6869
52,1397.048,199.109,118.17,21.819,14.883,12.644,1435,243,30.655,0.15,-62.43,0.0008638,0.0534,2912,2.4992
53,1402.922,56.757,68.46,22.411,18.349,10.056,1443,85,18.775,0.452,8.768,0.004817,0.05401,2834,2.6223
54,1370.305,158.583,53.863,22.672,23.996,13.036,1408,220,15.41,0.457,-68.689,0.002243,0.05376,2762,3.0311
55,1414.977,13.606,22.274,23.631,14.031,7.6,1451,34,10.677,0.458,-15.449,0.005282,0.05431,976,1.9414
56,1380.196,13.079,17.874,23.869,11.92,7.029,1402,40,8.818,0.41,-42.857,0.004517,0.05368,918,1.4999
57,1330.629,57.696,26.663,23.435,12.818,7.084,1349,88,11.733,0.447,72.668,0.003555,0.05315,1165,1.9348
58,1324.746,253.527,29.299,23.333,21.11,10.636,1368,294,11.033,0.496,-57.003,0.001289,0.05356,1617,2.2317
59,1364.654,84.878,18.125,23.854,17.737,5.233,1384,114,8.821,0.705,66.491,0.002432,0.05369,972,1.805
60,1332.838,190.707,34.484,23.156,27.138,6.682,1351,225,13.551,0.754,-86.232,0.002879,0.05319,1473,2.1853
61,1324.364,77.366,1.0813,26.915,2.199,2.052,1329,82,2.233,0.0669999999999999,31.853,0.002014,0.0528,56,0.42062
62,1345.865,104.084,15.243,24.042,10.899,7.881,1363,127,8.786,0.277,73.151,-0.0002519,0.05356,709,1.4349
63,2929.953,22.262,37.852,23.055,20.109,8.847,2970,45,13.48,0.56,17.971,0.001738,0.05298,1825,2.016
64,2991.206,19.032,21.874,23.65,14.419,9.827,3026,42,9.275,0.318,0.789,0.002544,0.05286,1294,1.9516
65,3380.788,170.669,212.35,21.182,21.622,8.167,3409,213,47.662,0.622,73.878,0.002941,0.05396,3296,2.5916
66,3372.724,202.664,6.9008,24.903,5.594,4.456,3383,213,6.038,0.203,39.419,0.003626,0.05477,296,1.0568
67,3354.595,166.858,4.4096,25.389,5.923,5.021,3365,179,3.973,0.152,-64.256,0.003467,0.05445,288,1.1466
68,1548.357,131.308,6.3307,24.996,7.438,4.208,1563,141,5.013,0.434,-9.456,0.003309,0.05501,365,1.0886
69,2451.579,141.233,15.247,24.042,13.181,7.083,2474,161,8.486,0.463,24.225,0.001898,0.05433,742,1.6476
70,2406.405,143.075,6.5594,24.958,7.181,5.697,2419,155,5.032,0.207,3.379,0.002574,0.05439,392,1.192
71,2633.941,162.825,10.746,24.422,9.748,6.016,2656,181,6.521,0.383,39.737,0.0003647,0.05373,632,1.5207
