OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,409.368,12.232,10.012,24.499,8.289,5.06,424,25,7.733,0.389,4.79,-0.000348,0.04878,475,1.0012
2,521.484,12.549,7.461,24.818,9.302,4.008,543,26,6.172,0.569,-28.975,7.265e-05,0.04955,416,1.0041
3,426.364,29.955,6.3661,24.99,7.223,3.819,441,41,5.548,0.471,-33.125,0.000229,0.04912,366,1.0105
4,447.944,17.451,10.925,24.404,10.657,5.707,461,39,7.262,0.464,61.759,-0.0001411,0.05017,648,1.292
5,436.71,35.199,2.1412,26.173,5.472,2.1,444,43,3.231,0.616,-45.028,0.0004311,0.0492,126,0.56457
6,343.161,20.978,178.53,21.371,23.22,11.598,387,86,44.694,0.501,-44.198,-0.0001823,0.04931,3363,NA
7,1054.975,17.97,10.912,24.405,10.327,5.822,1080,33,7.276,0.436,0.562,0.0009794,0.05042,619,1.1961
8,1300.116,12.457,79.118,22.254,14.373,8.103,1338,47,29.398,0.436,-39.451,0.0004858,0.04979,1542,1.5154
9,1277.218,6.423,19.009,23.803,7.115,4.82,1289,22,13.721,0.323,-4.14,0.001124,0.04985,435,1.1372
10,1355.968,29.602,26.956,23.423,11.544,9.573,1375,53,12.783,0.171,-50.759,-0.0008995,0.05045,1184,1.6741
11,1335.208,30.88,0.6612,27.449,2.95,1.265,1339,36,1.517,0.571,45.858,-0.0005226,0.05038,55,0.41602
12,1347.89,16.289,3.3381,25.691,5.549,2.872,1360,23,3.742,0.482,7.941,-0.001027,0.05072,209,0.70205
13,1432.508,43.124,18.278,23.845,14.792,10.738,1460,67,7.981,0.274,-29.834,-0.002063,0.04996,1465,1.7678
14,1457.634,21.022,15.694,24.011,14.691,10.739,1484,57,7.639,0.269,36.433,-0.00219,0.0502,1188,1.6714
15,1410.459,24.935,11.809,24.319,13.666,9.302,1435,48,6.183,0.319,-22.003,-0.002116,0.04988,1012,1.4637
16,1209.3,40.718,65.697,22.456,20.448,12.384,1250,85,21.093,0.394,51.796,-0.0009889,0.0505,2465,1.7708
17,1219.99,16.768,11.692,24.33,12.765,4.688,1234,42,8.382,0.633,48.964,-0.0008365,0.04985,533,1.2603
18,1241.242,42.459,8.8131,24.637,11.955,6.823,1259,62,5.603,0.429,76.907,0.0001569,0.04988,694,1.1472
19,2469.921,5.611,4.8941,25.276,6.137,3.271,2482,13,5.194,0.467,10.216,-0.0002007,0.04921,244,0.72565
