OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,180.732,13.035,56.747,22.615,10.074,6.363,14.106,8.042,20.796,0.368,10.984,-9.894e-05,0.04958,1342,1.9211
2,342.63,22.309,182.74,21.345,23.24,13.454,25.665,18.294,38.785,0.421,-44.886,-9.867e-05,0.04958,3942,3.8477
3,409.584,10.085,8.7392,24.646,9.664,4.644,10.094,4.842,5.968,0.519,-15.496,-9.868e-05,0.04958,499,1.3396
4,448.721,19.316,10.95,24.402,10.769,5.608,10.946,5.651,6.441,0.479,73.983,-9.868e-05,0.04958,671,1.6012
5,521.44,12.708,7.5046,24.812,9.352,4.074,10.062,4.199,5.522,0.564,-29.666,-0.0001088,0.04958,425,1.1067
6,614.43,16.166,40.288,22.987,9.992,7.446,11.773,8.608,16.465,0.255,2.669,-0.0001253,0.04959,1185,2.2318
7,889.341,19.439,47.127,22.817,13.743,8.792,15.963,9.674,16.624,0.36,-2.054,-0.0001344,0.04961,1665,2.4624
8,932.984,9.911,17.894,23.868,9.426,5.599,10.565,6.148,9.992,0.406,-19.94,-0.0001252,0.04961,664,1.319
9,1054.997,18.001,11.649,24.334,10.312,5.791,10.573,5.848,7.032,0.438,0.674,-0.0001253,0.04962,614,1.2306
10,1220.076,16.862,11.308,24.367,12.742,4.681,13.431,5.076,7.311,0.633,49.104,-7.492e-05,0.0496,534,1.299
11,1277.048,6.453,19.584,23.77,7.198,4.853,8.539,5.149,12.64,0.326,-3.375,-5.431e-05,0.04958,442,1.1244
12,1302.643,9.159,72.445,22.35,10.069,6.925,13.988,7.506,27.112,0.312,-8.66,-4.58e-05,0.04957,1130,2.1314
13,1353.965,28.687,25.305,23.492,11.936,7.863,13.36,8.978,11.342,0.341,-38.934,-1.569e-05,0.04956,1083,1.874
14,1688.508,10.605,95.979,22.045,22.454,7.002,25.123,8.704,28.512,0.688,-16.313,-4.212e-05,0.04973,1988,2.7931
15,1789.79,44.846,157.69,21.505,17.068,13.649,23.419,16.46,34.4,0.2,-36.207,-6.219e-06,0.04984,3891,3.8547
16,1870.271,12.09,17.428,23.897,7.806,4.932,9.356,5.683,10.371,0.368,-5.932,1.914e-05,0.04989,583,1.4225
17,2382.468,18.349,32.271,23.228,12.558,7.257,13.836,8.344,12.835,0.422,-0.215,0.0001017,0.05,1319,2.3248
18,2469.772,5.549,4.8815,25.279,6.079,3.251,6.468,3.181,4.693,0.465,9.302,0.0001017,0.05,238,0.78779
19,2752.32,64.632,1559.7,19.017,16.383,12.598,32.936,25.29,152.068,0.231,69.569,0.0002046,0.05,9658,NA
20,3022.093,14.541,17.46,23.895,13.839,6.056,14.489,6.467,8.451,0.562,-7.96,0.0003796,0.0499,951,1.6852
21,3256.48,30.151,92.431,22.085,21.99,10.737,26.287,12.818,24.295,0.512,-27.581,0.0004912,0.04987,2891,3.2993
22,3406.551,36.139,539.52,20.17,19.411,14.338,31.202,22.664,78.341,0.261,21.999,0.0005014,0.04989,6574,NA
23,3544.298,9.689,22.718,23.609,7.264,5.357,8.028,6.543,13.068,0.263,62.423,0.0004986,0.04992,582,1.6321
24,3740.319,12.368,120.96,21.793,23.706,6.179,29.347,7.521,33.103,0.739,-11.311,0.0004959,0.04992,2226,2.9036
25,3823.734,19.781,24.273,23.537,10.479,8.213,10.907,9.005,10.887,0.216,14.351,0.0004944,0.04989,1078,2.0912
26,3859.508,7.08,8.3857,24.691,11.459,3.932,11.965,4.133,5.629,0.657,2.442,0.000494,0.04988,507,1.1144
27,4146.558,21.526,11.497,24.349,9.291,8.224,9.531,8.527,6.346,0.115,78.688,0.0004681,0.04988,766,1.5326
28,4180.031,3.843,5.0096,25.25,4.743,1.993,6.026,2.224,5.762,0.58,-3.89,0.0004643,0.04988,158,0.60249
29,4194.837,12.052,23.872,23.555,5.459,3.969,6.768,4.872,15.85,0.273,-20.123,0.0004643,0.04988,360,1.071
30,262.563,30.939,14.744,24.078,12.712,7.856,13.008,8.227,7.733,0.382,-86.709,-9.868e-05,0.04958,824,1.6942
31,1210.019,41.141,64.397,22.478,20.54,12.289,23.225,12.614,18.42,0.402,51.049,-7.61e-05,0.04961,2559,3.105
32,2322.559,37.913,37.468,23.066,15.247,13.659,15.898,13.469,11.645,0.104,-67.931,0.0001016,0.05,2305,3.3067
33,4090.695,24.584,32.711,23.213,12.616,8.481,13.025,9.404,12.605,0.328,-26.704,0.0004733,0.04988,1431,2.3761
