OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,409.383,12.226,10.244,24.474,8.286,5.064,424,25,7.893,0.389,4.766,-0.0008358,0.04905,475,1.0794
2,342.486,22.312,187.64,21.317,23.241,13.475,387,86,44.286,0.42,-44.584,-0.001419,0.04913,3929,NA
3,426.458,29.925,6.5965,24.952,7.294,3.824,441,41,5.724,0.476,-32.561,-0.0002317,0.0492,369,0.92055
4,447.869,17.357,11.213,24.376,10.706,5.71,461,39,7.435,0.467,61.242,-0.0006426,0.05018,650,1.0797
5,436.276,35.647,2.3106,26.091,5.833,2.044,444,44,3.351,0.65,-45.249,-1.904e-05,0.04919,137,0.64647
6,1055.016,18.039,10.946,24.402,10.318,5.779,1080,33,7.344,0.44,0.465,0.0009881,0.05042,611,1.2049
7,614.477,16.193,39.69,23.003,9.979,7.458,637,37,17.933,0.253,1.959,0.0003783,0.05028,1192,1.353
8,597.241,41.837,17.673,23.882,7.481,6.494,614,60,10.373,0.132,62.795,0.0008264,0.05001,753,1.286
9,1645.743,21.818,11.27,24.37,9.594,6.162,1664,43,7.569,0.358,-84.954,0.001281,0.05022,607,1.1581
10,2469.86,5.566,4.8457,25.287,6.093,3.252,2482,13,5.151,0.466,9.411,-0.0001914,0.0493,243,0.72809
11,830.166,29.534,74.966,22.313,8.415,5.994,862,51,31.007,0.288,10.272,-0.001892,0.04971,1156,1.5248
12,888.897,19.305,49.491,22.764,13.47,8.799,924,37,19.492,0.347,-3.981,-0.00181,0.04955,1639,1.9699
13,969.279,23.097,23.492,23.573,7.097,5.857,988,39,13.965,0.175,27.294,-0.0004884,0.04902,697,1.2413
14,933.114,9.918,18.87,23.811,10.408,5.63,955,30,11.418,0.459,-25.101,-0.0004861,0.04973,707,1.2119
15,842.004,57.632,21.203,23.684,10.637,6.314,867,83,11.978,0.406,-39.099,-0.001124,0.04946,821,1.2615
16,990.049,39.658,8.7217,24.648,5.923,4.281,1001,50,7.814,0.277,58.461,-0.001629,0.04913,338,0.898
17,854.627,77.477,11.306,24.367,13.529,5.664,871,107,8.007,0.581,70.172,-0.001341,0.04911,570,1.1578
18,186.555,86.028,179.92,21.362,14.441,12.415,242,127,43.825,0.14,-4.386,0.0007387,0.05102,3542,2.4884
19,185.359,17.844,66.526,22.443,16.818,7.255,226,53,23.728,0.569,40.146,-0.000395,0.05205,1799,1.7338
20,160.788,45.277,23.094,23.591,9.579,7.693,184,68,11.35,0.197,-33.544,0.0003898,0.05201,1086,1.3027
21,123.001,38.916,37.124,23.076,15.147,10.627,147,74,14.643,0.298,21.586,0.0003812,0.05075,1701,1.6598
22,191.175,122.857,2.4415,26.031,8.348,2.465,201,136,2.858,0.705,52.167,-5.566e-05,0.04977,214,0.73385
23,521.271,11.831,6.7514,24.927,8.933,3.641,539,26,6.012,0.592,-26.953,0.0001566,0.04953,357,0.91509
24,1303.028,8.907,71.598,22.363,10.08,6.748,1338,37,30.115,0.331,-4.792,0.0004377,0.05001,1087,1.5418
25,1277.221,6.421,18.953,23.806,7.113,4.819,1289,22,13.686,0.323,-4.164,0.001253,0.04982,435,1.0368
26,1355.893,29.65,26.401,23.446,11.52,9.57,1375,53,12.526,0.169,-50.48,-0.0003886,0.05068,1181,1.504
27,1281.955,34.89,7.3279,24.838,8.183,5.171,1295,47,5.89,0.368,-4.593,0.0007604,0.04917,443,1.0301
28,1335.208,30.88,0.6612,27.449,2.95,1.265,1339,36,1.517,0.571,45.858,-0.0005226,0.05038,55,0.31769
29,1347.86,16.289,3.2425,25.723,5.537,2.87,1360,23,3.634,0.482,8.033,-0.0005692,0.05089,209,0.78994
30,1432.628,43.206,16.919,23.929,14.719,10.754,1460,67,7.398,0.269,-30.002,-0.001158,0.05014,1460,1.439
31,1459.415,22.268,14.565,24.092,12.796,10.798,1484,57,7.399,0.156,47.61,-0.001717,0.05029,1090,1.2827
32,1412.043,23.759,10.023,24.497,15.094,9.342,1436,48,5.159,0.381,-30.157,-5.704e-05,0.05034,1048,1.4454
33,3406.425,36.063,542.69,20.164,20.722,14.085,3461,104,86.141,0.32,26.429,-0.0003112,0.04977,6917,NA
34,3380.489,44.448,2.9992,25.807,4.409,2.58,3385,52,4.467,0.415,-74.399,-0.0002329,0.05045,119,0.61522
35,3375.436,63.644,6.9206,24.9,11.117,6.21,3397,78,4.387,0.441,22.721,0.0006705,0.05047,702,1.1041
36,4194.821,12.111,23.85,23.556,5.476,3.976,4200,24,17.662,0.274,-21.722,0.001108,0.04926,359,0.97246
37,4180.014,3.843,4.9353,25.267,4.737,1.992,4192,9,6.328,0.579,-3.851,0.0009347,0.04935,158,0.63765
38,4194.657,28.4,4.6864,25.323,5.556,3.843,4200,41,5.206,0.308,76.781,0.001224,0.04927,225,0.7715
39,1209.062,40.33,65.04,22.467,20.06,12.43,1250,85,21.034,0.38,51.445,-0.0007715,0.05031,2431,1.6199
40,1219.979,16.742,11.808,24.32,12.748,4.685,1234,42,8.5,0.632,48.885,-0.0008612,0.04984,528,1.2323
41,1241.246,42.439,8.793,24.64,11.958,6.818,1259,62,5.596,0.43,76.87,0.0002096,0.04987,692,1.2701
42,1699.195,8.25,80.77,22.232,8.416,7.434,1725,37,31.741,0.117,-26.504,0.002025,0.05031,1234,1.7196
43,2421.254,62.228,54.9,22.651,11.611,9.197,2444,93,20.74,0.208,-84.253,0.0007403,0.04876,1708,1.5854
44,2372.01,61.299,34.273,23.163,10.224,8.983,2396,82,15.635,0.121,48.091,0.0006239,0.04866,1275,1.6377
45,2382.477,18.469,31.531,23.253,12.522,7.308,2404,37,13.987,0.416,-0.742,0.001,0.05,1312,1.6841
46,2400.498,35.85,3.7951,25.552,6.946,3.795,2412,51,4.061,0.454,-59.953,0.0008188,0.04883,250,0.86292
47,3257.219,29.138,98.654,22.015,22.645,10.874,3311,65,27.964,0.52,-26.964,-0.001277,0.04925,3105,2.1224
