OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,513.283,16.086,8.4365,24.685,11.414,4.46,532,33,6.813,0.609,-37.782,-0.000651,0.04907,429,1.0423
2,1210.663,27.718,53.486,22.679,13.064,8.516,1238,54,20.187,0.348,-47.32,0.001155,0.04966,1685,1.5954
3,32.372,38.939,36.782,23.086,27.674,10.384,79,90,12.554,0.625,-43.218,0.0002561,0.04832,2409,2.1156
4,615.581,16.349,41.79,22.947,10.261,7.771,637,41,18.674,0.243,26.866,-0.00117,0.05043,1187,1.47
5,594.166,40.941,37.176,23.074,20.855,8.522,631,75,14.009,0.591,28.69,-0.000895,0.04986,1858,1.7661
6,1301.784,9.655,67.982,22.419,9.897,7.484,1336,42,28.076,0.244,-32.461,0.004526,0.04919,1152,1.3579
7,1277.867,10.04,20.601,23.715,9.699,6.625,1289,39,13.087,0.317,78.02,0.003879,0.04955,577,1.0176
8,1350.896,30.076,13.947,24.139,6.041,4.323,1363,42,10.556,0.284,-53.355,0.003412,0.04983,416,0.98106
9,1341.634,17.523,3.6935,25.581,6.709,3.933,1357,28,3.452,0.414,-15.555,0.004537,0.04964,313,0.8791
10,184.446,89.614,181.61,21.352,16.503,10.567,229,128,43.98,0.36,23.668,-0.000249,0.04892,3576,2.3429
11,182.712,15.626,56.113,22.627,12.185,5.692,209,49,24.31,0.533,56.648,0.001348,0.04842,1120,1.5531
12,160.916,43.274,26.122,23.457,9.48,8.528,184,67,12.169,0.1,72.521,0.0006127,0.0488,1215,1.6482
13,128.117,43.355,29.184,23.337,13.703,7.559,146,74,12.839,0.448,83.368,-0.0001632,0.04956,1336,1.6221
14,97.28,36.954,9.0293,24.611,10.576,4.626,113,56,6.847,0.563,-47.215,-0.000691,0.04945,478,1.0062
15,194.406,61.762,5.4884,25.151,7.476,5.167,210,74,4.899,0.309,-13.378,0.0005807,0.0487,348,0.9738
16,179.588,107.717,1.0188,26.98,2.147,1.73,184,112,2.367,0.194,-10.432,-0.001108,0.04845,48,0.38419
17,889.73,20.468,41.121,22.965,10.57,8.772,917,42,17.619,0.17,13.404,0.002051,0.04849,1353,1.5957
18,934.26,10.971,20.041,23.745,8.861,6.705,955,30,11.825,0.243,-23.095,-0.0002099,0.04975,717,1.3245
19,975.529,28.063,38.384,23.04,13.988,9.005,1005,55,16.553,0.356,36.639,-0.001307,0.0491,1383,1.6239
20,350.662,12.602,144.28,21.602,11.316,6.706,395,40,44.072,0.407,0.281,2.703e-05,0.05001,1848,1.7138
21,405.746,76.14,11.026,24.394,7.749,5.816,421,90,7.913,0.249,-65.499,0.001089,0.05005,507,1.0101
22,318.472,47.775,32.674,23.215,18.805,13.273,357,81,13.363,0.294,-11.108,-0.0001987,0.05005,1617,1.6791
23,492.396,50.482,49.66,22.76,44.038,9.333,551,119,15.064,0.788,40.163,-0.0007447,0.04957,2991,NA
24,413.829,24.592,20.871,23.701,13.75,11.212,442,59,8.98,0.185,89.804,0.0003778,0.05007,1490,1.624
25,1057.178,17.888,12.063,24.296,9.43,6.358,1082,31,7.942,0.326,4.114,0.0002479,0.04996,620,1.0017
26,1643.61,18.01,13.009,24.214,7.651,6.641,1660,34,8.657,0.132,-88.107,-0.000307,0.04989,607,1.1723
27,2470.404,5.699,5.3364,25.182,6.407,3.2,2484,13,5.47,0.501,11.36,-0.002428,0.04877,251,0.87241
28,1433.538,24.054,10.978,24.399,12.101,4.987,1448,45,7.017,0.588,59.318,-2.959e-05,0.04936,655,1.2027
29,1451.669,20.735,8.4337,24.685,10.657,3.494,1470,38,6.658,0.672,43.14,3.797e-05,0.04923,429,0.99638
30,1460.767,42.369,3.5743,25.617,6.405,3.635,1475,51,3.633,0.432,13.296,-0.0007956,0.0501,273,0.75696
31,2423.497,62.796,52.997,22.689,11.842,6.913,2459,82,21.584,0.416,7.274,-1.499e-05,0.04953,1355,1.6796
32,2392.493,22.774,32.923,23.206,10.597,8.112,2416,50,14.593,0.235,64.967,0.001605,0.05023,1268,1.8024
33,2432.297,46.517,4.9689,25.259,7.022,3.145,2448,55,4.862,0.552,18.096,-0.0007515,0.05,275,0.82004
34,2442.072,39.592,1.4667,26.584,3.809,2.381,2450,47,2.269,0.375,13.35,-0.001371,0.04995,119,0.5796
35,3254.708,26.351,81.596,22.221,14.448,8.766,3297,58,26.586,0.393,26.757,-0.001176,0.04876,2209,1.944
36,3224.597,47.099,13.454,24.178,8.514,6.268,3237,65,8.571,0.264,84.591,-0.001763,0.04902,662,0.94193
37,3291.835,10.784,10.033,24.496,8.978,6.252,3309,31,6.698,0.304,27.888,-0.001251,0.04818,621,1.2135
38,3242.034,47.385,2.8394,25.867,4.75,2.957,3251,54,3.478,0.378,-3.838,-0.002882,0.04849,180,0.70753
