OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.839,11.667,6.9469,24.896,9.445,3.639,10.241,3.828,5.942,0.615,-25.298,7.96e-05,0.04956,371,0.91024
2,1043.389,18.24,17.239,23.909,18.791,7.143,18.593,7.44,8.042,0.62,0.121,-0.0003924,0.04985,1228,1.4968
3,424.821,26.1,8.917,24.624,7.545,6.328,7.663,6.5,6.316,0.161,87.538,-0.0001547,0.04939,530,1.1365
4,448.062,18.791,11.948,24.307,11.501,6.001,11.733,6.154,7.423,0.478,67.554,-0.0007221,0.05025,706,1.2131
5,436.398,35.664,2.1041,26.192,5.799,2.148,5.89,2.293,2.892,0.63,-44.539,7.897e-05,0.04926,146,0.5176
6,407.912,10.804,8.4165,24.687,8.063,4.703,8.072,5.011,6.638,0.417,-8.814,-0.0003916,0.04932,439,1.0268
7,614.503,16.168,39.526,23.008,10.01,7.472,11.84,8.672,17.411,0.253,3.152,0.0004057,0.05038,1199,1.3582
8,597.188,41.665,17.509,23.892,7.621,6.493,8.826,7.506,9.968,0.148,65.151,0.001045,0.05001,768,1.3391
9,342.459,22.572,185.86,21.327,23.284,13.641,25.576,18.524,42.486,0.414,-45.226,-0.001141,0.04917,4034,NA
10,3260.002,33.149,107.55,21.921,21.976,16.687,25.369,18.667,27.28,0.241,-15.861,-0.001292,0.04915,3790,NA
11,1133.415,34.85,5.7245,25.106,12.059,3.773,12.353,3.963,4.701,0.687,-84.816,-0.002136,0.04835,414,1.0386
12,522.919,71.098,10.455,24.452,9.5,5.575,10.097,6.103,6.774,0.413,-7.978,0.001292,0.04999,633,1.0018
13,3651.04,95.963,8.7729,24.642,4.848,4.228,5.625,4.968,8.025,0.128,60.42,-0.0005903,0.04925,303,0.8223
14,3632.625,94.529,3.591,25.612,8.033,2.59,8.175,2.746,4.085,0.678,24.435,-0.0008038,0.04985,208,0.58449
15,1303.407,9.205,72.673,22.347,10.528,7.02,14.048,7.707,29.046,0.333,-2.026,-0.0001832,0.04934,1188,1.3676
16,1277.014,6.472,19.4,23.781,7.234,4.866,8.608,5.168,13.544,0.327,-3.337,-0.0001502,0.04879,450,1.0457
17,1355.401,32.26,25.645,23.477,11.245,9.236,12.914,10.242,11.511,0.179,-45.448,-0.0006085,0.04998,1288,1.4846
18,1279.401,32.788,5.908,25.071,8.473,3.724,8.759,3.861,5.373,0.561,-21.495,-0.0003495,0.04895,330,0.86469
19,1287.061,48.951,4.8935,25.276,8.329,4.036,8.187,4.215,4.406,0.515,-83.138,-0.0002491,0.04884,344,0.88993
20,1335.187,30.845,0.60981,27.537,2.981,1.269,3.477,1.505,1.352,0.574,46.365,-0.0005249,0.04959,57,0.39858
21,1350.792,12.04,5.2227,25.205,7.905,4.365,7.709,4.586,4.168,0.448,-33.102,-0.0008275,0.0498,408,1.0239
22,4194.819,12.056,23.899,23.554,5.479,3.968,6.768,4.872,17.278,0.276,-19.957,0.0003897,0.04935,360,0.87077
23,4180.005,3.849,5.1107,25.229,4.744,1.996,6.026,2.224,6.393,0.579,-3.854,-0.0001754,0.0494,158,0.63794
24,4183.172,28.152,9.0747,24.605,11.371,5.707,10.863,5.7,6.081,0.498,3.701,0.0002093,0.04954,606,1.1459
25,1433.127,43.683,18.161,23.852,14.462,10.938,14.558,10.811,7.43,0.244,-27.303,-0.002042,0.05005,1599,1.559
26,1457.439,21.036,15.773,24.005,14.699,10.466,14.881,10.967,7.538,0.288,36.793,-0.002312,0.05031,1177,1.4914
27,1407.145,20.16,14.965,24.062,13.739,11.278,13.763,11.214,6.407,0.179,22.348,-0.001674,0.05023,1451,1.7742
28,3186.388,44.036,11.186,24.378,8.756,5.889,9.636,6.258,7.446,0.327,-47.554,-0.0005949,0.04912,607,1.0376
29,262.676,31.114,14.712,24.081,12.536,7.777,12.768,8.152,8.503,0.38,-83.25,-0.0003388,0.05078,790,1.1457
30,590.241,93.879,15.872,23.998,10.442,6.817,11.083,7.239,8.542,0.347,-39.455,-0.0003087,0.04968,897,1.2152
31,2862.472,51.783,7.0305,24.883,8.346,6.292,8.461,6.518,5.241,0.246,-21.514,0.001276,0.04964,493,1.1859
32,3213.013,92.755,12.122,24.291,8.611,5.163,9.411,5.763,8.393,0.4,-49.417,-0.001331,0.04993,549,1.2363
33,3236.216,184.614,17.724,23.879,9.155,5.549,10.714,6.347,10.228,0.394,60.127,0.0004505,0.04949,758,1.2845
34,3255.387,143.161,12.251,24.28,9.719,6.088,10.063,6.58,7.554,0.374,41.389,0.0007993,0.04958,702,1.3635
35,3225.076,125.798,8.8733,24.63,7.412,5.819,7.803,6.162,6.627,0.215,47.629,-0.001012,0.04988,473,1.0044
36,3213.983,181.22,7.1915,24.858,7.013,4.058,7.514,4.528,6.164,0.421,-71.121,-6.948e-05,0.04989,362,0.9332
37,3206.567,144.469,14.388,24.105,10.416,6.897,10.867,7.306,8.048,0.338,20.187,-0.001436,0.04975,853,1.1822
38,3252.225,169.43,4.2509,25.429,8.111,7.031,7.688,7.077,2.901,0.133,74.973,0.0007668,0.04892,592,1.0849
