OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.956,11.259,7.2733,24.846,6.853,4.31,7.596,4.791,6.743,0.371,31.526,0.003863,0.0487,317,1.0512
2,1529.386,5.991,3.7252,25.572,5.309,3.325,5.799,3.485,4.246,0.374,6.283,0.004162,0.04972,201,0.87433
3,2138.417,12.108,8.9513,24.62,10.492,5.338,10.873,5.558,6.348,0.491,17.056,0.004721,0.04935,548,1.3275
4,184.203,16.66,74.756,22.316,14.077,7.257,16.523,9.611,26.889,0.484,44.979,0.004745,0.04994,1658,2.1607
5,1961.489,18.038,8.6547,24.657,8.16,4.981,8.381,5.167,6.588,0.39,71.649,-0.0001407,0.05045,465,1.2009
6,595.002,31.196,88.951,22.127,25.546,11.927,26.036,13.117,26.62,0.533,-23.536,0.003584,0.05053,2714,NA
7,663.171,71.726,34.174,23.166,10.251,8.213,11.794,9.288,15.959,0.199,5.505,0.003804,0.05058,1126,1.8741
8,647.179,11.589,10.417,24.456,9.208,4.704,9.722,5.003,7.467,0.489,-21.666,0.005166,0.04984,514,1.0271
9,647.712,37.368,9.7248,24.53,10.108,5.204,10.742,5.507,6.577,0.485,-1.352,0.005593,0.0509,581,1.2292
10,597.753,11.155,6.6131,24.949,7.084,4.03,7.389,4.336,5.859,0.431,-69.908,0.004062,0.04987,333,1.2297
11,585.204,11.816,3.0301,25.796,4.52,2.264,4.518,2.533,4.322,0.499,21.812,0.003949,0.04958,133,0.68449
12,1056.398,74.15,139.25,21.64,12.298,7.518,18.249,10.897,41.281,0.389,70.84,0.002429,0.04932,2088,NA
13,968.434,23.67,26.22,23.453,7.272,5.896,9.171,7.234,14.891,0.189,-15.837,0.003517,0.05074,723,1.5626
14,992.656,42.414,15.921,23.995,9.243,7.921,9.718,8.377,8.815,0.143,36.261,0.003959,0.05043,865,1.5933
15,1030.165,100.588,19.251,23.789,19.684,8.223,19.858,8.428,9.009,0.582,56.233,0.004142,0.04985,1253,2.0267
16,1022.088,26.914,14.663,24.084,10.339,6.359,10.442,6.564,9.188,0.385,67.647,0.001832,0.05037,684,1.4307
17,1015.976,59.459,2.4195,26.041,6.4,2.683,6.657,2.972,2.783,0.581,63.539,0.003978,0.05066,208,0.86234
18,961.964,7.034,2.5632,25.978,3.917,3.742,3.905,3.819,3.361,0.045,-11.663,0.003121,0.05088,160,0.78591
19,1019.617,105.337,2.6915,25.925,3.716,3.52,4.021,3.567,3.422,0.053,27.449,0.005002,0.04986,167,0.75598
20,4090.662,24.414,37.12,23.076,12.224,8.057,12.647,9.079,16.604,0.341,-27.993,0.002508,0.04866,1233,1.7546
21,4053.424,89.608,28.681,23.356,18.715,10.918,19.804,10.974,12.575,0.417,40.893,0.002641,0.04945,1396,2.1197
