OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,78.442,26.023,25.207,23.496,14.549,10.521,15.017,10.509,9.823,0.277,87.999,0.005765,0.05001,1480,2.8144
2,184.326,16.751,73.034,22.341,14.131,7.229,16.54,9.611,23.879,0.488,45.247,0.005765,0.05001,1662,3.4827
3,350.959,12.175,165,21.456,8.887,6.125,16.084,8.532,45.801,0.311,-19.504,0.005765,0.05001,1522,2.967
4,435.591,29.397,35.721,23.118,19.806,11.172,19.894,11.162,11.567,0.436,44.898,0.005765,0.05001,2141,3.6456
5,471.821,25.723,19.68,23.765,13.868,6.349,14.729,6.481,9.12,0.542,51.623,0.005765,0.05001,1036,2.1071
6,522.071,11.336,6.7986,24.919,6.886,4.307,7.633,4.777,5.655,0.374,31.785,0.005761,0.05,323,1.1006
7,597.664,9.875,6.186,25.021,5.571,4.341,5.769,4.711,5.076,0.221,-58.945,0.005747,0.05,321,1.1107
8,594.724,31.759,85.181,22.174,25.756,12.185,26.053,13.531,22.933,0.527,-24.983,0.005745,0.05,2811,NA
9,646.489,11.591,9.8247,24.519,8.541,4.601,9.101,4.829,6.742,0.461,-23.207,0.005648,0.04998,458,1.3735
10,895.521,4.907,7.7204,24.781,7.05,2.736,7.938,3.058,6.524,0.612,3.086,0.005108,0.04995,287,1.0428
11,933.07,7.58,23.867,23.555,8.687,4.186,10.519,4.917,13.446,0.518,-6.458,0.005095,0.04995,594,1.8378
12,961.96,7.127,2.4326,26.035,3.847,3.714,3.904,3.731,2.987,0.035,-17.271,0.005055,0.04996,153,0.80363
13,1214.414,28.717,62.762,22.506,10.761,7.829,13.452,9.551,22.628,0.272,-73.994,0.005055,0.05001,1430,3.0101
14,1253.315,9.455,5.1065,25.23,6.251,4.199,6.615,4.52,4.348,0.328,25.389,0.005055,0.05001,300,1.1273
15,1296.02,9.769,106.57,21.931,13.509,8.308,17.844,9.885,32.218,0.385,-7.269,0.005055,0.05001,1755,2.951
16,1357.817,26.471,27.693,23.394,15.879,9.192,17.832,10.258,12.042,0.421,-14.771,0.005055,0.05001,1097,2.4013
17,1429.296,36.292,45.613,22.852,23.905,9.609,24.111,10.115,14.446,0.598,-43.136,0.005055,0.05001,2148,3.3516
18,1528.988,4.965,2.9479,25.826,3.028,2.984,3.337,3.171,4.026,0.014,4.405,0.005055,0.05001,113,0.65874
19,1595.541,31.809,35.718,23.118,13.443,6.371,14.547,7.218,15.004,0.526,-79.137,0.005054,0.05001,1154,2.4539
20,1689.244,11.492,111.07,21.886,22.073,6.38,24.871,8.045,32.139,0.711,-20.472,0.005052,0.05002,1941,3.0282
21,1809.398,11.048,15.152,24.049,8.809,4.687,10.025,5.274,9.343,0.468,-8.5,0.005023,0.05003,557,1.5459
22,1864.573,20.103,38.076,23.048,13.187,8.161,14.228,8.543,15.388,0.381,-43.82,0.005009,0.05007,1241,2.5974
23,2092.071,11.433,5.1801,25.214,5.28,3.655,5.386,3.959,5.106,0.308,78.835,0.00483,0.05016,226,1.049
24,2280.873,62.994,368.54,20.584,17.051,10.399,29.47,14.789,66.424,0.39,41.197,0.004717,0.05025,3960,NA
25,2311.852,35.29,37.44,23.067,22.292,8.692,22.508,8.414,13.123,0.61,31.022,0.004727,0.05027,1745,3.1958
26,2388.623,20.776,38.824,23.027,11.248,6.978,13.497,8.163,16.175,0.38,49.309,0.004754,0.05028,1123,2.8766
27,2435.481,7.94,6.1073,25.035,9.247,3.06,9.401,3.179,5.27,0.669,16.546,0.004777,0.0503,306,1.1538
28,2483.127,39.002,28.279,23.371,22.528,6.636,22.916,7.077,12.367,0.705,67.303,0.004784,0.0503,1103,2.0015
29,2815.344,14.4,11.587,24.34,8.797,7.128,8.876,7.266,6.696,0.19,85.94,0.004738,0.0503,663,1.9162
30,3000.5,10.201,6.5205,24.964,6.336,5.212,6.274,5.428,5.181,0.177,-40.194,0.004733,0.0503,354,1.5014
31,3042.668,15.1,26.412,23.445,19.088,7.713,19.281,8.052,10.803,0.596,2.458,0.004726,0.0503,1294,2.4852
32,3243.249,33.285,151.39,21.55,30.805,19.224,34.266,21.851,29.74,0.376,-13.465,0.004632,0.0503,5230,NA
33,3239.273,5.137,3.0477,25.79,5.109,3.159,5.388,3.157,3.539,0.382,-6.452,0.00464,0.0503,167,0.81811
34,3409.739,34.662,546.71,20.156,11.189,9.01,20.45,16.457,87.8,0.195,-30.565,0.004621,0.0503,3766,NA
35,3542.041,9.912,25.941,23.465,7.806,5.148,8.507,6.623,14.643,0.341,-71.429,0.004668,0.05027,553,1.8147
36,3582.54,25.672,20.24,23.734,13.698,8.435,13.759,8.933,9.347,0.384,-44.576,0.004689,0.05026,1030,2.3206
37,3699.264,23.253,24.112,23.544,9.786,9.335,10.71,10.365,10.477,0.046,1.918,0.004718,0.05025,1137,2.4204
38,3750.271,10.292,122.33,21.781,7.929,6.287,12.552,8.626,38.728,0.207,-15.516,0.004727,0.05026,1258,2.7316
39,3810.872,21.822,37.331,23.07,12.101,8.155,12.426,9.181,14.844,0.326,-0.48,0.004749,0.05027,1311,2.7308
40,3863.044,9.479,7.9865,24.744,6.89,3.596,7.557,3.856,6.482,0.478,48.386,0.004758,0.05028,333,1.1685
