OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.95,11.246,7.4067,24.826,6.852,4.309,536,24,6.9,0.371,31.569,0.003899,0.04874,314,0.92025
2,595.43,31.123,88.395,22.134,25.119,11.915,636,69,26.698,0.526,-24.152,0.003521,0.05052,2658,NA
3,663.175,71.799,34.165,23.166,10.274,8.135,686,90,15.994,0.208,4.665,0.003794,0.05058,1120,1.6217
4,646.906,11.614,10.599,24.437,9.376,4.71,670,24,7.532,0.498,-20.535,0.005142,0.04985,524,1.3022
5,647.798,37.485,9.8257,24.519,10.105,5.328,670,52,6.61,0.473,-0.475,0.005577,0.05091,588,1.3862
6,597.097,11.232,7.3617,24.833,6.832,4.2,608,26,6.237,0.385,-64.479,0.00389,0.04985,366,1.0657
7,583.388,11.298,2.3046,26.094,3.606,2.119,589,19,3.832,0.412,29.156,0.003704,0.04952,97,0.5785
8,823.671,27.943,83.062,22.201,12.727,8.47,848,59,27.367,0.334,17.548,0.00492,0.04963,1978,NA
9,932.167,8.224,24.703,23.518,9.413,4.598,953,24,14.254,0.511,-12.921,0.003674,0.05163,689,1.4894
10,895.34,4.9,8.377,24.692,7.172,2.742,910,14,7.623,0.618,3.151,0.003039,0.05127,295,0.94077
11,778.628,76.439,23.62,23.567,21.874,6.71,813,98,10.562,0.693,-25.439,0.004942,0.05033,1345,2.2459
12,847.867,59.607,26.511,23.441,10.682,7.819,869,84,13.007,0.268,83.059,0.00519,0.04972,1053,1.5988
13,893.911,35.948,70.278,22.383,21.524,13.438,948,75,20.406,0.376,36.787,0.003647,0.05106,2982,NA
14,776.558,57.239,2.449,26.028,7.483,2.642,782,71,2.89,0.647,74.095,0.005868,0.05007,195,0.75596
15,1529.387,5.991,3.7181,25.574,5.309,3.324,1540,16,4.231,0.374,6.283,0.00413,0.04972,202,0.84368
16,2091.601,11.178,4.4555,25.378,5.348,3.913,2100,22,4.54,0.268,71.498,0.009089,0.04991,257,0.94501
17,2427.24,57.772,74.541,22.319,17.934,7.448,2465,90,26.108,0.585,-41.831,0.002814,0.04977,1865,1.9308
18,2481.293,37.425,30.858,23.277,22.364,7.33,2504,80,13.946,0.672,65.356,0.0045,0.04994,1267,1.9641
19,2480.976,94.79,9.4214,24.565,8.381,4.502,2498,109,7.462,0.463,-50.234,0.004901,0.05039,410,1.1073
20,1348.619,99.319,57,22.61,28.461,14.692,1390,158,16.22,0.484,-58.005,0.003803,0.04912,3358,NA
21,1305.016,142.843,9.352,24.573,14.807,6.158,1321,165,5.866,0.584,66.328,0.005707,0.04859,693,1.4391
22,1432.539,36.932,51.254,22.726,23.339,12.917,1476,78,16.408,0.447,-39.903,0.004679,0.05007,2558,NA
23,1302.599,146.953,1.3021,26.713,2.949,1.692,1307,152,2.378,0.426,-44.152,0.00611,0.04866,77,0.51235
24,1864.465,20.266,38.506,23.036,13.157,8.2,1898,50,17.124,0.377,-43.831,0.004781,0.04902,1259,1.9055
25,1902.006,5.466,2.9405,25.829,4.293,3.11,1909,13,4.02,0.276,30.014,0.004486,0.04974,143,0.73869
26,1864.634,41.12,4.7037,25.319,6.195,2.775,1875,52,5.572,0.552,-56.202,0.004907,0.04891,180,0.82738
27,1915.447,8.917,4.0537,25.48,7.215,2.647,1928,20,4.59,0.633,-40.866,0.004537,0.04966,218,0.90077
28,2435.34,7.912,7.0558,24.879,9.159,3.143,2456,17,6.509,0.657,16.305,0.001004,0.05019,320,0.96419
29,2994.682,66.902,60.847,22.539,12.13,6.877,3019,85,24.98,0.433,-3.943,0.003399,0.05002,1290,1.673
30,3008.002,48.677,16.992,23.924,8.109,4.645,3027,61,11.623,0.427,-1.421,0.00481,0.04963,519,1.1931
31,3042.627,15.27,25.013,23.505,19.649,7.788,3077,35,11.371,0.604,2.394,0.005455,0.04947,1283,2.1302
32,2990.916,28.01,28.399,23.367,14.167,8.598,3015,53,12.242,0.393,-55.093,0.004308,0.04947,1427,2.0501
33,3608.919,40.288,57.713,22.597,24.553,18.958,3662,83,17.644,0.228,2.62,0.004373,0.05015,2832,NA
34,1295.76,10.886,108.35,21.913,13.85,9.554,1336,51,34.057,0.31,-12.105,0.004195,0.05016,2052,NA
35,1211.089,31.129,71.581,22.363,14.452,8.861,1236,65,24.482,0.387,-48.004,0.003349,0.05026,2008,NA
36,1257.075,111.861,50.265,22.747,14.062,7.544,1279,144,21.586,0.464,71.466,0.003437,0.04872,1278,2.039
37,1360.282,25.405,30.795,23.279,16.559,9.604,1398,46,12.91,0.42,-16.666,0.003795,0.05006,1464,2.0279
38,1215.344,89.756,28.259,23.372,11.581,7.637,1237,110,13.623,0.341,62.429,0.00326,0.04927,1089,1.8122
39,1264.884,195.462,48.896,22.777,10.524,8.479,1291,220,20.37,0.194,-63.233,0.002654,0.04891,1372,2.275
40,1249.492,181.098,14.358,24.107,9.618,4.687,1266,198,9.874,0.513,-57.754,0.00279,0.04883,533,1.3484
41,1266.43,236.67,21.635,23.662,8.214,7.253,1283,256,12.459,0.117,42.342,0.002828,0.04882,775,1.4148
42,1286.241,223.327,11.338,24.364,7.492,4.049,1299,241,8.726,0.46,78.495,0.005218,0.04951,436,1.1729
43,1279.059,92.084,30.487,23.29,13.289,10.416,1309,120,13.108,0.216,68.057,0.002618,0.04874,1443,1.9048
44,1245.24,30.983,10.979,24.399,8.568,5.643,1260,50,6.972,0.341,-87.261,0.003048,0.04988,649,1.7528
45,1198.046,108.863,8.6558,24.657,6.704,4.64,1212,121,7.266,0.308,36.289,0.00398,0.04931,368,1.2071
46,1239.093,64.781,19.004,23.803,9.946,8.057,1262,84,9.627,0.19,-3.039,0.002677,0.04903,1034,1.6684
47,1248.519,156.977,6.3092,25,8.06,6.517,1265,173,4.449,0.191,-81.361,0.00432,0.04878,542,1.3878
48,1174.623,79.962,32.892,23.207,11.941,11.361,1202,109,13.316,0.049,-87.043,0.00303,0.04936,1628,2.0856
49,1203.24,20.01,1.4533,26.594,2.179,1.776,1207,24,3.327,0.185,-34.146,0.003374,0.0505,50,0.3561
50,1251.507,8.919,6.4661,24.973,7.594,4.04,1266,21,5.388,0.468,23.751,0.003367,0.05033,383,1.1697
51,1264.752,44.264,6.095,25.038,6.996,5.826,1280,61,5.01,0.167,-48.869,0.002627,0.04936,409,1.1584
52,1301.077,55.203,19.734,23.762,12.376,8.294,1327,79,9.577,0.33,-16.378,0.003191,0.04943,1169,1.6059
53,1273.976,161.663,5.5919,25.131,6.559,5.184,1289,176,4.678,0.21,47.226,0.005566,0.04875,388,1.1751
54,4144.006,28.511,7.2023,24.856,6.626,3.888,4156,38,6.648,0.413,-1.12,0.0039,0.04991,311,0.99321
55,4146.362,12.583,7.7525,24.776,8.733,4.838,4164,24,6.224,0.446,32.951,0.003755,0.04967,425,1.1918
56,1809.336,11.068,14.06,24.13,8.811,4.671,1828,24,9.522,0.47,-8.597,0.006415,0.04873,574,1.3531
57,1063.385,18.809,9.4709,24.559,9.112,4.697,1083,31,6.749,0.485,-18.459,0.004876,0.05108,515,1.3667
58,709.208,71.492,120.3,21.799,8.933,7.023,731,94,40.442,0.214,53.459,0.003447,0.04863,1546,1.7951
59,685.689,39.115,3.8929,25.524,7.444,3.38,701,48,3.888,0.546,3.508,0.004955,0.04901,282,0.97182
60,3280.551,62.067,6.3124,25,6.777,5.094,3294,75,5.405,0.248,-15.193,0.003906,0.05038,376,1.1251
61,2050.844,96.798,16.107,23.982,13.726,7.161,2070,125,8.504,0.478,-70.576,0.00346,0.04984,980,1.9888
62,351.592,12.168,167.55,21.44,10.334,6.334,398,40,49.303,0.387,-15.977,0.004775,0.05066,1736,1.9655
63,185.125,86.425,239.42,21.052,21.683,11.315,245,127,49.577,0.478,-20.292,0.002399,0.04944,4832,NA
64,185.225,17.222,83.715,22.193,14.954,8.456,219,53,27.611,0.435,40.947,0.000594,0.05121,2008,2.5645
65,158.459,43.748,26.548,23.44,7.245,6.505,181,65,14.781,0.102,3.654,0.002753,0.0497,769,1.7923
66,123.437,40.664,53.54,22.678,16.223,12.969,157,85,17.034,0.201,-64.714,0.003095,0.04933,2586,NA
67,337.49,39.397,14.36,24.107,10.6,5.466,355,62,9.683,0.484,28.104,0.005683,0.05031,566,1.3858
68,53.324,75.756,24.112,23.544,12.789,7.467,80,96,11.555,0.416,12.416,0.002787,0.04999,1151,1.8709
69,410.177,78.006,14.033,24.132,10.434,5.649,434,95,9.326,0.459,-41.242,0.003932,0.04973,581,1.4147
70,24.721,36.076,28.388,23.367,15.931,11.221,59,61,11.329,0.296,14.31,0.004392,0.0496,1715,NA
71,30.343,96.72,9.4565,24.561,5.753,4.789,44,108,7.901,0.168,-80.722,0.004106,0.05053,366,1.1257
72,348.13,118.634,28.627,23.358,18.486,10.404,385,150,12.486,0.437,-4.288,0.004429,0.05047,1412,2.0846
73,270.229,47.124,23.688,23.564,15.233,10.896,300,76,9.797,0.285,-12.819,0.003631,0.05091,1581,1.9746
74,321.395,69.217,8.888,24.628,8.019,3.569,330,88,7.892,0.555,75.442,0.005004,0.04983,323,0.94192
75,357.53,167.167,24.911,23.509,13.286,8.323,382,190,11.612,0.374,34.344,0.003312,0.05035,1236,1.648
76,339.226,60.115,6.0392,25.048,9.2,4.397,358,73,4.682,0.522,28.44,0.005569,0.04997,449,1.2056
77,258.911,89.442,15.156,24.049,11.911,6.255,280,110,8.804,0.475,-53.055,0.002023,0.04997,806,1.4225
78,244.743,123.81,23.929,23.553,19.322,11.673,283,154,10.476,0.396,28.237,0.00359,0.05003,1417,NA
79,227.456,31.302,11.021,24.394,12.52,5.279,241,53,6.592,0.578,-69.117,0.0003697,0.05157,748,1.4225
80,433.897,30.631,43.148,22.913,20.036,11.377,469,74,14.247,0.432,44.618,0.002372,0.04924,2507,NA
81,78.434,25.177,27.67,23.395,14.917,10.663,104,60,11.285,0.285,82.276,0.003531,0.04925,1649,1.9253
82,399.557,60.613,6.2404,25.012,8.669,5.733,419,77,4.532,0.339,-22.922,0.00378,0.05006,521,1.3074
83,309.709,45.303,4.9276,25.268,7.566,4.696,321,61,4.44,0.379,61.676,0.005918,0.05016,339,1.0617
84,370.402,138.448,8.8229,24.636,12.065,5.719,389,150,6.51,0.526,-24.755,0.004615,0.05031,506,1.5003
85,288.103,148.593,55.934,22.631,27.271,11.866,316,207,17.034,0.565,-78.458,0.002666,0.05062,2855,NA
86,340.35,92.436,18.546,23.829,16.4,9.56,371,114,8.491,0.417,-11.287,0.004946,0.05024,1308,2.0299
87,473.523,27.354,20.692,23.71,11.96,6.564,492,50,11.162,0.451,55.125,0.003552,0.04879,928,1.541
88,11.362,72.228,8.2648,24.707,9.718,5.273,27,90,6.208,0.457,62.002,0.004533,0.05042,478,1.1581
89,451.808,8.79,3.5331,25.63,4.847,3.486,462,17,4.205,0.281,-48.768,0.002047,0.04919,195,0.88181
90,148.953,72.025,3.9404,25.511,8.69,5.825,166,93,3.477,0.33,-35.044,0.003501,0.04971,359,1.0829
91,1056.396,74.146,139.25,21.641,12.298,7.519,1082,118,41.25,0.389,70.907,0.002441,0.04948,2089,NA
92,968.487,23.666,26.437,23.444,7.318,5.886,985,38,14.976,0.196,-15.489,0.003453,0.05075,727,1.3877
93,992.646,42.415,16.19,23.977,9.242,7.922,1010,62,8.983,0.143,36.159,0.003848,0.05044,861,1.8614
94,1030.32,100.557,19.153,23.794,19.429,8.238,1056,135,8.717,0.576,56.558,0.004078,0.04986,1330,2.1062
95,1022.112,26.925,14.413,24.103,10.344,6.365,1040,48,8.97,0.385,67.475,0.001817,0.05046,693,1.4226
96,1016.093,59.419,2.3651,26.065,6.324,2.764,1024,72,2.673,0.563,63.385,0.003991,0.05066,215,0.79823
97,961.964,7.034,2.5632,25.978,3.917,3.742,970,15,3.361,0.045,-11.663,0.003121,0.05088,160,0.62641
