OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,534.759,67.681,60.586,22.544,41.081,19.256,609,108,18.265,0.531,38.315,0.003234,0.04876,3036,NA
2,607.284,33.82,88.005,22.139,22.611,11.457,648,73,27.579,0.493,-43.573,0.0008869,0.04904,2536,NA
3,567.566,27.72,27.466,23.403,19.676,7.064,602,59,13.224,0.641,-37.782,0.002089,0.04807,1194,1.8285
4,653.671,19.589,17.31,23.904,11.6,7.624,671,44,9.977,0.343,88.452,0.001842,0.04958,818,1.6628
5,602.7,4.513,1.8395,26.338,3.222,1.888,610,10,3.046,0.414,18.351,0.001557,0.04877,101,0.58037
6,1059.703,21.825,27.463,23.403,29.355,6.27,1114,43,11.951,0.786,-12.093,0.003293,0.04999,1460,NA
7,1699.976,7.167,94.199,22.065,8.082,5.128,1726,26,37.575,0.365,4.969,0.00346,0.04915,1021,1.8078
8,1680.169,25.779,3.4311,25.661,4.753,3.221,1689,36,4.187,0.322,-50.439,0.003456,0.04892,189,0.85445
9,2438.324,7.964,4.557,25.353,6.54,3.331,2453,16,4.775,0.491,-2.374,0.003917,0.04952,255,1.0037
10,3550.333,20.937,41.685,22.95,18.509,8.992,3583,59,18.125,0.514,56.756,0.002251,0.05003,1313,NA
11,3609.529,99.74,12.596,24.249,6.396,4.7,3624,110,9.699,0.265,9.678,0.0008176,0.04962,435,1.1183
12,3595.191,16.287,18.208,23.849,13.257,6.568,3624,40,10.416,0.505,-32.782,0.0006517,0.04973,829,1.4665
13,3625.8,31.498,14.112,24.126,14.427,5.78,3651,51,8.338,0.599,-18.723,0.001724,0.05043,785,1.3662
14,3645.528,50.346,15.176,24.047,15.866,7.532,3676,72,7.681,0.525,12.018,0.003632,0.05128,1069,1.7285
15,3615.598,59.503,4.1465,25.456,5.244,3.803,3624,69,4.562,0.275,-84.829,0.001304,0.04964,237,0.83448
16,3615.942,77.273,2.5058,26.003,5.232,3.474,3626,90,3.099,0.336,-76.383,0.001164,0.04982,181,0.7161
17,4195.428,16.013,31.825,23.243,9.193,3.514,4200,42,19.772,0.618,-77.687,0.0001128,0.0494,520,1.2292
18,4181.071,4.987,5.6807,25.114,3.204,3.021,4189,13,7.55,0.0570000000000001,26.859,0.0001788,0.0496,142,0.68161
19,2887.076,46.754,15.589,24.018,13.78,6.226,2911,65,8.374,0.548,-32.57,0.006887,0.04918,954,1.7168
20,786.234,73.149,14.422,24.102,10.961,5.365,801,90,8.947,0.51,-49.928,0.005525,0.05051,705,1.3917
21,4101.705,73.116,6.5233,24.964,6.857,4.826,4119,86,5.65,0.296,-20.428,0.005983,0.04974,373,1.1665
22,262.245,258.703,682.34,19.915,19.6,9.33,308,342,106.111,0.524,-73.702,0.002774,0.04893,5549,NA
23,351.364,12.314,169.13,21.429,7.36,6.511,381,43,53.464,0.115,-35.237,0.00341,0.04913,1370,2.1017
24,186.555,90.07,230.58,21.093,16.579,14.84,244,139,49.167,0.105,-16.904,0.003072,0.04978,4623,NA
25,326.927,276.172,130.59,21.71,9.469,8.61,351,310,40.325,0.091,88.948,0.001486,0.04981,1995,NA
26,182.472,17.192,83,22.202,15.826,8.829,223,46,27.355,0.442,29.545,0.001423,0.05049,2091,NA
27,146.134,40.45,52.04,22.709,15.824,8.467,182,69,20.415,0.465,20.149,0.001808,0.0507,1631,NA
28,50.705,64.237,20.834,23.703,14.3,7.349,65,88,10.704,0.486,-81.686,0.002431,0.05059,1001,1.6542
29,234.659,271.764,17.507,23.892,7.132,4.708,246,287,12.635,0.34,55.24,0.003375,0.0486,475,1.1865
30,360.203,286.713,12.213,24.283,7.369,6.329,376,302,8.283,0.141,-83.376,0.002436,0.04998,581,1.1845
31,401.782,75.504,42.914,22.919,24.274,12.776,442,118,13.689,0.474,-48.982,0.003456,0.04842,2758,NA
32,355.761,311.701,14.217,24.118,7.337,5.97,370,325,9.506,0.186,8.522,0.001476,0.04996,604,1.4971
33,343.261,49.535,24.232,23.539,19.526,6.634,373,80,11.614,0.66,47.465,0.003252,0.04878,1189,1.929
34,68.834,80.753,7.0251,24.883,6.745,4.341,84,94,6.683,0.357,17.19,0.001397,0.05072,299,0.96797
35,261.52,42.868,14.474,24.099,10.5,5.088,280,61,9.265,0.515,48.733,0.003855,0.05018,659,1.3845
36,481.942,33.141,12.897,24.224,7.322,5.568,497,48,8.951,0.24,68.121,0.003466,0.04903,567,1.3977
