OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.949,11.246,7.3116,24.84,6.852,4.309,536,24,6.831,0.371,31.57,0.003901,0.04873,315,1.0069
2,1529.36,5.996,3.8316,25.542,5.307,3.331,1540,16,4.398,0.372,6.268,0.003633,0.04933,201,0.80499
3,2580.046,24.38,8.1328,24.724,13.294,5.109,2594,45,6.35,0.616,69.626,0.003672,0.04933,458,1.1305
4,3619.54,48.253,42.175,22.937,24.379,10.18,3662,83,15.634,0.582,-36.965,0.002999,0.05003,1948,NA
5,3583.517,25.529,20.668,23.712,13.898,8.519,3609,55,10.256,0.387,-41.572,0.004462,0.05,1093,1.6045
6,2035.187,12.319,5.6912,25.112,6.727,3.812,2047,21,4.975,0.433,24.422,0.005488,0.04997,344,1.0612
7,595.511,31.073,88.499,22.133,25.159,11.898,636,69,26.836,0.527,-24.174,0.00354,0.05052,2667,NA
8,647.176,11.59,10.423,24.455,9.208,4.704,670,24,7.512,0.489,-21.666,0.005156,0.04983,514,1.3292
9,647.468,37.066,9.5432,24.551,10.131,4.882,670,49,6.581,0.518,-3.457,0.005587,0.05087,565,1.3001
10,597.092,11.235,7.3648,24.832,6.834,4.201,608,26,6.264,0.385,-64.416,0.00389,0.04985,368,1.1186
11,583.381,11.286,2.3014,26.095,3.599,2.114,589,18,3.871,0.413,28.838,0.003702,0.04951,95,0.63784
12,1548.786,40.896,14.02,24.133,11,6.017,1569,60,8.536,0.453,-33.864,0.003654,0.04845,751,1.515
13,3280.484,62.059,7.0728,24.876,6.766,5.091,3294,75,6.079,0.248,-15.007,0.001884,0.05018,376,1.1573
14,578.1,96.587,38.348,23.041,17.775,11.415,618,128,14.787,0.358,23.06,0.003138,0.05062,1781,NA
15,2807.413,115.243,18.325,23.842,10.082,7.248,2825,141,10.275,0.281,86.466,0.003423,0.04911,875,1.5515
16,1100.15,119.238,9.5883,24.546,9.778,5.384,1115,139,7.02,0.449,-86.392,0.001081,0.0499,520,1.0671
17,692.549,142.774,13.187,24.2,9.801,4.81,709,164,9.27,0.509,46.671,0.001913,0.04911,545,1.2125
18,234.366,195.09,15.907,23.996,11.532,9.001,255,216,7.857,0.219,-43.455,0.006635,0.05141,1123,1.6996
19,1810.714,237.876,49.776,22.757,18.012,9.606,1840,284,18.776,0.467,60.052,0.002966,0.05014,1811,NA
