OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,208.326,10.463,13.459,24.177,12.733,5.708,232,24,7.356,0.552,6.336,0.00258,0.05542,765,1.6026
2,641.244,11.202,9.366,24.571,5.131,3.515,649,23,8.22,0.315,84.77,0.003405,0.05414,269,1.0413
3,457.17,26.749,30.255,23.298,15.717,6.726,489,50,12.127,0.572,-39.005,0.005787,0.05458,1386,1.6479
4,902.391,17.824,19.545,23.772,15.164,7.413,930,41,9.425,0.511,23.835,0.001542,0.05427,1005,2.005
5,1651.359,3.873,3.1756,25.745,4.363,1.961,1661,10,4.525,0.551,13.482,0.004075,0.05471,111,0.61341
6,120.459,29.287,105.17,21.945,18.221,12.458,157,69,26.288,0.316,21.998,0.004664,0.05443,3301,2.7571
7,2718.848,11.623,30.675,23.283,12.514,5.955,2740,29,14.072,0.524,7.994,0.005387,0.05398,1009,1.8871
8,582.404,14.109,14.794,24.075,11.988,6.726,604,29,7.737,0.439,-12.622,0.00368,0.05276,849,1.5054
9,283.936,17.829,125.64,21.752,21.661,10.661,339,61,30.367,0.508,26.414,0.003351,0.05359,3400,2.518
10,998.9,14.677,315.54,20.752,15.779,8.731,1049,56,63.394,0.447,21.73,0.004605,0.05462,3451,2.5687
11,981.374,45.383,27.339,23.408,15.206,6.826,1012,71,12.13,0.551,32.846,0.00642,0.05503,1131,2.0442
12,3329.147,78.363,26.384,23.447,13.181,6.891,3353,104,11.434,0.477,68.638,0.004116,0.05415,1210,1.9579
13,3435.576,44.472,37.96,23.052,24.777,11.971,3465,99,12.48,0.517,-81.609,0.00392,0.05406,2139,2.1685
14,3362.656,65.724,29.514,23.325,15.786,12.335,3392,96,10.765,0.219,-32.879,0.004329,0.05467,1728,2.0606
15,3410.619,61.153,26.144,23.457,21.48,7.1,3433,100,10.809,0.669,63.182,0.004164,0.05378,1325,2.1413
16,2522.629,26.55,15.18,24.047,11.387,6.576,2541,48,8.365,0.422,54.263,0.004059,0.05468,743,1.6006
17,4139.475,27.487,18.826,23.813,13.476,7.515,4164,44,8.995,0.442,-15.232,0.003238,0.05472,1009,1.803
18,3152.448,38.643,46.05,22.842,10.676,8.057,3173,63,18.182,0.245,68.843,0.002664,0.05433,1329,1.863
19,1193.545,130.512,247.55,21.016,12.666,10.291,1245,172,52.477,0.187,13.201,0.006748,0.05659,3345,2.9017
20,1242.346,201.048,90.445,22.109,19.757,10.443,1289,240,24.456,0.471,30.797,0.003084,0.05476,2777,2.692
21,1210.599,47.707,76.42,22.292,18.315,13.124,1253,89,20.278,0.283,57.472,0.005222,0.05562,3044,2.5892
22,1199.657,223.024,83.917,22.19,17.062,11.016,1238,264,23.36,0.354,22.572,0.005041,0.05482,2649,2.3456
23,1242.029,279.322,21.855,23.651,11.566,5.789,1263,297,10.834,0.499,43.793,0.003475,0.05429,890,1.8008
24,1258.872,89.845,16.513,23.955,13.614,6.047,1273,122,8.029,0.556,75.634,0.004178,0.05563,943,1.8045
25,1146.676,245.932,10.315,24.466,6.773,3.333,1164,254,8.244,0.508,-2.046,0.007183,0.05612,332,1.0746
26,1148.915,262.046,10.693,24.427,6.143,5.538,1160,277,7.784,0.099,11.564,0.007357,0.05605,415,1.1296
27,1148.424,229.717,12.429,24.264,11.523,6.779,1171,247,6.53,0.412,18.287,0.006873,0.05608,815,1.4917
28,1293.38,109.973,15.311,24.037,16.034,4.509,1316,132,9.011,0.719,33.471,0.002267,0.05377,655,1.5292
29,1172.839,143.004,1.5625,26.515,2.744,2.593,1177,151,2.54,0.055,34.58,0.00726,0.05633,83,0.52606
30,1255.649,159.185,14.018,24.133,16.694,8.155,1292,186,5.737,0.512,-31.907,0.005491,0.05619,1361,1.846
