OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,208.323,10.444,13.667,24.161,12.746,5.707,232,24,7.513,0.552,6.285,0.002549,0.05534,756,1.6572
2,796.483,19.18,8.9729,24.618,9.637,5.876,812,36,5.549,0.39,64.018,0.006001,0.05357,606,1.4051
3,586.412,12.902,12.623,24.247,8.172,7.018,604,29,7.337,0.141,2.474,0.003779,0.05263,686,1.5072
4,457.742,26.786,29.573,23.323,15.578,6.925,489,50,11.481,0.555,-37.791,0.005911,0.05458,1481,1.8327
5,1993.879,13.658,29.003,23.344,12.935,7.444,2025,36,13.538,0.424,-20.874,0.003376,0.05505,998,1.5321
6,283.434,17.936,129.71,21.718,21.562,10.585,339,61,32.081,0.509,27.383,0.00266,0.05354,3217,2.5841
7,3323.184,18.378,23.251,23.584,13.663,8.522,3351,40,10.504,0.376,19.058,0.002482,0.05441,1120,1.9452
8,2627.597,15.652,5.8883,25.075,6.105,5.31,2638,28,4.883,0.13,64.628,0.003755,0.05409,340,1.2417
9,120.475,29.325,106.15,21.935,18.243,12.48,157,69,26.501,0.316,22.31,0.004427,0.05475,3298,2.7517
10,3072.067,39.957,23.791,23.559,16.108,11.835,3102,68,8.444,0.265,35.96,0.003978,0.05439,1856,2.0577
11,245.49,99.782,42.189,22.937,14.35,11.211,279,137,14.371,0.219,-41.737,0.004022,0.05464,1921,2.0367
12,246.398,57.291,8.4779,24.679,9.352,6.4,261,73,4.957,0.316,-49.4,0.002954,0.05471,671,1.5419
13,998.69,14.647,315.23,20.753,15.895,8.75,1049,56,63.108,0.449,20.281,0.004956,0.05461,3487,2.5027
14,981.487,45.446,27.178,23.414,15.371,6.915,1013,71,11.877,0.55,31.572,0.006545,0.05503,1170,1.9538
15,641.244,11.202,9.366,24.571,5.131,3.515,649,23,8.22,0.315,84.77,0.003405,0.05414,269,1.062
16,1651.37,3.87,3.2161,25.732,4.36,1.957,1661,10,4.616,0.551,13.61,0.004071,0.05472,109,0.67802
17,2762.057,30.982,33.249,23.196,20.664,11.254,2800,64,12.451,0.455,-47.608,0.001393,0.05444,1622,2.1156
18,1409.65,56.665,56.938,22.611,13.403,8.37,1440,78,20.073,0.376,8.01,0.004708,0.05374,1658,1.9467
19,1454.814,55.206,23.476,23.573,11.141,7.56,1470,79,11.209,0.321,62.381,0.006148,0.05449,964,1.6638
20,1488.858,79.991,12.707,24.24,15.237,4.984,1517,101,6.586,0.673,17.1,0.00604,0.05452,848,1.8039
21,1489.932,63.389,13.526,24.172,14.469,6.824,1516,79,7.436,0.528,11.514,0.006534,0.05463,759,1.5318
22,1344.049,62.881,37.431,23.067,17.483,10.949,1379,88,13.068,0.374,11.125,0.004237,0.05348,1914,2.2877
23,1404.65,12.786,25.242,23.495,12.167,7.119,1427,34,11.888,0.415,28.82,0.004926,0.05437,983,1.8885
24,1372.74,22.314,14.514,24.096,12.984,9.327,1400,55,6.922,0.282,-72.191,0.004408,0.05351,1026,1.6466
25,2718.335,11.762,31.022,23.271,12.814,6.046,2740,29,13.761,0.528,6.504,0.004758,0.05437,1079,1.6996
26,3987.272,9.017,35.733,23.117,12.288,5.82,4011,28,15.73,0.526,-16.195,0.004053,0.05505,1009,1.736
27,3987.177,52.222,38.892,23.025,8.932,6.775,4006,75,16.824,0.241,77.02,0.004476,0.05455,1079,1.6471
28,4012.941,40.448,9.0118,24.613,10.333,7.602,4034,63,5.729,0.264,-39.882,0.003786,0.05605,549,1.4419
29,3998.973,77.644,3.9949,25.496,6.966,4.269,4011,89,3.546,0.387,27.949,0.004668,0.05385,300,1.0791
30,3969.716,32.003,5.9946,25.056,6.514,4.727,3981,46,4.753,0.274,-78.488,0.004595,0.05421,367,1.1825
31,2331.51,38.072,31.355,23.259,16.826,11.147,2356,71,12.107,0.338,41.018,0.003162,0.05485,1529,1.9427
32,2018.402,37.496,9.194,24.591,6.939,4.485,2032,49,7.197,0.354,-47.682,0.003308,0.05434,370,1.0821
33,2706.781,61.779,14.463,24.099,11.136,4.952,2722,80,8.755,0.555,-42.055,0.002062,0.05397,604,1.3759
34,4151.034,84.832,25.283,23.493,19.55,8.741,4171,125,10.305,0.553,88.732,0.003806,0.05423,1395,2.0116
35,1612.326,86.13,16.174,23.978,13.235,9.52,1634,112,8.045,0.281,38.232,0.00459,0.05329,954,1.4853
36,3703.385,36.551,27.605,23.398,18.818,8.688,3725,75,11.03,0.538,85.501,0.003479,0.05397,1436,1.8512
37,3737.293,69.827,22.714,23.609,17.916,7.767,3769,90,9.485,0.566,-7.964,0.003373,0.05566,1300,2.0177
38,4139.475,27.487,18.826,23.813,13.476,7.515,4164,44,8.995,0.442,-15.232,0.003238,0.05472,1009,1.7237
39,3899.635,32.768,5.7509,25.101,5.394,2.861,3906,43,5.74,0.47,-65.397,0.00348,0.05351,225,0.92308
40,3909.492,34.432,6.2714,25.007,7.061,3.444,3917,47,5.642,0.512,-85.702,0.003541,0.0533,285,0.99006
41,3905.543,50.015,1.6843,26.434,3.744,2.335,3913,55,2.462,0.376,-4.279,0.003241,0.05287,114,0.62474
42,1586.159,53.088,5.9819,25.058,5.338,3.918,1598,61,5.547,0.266,3.382,0.004347,0.05439,261,1.0231
43,1046.149,79.302,23.205,23.586,15.986,6.922,1071,102,10.205,0.567,-35.744,0.003566,0.05468,1179,2.0151
44,3476.626,90.621,22.131,23.638,15.759,10.407,3511,111,9.235,0.34,-10.067,0.004371,0.05441,1338,1.915
45,2483.172,98.379,6.4445,24.977,9.222,4.63,2501,112,4.954,0.498,32.855,0.003701,0.05427,396,1.0987
46,1564.95,130.468,48.02,22.796,27.915,10.659,1605,176,15.845,0.618,-34.87,0.003961,0.05324,2125,2.1504
47,2805.411,129.505,13.17,24.201,15.717,4.835,2832,151,7.479,0.692,28.478,0.004125,0.05354,730,1.5983
48,1691.693,137.298,17.27,23.907,7.933,4.694,1709,150,10.805,0.408,-4.368,0.004837,0.05468,552,1.4196
49,3797.071,187.968,97.154,22.031,8.943,8.407,3820,218,31.301,0.0600000000000001,-72.179,0.003538,0.0537,1680,1.8758
50,3814.12,166.906,2.4105,26.045,5.358,2.72,3822,176,2.758,0.492,56.605,0.005484,0.05403,178,0.77037
51,3264.837,189.749,10.308,24.467,10.756,6.174,3282,210,6.324,0.426,-80.804,0.005325,0.0546,625,1.4038
52,2774.533,205.368,9.5445,24.551,7.985,6.09,2789,222,6.134,0.237,56.872,0.004873,0.05365,557,1.3679
53,3641.632,233.888,10.402,24.457,9.709,5.252,3657,254,6.657,0.459,-51.443,0.004076,0.05357,563,1.2861
54,4173.454,249.669,10.873,24.409,10.139,6.022,4189,268,6.395,0.406,68.969,0.001953,0.05429,670,1.4931
55,3563.094,254.946,9.9386,24.507,6.664,4.792,3574,267,7.318,0.281,-65.601,0.005129,0.05362,412,1.1231
56,3825.077,289.836,19.519,23.774,20.873,8.049,3846,336,9.095,0.614,79.54,0.003514,0.05387,1062,1.7124
57,800.752,354.941,11.846,24.316,10.834,6.704,823,370,6.752,0.381,33.832,0.003204,0.05471,711,1.5376
