OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,208.803,13.175,16.823,23.935,11.964,8.017,232,33,8.318,0.33,12.748,0.0007349,0.05509,932,1.4803
2,582.409,14.108,14.869,24.069,12.062,6.726,604,29,7.744,0.442,-12.184,0.003681,0.05276,855,1.4433
3,902.232,17.795,19.275,23.788,15.362,7.391,930,41,9.226,0.519,23.728,0.001846,0.05401,1025,1.8402
4,457.56,26.543,29.815,23.314,16.067,6.761,493,50,11.837,0.579,-38.046,0.006051,0.0546,1416,1.6997
5,120.444,29.271,105.7,21.94,18.224,12.459,157,69,26.392,0.316,22.016,0.004569,0.05475,3298,2.4875
6,1996.039,14.511,31.699,23.247,13.937,8.114,2034,37,13.226,0.418,-17.845,0.003435,0.05476,1272,1.8833
7,2020.964,33.299,11.489,24.349,10.724,4.323,2036,49,7.654,0.597,-56.183,0.00338,0.05431,517,1.2679
8,273.256,12.882,104.52,21.952,11.536,9.037,294,46,32.895,0.217,-3.037,0.002059,0.05402,1747,2.1358
9,309.576,30.12,24.021,23.549,15.693,9.998,339,61,8.963,0.363,67.877,0.00276,0.05273,1687,2.1863
10,641.238,11.2,9.2054,24.59,5.131,3.52,649,23,8.021,0.314,84.661,0.003405,0.05411,274,1.136
11,1651.3,3.884,3.3289,25.694,4.419,1.96,1661,10,4.678,0.556,13.343,0.002965,0.05471,114,0.68103
12,3435.969,44.76,36.992,23.08,24.86,11.608,3465,98,12.327,0.533,-81.309,0.00432,0.05388,2089,2.4426
13,3405.992,64.372,30.345,23.295,19.621,8.812,3435,100,11.806,0.551,41.448,0.004662,0.05376,1523,1.8413
14,2936.237,20.062,25.171,23.498,17.122,9.786,2966,47,9.618,0.428,27.803,0.005419,0.05476,1558,2.1801
15,2522.494,26.661,14.932,24.065,11.315,6.716,2541,48,8.134,0.407,53.878,0.004334,0.05464,764,1.5664
16,1108.579,40.718,29.603,23.322,20.601,8.181,1141,75,12.215,0.603,-51.062,0.004567,0.05389,1332,1.7772
17,2331.23,38.004,31.365,23.259,16.791,10.961,2356,71,12.281,0.347,40.495,0.00308,0.05493,1486,2.1887
18,3072.059,39.906,24.025,23.548,16.086,11.833,3102,68,8.558,0.264,35.7,0.003983,0.05439,1844,2.3498
19,998.616,14.634,316.61,20.749,15.948,8.751,1049,56,63.39,0.451,20.07,0.004613,0.05461,3484,2.9
