OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,641.238,11.2,9.2054,24.59,5.131,3.52,5.712,3.975,8.021,0.314,84.661,0.003405,0.05411,274,1.0657
2,582.336,14.114,14.759,24.077,12.032,6.737,11.952,6.759,7.696,0.44,-12.281,0.003681,0.05276,853,1.7994
3,208.485,13.427,16.048,23.986,11.731,7.988,11.723,8.124,7.593,0.319,11.786,0.0007547,0.05509,1020,1.8644
4,902.185,17.772,19.312,23.785,15.331,7.392,15.786,7.38,9.267,0.518,23.704,0.001838,0.054,1019,2.0529
5,3321.475,17.32,22.236,23.632,11.997,8.393,12.556,8.481,10.599,0.3,5.465,0.00217,0.05431,1002,1.5648
6,3488.432,8.253,4.0624,25.478,5.828,3.817,5.716,3.908,3.956,0.345,-25.414,0.004822,0.05587,248,0.83346
7,3475.018,16.556,4.1269,25.461,8.286,3.971,8.188,4.047,3.395,0.521,74.36,0.00415,0.05516,340,1.057
8,458.114,35.25,40.286,22.987,17.867,11.64,19.148,12.282,12.888,0.349,-68.941,0.004631,0.05422,2224,2.3374
9,120.475,29.325,106.13,21.935,18.243,12.48,22.691,14.85,26.492,0.316,22.31,0.004429,0.05475,3299,2.5718
10,2936.141,20.533,26.845,23.428,17.027,10.18,17.267,10.519,9.973,0.402,28.942,0.004625,0.05476,1652,2.1296
11,2333.118,40.21,33.212,23.197,18.243,11.19,18.374,11.348,12.073,0.387,45.283,0.002926,0.05476,1730,2.2914
12,283.878,17.919,128.42,21.728,21.731,10.71,25.802,12.301,30.915,0.507,26.341,0.002402,0.05338,3427,2.4186
13,4139.475,27.487,18.826,23.813,13.476,7.515,13.547,7.673,8.995,0.442,-15.232,0.003238,0.05472,1009,1.7189
14,2762.252,33.815,30.24,23.299,21.018,9.434,20.789,9.914,12.239,0.551,-40.753,0.001389,0.05425,1378,1.9386
15,2587.917,63.762,11.772,24.323,8.704,6.097,9.101,6.275,7.122,0.299,-65.385,0.003413,0.05268,640,1.5525
16,1373.41,98.429,8.5602,24.669,10.17,3.678,10.417,3.891,6.442,0.638,50.113,0.002488,0.05337,415,1.0672
17,3072.313,40.425,23.425,23.576,16.363,11.876,16.455,12.075,8.168,0.274,39.889,0.004223,0.05456,1922,2.1512
18,2706.68,61.86,14.194,24.12,11.069,4.994,11.705,5.355,8.523,0.549,-42.439,0.002582,0.05401,616,1.4088
19,2650.847,131.806,6.796,24.919,6.356,5.32,6.403,5.36,5.511,0.163,-51.649,0.00313,0.05322,364,1.117
20,2719.386,11.927,30.535,23.288,11.668,6.12,12.766,6.874,14.051,0.475,5.898,0.004599,0.05382,996,1.6991
21,2679.124,9.552,3.3754,25.679,7.71,2.408,8.118,2.806,3.582,0.688,-14.301,0.004538,0.0534,213,0.79534
22,56.06,107.531,30.903,23.275,17.41,10.35,16.764,10.674,11.454,0.406,76.707,0.002306,0.05355,1685,2.1513
23,3162.398,84.928,9.0397,24.61,7.967,3.83,8.846,3.965,6.883,0.519,56.467,0.001998,0.05362,392,1.1117
24,3187.041,80.09,15.257,24.041,11.008,7.697,11.465,7.896,8.159,0.301,79.461,0.001929,0.05391,825,1.6428
25,1547.453,41.376,17.007,23.923,17.684,8.645,17.344,8.776,7.438,0.511,-85.251,0.005063,0.05419,1197,2.0298
26,1676.394,48.756,94.99,22.056,16.751,14.541,20.267,17.105,25.317,0.132,81.381,0.003573,0.05457,2853,2.5321
27,1661.621,51.15,1.0191,26.979,3.803,2.034,3.879,2.473,1.59,0.465,-52.548,0.003248,0.05486,98,0.52712
28,998.652,14.696,315.7,20.752,15.99,8.82,24.765,12.585,62.9,0.448,20.423,0.004617,0.05461,3545,2.7018
29,981.351,45.446,27.324,23.409,15.195,6.906,16.274,7.172,12.1,0.546,33.074,0.006416,0.05503,1134,1.6412
30,2452.201,36.936,38.338,23.041,14.3,8.022,15.967,9.336,14.242,0.439,-50.223,0.002916,0.05633,1547,1.7632
31,2406.228,45.1,16.915,23.929,8.792,6.349,9.593,6.916,9.146,0.278,72.443,0.00386,0.05565,752,1.3658
32,2464.212,58.966,11.596,24.339,8.442,4.803,9.23,5.306,7.478,0.431,-57.061,0.003183,0.0553,549,1.2856
33,2395.185,13.813,9.7742,24.525,7.471,5.122,8.045,5.428,6.623,0.314,61.599,0.00513,0.05559,490,1.2871
34,2481.739,54.698,5.69,25.112,12.609,3.549,12.594,3.683,4.208,0.719,-73.037,0.003086,0.05513,417,1.1204
35,2482.676,76.791,3.0572,25.787,5.16,3.435,5.494,3.393,3.54,0.334,-29.631,0.003718,0.05402,173,0.68908
36,2423.452,69.95,7.703,24.783,8.507,6.948,8.634,6.983,4.557,0.183,60.352,0.003802,0.05551,657,1.3311
37,2444.608,98.345,12.149,24.289,22.215,5.119,22.364,5.261,6.565,0.77,-75.095,0.003553,0.05427,794,1.7918
38,2422.501,38.156,3.1142,25.767,5.871,3.417,5.98,3.385,3.065,0.418,65.39,0.004048,0.05663,238,0.86581
