OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,593.825,8.983,8.769,24.643,7.748,4.393,611,20,7.065,0.433,10.436,0.004095,0.05477,354,1.1066
2,269.638,13.572,119.73,21.804,25.141,8.816,325,45,31.698,0.649,4.122,0.004696,0.05359,2752,2.6377
3,1100.966,63.372,12.981,24.217,8.241,6.983,1117,83,8.101,0.153,-67.088,0.004901,0.05346,584,1.4924
4,1116.757,27.11,23.994,23.55,16.164,6.556,1147,50,10.95,0.594,-36.78,0.001429,0.05336,1114,1.8798
5,458.016,26.939,37.377,23.068,15.51,9.765,493,55,13.611,0.37,-38.392,0.004541,0.05414,1710,2.0127
6,455.474,55.381,3.6328,25.599,4.002,3.252,464,63,4.128,0.187,31.657,0.004273,0.05378,180,0.94991
7,431.524,35.831,1.7586,26.387,3.738,3.594,438,44,2.419,0.039,8.078,0.003747,0.05504,131,0.71209
8,120.276,32.46,104.2,21.955,19.35,11.185,155,77,28.651,0.422,20.034,0.002825,0.05446,2635,1.9715
9,123.079,5.403,4.4915,25.369,4.791,2.798,132,12,5.027,0.416,6.462,0.001708,0.05516,179,0.67705
10,108.305,12.121,3.4418,25.658,6.324,2.976,116,24,3.706,0.529,-60.37,0.003675,0.05484,201,0.91283
11,693.626,24.172,25.628,23.478,12.996,9.011,721,48,10.952,0.307,-30.58,0.003053,0.05469,1243,1.7575
12,712.97,44.387,7.1867,24.859,7.706,5.629,724,59,5.818,0.27,-55.561,0.003721,0.05457,351,1.1122
13,733.847,24.646,11.035,24.393,12.692,4.257,755,42,7.182,0.665,26.019,0.003044,0.05424,557,1.3804
14,641.595,10.233,9.4588,24.56,5.052,4.209,653,21,7.754,0.167,19.535,0.002198,0.05431,323,1.0113
15,1236.569,8.955,5.5191,25.145,6.71,3.07,1252,19,5.38,0.543,-38.566,0.003967,0.05404,244,0.99582
16,1683.48,41.781,83.407,22.197,17.099,8.835,1723,77,24.154,0.483,-58.017,0.005079,0.05513,2407,2.7398
17,1675.307,87.581,8.241,24.71,8.052,6.815,1692,104,5.162,0.154,-48.478,0.007052,0.05328,612,1.273
18,997.701,15.334,308.03,20.779,13.121,10.324,1048,63,63.777,0.213,34.643,0.006811,0.05421,3197,2.7655
19,973.03,36.787,17.626,23.885,9.675,4.968,987,55,10.285,0.487,-56.904,0.007179,0.05337,661,1.4429
20,942.695,16.175,8.7165,24.649,13.185,5.274,964,37,5.084,0.6,-38.28,0.004495,0.05304,697,1.5317
21,1648.853,5.537,4.2848,25.42,4.175,2.769,1658,15,5.241,0.337,-46.549,0.001612,0.05491,143,0.70051
22,1784.263,98.759,57.56,22.6,16.88,9.632,1813,133,18.938,0.429,-49.512,0.00306,0.05457,1977,2.3573
23,1786.174,37.495,36.641,23.09,15.653,10.341,1819,69,13.932,0.339,-46.701,0.002986,0.05408,1578,2.0066
24,1763.467,73.214,8.2823,24.705,12.069,4.657,1776,94,5.53,0.614,81.699,0.003338,0.05491,517,1.2032
25,1806.237,9.045,4.198,25.442,5.898,3.016,1816,20,4.332,0.489,-44.886,0.002238,0.0539,217,0.87948
26,2453.028,37.926,32.694,23.214,12.871,6.066,2480,61,14.435,0.529,-49.903,0.00303,0.05552,1068,1.9337
27,2412.487,51.273,25.632,23.478,16.403,7.382,2439,84,10.077,0.55,49.927,0.003783,0.05511,1468,2.2205
28,2397.599,15.336,11.554,24.343,8.064,6.007,2413,32,7.394,0.255,63.465,0.004428,0.05496,550,1.5259
29,2470.998,74.171,29.376,23.33,18.03,12.287,2501,112,10.356,0.319,54.266,0.003755,0.05543,1860,2.4515
30,2429.866,38.33,2.6439,25.944,6.058,4.02,2440,53,2.76,0.336,-73.904,0.003853,0.05522,218,0.86783
31,3015.347,12.582,7.1758,24.86,8.407,4.373,3034,24,5.563,0.48,-33.777,0.004217,0.05354,385,1.1385
