OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,641.244,11.202,9.366,24.571,5.131,3.515,5.695,3.904,8.325,0.315,84.77,0.003405,0.05414,269,1.1288
2,582.404,14.109,14.794,24.075,11.988,6.726,11.927,6.735,7.836,0.439,-12.622,0.00368,0.05276,849,1.531
3,208.768,13.179,16.632,23.948,11.965,8.017,12.131,8.197,8.329,0.33,12.816,0.0009236,0.05504,933,1.5777
4,902.188,17.795,18.893,23.809,15.392,7.389,15.865,7.382,9.169,0.52,23.71,0.002245,0.05394,1025,1.5843
5,3323.187,18.38,23.259,23.584,13.665,8.522,14.282,8.564,10.642,0.376,19.068,0.002475,0.0544,1120,1.699
6,458.107,26.609,29.68,23.319,15.895,6.942,16.89,7.649,11.588,0.563,-37.007,0.005996,0.05456,1505,1.8406
7,120.516,29.67,106.58,21.931,18.236,12.782,22.602,15.307,26.73,0.299,24.047,0.00441,0.05477,3363,2.6454
8,2762.276,33.995,29.527,23.324,20.888,9.483,20.593,9.989,11.96,0.546,-40.639,0.00203,0.05445,1413,1.8014
9,2332.257,38.35,32.096,23.234,17.247,11.105,17.179,11.321,12.303,0.356,38.426,0.002882,0.05483,1591,2.2455
10,283.902,17.824,125.92,21.75,21.673,10.662,25.665,12.273,30.839,0.508,26.372,0.003282,0.05351,3398,2.8555
11,2718.804,11.621,30.444,23.291,12.512,5.949,13.961,6.657,14.123,0.525,7.978,0.005516,0.05411,1012,1.933
12,3162.399,84.93,9.0445,24.609,7.967,3.83,8.846,3.965,6.975,0.519,56.467,0.001986,0.05362,392,1.1385
13,3187.04,80.091,15.293,24.039,11.008,7.697,11.472,7.892,8.287,0.301,79.468,0.001921,0.05391,824,1.4936
14,1547.425,41.441,17.004,23.924,17.688,8.643,17.337,8.793,7.508,0.511,-85.162,0.005053,0.0542,1206,1.9149
15,2707.807,61.747,13.706,24.158,10.611,4.324,11.156,4.673,8.92,0.592,-47.474,0.002255,0.05398,534,1.2183
16,56.072,107.514,31.036,23.27,17.407,10.345,16.764,10.664,11.659,0.406,76.64,0.002295,0.05361,1682,1.8775
17,1390.929,129.316,13.695,24.159,11.432,7.04,11.557,7.241,8.179,0.384,-79.077,0.001636,0.05338,662,1.4218
18,1601.3,173.198,9.191,24.592,11.357,4.635,11.71,4.619,5.882,0.592,-82.898,0.004943,0.05481,572,1.5698
19,999.378,14.647,313.39,20.76,15.329,8.589,22.519,12.777,64.676,0.44,23.077,0.003971,0.0542,3292,2.7497
20,981.745,45.048,29.269,23.334,14.56,7.466,15.661,7.724,12.8,0.487,32.847,0.005228,0.05423,1195,1.6084
21,948.058,17.56,9.7973,24.522,11.136,7.418,11.131,7.429,6.008,0.334,-2.76,0.003968,0.05366,636,1.4376
22,1676.068,48.689,95.399,22.051,16.74,14.984,20.218,17.58,25.681,0.105,76.135,0.003664,0.05443,2872,2.4999
23,1661.621,51.149,1.0154,26.983,3.803,2.034,3.879,2.473,1.608,0.465,-52.546,0.003286,0.05435,98,0.53652
24,3017.078,16.591,6.2631,25.008,6.969,4.431,7.286,4.666,5.35,0.364,16.238,0.001836,0.05383,339,1.16
25,2947.113,28.394,18.209,23.849,10.604,7.639,11.074,7.84,8.982,0.28,-33.097,0.002699,0.05414,950,1.79
26,2925.815,9.889,12.454,24.262,15.746,5.354,15.879,5.4,6.786,0.66,-7.261,0.003639,0.05431,802,1.3891
27,2989.414,20.228,15.319,24.037,14.238,7.139,14.373,7.208,8.042,0.499,40.367,0.00217,0.05281,870,1.5002
28,2672.955,212.647,16.247,23.973,14.359,5.141,14.964,5.615,9.112,0.642,18.674,0.002802,0.05404,742,1.464
29,2657.681,230.73,3.8735,25.53,5.173,3.132,5.408,3.573,4.223,0.395,-51.525,0.003473,0.05389,201,0.73012
30,4139.475,27.487,18.826,23.813,13.476,7.515,13.547,7.673,9.11,0.442,-15.232,0.003238,0.05472,1009,1.7948
31,244.612,96.13,44.22,22.886,16.622,12.573,17.825,13.811,14.376,0.244,-85.537,0.004404,0.05468,2172,2.4421
32,3601.877,56.466,85.079,22.175,19.866,9.957,22.609,11.38,24.15,0.499,-42.525,0.003234,0.05376,2668,2.4623
33,3575.653,8.401,15.378,24.033,9.56,5.17,10.666,5.737,10.057,0.459,-8.712,0.003602,0.0533,520,1.3274
34,3590.544,41.566,8.0328,24.738,4.658,3.163,5.116,3.718,8.213,0.321,23.393,0.002533,0.05323,213,0.82313
35,3544.624,74.813,16.837,23.934,13.85,7.842,14.284,7.723,8.447,0.434,77.755,0.003614,0.05474,948,1.5147
36,3559.923,54.108,13.69,24.159,10.341,6.768,9.835,7.289,7.864,0.346,70.434,0.003889,0.05397,694,1.5304
37,3569.319,34.249,5.5219,25.145,6.777,4.033,6.915,4.171,5.263,0.405,51.765,0.003445,0.05362,264,1.0526
38,3595.734,28.777,3.5442,25.626,6.276,3.192,6.119,3.396,3.565,0.491,-33.511,0.002799,0.05284,238,0.9518
39,2483.128,98.344,6.3759,24.989,9.237,4.629,9.105,4.849,4.937,0.499,32.944,0.003335,0.05389,401,1.3792
40,2453.943,33.97,38.43,23.038,16.713,7.807,18.293,9.014,13.849,0.533,-53.38,0.003407,0.05655,1696,2.415
41,2406.203,45.075,16.647,23.947,8.808,6.35,9.647,6.931,9.083,0.279,72.134,0.003913,0.05556,758,1.5766
42,2453.116,81.305,23.943,23.552,28.429,5.618,29.179,5.95,9.856,0.802,-67.527,0.003435,0.05488,1394,2.1074
43,2393.521,12.787,10.535,24.443,8.801,5.264,9.244,5.484,6.831,0.402,44.78,0.004852,0.05463,549,1.3901
44,2481.809,54.684,5.5154,25.146,12.613,3.496,12.767,3.626,4.126,0.723,-73.308,0.003155,0.0552,419,1.3142
45,2482.676,76.791,3.0583,25.786,5.16,3.436,5.482,3.395,3.581,0.334,-29.639,0.003713,0.05402,174,0.85641
46,2423.883,70.031,7.6336,24.793,8.602,7.119,8.8,7.182,4.491,0.172,51.612,0.003812,0.05552,682,1.4338
47,2422.964,38.883,3.5073,25.638,6.322,3.306,6.244,3.362,3.385,0.477,63.247,0.004308,0.0567,253,0.99197
48,3072.196,40.478,24.149,23.543,16.391,11.849,16.468,12.037,8.565,0.277,39.398,0.003863,0.05441,1905,2.0107
49,3703.842,36.084,28.148,23.376,18.629,8.981,18.945,9.403,11.088,0.518,86.626,0.003226,0.05415,1513,1.8855
50,3737.964,70.027,23.281,23.583,18.11,7.932,18.028,8.206,9.688,0.562,-6.257,0.003074,0.05558,1345,1.872
51,1109.293,41.302,32.043,23.236,20.439,8.852,20.869,9.231,12.806,0.567,-52.569,0.00421,0.05373,1466,2.2023
52,2587.917,63.762,11.601,24.339,8.704,6.097,9.112,6.32,7.081,0.299,-65.385,0.003417,0.05269,646,1.3749
53,3151.983,38.767,46.206,22.838,10.605,8.565,12.457,10.326,18.109,0.192,67.205,0.002733,0.05433,1389,1.859
54,2391.091,82.798,19.397,23.781,5.979,4.739,7.294,5.6,13.048,0.207,-58.114,0.002585,0.05515,452,1.2497
55,2381.01,66.99,15.516,24.023,6.934,4.31,8.417,4.93,10.483,0.378,-9.144,0.001767,0.05469,478,1.3575
56,2373.252,95.473,11.134,24.383,9.878,6.881,9.961,7.255,6.806,0.303,66.623,0.003428,0.05461,618,1.2565
57,4122.169,117.67,5.7432,25.102,8.321,4.514,8.1,4.635,4.641,0.458,-46.048,0.001908,0.05375,370,1.1259
58,4148.897,87.082,30.255,23.298,19.284,10.355,18.994,10.433,11.675,0.463,-84.925,0.002195,0.0544,1589,2.0481
59,4131.484,132.691,6.8231,24.915,6.2,5.453,6.432,5.647,5.217,0.121,-78.909,0.001299,0.0535,412,1.2846
60,4119.252,90.49,2.8507,25.863,5.944,3.878,5.823,4.216,2.788,0.348,-8.8,0.003109,0.05435,250,1.0204
61,1464.203,128.299,34.181,23.166,22.9,13.81,22.563,13.787,11.488,0.397,32.682,0.004611,0.05402,2085,2.4949
62,2411.357,146.196,11.455,24.352,14.503,8.061,14.676,8.263,6.293,0.444,45.263,0.004756,0.05448,765,1.4686
63,3651.579,173.856,6.6555,24.942,6.691,4.011,7.076,4.188,5.574,0.4,10.723,0.002808,0.05405,342,1.1947
64,3638.805,104.369,109.59,21.901,20.094,9.76,24.556,11.894,28.717,0.514,-20.912,0.002413,0.05376,3024,2.3974
65,3655.057,133.825,11.21,24.376,9.079,5.92,9.45,6.141,7.012,0.348,11.887,0.002943,0.05345,605,1.4822
66,3651.912,152.344,9.0766,24.605,9.465,5.557,9.85,5.625,6.039,0.413,15.279,0.002626,0.05371,536,1.2768
67,3823.663,118.539,10.509,24.446,7.651,6.754,8.027,6.81,7.069,0.117,10.364,0.004821,0.05471,523,1.3783
68,2595.062,281.237,35.335,23.129,29.433,7.959,29.505,8.265,12.272,0.73,72.355,0.003392,0.05456,1947,2.5959
69,1636.014,168.968,12.619,24.247,13.171,5.751,13.316,5.827,6.942,0.563,47.721,0.004675,0.05484,807,1.4
70,2435.366,276.29,8.0122,24.741,8.691,6.16,8.814,6.293,5.92,0.291,-18.444,0.001628,0.0541,439,1.1792
71,2475.099,307.31,6.6347,24.945,8.456,4.151,8.904,4.355,5.576,0.509,24.11,0.002857,0.05329,339,1.0379
72,2491.412,364.665,7.8772,24.759,9.231,4.338,9.599,4.7,5.944,0.53,-30.585,0.005643,0.05496,413,1.1794
73,1409.685,56.638,57.113,22.608,13.407,8.391,15.903,9.86,20.371,0.374,7.757,0.00471,0.05374,1663,1.8472
74,1454.83,55.174,23.351,23.579,11.139,7.532,11.911,7.891,11.296,0.324,62.082,0.00614,0.05446,963,1.5929
75,1489.247,80.228,13.07,24.209,15.429,5.007,14.85,5.457,6.784,0.676,17.715,0.005866,0.05457,870,1.5932
76,1490.132,63.501,13.605,24.166,14.607,6.842,14.028,7.048,7.54,0.532,12.162,0.006536,0.05474,765,1.5302
77,1343.934,62.859,37.24,23.072,17.537,10.908,17.838,11.047,13.051,0.378,11.26,0.004241,0.05352,1949,2.5646
78,1404.65,12.8,25.146,23.499,12.195,7.084,11.939,7.587,11.999,0.419,28.965,0.004925,0.05437,982,1.5579
79,1372.705,22.359,14.587,24.09,13.018,9.326,12.952,9.509,7.043,0.284,-71.864,0.004407,0.05351,1026,1.9092
80,2523.572,26.604,15.179,24.047,11.48,7.334,12.056,7.485,7.966,0.361,46.714,0.004612,0.05471,847,1.7665
81,3766.814,35.751,4.8598,25.283,5.794,3.832,6.033,4.141,4.548,0.339,-42.188,0.005844,0.05501,273,1.0949
82,1495.859,453.6,40.425,22.983,15.399,11.674,15.893,12.417,13.01,0.242,-18.279,0.003335,0.05524,2194,2.0706
