OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.761,13.791,7.4984,24.813,7.697,3.31,531,31,7.113,0.57,78.671,-0.001964,0.04909,298,0.86993
2,1446.32,25.878,24.136,23.543,14.028,8.896,1479,50,10.422,0.366,-33.157,4.296e-05,0.05063,1455,1.5146
3,2816.222,11.602,10.513,24.446,11.449,5.184,2837,29,7.725,0.547,26.106,-0.001371,0.05045,512,1.1026
4,614.359,28.897,82.877,22.204,21.157,13.689,662,70,23.659,0.353,-28.133,-0.001561,0.05067,3136,2.0144
5,3698.241,20.816,19.266,23.788,9.839,6.015,3718,40,11.551,0.389,-44.036,-0.0008874,0.0486,739,1.1039
6,739.769,11.68,3.6867,25.583,4.66,3.262,748,21,4.253,0.3,61.623,-0.0008025,0.04994,215,0.83071
7,566.282,23.851,3.0424,25.792,3.81,2.241,575,29,4.449,0.412,-9.862,0.000436,0.05001,132,0.52785
8,345.731,14.269,176.17,21.385,18.45,7.267,379,48,49.569,0.606,-20.645,-0.002006,0.05034,2162,1.8504
9,336.881,36.247,11.608,24.338,5.829,3.557,354,44,10.405,0.39,16.616,-0.002765,0.0505,306,0.91616
10,457.556,26.458,29.668,23.319,21.581,9.196,507,46,11.844,0.574,2.129,-0.0007014,0.05062,1752,1.5066
11,415.744,16.722,13.505,24.174,10.797,8.997,438,43,7.145,0.167,-46.332,-0.0005711,0.05013,1020,1.3536
12,1297.313,8.34,99.156,22.009,13.379,6.158,1334,36,35.295,0.54,1.867,-0.0002524,0.04941,1512,1.5412
13,1289.132,34.159,7.5159,24.81,8.773,5.773,1311,50,5.738,0.342,14.56,0.0005647,0.04905,475,1.0416
14,2528.315,110.499,293.17,20.832,11.876,8.037,2562,156,67.742,0.323,83.691,-0.001944,0.05064,2842,1.7893
15,2594.42,76.74,50.841,22.734,20.879,8.305,2629,118,19.235,0.602,43.277,-0.002515,0.04959,1811,1.6578
16,2472.063,95.504,22.222,23.633,12.444,9.638,2497,119,11.35,0.226,0.599,-0.004294,0.05016,1081,1.689
17,2506.806,126.875,8.5777,24.667,5.651,3.746,2515,139,7.891,0.337,-75.78,-0.002829,0.05086,306,0.86575
18,2547.224,57.196,20.267,23.733,10.78,6.673,2564,77,11.557,0.381,-89.212,-0.001994,0.05002,826,1.3842
19,2521.21,73.535,7.0474,24.88,5.913,5.462,2532,86,5.887,0.076,-71.963,-0.001973,0.05082,382,0.91462
20,2505.632,82.506,1.6153,26.479,5.294,2.725,2515,90,2.037,0.485,-3.321,-0.002452,0.05101,176,0.64173
21,2494.111,115.656,2.6625,25.937,5.254,3.533,2501,125,3.164,0.327,-57.058,-0.003834,0.05096,201,0.75042
22,186.238,89.576,212.77,21.18,14.451,11.426,229,139,50.133,0.209,30.609,-0.002086,0.04939,3592,2.1271
23,181.529,11.995,59.358,22.566,7.593,5.594,211,31,26.715,0.263,-1.737,-9.129e-05,0.04978,951,1.4472
24,158.624,44.365,24.294,23.536,9.355,6.318,179,70,12.516,0.325,-67.42,8.608e-05,0.05014,963,1.1993
25,123.345,35.844,40.485,22.982,13.92,10.252,151,66,15.633,0.264,-11.742,-0.0007806,0.04941,1796,1.6473
26,205.857,32.456,9.8481,24.517,11.039,7.005,229,53,6.305,0.365,-53.491,-0.000683,0.04986,700,1.155
27,189.482,68.553,1.0769,26.92,4.498,1.771,197,74,1.879,0.606,37.625,-0.001314,0.04965,91,0.4221
28,254.428,44.449,18.501,23.832,12.473,9.304,275,68,9.068,0.254,-48.697,-0.001095,0.05048,1147,1.4253
29,217.798,53.947,5.0308,25.246,9.43,7.286,230,69,3.325,0.227,-76.203,-0.001235,0.05019,657,1.0865
30,192.392,60.407,1.3637,26.663,3.582,2.449,198,67,2.175,0.316,76.929,-0.0009997,0.04972,111,0.42904
31,1058.293,19.444,13.482,24.176,12.566,6.364,1081,38,8.104,0.494,-20.634,-0.0002493,0.05039,773,1.4289
32,2753.781,65.139,1636.5,18.965,10.601,7.495,2802,114,189.598,0.293,65.007,7.644e-06,0.04979,4481,NA
