OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.77,13.785,7.0687,24.877,7.695,3.323,531,31,6.6,0.568,78.731,-0.00175,0.04907,307,0.89149
2,1446.204,25.711,24.384,23.532,14.013,9.063,1479,50,10.409,0.353,-33.762,2.337e-05,0.0506,1487,1.7933
3,2816.223,11.602,10.511,24.446,11.448,5.184,2837,29,7.709,0.547,26.107,-0.001367,0.05045,512,1.1439
4,3698.315,20.817,19.166,23.794,9.821,5.965,3718,40,11.486,0.393,-44.721,-0.0008911,0.0486,737,1.2854
5,613.03,29.262,81.22,22.226,20.503,13.777,662,70,23.898,0.328,-31.015,-0.0009412,0.05065,2935,1.9186
6,1350.938,31.941,18.12,23.855,6.228,4.904,1366,46,12.481,0.213,10.423,0.000347,0.04998,503,1.1748
7,1345.493,13.778,3.8835,25.527,4.159,3.765,1353,23,4.382,0.095,80.675,0.0007559,0.0498,216,0.71632
8,345.571,14.261,176.05,21.386,18.634,7.16,379,48,49.501,0.616,-20.783,-0.002052,0.0502,2153,2.0462
9,336.88,36.247,11.623,24.337,5.829,3.558,354,44,10.405,0.39,16.62,-0.002812,0.05035,306,0.75805
10,1556.704,35.093,10.213,24.477,6.193,5.818,1570,49,7.726,0.0610000000000001,69.239,-0.002026,0.04865,492,0.98265
11,924.905,55.458,10.119,24.487,10.109,4.89,945,73,6.719,0.516,-29.774,0.0005239,0.05025,625,1.0345
12,3591.661,66.727,10.808,24.416,8.012,6.849,3606,88,7.634,0.145,-63.165,-0.001773,0.04955,555,1.1776
13,3714.887,75.593,4.9134,25.272,6.509,3.924,3724,87,5.18,0.397,-27.608,-0.001309,0.0492,246,0.73761
14,458.967,27.267,28.226,23.373,21.731,8.264,507,46,11.647,0.62,-0.73,-0.0007407,0.05056,1638,1.7657
15,418.083,15.596,15.069,24.055,12.465,8.933,444,43,7.744,0.283,-29.438,-0.0005412,0.05022,1075,1.1829
16,1297.367,8.36,97.866,22.023,13.43,6.167,1334,36,34.744,0.541,2.342,0.0006781,0.04916,1527,1.7644
17,1290.054,35.151,8.0936,24.73,8.884,5.763,1311,50,5.763,0.351,23.085,0.001029,0.0486,548,1.0903
18,3209.953,98.58,19.79,23.759,13.681,5.454,3232,127,11.355,0.601,-57.243,-0.003354,0.04958,811,1.3442
19,3210.866,136.326,22.01,23.643,15.321,8.358,3239,158,10.769,0.454,-21.893,-0.0002209,0.04884,1163,1.6205
20,3683.289,114.903,43.113,22.913,10.071,6.692,3707,136,19.28,0.336,-12.064,-0.001848,0.0501,1165,1.5897
21,3651.302,94.961,9.9931,24.501,6.159,3.434,3664,106,8.975,0.442,26.884,-0.001917,0.05046,315,0.9181
22,3541.192,124.485,39.902,22.998,7.326,4.878,3562,143,21.022,0.334,35.685,-0.001604,0.04974,768,1.0265
23,3520.177,130.053,28.84,23.35,11.251,6.556,3539,153,15.508,0.417,82.227,-0.001617,0.04936,871,1.3338
24,2679.71,118.047,17.517,23.891,16.036,5.943,2709,135,9.362,0.629,-6.306,-7.56e-05,0.05009,992,1.5273
25,2630.136,133.619,11.888,24.312,6.364,5.655,2645,149,8.773,0.111,14.633,-0.001614,0.04881,495,1.0229
26,2753.786,65.154,1637,18.965,10.548,7.498,2802,114,189.466,0.289,64.937,-0.0001648,0.04992,4431,NA
27,2788.931,57.533,10.725,24.424,9.093,4.848,2806,78,7.737,0.467,60.568,0.0007922,0.04958,528,1.1371
28,2729.888,100.986,10.948,24.402,7.564,4.657,2746,115,8.531,0.384,12.043,-0.0007824,0.05087,433,0.92233
29,2694.759,70.921,23.653,23.565,22.391,7.594,2732,96,10.382,0.661,32.371,-0.001295,0.05038,1438,1.6144
30,3550.742,17.772,34.711,23.149,15.969,8.932,3581,57,15.097,0.441,58.694,-0.0007687,0.04976,1359,1.6349
31,739.741,11.679,3.7133,25.576,4.654,3.278,748,21,4.267,0.296,61.262,-0.0008137,0.04996,216,0.64068
32,566.354,23.869,2.96,25.822,3.855,2.252,575,29,4.261,0.416,-8.556,0.0005426,0.05002,136,0.62886
33,2493.499,51.464,14.379,24.106,7.02,5.1,2513,65,10.292,0.274,13.57,-0.001828,0.05055,499,1.2426
34,3283.299,62.228,8.2908,24.704,7.366,5.091,3300,78,6.548,0.309,-12.996,-0.0004211,0.04849,455,1.0206
35,52.467,76.043,11.668,24.333,6.087,4.219,67,87,9.081,0.307,-21.417,-0.001524,0.04815,430,0.92681
36,1355.375,98.36,18.315,23.843,12.834,10.057,1387,124,9.312,0.216,-23.899,-0.00148,0.04979,1096,1.4171
37,26.227,103.073,11.915,24.31,9.681,7.063,48,121,7.417,0.27,43.272,-0.0009156,0.0499,726,1.1594
38,198.784,83.094,241.73,21.042,31.346,15.049,287,139,48.26,0.52,-25.83,-0.001923,0.04978,5544,NA
39,181.532,11.995,59.416,22.565,7.596,5.595,211,31,26.695,0.263,-1.722,-0.0001548,0.04977,950,1.3927
40,158.92,44.141,24.11,23.545,9.156,6.285,179,70,12.726,0.314,-69.232,0.0001338,0.04989,911,1.2369
41,123.432,35.904,40.548,22.98,13.947,10.25,151,66,15.765,0.265,-12.241,-0.0007058,0.04925,1765,1.6379
42,207.475,33.778,11.337,24.364,11.602,8.825,230,61,6.872,0.239,-50.64,-0.0008586,0.0499,774,1.2319
43,189.483,68.553,1.0796,26.917,4.498,1.772,197,74,1.88,0.606,37.613,-0.001343,0.04961,91,0.44795
44,192.393,60.407,1.4396,26.604,3.582,2.449,198,67,2.312,0.316,76.92,-0.001037,0.04967,109,0.49204
45,1058.209,19.217,13.264,24.193,12.672,6.134,1081,38,8.025,0.516,-20.596,-0.0002593,0.05062,757,1.3493
46,3368.403,109.384,22.057,23.641,20.025,7.3,3407,130,10.815,0.635,-13.074,-0.00191,0.04958,1124,1.3446
47,2474.429,7.619,6.1402,25.03,7.641,3.541,2488,19,5.83,0.537,28.495,-0.00181,0.05003,301,0.81711
48,2995.242,114.838,10.459,24.451,11.773,6.953,3018,131,6.234,0.409,8.534,-0.0004799,0.04967,788,1.2514
49,2693.531,164.665,137.19,21.657,11.991,8.667,2720,206,40.16,0.277,-83.73,0.0004661,0.05016,2302,1.8489
50,2746.419,157.373,82.844,22.204,13.189,10.704,2785,191,26.288,0.188,-12.696,-0.000216,0.04972,2349,1.7827
51,2741.47,212.651,7.7709,24.774,5.875,5.285,2758,226,6.642,0.101,13.75,-0.0001731,0.04918,377,0.9428
52,2719.132,206.605,13.393,24.183,10.052,5.312,2738,223,8.982,0.472,-8.775,-0.001094,0.04941,612,1.1314
53,2755.525,234.981,13.259,24.194,14.54,8.377,2785,258,8.082,0.424,13.21,0.0003075,0.04967,761,1.2137
54,2669.875,164.775,6.242,25.012,7.677,4.133,2680,178,5.638,0.462,41.275,0.001058,0.04977,337,0.89443
55,823.765,30.671,84.286,22.186,15.408,6.822,856,56,28.415,0.557,-1.188,-0.001903,0.04965,1933,1.6723
56,888.072,23.64,44.984,22.867,11.502,6.19,920,45,20.051,0.462,4.944,-0.001998,0.04968,1214,1.484
57,933.306,10.743,23.404,23.577,10.059,7.12,957,37,12.815,0.292,-37.196,-0.002351,0.04994,866,1.2353
58,974.292,28.941,41.155,22.964,14.905,9.067,1007,60,17.094,0.392,24.004,-0.001802,0.05011,1503,1.7027
59,841.602,61.522,24.433,23.53,16.189,6.654,875,94,12.204,0.589,-36.35,-0.001557,0.05043,1049,1.4111
60,896.522,5.548,7.5761,24.801,6.259,3.561,913,15,7.244,0.431,5.399,-0.002782,0.04954,285,0.81495
61,851.693,70.97,6.2107,25.017,7.176,2.988,867,79,6.065,0.584,-8.391,-0.001343,0.05046,281,0.88146
62,767.716,80.65,5.0785,25.236,9.849,4.054,782,91,4.872,0.588,-27.292,-0.001925,0.04922,320,0.80879
63,797.689,74.569,17.606,23.886,12.34,8.693,823,97,10.055,0.295,45.423,-0.001362,0.04982,844,1.2501
64,873.496,47.073,5.3142,25.186,9.063,5.592,888,65,3.809,0.383,57.226,-0.001294,0.05003,555,1.0294
