OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,184.298,14.951,64.033,22.484,12.651,6.21,213,53,26.795,0.509,48.631,0.001171,0.04967,1202,1.6383
2,457.912,20.322,55.385,22.642,35.32,10.869,530,48,16.77,0.692,1.519,-0.001493,0.04985,3105,NA
3,830.863,29.731,76.402,22.292,7.527,5.606,858,48,32.021,0.255,5.711,-0.003197,0.04955,1088,1.5082
4,885.941,28.757,58.366,22.585,14.634,10.847,921,72,21.411,0.259,-52.977,-0.00502,0.04978,1908,1.6749
5,945.991,14.995,37.42,23.067,15.141,7.724,972,40,17.137,0.49,25.444,-0.003294,0.04998,1238,1.4034
6,847.313,67.384,36.167,23.104,15.536,10.327,878,106,13.931,0.335,-76.382,-0.002201,0.05017,1831,1.7021
7,898.703,5.286,8.7325,24.647,8.17,3.286,917,14,7.728,0.598,1.947,-0.005072,0.04976,341,0.84402
8,981.772,31.033,27.592,23.398,11.122,7.956,1004,55,14.443,0.285,39.44,-0.002354,0.05071,956,1.297
9,1350.464,26.13,29.058,23.342,14.039,8.482,1380,49,12.859,0.396,-43.801,0.0001453,0.0487,1378,1.6191
10,616.024,16.34,45.211,22.862,11.017,7.562,641,38,19.354,0.314,5.522,-1.938e-05,0.05066,1342,1.5462
11,490.143,234.171,29.815,23.314,19.694,8.849,534,265,13.059,0.551,-30.148,-0.002847,0.05046,1385,1.607
12,585.852,62.3,65.797,22.454,29.257,16.446,624,129,19.065,0.438,79.442,-0.0009991,0.05003,3292,NA
13,463.051,250.437,18.925,23.807,10.369,6.306,487,270,12.044,0.392,41.515,-0.001222,0.05032,641,1.3393
14,531.18,168.476,39.125,23.019,32.45,8.949,592,218,13.205,0.724,-44.409,-0.00287,0.0497,2505,NA
15,351.547,12.542,167.21,21.442,11.068,6.807,400,41,50.564,0.385,5.75,-0.002093,0.04958,1763,1.7161
16,323.264,81.779,26.432,23.445,18.393,15.535,369,121,10.647,0.155,71.538,-0.00343,0.04927,1767,1.8464
17,336.524,44.519,18.87,23.811,12.536,7.652,360,72,10.04,0.39,48.643,-0.003311,0.04949,991,1.4543
18,378.22,97.654,54.122,22.667,31.842,13.358,432,152,15.911,0.58,-43.121,-0.001395,0.04859,3311,NA
19,268.98,30.828,26.523,23.441,20.084,12.321,316,55,10.088,0.387,18.322,5.645e-05,0.05032,1959,1.9266
20,1297.1,7.862,97.503,22.027,12.541,5.692,1334,32,37.103,0.546,0.226,0.0004457,0.04798,1288,1.4124
21,1291.087,41.008,11.812,24.319,11.138,7.83,1314,63,6.986,0.297,56.116,6.909e-05,0.04788,835,1.3236
22,1265.535,110.437,50.214,22.748,12.72,8.502,1303,143,20.314,0.332,-9.579,-0.0005698,0.04932,1566,1.7206
23,1215.075,52.041,116.35,21.836,29.301,17.524,1260,122,27.877,0.402,89.934,-0.0007216,0.0494,4623,NA
24,1244.61,93.828,3.9963,25.496,5.052,3.593,1255,104,4.545,0.289,53.089,-0.0006584,0.04961,218,0.70148
25,1057.32,18.307,15.93,23.994,10.794,8.427,1078,39,8.6,0.219,-5.986,-0.001142,0.0496,975,1.3934
26,1438.061,24.831,25.003,23.505,10.937,9.896,1463,50,11.628,0.095,60.776,-0.0009692,0.05041,1273,1.5311
27,2471.295,11.42,8.6524,24.657,8.961,6.434,2488,34,6.266,0.282,-69.637,-0.002339,0.05014,527,1.2148
28,1862.677,22.772,36.164,23.104,13.61,10.192,1889,54,14.975,0.251,-68.331,-0.001689,0.04983,1597,1.6889
29,1818.25,11.013,8.5519,24.67,9.628,4.828,1838,24,6.316,0.499,8.881,-0.001366,0.04946,525,1.1447
30,3034.893,17.135,20.205,23.736,13.434,9.336,3059,47,9.693,0.305,31.878,-0.001156,0.0502,1204,1.3829
31,2999.6,59.513,75.919,22.299,12.997,10.851,3027,84,26.098,0.165,-27.776,-0.001406,0.05062,2050,1.8397
32,2987.964,30.365,17.802,23.874,11.52,6.947,3007,49,9.385,0.397,-22.77,5.449e-05,0.05013,1004,1.3555
33,3409.761,35.047,546.17,20.157,10.453,8.726,3448,76,100.739,0.165,-33.145,-0.002223,0.0501,3429,1.9893
34,3378.429,21.646,34.188,23.165,8.632,6.355,3402,42,19.364,0.264,-50.062,-0.002565,0.04936,735,1.2382
35,3360.374,22.135,10.055,24.494,7.711,4.865,3368,41,8.181,0.369,69.615,-0.00241,0.04905,402,0.98308
36,3860.878,9.551,8.7207,24.649,7.436,5.707,3877,23,7.222,0.233,-1.5,-0.001928,0.04873,417,0.88275
37,3190.963,29.632,12.297,24.276,15.065,6.341,3207,57,7.471,0.579,-77.736,0.0002924,0.05098,757,1.187
38,2527.778,107.18,306.32,20.785,14.47,11.171,2571,150,63.189,0.228,-86.037,-0.002013,0.04953,4355,NA
39,2462.254,145.041,184.76,21.333,17.38,15.894,2495,184,43.864,0.085,49.976,-0.002067,0.04865,3917,NA
40,2425.381,64.127,64.79,22.471,14.698,8.692,2454,111,23.118,0.409,-78.858,-0.001832,0.04922,1922,1.6309
41,2373.59,65.61,38.358,23.04,10.143,7.953,2399,91,17.601,0.216,-46.659,-0.0002533,0.04812,1250,1.4401
42,2506.066,185.013,30.096,23.304,9.668,8.986,2535,210,13.444,0.071,9.332,0.001271,0.05048,1319,1.5533
43,2387.369,20.332,36.865,23.083,9.571,8.369,2416,45,16.834,0.126,-38.659,0.0005938,0.04871,1239,1.4627
44,2429.623,177.917,27.597,23.398,10.216,6.706,2450,194,14.303,0.344,-11.108,-0.001824,0.0493,945,1.2449
45,2492.108,60.989,20.317,23.73,14.259,8.937,2523,89,9.437,0.373,-46.45,-0.001782,0.05056,1268,1.5185
46,2403.362,36.636,3.8266,25.543,5.238,3.886,2415,46,4.036,0.258,21.787,4.66e-06,0.04891,258,0.82048
47,2553.138,48.797,26.275,23.451,16.972,9.081,2588,74,11.884,0.465,-54.239,-0.002525,0.04999,1360,1.3749
48,2518.573,144.237,1.1096,26.887,2.644,1.997,2523,150,2.204,0.245,-81.894,-0.001521,0.04935,79,0.41941
49,2814.694,10.054,10.333,24.464,9.628,6.41,2839,27,7.7,0.334,-5.963,-0.00108,0.04879,514,1.1514
50,3292.088,10.864,8.8147,24.637,6.835,4.711,3303,27,7.26,0.311,-83.469,-0.002062,0.04851,409,0.98542
51,1692.077,11.102,109.11,21.905,20.075,7.067,1730,46,35.68,0.648,-20.614,-0.002285,0.04993,1942,1.8731
52,1702.148,111.497,62.272,22.514,11.235,6.057,1718,146,25.574,0.461,63.646,-0.0009186,0.04893,1325,1.4331
53,1670.664,109.408,50.908,22.733,23.702,4.761,1696,146,20.901,0.799,54.074,-0.0008231,0.04858,1460,1.7163
54,1775.686,138.566,14.12,24.125,7.597,4.371,1785,157,10.026,0.425,-81.925,-0.001643,0.04953,517,1.1378
55,1661.149,141.586,14.822,24.073,7.046,6.578,1682,162,9.931,0.0659999999999999,35.42,-0.001054,0.04756,602,1.1428
56,1723.831,42.383,19.475,23.776,9.237,8.081,1744,66,10.575,0.125,81.858,-0.002445,0.04944,917,1.473
57,1607.211,23.257,27.747,23.392,18.357,8.412,1648,52,12.297,0.542,-23.174,-0.0007086,0.05016,1391,1.6763
58,1724.857,106.996,12.875,24.226,8.589,6.009,1746,123,8.85,0.3,41.694,-0.0008183,0.04884,597,1.0513
59,1760.097,113.82,18.396,23.838,12.514,8.747,1780,142,9.494,0.301,-74.937,-0.001016,0.04875,1057,1.6573
60,1586.318,50.062,6.1831,25.022,5.541,3.996,1597,60,5.9,0.279,-22.188,-0.000572,0.05,306,0.78967
61,1803.214,135.06,16.733,23.941,10.829,6.377,1824,155,10.194,0.411,38.298,-0.002455,0.04941,778,1.3333
62,1594.999,66.658,8.601,24.664,8.806,7.124,1609,91,6.169,0.191,57.148,-0.0004912,0.0506,551,1.2441
63,1697.956,59.095,8.0188,24.74,9.253,5.891,1711,81,5.527,0.363,-77.979,-0.002037,0.04968,620,1.1201
