OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.794,13.894,7.4752,24.816,7.729,3.322,8.092,3.673,6.992,0.57,78.586,-0.003074,0.04842,307,0.8885
2,2816.454,11.875,10.569,24.44,11.432,5.214,11.584,5.455,7.536,0.544,26.635,-0.00144,0.05058,542,1.0616
3,1350.882,31.992,18.432,23.836,6.254,4.857,8.057,5.822,12.746,0.223,11.092,-0.000414,0.04982,497,1.0946
4,1345.494,13.843,4.0828,25.473,4.107,3.785,4.412,4.236,4.628,0.079,79.374,-0.0002462,0.04982,213,0.72506
5,350.304,12.372,167.02,21.443,8.334,7.075,13.906,10.751,51.637,0.151,-21.254,-0.0024,0.05013,1537,1.6106
6,336.857,36.25,11.639,24.335,5.789,3.562,7.033,4.129,10.456,0.385,16.679,-0.00304,0.05021,303,0.84829
7,1063.974,19.25,15.681,24.012,15.624,7.012,16.013,7.315,7.962,0.551,-9.676,-0.001584,0.04952,1075,1.4046
8,1048.767,5.772,1.4984,26.561,4.883,2.75,5.104,2.866,1.978,0.437,-0.974,-0.002336,0.04996,159,0.60432
9,2619.217,24.159,25.042,23.503,11.291,9.155,11.974,10.267,12.281,0.189,70.085,-0.001897,0.04959,1113,1.5018
10,613.771,29.815,83.701,22.193,21.883,13.873,24.095,14.357,23.597,0.366,-31.932,-0.00132,0.05026,3232,NA
11,1221.506,36.457,88.197,22.136,22.064,14.207,24.589,15.684,23.061,0.356,22.92,-0.0006156,0.0498,3803,NA
12,4189.87,13.255,34.176,23.166,10.49,7.15,11.876,7.622,18.26,0.318,-28.047,-0.001105,0.04997,783,1.3867
13,4197.427,28.061,2.538,25.989,4.125,2.262,3.775,2.57,4.131,0.452,-67.91,-0.001058,0.04974,106,0.51305
14,3498.858,29.336,21.011,23.694,11.752,9.519,12.392,10.575,10.787,0.19,-42.27,-0.001577,0.04947,1035,1.6036
15,3624.813,41.59,12.915,24.222,13.517,6.51,13.47,6.862,7.409,0.518,30.755,-7.848e-06,0.05008,870,1.4617
16,460.804,25.763,26.506,23.442,20.19,9.18,20.628,9.445,11.007,0.545,6.301,-0.0008149,0.05057,1619,1.7461
17,416.983,18.458,16.856,23.933,10.741,9.806,10.987,9.862,8.611,0.087,-88.29,-0.0005491,0.05011,1086,1.2969
18,1297.314,8.281,98.553,22.016,13.388,6.061,17.779,7.697,35.101,0.547,1.724,0.0001019,0.04953,1502,1.5555
19,1290.244,35.051,8.1119,24.727,8.949,5.762,9.569,5.968,5.725,0.356,20.851,0.001031,0.04942,553,1.0873
20,3552.625,17.035,36.067,23.107,15.238,10.693,14.438,12.167,14.593,0.298,56.201,-0.0007563,0.04953,1586,1.6789
21,1446.316,25.898,24.154,23.543,14.03,8.906,14.451,9.39,10.404,0.365,-33.274,4.187e-05,0.05063,1457,1.556
22,3698.241,20.816,19.269,23.788,9.839,6.015,11.054,6.658,11.531,0.389,-44.037,-0.0008915,0.0486,739,1.0289
23,3410.536,34.718,550.77,20.148,11.507,9.438,21.009,16.732,97.163,0.18,-27.869,-0.002338,0.05061,4059,2.2783
24,3373.095,22.502,40.899,22.971,8.961,6.84,10.231,8.731,19.851,0.237,8.476,-0.002268,0.04969,998,1.2614
25,27.548,44.291,40.817,22.973,21.145,12.928,21.264,13.359,14.235,0.389,-32.675,-0.001856,0.04855,2332,1.9739
26,708.565,71.154,136.15,21.665,18.523,8.788,26.305,12.13,38.436,0.526,58.78,-0.002064,0.04915,2634,2.1088
27,666.997,73.038,27.749,23.392,10.171,7.906,11.41,9.131,13.576,0.223,32.963,-0.002486,0.05006,1079,1.4282
28,526.713,93.71,107.79,21.919,45.175,27.393,46.116,27.543,22.062,0.394,-36.156,-0.003176,0.04925,6723,NA
29,3163.092,35.399,26.994,23.422,17.304,7.377,17.172,8.572,12.651,0.574,28.231,-0.001305,0.04965,1194,1.6934
30,3167.811,99.914,27.08,23.418,11.094,6.669,12.952,7.483,14.617,0.399,-73.524,-0.004572,0.04995,875,1.349
31,3136.05,94.237,35.518,23.124,8.519,6.993,10.489,8.724,18.219,0.179,-57.319,-0.003106,0.05034,906,1.3012
32,3140.139,39.182,17.656,23.883,6.556,4.952,7.292,5.781,12.406,0.245,-11.37,-0.002644,0.04942,480,1.0512
33,3122.729,60.4,25.988,23.463,13.872,6.748,14.803,7.65,13.068,0.514,-18.718,-0.001721,0.04993,1075,1.2568
34,3132.313,136.925,17.539,23.89,8.748,7.531,9.547,8.13,10.105,0.139,-14.317,-0.0009914,0.05051,799,1.2819
35,3152.108,100.58,1.4194,26.62,4.144,1.762,4.712,1.94,2.494,0.575,-75.595,-0.004289,0.0503,90,0.47796
36,3144.671,70.824,4.56,25.353,6.872,3.421,6.858,3.676,4.742,0.502,-10.655,-0.004148,0.05001,258,0.7834
37,3283.297,62.232,8.231,24.711,7.366,5.09,7.584,5.621,6.495,0.309,-12.974,-0.0003569,0.04848,456,1.143
38,319.933,66.524,16.54,23.954,15.263,7.181,15.507,7.38,8.52,0.53,-40.85,-0.002011,0.04998,1060,1.389
39,1355.325,98.408,18.228,23.848,12.796,10.05,13.097,10.373,9.303,0.215,-24.143,-0.00144,0.04977,1088,1.384
40,2753.784,65.122,1636.6,18.965,10.642,7.519,24.957,16.281,189.132,0.293,65.578,2.395e-05,0.04983,4508,NA
41,2788.93,57.533,10.73,24.424,9.093,4.848,9.651,5.293,7.741,0.467,60.569,0.0007832,0.04957,528,1.1035
42,2729.887,100.986,10.924,24.404,7.564,4.657,7.78,5.3,8.507,0.384,12.039,-0.0008542,0.05072,434,1.118
43,2694.638,70.996,24.924,23.508,22.224,7.617,22.295,7.583,10.928,0.657,32.355,-0.002185,0.04981,1447,1.5858
44,3557.301,81.319,8.7156,24.649,4.1,3.586,4.973,4.387,8.52,0.125,4.72,-0.0003488,0.04945,253,0.73435
45,3565.8,74.62,0.53058,27.688,1.685,1.417,1.917,1.762,1.358,0.159,-65.629,-0.000405,0.04919,42,0.35792
46,739.749,11.646,3.6576,25.592,4.635,3.269,5.075,3.582,4.22,0.295,61.676,-0.0007983,0.04994,214,0.73386
47,2867.056,48.65,8.5961,24.664,8.998,7.279,9.146,7.469,5.867,0.191,-80.11,-2.844e-05,0.04876,614,1.1517
48,823.975,30.749,85.257,22.173,15.355,6.823,20.017,8.937,29.28,0.556,-1.612,-0.002388,0.04969,1838,1.8886
49,888.642,23.686,44.513,22.879,12.088,6.159,15.426,7.749,19.158,0.49,4.241,-0.002004,0.04969,1317,1.1711
50,933.227,10.794,23.521,23.571,10.128,7.102,11.398,8.04,12.771,0.299,-36.282,-0.002413,0.04996,883,1.1746
51,975.46,28.609,43.252,22.91,15.669,9.659,17.184,10.757,17.375,0.384,15.855,-0.002587,0.05015,1618,1.8637
52,844.208,59.893,24.423,23.53,14.841,6.877,17.017,7.598,12.46,0.537,-24.897,-0.001548,0.05039,1004,1.3783
53,897.426,5.843,7.4407,24.821,6.928,3.549,7.83,3.587,6.627,0.488,8.985,-0.002736,0.04955,334,0.90901
54,851.76,70.838,6.1723,25.024,7.128,3.078,7.514,3.382,5.958,0.568,-8.997,-0.001345,0.05046,286,0.81176
55,774.247,75.936,2.2198,26.134,4.669,3.316,4.696,3.575,2.94,0.29,-41.414,-0.001597,0.04915,166,0.68779
56,795.067,76.723,21.153,23.687,16.032,10.806,16.744,10.948,10.861,0.326,4.496,-0.001537,0.04973,1056,1.4016
57,873.348,45.554,4.3356,25.407,8.602,5.253,8.437,5.345,3.231,0.389,45.298,-0.001392,0.04999,514,0.99452
58,51.467,74.151,12.271,24.278,6.849,5.738,7.861,6.589,8.699,0.162,52.507,-0.001067,0.04784,530,1.0338
59,1047.539,79.341,166.85,21.444,26.202,16.673,33.919,19.484,36.27,0.364,1.068,-0.001327,0.05071,4939,NA
60,4190.782,109.664,14.974,24.062,13.399,7.378,14.325,7.496,8.885,0.449,-67.402,-0.0008644,0.0501,782,1.1301
61,2841.023,91.414,25.301,23.492,10.061,6.828,11.721,7.779,13.43,0.321,15.703,-0.001329,0.0492,926,1.3312
62,186.58,89.632,212.47,21.182,14.123,11.356,20.089,17.293,50.358,0.196,35.251,-0.00223,0.0494,3510,1.9635
63,181.549,11.936,59.212,22.569,7.599,5.515,11.379,7.509,26.647,0.274,-0.732,-0.0001572,0.04977,945,1.1581
64,158.992,43.977,24.258,23.538,9.262,6.325,11.308,7.564,12.699,0.317,-68.577,0.0001384,0.0499,928,1.3646
65,123.431,35.851,40.521,22.981,13.955,10.274,15.085,11.403,15.703,0.264,-12.413,-0.0007352,0.04926,1778,1.6791
66,205.875,32.356,9.8316,24.518,10.99,6.99,11.112,7.415,6.292,0.364,-52.794,-0.0007926,0.04983,698,1.2616
67,189.483,68.554,1.0746,26.922,4.497,1.772,5.302,2.111,1.871,0.606,37.618,-0.001289,0.04961,91,0.49495
68,261.035,61.242,32.141,23.232,29.006,12.766,29.014,12.466,11.132,0.56,52.776,-0.001204,0.05015,2333,2.1269
69,214.305,55.234,2.949,25.826,7.09,6.267,6.982,6.149,2.272,0.116,-75.488,-0.001379,0.05026,485,1.1223
70,192.393,60.406,1.4341,26.609,3.582,2.448,3.7,2.729,2.304,0.317,76.913,-0.0009865,0.04967,109,0.60254
71,2474.432,7.628,6.1515,25.028,7.639,3.543,7.839,3.765,5.834,0.536,28.538,-0.00181,0.05003,302,0.75969
72,3254.28,26.455,86.136,22.162,9.28,8.647,12.613,12.194,30.47,0.0679999999999999,58.867,-0.0008279,0.04825,1759,1.645
73,3222.594,43.355,16.332,23.967,13.566,6.444,14.003,6.943,8.665,0.525,74.67,0.0001567,0.04888,989,1.2857
74,3291.383,8.831,7.5012,24.812,5.952,4.445,6.413,4.733,6.626,0.253,-17.852,-0.001711,0.04856,343,0.8424
75,4074.451,20.146,50.378,22.744,25.559,9.881,26.485,11.055,17.481,0.613,-7.669,-0.001115,0.05025,2192,1.8654
76,1133.602,29.617,8.047,24.736,10.576,8.608,10.606,8.783,4.846,0.186,-15.638,-0.0005244,0.04916,795,1.21
77,2899.375,37.068,11.956,24.306,7.13,5.383,8.113,6.462,8.794,0.245,-14.073,-0.001039,0.04863,505,1.0607
78,2493.611,51.089,14.044,24.131,7.126,4.696,7.942,5.475,10.242,0.341,14.189,-0.001795,0.05063,480,1.0837
79,2528.397,110.779,294.06,20.829,12.122,8.082,19.203,13.219,67.468,0.333,81.232,-0.00219,0.05035,2905,1.9149
80,2465.676,150.093,167.81,21.438,11.692,7.647,18.656,10.937,47.46,0.346,52.721,-0.002359,0.04959,2297,1.9755
81,2508.472,183.461,33.969,23.172,13.869,8.738,15.577,9.897,13.901,0.37,-29.355,0.000373,0.05015,1570,1.5994
82,2593.92,75.524,49.456,22.764,20.18,7.78,22.253,9.074,19.008,0.614,39.951,-0.00239,0.04958,1750,1.5674
83,2427.982,179.906,31.538,23.253,13.22,7.276,14.966,8.56,14.518,0.45,-5.889,-0.001771,0.04965,1215,1.3637
84,2472.338,95.514,22.423,23.623,12.569,9.651,13.222,10.277,11.313,0.232,-0.25,-0.004289,0.05018,1105,1.2942
85,2506.794,126.863,8.8513,24.632,5.661,3.76,6.181,4.155,8.141,0.336,-76.279,-0.00364,0.04996,307,0.79145
86,2547.114,57.525,20.294,23.732,10.978,6.675,11.26,7.143,11.413,0.392,-87.799,-0.001955,0.04995,846,1.2516
87,2521.166,73.413,7.1094,24.87,5.976,5.481,6.066,5.724,5.908,0.083,-80.163,-0.001801,0.05081,385,1.0358
88,2488.291,218.147,9.9756,24.503,11.328,7.702,11.479,7.898,6.653,0.32,67.961,0.00029,0.05056,635,1.1382
89,2506.133,82.369,1.6547,26.453,5.001,2.715,4.742,2.921,2.173,0.457,-0.369,-0.002277,0.05107,161,0.62853
90,2440.809,159.807,3.3981,25.672,5.548,4.577,5.587,4.525,3.568,0.175,44.494,-0.001741,0.04954,259,0.79976
91,2485.52,136.299,3.8302,25.542,7.176,2.748,7.203,2.82,4.127,0.617,39.831,-0.003723,0.04992,238,0.68233
92,2494.117,115.671,2.6779,25.931,5.25,3.537,5.3,3.523,3.159,0.326,-57.075,-0.004295,0.0504,205,0.62196
93,411.229,76.159,17.557,23.889,10.341,8.341,11.318,8.841,8.806,0.193,59.612,-0.0002754,0.04992,1082,1.348
94,439.521,85.77,12.882,24.225,21.796,5.889,21.755,6.002,7.036,0.73,-52.632,-0.001594,0.05054,952,1.3754
95,2122.816,81.883,9.9418,24.506,10.242,8.723,10.648,9.097,6.175,0.148,-28.437,-0.001762,0.04976,736,1.3153
96,1548.287,88.998,3.0411,25.792,4.575,3.104,4.916,3.437,3.865,0.322,47.64,-0.002109,0.0502,178,0.50969
97,379.546,126.049,18.297,23.844,12.143,9.909,12.695,10.237,8.811,0.184,17.297,-0.001117,0.04935,1219,1.5004
98,1985.44,135.652,102.05,21.978,45.892,12.163,46.515,13.247,23.255,0.735,84.575,-0.001016,0.04924,5236,NA
99,2007.836,72.449,18.274,23.845,17.267,6.478,17.888,6.944,8.832,0.625,66.729,-0.001226,0.04914,1203,1.5325
100,1181.611,82.496,7.0801,24.875,7.227,5.04,7.363,5.544,6.056,0.303,-2.309,-0.002282,0.04926,370,0.88862
101,2924.077,130.712,108.97,21.907,12.656,8.617,17.657,11.03,34.12,0.319,0.011,-0.001348,0.04942,2205,1.9515
102,2936.572,100.12,9.7061,24.532,6.365,4.321,7.038,5.141,7.889,0.321,12.11,-0.001067,0.04884,407,0.85922
103,2915.302,177.303,35.153,23.135,20.192,9.252,20.109,10.037,14.478,0.542,63.175,0.0003098,0.04964,1590,1.6381
104,2880.751,176.341,17.232,23.909,12.49,9.765,12.98,10.23,8.543,0.218,3.204,0.0007142,0.04953,1139,1.4317
105,2955.088,204.433,9.2413,24.586,12.136,6.14,12.182,6.096,5.79,0.494,16.773,-0.001992,0.0505,735,1.0577
106,2979.319,211.192,2.7035,25.92,4.779,2.177,4.825,2.343,3.927,0.544,-21.134,-0.003105,0.05048,128,0.54667
107,2960.855,146.512,5.7505,25.101,8.324,5.676,8.506,5.767,4.191,0.318,49.716,-0.001406,0.05037,526,0.91822
108,3426.509,128.766,80.229,22.239,22.79,10.86,26.467,12.727,23.77,0.523,49.822,-0.001809,0.04958,2887,2.2435
109,3357.212,111.909,14.933,24.065,10.901,7.943,11.144,8.313,8.516,0.271,-15.429,-0.002091,0.0498,835,1.2714
110,3449.886,89.849,15.427,24.029,13.419,6.864,13.811,7,8.692,0.488,38.423,-0.002061,0.05045,878,1.2635
111,1466.206,120.078,35.785,23.116,9.261,7.827,11.322,9.364,16.616,0.155,41.514,-0.0004606,0.04958,1132,1.5033
112,1447.174,105.936,3.9466,25.509,7.451,3.597,7.96,3.826,3.755,0.517,74.714,-9.246e-05,0.04943,312,0.88056
113,3059.083,114.975,85.67,22.168,21.659,13.18,24.683,14.043,23.773,0.391,21.071,-0.0005708,0.04915,3382,2.2419
114,3003.463,66.588,57.847,22.594,18.672,6.398,23.508,7.681,21.518,0.657,9.661,-0.0006317,0.04966,1748,1.9526
115,3110.76,204.572,54.374,22.662,12.351,8.152,15.553,10.402,21.198,0.34,57.033,-0.001035,0.04991,1572,1.6585
116,3053.468,188.446,22.461,23.621,9.892,6.785,11.796,7.862,12.342,0.314,18.171,-0.001801,0.04911,873,1.3489
117,3138.791,207.067,26.66,23.435,12.249,6.286,12.441,7.612,13.942,0.487,81.286,-0.0002355,0.05,948,1.419
118,3077.305,157.763,17.007,23.923,12.346,6.446,13.271,7.071,9.553,0.478,-39.156,-0.001274,0.04909,855,1.177
119,3027.614,12.494,18.008,23.861,11.613,6.809,13.119,7.444,10.14,0.414,-2.159,-0.0002184,0.04989,860,1.3262
120,3101.696,239.575,19.871,23.754,9.1,8.606,10.196,9.441,10.32,0.054,-28.95,-0.0007543,0.04983,1014,1.2641
121,3012.283,47.164,21.604,23.664,9.883,6.071,10.511,6.885,12.52,0.386,-8.537,-0.001177,0.04946,782,1.1314
122,3095.911,181.005,12.834,24.229,8.899,5.056,9.267,5.808,8.607,0.432,83.923,-0.0007292,0.04964,608,1.1621
123,2988.901,31.149,17.984,23.863,10.745,7.881,11.551,8.54,9.278,0.267,-20.443,0.0003162,0.05028,1027,1.293
124,3054.175,221.858,7.087,24.874,9.208,4.409,9.22,4.64,5.574,0.521,-82.689,-0.001323,0.04941,446,1.0097
125,3078.479,188.513,2.1568,26.165,6.804,4.758,6.659,4.675,1.909,0.301,75.068,-0.001742,0.04937,376,0.8699
126,26.593,103.266,11.758,24.324,9.874,7.027,10.443,7.505,7.225,0.288,40.959,-0.0006046,0.0496,748,1.1773
127,3686.657,193.646,17.872,23.87,9.843,5.522,10.936,6.346,11.645,0.439,86.713,-0.000958,0.05046,606,1.278
