OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.751,13.758,7.4504,24.82,7.697,3.317,8.065,3.59,7.08,0.569,78.702,-0.001963,0.04909,297,0.91654
2,1058.261,19.478,13.443,24.179,12.567,6.366,12.767,6.732,8.044,0.493,-20.722,-0.0003355,0.05039,781,1.1593
3,1446.247,25.812,24.546,23.525,13.976,9.134,14.437,9.644,10.463,0.346,-33.971,2.024e-05,0.0506,1497,1.5801
4,350.364,12.179,166.65,21.445,8.219,6.724,13.803,10.188,52.229,0.182,-19.874,-0.002614,0.04988,1471,1.6774
5,336.859,36.246,11.565,24.342,5.783,3.559,6.998,4.148,10.459,0.385,16.615,-0.002681,0.05007,300,0.87641
6,3499.034,29.723,21.668,23.66,12.132,9.688,12.964,10.491,10.752,0.201,-54.363,-0.001529,0.04949,1116,1.3832
7,3698.315,20.817,19.166,23.794,9.821,5.965,11.044,6.627,11.507,0.393,-44.721,-0.0008911,0.0486,737,1.1855
8,566.282,23.851,3.0424,25.792,3.81,2.241,4.366,2.599,4.449,0.412,-9.862,0.000436,0.05001,132,0.62237
9,614.359,28.897,82.95,22.203,21.157,13.689,23.486,14.133,23.685,0.353,-28.133,-0.001562,0.05067,3135,2.2661
10,1297.329,8.34,99.05,22.01,13.366,6.158,17.729,7.86,35.257,0.539,1.877,-0.000182,0.04943,1512,1.7897
11,1290.047,35.07,8.2839,24.704,8.883,5.738,9.502,5.957,5.92,0.354,22.342,0.0006074,0.04892,543,1.0062
12,3552.616,17.044,36.097,23.106,15.24,10.699,14.432,12.179,14.625,0.298,56.222,-0.0007724,0.04953,1588,1.6825
13,458.634,27.502,28.197,23.374,21.706,8.235,21.85,8.442,11.604,0.621,-0.848,-0.0007319,0.05057,1650,1.7769
14,418.083,15.596,15.069,24.055,12.465,8.933,12.683,8.826,7.758,0.283,-29.438,-0.0005412,0.05021,1075,1.5174
15,2816.491,11.885,10.567,24.44,11.445,5.213,11.62,5.46,7.543,0.545,26.589,-0.001383,0.0506,543,0.95275
16,1055.513,73.37,141.39,21.624,11.072,9.061,16.407,13.32,40.549,0.182,65.665,-0.001665,0.05079,2404,1.7891
17,1002.011,90.639,18.391,23.838,19.011,8.583,18.805,8.658,8.206,0.548,-14.972,-0.0009351,0.0508,1419,1.5587
18,3254.302,26.456,85.401,22.171,9.241,8.638,12.596,12.18,30.319,0.0649999999999999,59.237,-0.000425,0.04824,1753,1.5077
19,3223.889,48.255,14.485,24.098,9.797,6.868,10.704,7.625,8.992,0.299,79.3,0.0001802,0.04856,718,1.3616
20,3291.391,8.83,7.4844,24.815,5.948,4.445,6.413,4.733,6.624,0.253,-17.896,-0.001661,0.04854,343,0.77189
21,4145.767,22.013,11.397,24.358,7.96,6.997,8.395,7.272,7.684,0.121,-65.462,-0.001264,0.05034,610,1.2035
22,3557.725,89.847,17.651,23.883,9.889,8.683,10.71,8.648,9.403,0.122,37.576,-0.001338,0.04979,976,1.2125
23,3565.793,74.604,0.57554,27.6,1.691,1.426,1.917,1.762,1.473,0.157,-66.729,-0.001476,0.04939,42,0.3205
24,2753.78,65.121,1633.5,18.967,10.631,7.514,25.088,16.305,189.04,0.293,65.555,0.0005742,0.04975,4549,NA
25,2788.968,57.505,10.421,24.455,9.083,4.862,9.653,5.331,7.491,0.465,60.595,0.001177,0.04953,535,1.1121
26,2729.986,100.417,10.337,24.464,7.731,4.023,7.936,4.751,8.298,0.48,12.187,-0.0008496,0.05082,408,1.0668
27,2694.742,70.925,23.462,23.574,22.386,7.599,22.324,7.572,10.301,0.661,32.389,-0.001234,0.0504,1443,1.6582
28,739.769,11.68,3.6867,25.583,4.66,3.262,5.097,3.574,4.253,0.3,61.623,-0.0008025,0.04994,215,0.70411
29,707.913,69.151,131.5,21.703,16.106,8.475,22.356,11.992,38.439,0.474,51.567,-0.002096,0.04917,2402,1.9374
30,667.039,73.025,28.025,23.381,10.172,7.891,11.405,9.094,13.797,0.224,33.424,-0.002508,0.05002,1071,1.3686
31,3163.104,35.413,26.045,23.461,17.315,7.341,17.17,8.509,12.277,0.576,28.29,-0.0004876,0.04964,1186,1.5446
32,3167.811,99.919,27.076,23.419,11.094,6.667,12.952,7.483,14.645,0.399,-73.499,-0.004567,0.04992,875,1.2345
33,3137.134,92.492,37.238,23.073,11.19,6.693,13.682,8.21,18.178,0.402,-58.47,-0.002475,0.0505,1021,1.3983
34,3140.161,39.167,17.16,23.914,6.546,4.941,7.254,5.792,12.122,0.245,-11.528,-0.001512,0.04941,478,1.054
35,3125.072,61.142,27.029,23.42,13.216,7.759,13.954,8.571,13.052,0.413,-9.244,-0.001298,0.05011,1173,1.4541
36,3133.622,135.825,16.416,23.962,8.343,6.362,9.043,6.943,10.107,0.237,21.572,-0.001084,0.05038,697,1.093
37,3152.119,100.573,1.4017,26.633,4.136,1.758,4.712,1.94,2.468,0.575,-75.64,-0.004092,0.05029,90,0.48142
38,517.825,70.419,27.269,23.411,15.199,11.462,15.874,11.794,11.481,0.246,65.196,-0.001081,0.04912,1590,1.6423
39,2474.429,7.619,6.1403,25.03,7.641,3.541,7.848,3.761,5.841,0.537,28.495,-0.00181,0.05003,301,0.87595
40,2493.612,51.088,14.039,24.132,7.126,4.695,7.942,5.475,10.262,0.341,14.202,-0.001786,0.05054,480,1.1251
41,1181.617,82.511,7.2333,24.852,7.232,5.024,7.406,5.443,6.25,0.305,-2.16,-0.002209,0.04918,364,0.86443
42,186.573,89.711,211.81,21.185,13.958,11.187,19.805,17.055,50.594,0.198,38.276,-0.002236,0.04936,3450,2.2141
43,181.49,12.008,59.264,22.568,7.548,5.595,11.352,7.589,26.708,0.259,-1.202,-0.0001534,0.04977,947,1.356
44,158.935,44.043,24.072,23.546,9.158,6.283,11.18,7.513,12.702,0.314,-70.46,0.0001331,0.04989,914,1.5571
45,123.432,35.904,40.548,22.98,13.947,10.25,15.067,11.363,15.794,0.265,-12.241,-0.0007058,0.04925,1765,1.7344
46,205.857,32.459,9.9398,24.507,11.048,7.012,11.15,7.419,6.375,0.365,-53.487,-0.000795,0.04985,697,1.1135
