OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,525.952,13.623,10.13,24.486,7.798,6.949,547,31,7.536,0.109,5.834,-0.004652,0.04936,496,0.97676
2,350.318,12.381,166.93,21.444,8.338,7.087,379,46,51.362,0.15,-20.767,-0.002394,0.05013,1544,1.628
3,336.857,36.25,11.635,24.336,5.789,3.562,354,44,10.407,0.385,16.679,-0.003041,0.05021,304,0.96341
4,460.984,25.754,26.636,23.436,20.194,9.188,507,46,10.991,0.545,6.113,-0.000936,0.05063,1630,1.616
5,417.07,18.445,16.983,23.925,10.722,9.877,438,43,8.638,0.079,-87.212,-0.0005485,0.05011,1087,1.3299
6,1063.976,19.25,15.688,24.011,15.625,7.012,1094,39,7.938,0.551,-9.672,-0.00159,0.04952,1075,1.5
7,1048.767,5.772,1.4984,26.561,4.883,2.75,1058,13,1.972,0.437,-0.974,-0.002336,0.04996,159,0.59819
8,186.25,89.906,210.51,21.192,13.965,10.668,229,139,50.975,0.236,39.939,-0.001843,0.04927,3272,2.0264
9,181.449,12,58.782,22.577,7.513,5.586,211,31,26.391,0.257,-1.289,0.0003552,0.04952,947,1.1251
10,158.936,44.063,23.88,23.555,9.169,6.29,179,70,12.502,0.314,-70.765,0.0002136,0.04978,922,1.298
11,123.432,35.904,40.548,22.98,13.947,10.25,151,66,15.71,0.265,-12.241,-0.0007057,0.04925,1765,1.7673
12,202.712,33.505,7.7955,24.77,11.174,4.993,213,54,5.597,0.553,-74.038,0.0005989,0.04934,552,1.1638
13,189.48,68.567,0.98419,27.017,4.484,1.76,197,74,1.713,0.608,37.747,-0.0002948,0.04927,91,0.48601
14,192.398,60.404,1.326,26.694,3.583,2.439,198,67,2.13,0.319,76.741,5.604e-06,0.04925,109,0.55096
15,613.793,29.803,83.623,22.194,21.878,13.868,662,75,23.456,0.366,-31.891,-0.001313,0.05034,3241,1.888
16,1297.298,8.293,99.172,22.009,13.392,6.069,1334,36,35.195,0.547,1.712,-0.0003103,0.04934,1502,1.3438
17,1290.242,35.064,8.3826,24.692,8.945,5.768,1311,50,5.898,0.355,21.076,0.000552,0.04892,555,1.1755
18,2474.429,7.619,6.1402,25.03,7.641,3.541,2488,19,5.81,0.537,28.495,-0.00181,0.05003,301,0.89338
19,3057.614,114.788,79.28,22.252,17.142,13.495,3102,141,23.965,0.213,22.136,-0.0002313,0.04955,2767,1.9631
20,3002.814,66.195,56.687,22.616,18.636,5.9,3051,88,21.633,0.683,9.23,-0.0003037,0.04992,1632,1.542
21,3110.162,203.614,52.695,22.696,10.6,8.294,3133,235,20.901,0.218,58.346,-0.0004477,0.04996,1500,1.5408
22,3052.901,187.927,22.144,23.637,9.178,6.636,3072,207,12.412,0.277,7.275,-0.00175,0.04916,827,1.1241
23,3138.265,209.314,26.633,23.436,13.234,6.325,3160,242,13.747,0.522,86.332,8.433e-05,0.05004,966,1.275
24,3078.81,155.885,18.759,23.817,14.09,6.527,3104,181,10.01,0.537,-43.959,-0.001105,0.04933,947,1.3342
