         1     17836.13 -10.6283  3.50  3.96   0.08702195   3914.0820    472.4569    20.870    17.058   3.32    0.183  0.029     13.573
         2     253.0187  -6.0079  4.70  7.26  0.008037021   4074.9392     64.8046     8.652     5.744 -14.37    0.336  0.001     10.149
         3     1158.297  -7.6595  3.50  4.62  0.008406566   4080.8669     88.8578     9.321     3.809   0.12    0.591  0.066      5.825
         4     1197.328  -7.6955  3.50  4.62  0.001516138   3216.2200     89.1824     8.431     4.585   5.79    0.456  0.029      6.807
         5     250.0954  -5.9953  4.24  7.26  0.004175359   2129.8750     86.6192     8.165     3.903 -66.96    0.522  0.030      5.167
         6     260.1342  -6.0380  5.43 10.56  0.003936645   2143.3057     53.2220     7.115     4.204 -46.05    0.409  0.030     10.047
         7     72.66113  -4.6533  4.90  5.94  0.003805608   2133.4250     54.7283     3.409     2.820  79.30    0.173  0.025      4.954
         8     398.8678  -6.5021  3.50  5.28  0.001845292    356.5924     47.5332     6.287     5.461  82.34    0.131  0.021      7.540
         9     146.2899  -5.4130  3.50  4.62 -0.0003878068   3814.8003     50.0266     2.703     2.484  86.41    0.081  0.029      2.589
        10     20.00564  -3.2529  3.79  5.94 0.0002259499   2468.5603     48.4449     2.594     1.929  69.13    0.256  0.000      2.939
        11     4217.244  -9.0626  3.50  3.50  0.009310666    572.1564     33.8074     2.684     2.498 -17.81    0.069  0.787      2.090
        12      224.403  -5.8776  3.87  5.94   0.01001546    548.8110     27.0179     6.646     5.904  89.34    0.112  0.001      9.024
        13     218.3512  -5.8479  3.50  5.28  0.001840273    404.5917     39.2481     4.876     3.162  58.80    0.352  0.036      4.984
        14     16.49586  -3.0434  3.70  5.94  0.001677076    322.2834     42.7296     2.418     1.666  75.82    0.311  0.000      2.829
        15     156.0174  -5.4829  3.50  5.28  0.002526439   1960.6278     31.6525     6.183     3.548 -72.53    0.426  0.001      6.242
        16     181.3469  -5.6463  3.61  5.28 0.0001592607   3730.6848     33.0452     4.146     3.653  33.40    0.119  0.026      4.729
        17     14.32326  -2.8901  3.92  6.60 0.0002293872   2868.0125     28.9913     2.193     1.792  65.91    0.183  0.000      2.868
        18      19.4038  -3.2197  4.46  6.60  0.002045685   1679.9780     24.8001     2.515     1.861 -59.04    0.260  0.000      3.381
