         1     365.2419  -6.4065  3.98  5.94   0.04853815   4192.9126    195.6867    14.905     5.968 -87.75    0.600  0.000     13.717
         2     4313.117  -9.0870  3.50  3.96     0.021977   1360.1108    135.4370    12.267     7.293   0.32    0.405  0.030      8.460
         3     5289.011  -9.3084  3.50  4.62   0.03236464   2210.2786    161.3026    22.543     7.007  -7.01    0.689  0.029     17.395
         4     12197.57 -10.2157  3.50  3.50   0.09507038   3417.6709     91.0825    21.306    16.624  79.52    0.220  0.030     11.965
         5     451.6548  -6.6370  3.59  5.94 0.0003172343   3672.0574    115.3027     8.274     7.175 -83.17    0.133  0.001      8.964
         6     7313.914  -9.6604  3.50  3.96  0.008975135   3154.4226     86.4546     9.654     5.627 -57.18    0.417  0.113      5.502
         7     2459.778  -8.4772  3.50  4.62  0.007116927    661.7522     84.1627     8.686     8.398 -89.82    0.033  0.029      8.613
         8     517.8627  -6.7855  3.50  5.28  0.006745519    697.4103     79.6436     5.688     5.106 -87.97    0.102  0.030      5.580
         9     103.7273  -5.0397  3.69  5.94  0.003862324    353.6421     55.8628     5.021     3.750  81.00    0.253  0.000      5.719
        10     79.11167  -4.7456  4.06  5.94  0.000365066    163.8352     50.7000     4.074     2.933  58.02    0.280  0.001      4.179
        11      74.9919  -4.6875  4.18  5.28  0.007235129   2478.2634     45.8108     3.372     2.858 -17.70    0.153  0.002      3.989
        12     229.1112  -5.9001  3.53  5.28   0.00436493    876.2215     36.5895     5.087     4.451 -29.10    0.125  0.002      5.759
        13     13.97912  -2.8637  5.58  6.60  0.005943458   2003.7360     31.2086     2.303     1.735  75.66    0.247  0.000      3.475
        14     23.86544  -3.4444  4.04  5.94  0.002830249   1081.8317     27.3888     3.865     2.037 -64.65    0.473  0.000      4.407
        15     20.05293  -3.2554  4.51  7.26 0.0004964273   4056.8508     29.1593     2.350     2.177   2.04    0.074  0.000      3.546
        16     36.19718  -3.8967  4.83  5.94  0.001096949   4065.4783     19.2751     2.646     2.262 -52.20    0.145  0.001      3.426
        17     4.843399  -1.7129  4.12  7.92  0.004727038    789.4193     28.0709     1.373     1.312  -1.10    0.044  0.000      2.536
        18     31.67394  -3.7518  3.85  6.60  0.002059965   1114.9432     23.5926     2.902     2.145 -54.47    0.261  0.000      3.505
        19     6.489379  -2.0305  4.56  7.26  0.006361919    691.8971     23.5227     2.010     1.295 -89.90    0.356  0.000      3.078
        20      56.7989  -4.3858  3.63  5.28 0.0002961194   2214.1858     18.6959     4.012     2.478 -35.94    0.382  0.001      4.361
        21     6.381245  -2.0123  7.66 10.56  0.002272214   1899.3069     17.8605     1.591     0.859 -78.31    0.460  0.000      3.992
        22     280.9135  -6.1214  3.50  5.28  0.004437148    975.1573      7.6363     3.944     3.333 -72.28    0.155  0.032      3.923
        23     11.67284  -2.6679  5.80  9.90 -0.004956237   3890.3728     19.4714     2.241     1.616 -25.93    0.279  0.000      3.930
        24     26.57323  -3.5611  3.78  5.94 0.0003821402   4129.5503     16.5654     2.103     2.068  13.74    0.017  0.016      2.682
        25     8.264984  -2.2931  6.29  7.26   0.09507038   3369.2786     17.3397     1.911     1.319  -6.05    0.310  0.000      3.385
        26     9.695415  -2.4664  6.14  9.24 -0.003698802   1378.1423     16.4002     1.836     1.699 -42.40    0.075  0.000      3.692
        27     27.59341  -3.6020  4.91  5.28  0.002131339    499.7250     14.0853     2.585     2.152 -77.49    0.167  0.000      3.430
        28     11.88149  -2.6872  7.33 10.56  0.001198342   3567.8760     12.9993     2.492     1.142 -18.06    0.542  0.000      5.401
