         1     10434.67 -10.0462  3.50  5.28   0.01242629   1595.3256    306.5498    16.397    14.156 -20.80    0.137  0.029     14.279
         2     9534.748  -9.9483  3.50  5.94   0.05068892   3199.9736    275.2867    38.750    12.964 -27.99    0.665  0.029     19.604
         3     9412.918  -9.9343  3.50  3.96   0.08592085   2268.0481    185.8514    19.253    10.531  -2.25    0.453  0.258     12.954
         4     5697.362  -9.3892  3.50  5.28  0.004611434     13.0936    150.5762    12.841     8.700  56.92    0.322  0.029      9.694
         5      16468.7 -10.5416  3.50  3.50  0.008662183   1424.3983    152.7740     4.774     4.702  82.98    0.015  0.843      3.771
         6      1862.76  -8.1754  3.50  3.96   0.01500342   3886.1279    133.1258    17.338     8.887  62.77    0.487  0.029     12.262
         7     10516.48 -10.0547  3.50  3.96   0.08212417   2267.5422    147.7467    18.063    10.242   4.46    0.433  0.032     11.919
         8     7079.129  -9.6249  3.50  3.96   0.01371019   3861.0181    113.5223     6.539     3.863   5.33    0.409  0.836      5.501
         9     141.8934  -5.3799  4.36  5.94   0.01271281    512.2826     74.2222     4.839     3.415 -67.60    0.294  0.001      5.217
        10     2548.239  -8.5156  3.50  3.96   0.01793939   3177.7048     65.0920     3.893     3.765  51.39    0.033  0.599      3.429
        11     1057.234  -7.5604  3.50  4.62    0.0145759   3210.1375     33.8817    11.151     4.218 -65.47    0.622  0.029      8.646
        12     179.8613  -5.6373  3.50  5.28  0.008152992   1360.3354     44.6342     5.326     5.051  71.69    0.052  0.000      6.537
        13     62.42022  -4.4883  4.77  7.92  0.006528533   2668.8381     51.2341     4.660     2.895 -82.68    0.379  0.000      6.186
        14     486.6445  -6.7180  3.53  5.28  0.008756838   2815.8716     43.3229     8.864     4.859 -14.65    0.452  0.002      7.702
        15     69.34602  -4.6026  4.26  5.94   0.01621111    636.5468     49.8391     4.539     3.563  78.13    0.215  0.000      5.885
        16       7463.5  -9.6824  3.50  3.50  0.003679371    271.8980     22.2431     4.603     4.080 -48.18    0.114  0.828      3.429
        17     123.6709  -5.2307  4.21  5.28 -0.004551451   3618.8430     47.8133     4.305     3.548  69.20    0.176  0.001      5.000
        18     31.18724  -3.7349  5.76  5.94 -0.004392761   3601.9495     36.4284     2.908     2.537 -37.11    0.128  0.000      4.970
        19     112.6308  -5.1291  3.93  6.60  0.001055976   3386.1294     39.0789     4.235     3.632  51.94    0.142  0.001      5.058
        20     32.16168  -3.7683  4.77  5.94  0.006562331   2060.3770     39.8735     4.004     2.475 -63.48    0.382  0.000      4.917
        21     213.0921  -5.8214  3.50  4.62   0.02014608    543.4590     35.0045     3.066     3.016  13.77    0.016  0.030      3.300
        22     31.14637  -3.7335  5.20  7.92   0.01455799   3175.1877     33.9798     3.498     2.493  78.57    0.287  0.000      5.179
        23     151.4841  -5.4509  3.50  5.28  0.008742669   3306.5476     31.9114     5.138     3.103  12.88    0.396  0.001      5.219
        24      462.211  -6.6621  3.50  4.62    0.0123052   1499.0487     29.4017     3.340     3.250  31.11    0.027  0.044      3.336
        25     46.45691  -4.1676  3.72  5.94 -0.001740993   3767.7803     29.8682     3.441     3.291  70.41    0.044  0.000      4.747
        26     24.84876  -3.4883  4.61  5.94  0.007219112   1643.3182     31.2385     2.511     2.333 -43.15    0.071  0.000      3.612
        27     32.65211  -3.7848  3.50  7.26  0.007019126   3019.8430     26.3416     3.655     3.255  24.63    0.109  0.000      5.605
        28     9.402337  -2.4331  6.91  3.50 -0.004098624   3591.3291     24.3883     2.109     1.150 -83.76    0.455  0.000      5.221
        29     33.52394  -3.8134  5.24  7.26 -0.0001131466   2489.5901     26.1788     3.538     2.352  37.21    0.335  0.000      5.262
        30     34.41815  -3.8420  4.37  6.60   0.01834252   2253.3455     24.8690     3.025     2.509  71.78    0.171  0.000      4.117
        31     15.89428  -3.0031  4.63  7.26  0.009136675   2664.9910     25.9274     2.559     1.988  20.85    0.223  0.000      3.587
        32     58.09315  -4.4103  3.54  6.60  0.009688144   2085.5317     20.1083     4.366     3.392  49.71    0.223  0.000      5.554
        33     9.066127  -2.3936  7.36 10.56  0.009303078   2831.9824     22.0456     1.746     1.251 -78.00    0.283  0.000      4.389
        34     34.00167  -3.8288  4.08  5.94 -0.001214206   1969.7471     20.5828     2.853     2.452  38.74    0.141  0.000      3.689
        35     15.50733  -2.9763  3.50  5.28  0.009736989   2637.4827     19.9640     2.313     1.975  66.08    0.146  0.000      3.108
        36     21.91051  -3.3516  3.50  5.94   0.01001558   2779.0959     16.5302     2.860     2.403 -41.45    0.160  0.000      3.684
        37     5.272684  -1.8051  5.91  7.92   0.00370632    827.3024     17.5761     1.571     1.336 -53.09    0.150  0.000      3.162
        38     18.02237  -3.1395  4.52  7.26   0.01571139   2241.7361     15.5957     2.469     2.092  33.53    0.153  0.000      3.692
        39     6.907033  -2.0982  5.38  5.28   0.01023857   2968.4824     15.0134     1.902     1.607 -73.45    0.155  0.000      3.030
        40     29.20444  -3.6636  3.50  5.94   0.01180375   2916.8491     12.8099     2.920     2.674 -37.63    0.084  0.000      3.985
        41     765.7904  -7.2103  3.50  3.96  0.008362391   2581.2952      3.3048     4.425     2.554   0.42    0.423  0.070      2.988
        42     1204.849  -7.7023  3.50  3.96  0.009818823   1668.8041      3.5638     3.749     2.525   1.63    0.326  0.672      2.914
        43     45.36261  -4.1417  4.70  7.26 -0.002125636    904.3732      8.6450     3.878     2.641 -62.30    0.319  0.000      4.932
        44     4.922017  -1.7304  7.79  7.26 -0.002702564    962.5750     14.4421     1.429     1.085  36.28    0.241  0.000      3.493
        45      5.61393  -1.8732  8.19 10.56   0.02251855    608.8615     13.3694     1.242     0.686 -87.87    0.448  0.000      3.926
        46      28.7179  -3.6454  4.13  6.60  0.009492189   3261.1624      5.3972     3.546     2.691  70.05    0.241  0.000      4.509
        47     51.84835  -4.2868  3.63  5.94 0.0001075532    350.2506      8.6024     3.842     2.460 -11.50    0.360  0.000      4.159
        48     30.85016  -3.7231  4.18  5.94 -0.003216723   1818.6719      7.7128     2.597     2.315 -38.55    0.109  0.000      3.406
        49     13.19128  -2.8007  5.72  6.60 -0.001538263   1230.3689      8.3648     2.168     1.971 -81.78    0.091  0.000      3.958
        50     6.275657  -1.9941  3.50  7.92  0.009599906   2741.0618      9.1931     1.819     1.552  26.15    0.146  0.000      2.749
        51     10.77721  -2.5813  5.88  9.90 -0.002203746   2477.1877      6.2986     2.921     1.448  66.43    0.504  0.000      4.694
        52     36.06485  -3.8927  4.25  5.28   0.01122572   3190.1089      4.5253     3.278     2.270  10.72    0.308  0.000      3.761
