         1     7693.477  -9.7153  3.50  3.96   0.01669836   3483.3767    354.7716    12.175     7.336   5.50    0.397  0.031      8.095
         2     6060.147  -9.4562  3.50  5.28  0.005787274   2726.3665     78.7444    12.871     8.167  23.14    0.365  0.047     11.776
         3     132.2594  -5.3036  3.76  6.60   0.00398633   1658.4084     80.2981     7.212     4.102 -42.21    0.431  0.000      8.176
         4     49.13681  -4.2285  4.78  6.60  0.002657102   3167.6938     53.7814     4.477     2.610  61.91    0.417  0.000      5.671
         5     32.45283  -3.7781  5.91  8.58  0.005891794   4017.7830     46.9298     2.872     2.070  77.23    0.279  0.000      5.007
         6     48.65778  -4.2179  5.40  9.90  0.005844431    820.0897     44.4291     3.209     2.433 -46.17    0.242  0.000      4.678
         7     28.99127  -3.6557  3.96  7.26  0.003460335   2300.2546     39.4495     3.116     2.526 -68.21    0.189  0.000      4.491
         8     29.63498  -3.6795  4.11  5.94  0.001018641   2018.8850     32.2010     2.242     2.077 -54.08    0.074  0.001      2.804
         9     16.17587  -3.0222  6.76 10.56  0.005611794   1133.9487     32.2941     2.032     1.759 -57.48    0.134  0.000      4.517
        10     19.72677  -3.2376  5.25  5.94  0.005183372   3951.5830     28.9945     2.168     2.001 -82.74    0.077  0.000      3.664
        11     19.85711  -3.2448  4.33  7.92  0.002150933   3474.6807     29.6467     2.469     1.976  28.07    0.200  0.000      3.921
        12     38.02048  -3.9500  3.50  6.60 -0.001610444   1937.1515     27.3051     3.097     2.299 -32.00    0.258  0.000      3.643
        13     21.72065  -3.3422  7.10 10.56  -0.00550988   4132.6377     22.0100     2.296     1.991 -52.13    0.133  0.000      6.097
        14     15.04038  -2.9431  5.73  6.60  0.004572742   4075.0649     21.6367     2.061     1.785  82.34    0.134  0.000      3.595
        15     26.16682  -3.5444  3.71  6.60  0.006352846   4060.3306     28.2494     3.052     2.220 -77.17    0.273  0.000      3.904
        16     11.21843  -2.6248  6.43  8.58  0.002226458   3342.0984     19.5854     1.772     1.625  35.60    0.083  0.000      3.539
        17     113.8846  -5.1412  3.81  5.94  0.005123053   2355.7529     10.2505     4.655     3.851  51.88    0.173  0.000      5.626
        18     8.484256  -2.3215  5.18  7.92   0.00702705   1633.7686     19.8833     1.787     1.418   3.19    0.206  0.000      2.953
        19       8.7751  -2.3581  6.10  7.92  0.004628467   3758.9614     17.5672     1.675     1.383  -9.94    0.175  0.000      3.166
        20     45.77464  -4.1516  6.04 10.56 -0.0009737177   1752.0615     12.9937     3.273     2.984  31.54    0.088  0.000      6.245
