         1     12419.65 -10.2353  3.50  3.96   0.06238239   2638.4663    252.6689    18.042    10.544   0.50    0.416  0.071     12.726
         2     156.0402  -5.4831  3.58  5.28  0.009029457   2672.6389     92.6381     4.426     3.820 -59.08    0.137  0.001      5.122
         3     249.2184  -5.9915  3.58  5.94  -0.00124125   2117.5786     66.9160     5.631     4.864 -70.48    0.136  0.001      6.246
         4     13616.09 -10.3351  3.50  4.62    0.1517323   2393.5325     14.9046    18.119    11.412   7.65    0.370  0.035     12.801
         5     136.7606  -5.3399  3.92  5.94  0.005460064   1238.5049     51.3644     4.337     3.730 -22.14    0.140  0.001      4.963
         6     77.87186  -4.7285  4.21  5.94  0.003785604    313.8929     45.7670     5.498     3.564 -11.23    0.352  0.000      6.688
         7     293.5763  -6.1693  3.57  5.94  0.005378555     83.8714     19.8708     6.413     4.994 -27.29    0.221  0.001      6.767
         8     16.13698  -3.0196  5.34  7.26  0.001964771   3737.7058     27.4970     2.843     2.027  73.22    0.287  0.000      4.575
         9     38.78309  -3.9716  4.22  5.94   0.00558803   3376.1875     23.6736     2.964     2.830  25.22    0.045  0.000      4.044
        10     11.39309  -2.6416  5.13  7.92  0.001844021    727.1350     21.7386     3.312     1.263  61.71    0.619  0.000      4.440
        11     8.520787  -2.3262  5.49  7.92  0.002777571     19.4973     20.3201     2.144     1.693  25.12    0.211  0.000      3.305
        12     13.58975  -2.8330  4.19  6.60 0.0008216749   2114.4319     18.8854     3.100     1.698  40.54    0.452  0.000      3.576
        13     9.440954  -2.4375  4.88  8.58  0.005832903   1769.9384     20.4273     2.167     1.544 -75.10    0.287  0.000      3.344
        14     6.423552  -2.0194  7.16 10.56  0.003527812   1633.2028     19.6624     1.434     1.033  44.75    0.279  0.000      3.505
        15     258.8191  -6.0325  3.83  5.28  0.007321885   3468.5713      4.7921     7.199     3.803  -0.01    0.472  0.029      6.076
        16     12.70638  -2.7601  5.47  6.60 -0.000214839   3142.0125     17.1073     2.846     1.735  30.23    0.390  0.000      3.824
        17     120.7034  -5.2043  3.50  4.62  0.006597402   1254.6096     12.9988     2.761     2.727   8.58    0.012  0.032      3.091
        18     116.6599  -5.1673  3.84  5.94  0.005915744   3584.3809      7.1976     5.055     3.376  24.28    0.332  0.001      5.562
        19     510.3425  -6.7697  3.50  5.28   0.00935113   1898.2543      7.3473     7.689     3.148 -10.25    0.591  0.040      6.547
        20     7.056827  -2.1215  6.08  9.24 -0.0001964875   3154.4761     14.7231     1.515     1.260 -32.46    0.168  0.000      3.151
        21     9.902939  -2.4894  6.40  9.24 -0.002030542   3074.2361     15.0646     2.152     1.073  25.89    0.501  0.000      3.926
        22      7.90148  -2.2443  7.24  9.24    0.0093632   1818.9403     13.5882     1.523     1.310 -76.77    0.140  0.000      4.319
        23     6.341448  -2.0055  6.73  6.60  0.004595162   1425.9550     13.7664     1.562     0.925  48.23    0.408  0.000      3.779
        24     7.027336  -2.1170  5.26  7.26  0.001766354    809.3935     13.2724     1.797     1.099 -27.60    0.388  0.000      3.235
        25     179.2863  -5.6339  3.50  4.62  0.005234986   3368.4102      5.3995     3.027     2.581  -1.17    0.148  0.029      3.053
        26     12.01669  -2.6995  3.74  7.26  0.002886402   1368.7981     10.1364     1.829     1.789  66.03    0.022  0.000      2.787
        27     7.230981  -2.1480  6.07  9.24  0.001676918    783.4870     11.9634     1.479     1.258  -5.70    0.149  0.000      3.108
        28      11.8628  -2.6855  4.86  5.94   0.02111169   2552.8025      8.2059     1.951     1.771  45.12    0.092  0.000      3.120
        29     2.709929  -1.0824  6.87 10.56   0.00333614   2156.7610     10.6623     1.026     0.593 -71.88    0.422  0.000      2.219
        30     28.04786  -3.6197  3.50  5.94   0.00485451   2021.0234      5.7990     2.760     2.383  22.83    0.137  0.000      3.626
        31     124.5985  -5.2388  3.65  5.28  0.005208843    298.9405      3.7008     4.738     2.276   2.26    0.520  0.029      4.214
        32     8.118345  -2.2737  7.27 10.56 -1.350247e-05   3140.1008      7.5627     1.927     0.978  81.77    0.492  0.000      4.548
        33     11.16736  -2.6199  6.83 10.56  0.004073053   1606.5031      5.0014     1.970     1.429  25.27    0.275  0.000      4.665
        34     3.225705  -1.2716  9.10 10.56  0.005559214   1462.1925      8.5783     0.765     0.446 -19.99    0.417  0.000      2.718
        35     12.96918  -2.7823  5.05  9.24  0.006132757    994.9305      3.2238     2.685     1.696 -10.04    0.368  0.000      3.953
        36     6.684215  -2.0626  4.53  8.58 0.0004035998    655.7202      5.0439     2.280     1.185  10.76    0.480  0.000      3.332
        37     3.119792  -1.2353  8.52 10.56   0.00167708    855.5652      4.7895     0.741     0.451  69.43    0.391  0.000      2.705
        38     6.469872  -2.0272  5.53  7.92 3.314075e-05   3170.1931      2.3978     1.769     1.107   8.43    0.374  0.000      2.897
        39     6.762373  -2.0752  4.58  7.26 -0.004093742   3032.4736      2.4693     1.731     1.228  11.90    0.291  0.000      2.499
        40      7.45338  -2.1809  5.74 10.56    0.0034272   1636.0568      2.7574     1.637     1.251 -15.16    0.236  0.000      2.757
        41     5.044271  -1.7570  4.86  7.92  0.006061827   1519.5546      2.7761     1.346     1.087  12.00    0.192  0.000      2.233
        42     9.219286  -2.4117  7.17 10.56  0.003583113   3345.4993      2.2898     2.364     0.986   3.79    0.583  0.000      4.379
        43      3.68464  -1.4160  4.13  8.58 -0.0004717665   2081.4382      2.4465     1.517     0.923  16.38    0.392  0.000      2.424
        44     10.61727  -2.5650  7.53 10.56   0.01134949   1824.0269      1.8721     2.153     0.937  12.03    0.565  0.000      5.842
        45     3.620544  -1.3969  7.36  5.94  0.002762756   4097.9673      1.6359     1.353     0.610  -5.23    0.549  0.006      2.599
        46       24.235  -3.4611  3.93  7.26   0.00566489    165.6283     30.3193     2.158     2.083  43.75    0.035  0.000      2.971
        47     10.40348  -2.5429  3.50  6.60  0.008130101   1841.3464     25.3527     2.230     1.585  11.19    0.289  0.000      3.068
        48     15.54851  -2.9792  3.72  7.92    0.0062204   1175.0459     28.5784     2.155     1.778 -23.19    0.175  0.000      2.894
        49      51.1274  -4.2716  5.81 10.56  0.003320159   1789.8005     49.9583     3.545     2.626 -55.51    0.259  0.000      5.887
        50      3.11076  -1.2322  8.08 10.56  -0.00498048   3818.9697     14.5878     0.800     0.632  85.74    0.210  0.000      2.811
        51     55.83472  -4.3673  3.87  5.94 -0.002234727   2083.3806     50.8790     3.362     2.693 -53.39    0.199  0.000      4.161
        52     25.05906  -3.4974  4.71  8.58  0.005221146    245.2827     40.4043     2.518     2.185  84.58    0.132  0.000      3.852
        53     4.884515  -1.7221  6.12 10.56 -0.0003700488   3122.2104     25.3691     1.500     0.851 -84.04    0.433  0.000      2.856
        54     7.130271  -2.1328  6.13  9.24  0.004043436   3964.8979     36.3436     1.818     0.988 -88.46    0.457  0.000      3.485
        55     39.62933  -3.9950  4.67  7.26  0.004603809   1806.7748     44.9474     2.966     2.462  24.61    0.170  0.000      4.085
        56     10.18224  -2.5196  5.28  8.58  0.005330283   1535.2349     36.9432     1.929     1.629  56.14    0.156  0.000      3.178
        57     34.92609  -3.8579  4.59  7.26  0.003240156   2725.6641     55.8122     3.514     3.353 -29.01    0.046  0.000      5.772
        58     4.238823  -1.5681  7.61  7.26    0.0055992   1094.1405     28.1261     1.211     0.890  47.58    0.265  0.000      2.597
