         1     647.4462  -7.0280  5.18  9.24  0.008895932    774.7274    254.1730    25.017    12.949  85.57    0.482  0.001     24.791
         2     6137.004  -9.4699  3.50  3.96   0.02604026   4004.6467    274.9021    11.389     8.120 -17.62    0.287  0.034      8.825
         3     14890.79 -10.4323  3.50  3.50   0.01418199   3182.9536    226.8408     4.725     4.406  68.64    0.068  0.845      3.298
         4      2202.37  -8.3572  3.50  5.28  0.006557491   1736.9001    181.7639    12.525     5.716 -49.95    0.544  0.031     10.399
         5     1044.825  -7.5476  3.50  4.62  0.007695754   1632.3335     72.3364     6.785     4.857 -44.60    0.284  0.033      4.609
         6     11395.93 -10.1419  3.50  3.50  0.007731627   1609.6896    115.1968     3.806     3.388   6.95    0.110  0.845      2.897
         7     564.2779  -6.8787  3.89  4.62  0.006453593   1199.2633     99.5180     7.544     4.928  10.88    0.347  0.029      6.932
         8     573.3852  -6.8961  3.50  5.28  0.005604853   3119.6841     91.0201     7.628     6.287 -82.44    0.176  0.005      8.262
         9     202.2845  -5.7649  3.50  3.96  0.003249978   2293.7131     62.9123     3.479     2.513 -74.69    0.278  0.030      2.692
        10     17.25087  -3.0920  3.50  5.94 -0.0003810369    511.3831     54.6767     2.697     2.201  22.47    0.184  0.000      3.604
        11     208.5657  -5.7981  3.50  5.28  0.005596751   1711.5999     42.0102     5.179     3.015  42.08    0.418  0.029      4.813
        12     72.98318  -4.6581  4.22  6.60 -0.001364661   3972.2000     26.5670     8.370     2.065 -82.46    0.753  0.000      6.809
        13     41.53735  -4.0461  4.67  6.60  0.002751322    794.3574     39.6342     2.995     2.459 -61.12    0.179  0.000      3.927
        14     21.81295  -3.3468  3.50  5.28  0.004916366   2624.5767     39.7380     1.909     1.782 -26.24    0.067  0.026      2.259
        15     22.84616  -3.3970  4.48  6.60 0.0003952129   1861.0134     33.3833     4.069     2.342 -89.26    0.424  0.000      4.882
        16     36.82556  -3.9154  3.51  4.62   0.01448349   2819.7754     33.4575     1.918     1.790 -89.92    0.067  0.058      2.082
        17      25.9109  -3.5337  4.10  5.94  0.002006954   2104.3850     32.5165     4.302     1.629 -41.50    0.621  0.000      4.239
        18     79.67536  -4.7533  3.50  5.28  0.001855647   2061.3931     23.1411     5.406     2.455 -87.43    0.546  0.001      4.730
        19      378.449  -6.4450  3.50  3.50 -0.000508599    246.3276     22.2224     3.409     2.905  30.39    0.148  0.034      2.414
        20     26.49969  -3.5581  4.23  5.94  0.002937451   1021.9619     29.9641     2.371     1.967  12.30    0.170  0.001      2.834
        21     42.89693  -4.0811  3.64  5.94 -0.0007275683    396.3816     25.5720     4.765     2.424  67.64    0.491  0.000      4.992
        22     5.705388  -1.8907  5.58  7.92 -0.0002991447    393.0168      9.8983     1.494     1.247 -29.27    0.166  0.001      2.803
        23     20.93587  -3.3022  4.89  6.60 -0.001153181    223.8656     30.3247     1.933     1.739 -41.97    0.101  0.016      2.612
        24     33.89933  -3.8255  6.84 10.56    0.0196494   2779.4875     27.9650     3.172     1.961  48.24    0.382  0.000      7.139
        25     70.80416  -4.6251  4.62  5.28   0.02021699   2756.4927     25.8126     4.429     2.446 -26.24    0.448  0.001      4.889
        26     16.56653  -3.0481  3.74  5.28  0.005245895   2621.3196     26.1512     2.355     1.591  84.59    0.324  0.000      2.522
        27     27.83298  -3.6114  3.64  5.28  0.003175738   2288.4551     21.9216     1.730     1.635 -50.32    0.055  0.029      1.957
        28     77.39962  -4.7218  3.50  5.28 -0.0002567324    351.5474     16.0433     4.290     3.630  11.57    0.154  0.000      5.218
        29     12.09184  -2.7062  5.24  7.26  0.002303731    806.7776     18.4898     2.091     1.684  44.25    0.195  0.000      3.186
        30     4.427671  -1.6154  3.89  6.60 -0.008504532     45.5781     19.3652     1.469     1.236 -43.88    0.158  0.000      2.206
        31     31.61068  -3.7496  3.77  5.28  0.006204766   1674.7311     14.1960     3.903     2.310  62.35    0.408  0.000      4.267
        32      19.0558  -3.2001  3.50  5.94 0.0008760967   2565.1089     14.8425     2.364     1.867 -54.49    0.210  0.000      2.866
        33      4.65974  -1.6709  5.13  7.26   0.00625784   1648.6477     17.4807     1.325     1.092  78.42    0.176  0.000      2.017
        34      20.7503  -3.2926  3.69  5.28  0.001919025   1523.7374     15.6659     2.075     1.892   0.98    0.088  0.002      2.600
        35     19.68368  -3.2353  6.41  7.92   0.02338527   2744.4436     14.2713     1.934     1.749 -67.68    0.096  0.000      4.363
        36      7.04933  -2.1204  5.45  4.62   0.02344383   2738.2544     14.2161     1.573     1.305 -77.28    0.170  0.000      2.260
        37     7.412559  -2.1749  3.61  5.28  0.001815482   2055.6282      9.5646     1.634     1.347  73.25    0.176  0.000      2.121
        38     9.214593  -2.4112  3.50  5.94  0.004755314   4178.1621     11.9736     3.023     1.439  85.07    0.524  0.000      3.302
        39     12.64486  -2.7548  3.74  5.28 0.0009326676   3621.2629     14.3736     2.295     1.823 -28.21    0.206  0.000      2.934
