         1     15338.03 -10.4644  3.50  4.62   0.01649491   2606.1514    243.3887    20.788    12.402  75.78    0.403  0.029     14.629
         2     773.1459  -7.2207  3.50  4.62  0.001741494   2553.5542     95.3184     6.472     3.219 -83.86    0.503  0.030      4.249
         3     64.84979  -4.5298  3.50  5.94 0.0007700896    102.4463     96.2376     4.054     2.209 -67.34    0.455  0.021      3.762
         4     3658.488  -8.9083  3.50  4.62  0.004521868   3224.2026     57.0034    12.423     5.034 -31.57    0.595  0.029      7.820
         5     156.2099  -5.4843  3.66  5.28  0.005563327   3953.1619     55.5612     3.262     3.102  49.26    0.049  0.032      3.372
         6     899.5485  -7.3851  3.50  4.62  0.009444379   3827.3662     43.5585     5.318     3.930  24.91    0.261  0.030      3.981
         7     322.3282  -6.2707  3.50  5.28  0.004922314    895.1591     48.6297     8.795     2.980  23.00    0.661  0.027      6.971
         8     46.22063  -4.1621  4.13  5.94  0.009087387   3854.7324     49.4606     3.880     2.198 -71.36    0.433  0.001      3.858
         9     2006.803  -8.2563  3.50  5.28   0.07065927   1965.3174     11.8644    16.090    10.215  -7.17    0.365  0.029     12.904
        10     2521.944  -8.5043  3.50  5.28   0.06361796   1877.5874     13.6450     7.622     7.309 -58.98    0.041  0.029      8.605
        11     28.02962  -3.6190  4.41  5.28   0.00130545   3031.7383     31.6468     2.870     2.016  64.04    0.298  0.000      3.234
        12     36.94905  -3.9190  3.64  5.28 7.345728e-05   3012.5234     27.4897     2.360     1.953  71.46    0.172  0.024      2.817
        13     89.44406  -4.8789  3.50  4.62 0.0005888066   3019.0723     22.7919     1.897     1.814  45.27    0.044  0.312      1.834
        14     29.06812  -3.6585  3.52  5.28 -0.004525793   2801.0081     31.4972     2.039     1.808 -63.99    0.113  0.029      2.333
        15     24.65686  -3.4798  3.50  5.94 -0.000645301   2406.7673     27.0570     3.008     1.813 -48.79    0.397  0.000      3.116
        16     19.87478  -3.2458  3.50  5.94  0.005202842   3342.1851     26.0314     2.159     1.605  39.82    0.256  0.016      2.385
        17     16.35612  -3.0342  4.38  5.28 0.0007617963    251.5842     26.4698     2.590     1.530 -54.39    0.409  0.009      2.953
        18     7.735701  -2.2212  7.70 10.56  0.001795964   1089.1840     24.7616     2.249     0.967 -79.24    0.570  0.000      4.274
        19     11.59309  -2.6605  4.56  6.60 0.0004079498   1265.3663     17.7124     1.970     1.582  17.59    0.197  0.000      2.400
        20     50.64201  -4.2613  3.50  4.62  0.002019371   1040.6519     22.6762     2.014     1.933   0.35    0.040  0.029      2.186
        21     7.344335  -2.1649  3.65  5.94  0.005751388    845.6882     23.2426     2.646     1.068  50.16    0.596  0.000      2.886
        22      5.16739  -1.7832  3.50  6.60  0.008495358   3911.4556     22.4205     2.134     1.024  51.40    0.520  0.000      2.404
        23     2153.082  -8.3327  3.50  3.50  0.002271478   2315.2239     10.8893     2.596     2.344  -6.29    0.097  0.788      1.829
        24     4.691962  -1.6784  4.28  7.92 0.0009569332   2099.0288     21.4227     2.120     1.242  27.90    0.414  0.000      2.889
        25      3.55492  -1.3771  5.35  9.24  0.003515864   1301.0237     21.9989     1.812     0.666  78.59    0.633  0.000      2.654
        26     1239.072  -7.7327  3.50  3.50   0.00528198    436.0338     13.2071     2.341     2.219  57.00    0.052  0.142      1.844
        27     118.3004  -5.1825  3.98  5.28  0.007942175   3694.2964     13.3421     3.964     2.630  19.60    0.337  0.047      3.424
        28     10.71689  -2.5752  5.15  5.94 -0.002450092   2505.7512     16.3685     2.161     1.591   3.01    0.264  0.000      2.687
        29     12.50764  -2.7429  4.43  5.28 -0.001839308   2514.4263     19.4862     2.796     1.708 -37.91    0.389  0.000      3.799
        30     7.431538  -2.1777  6.18  8.58 -0.002247631   2512.3250     12.4657     1.884     1.297  12.23    0.312  0.000      3.663
        31     2.604538  -1.0393  6.65  7.26  0.004554507   1315.6874     21.7295     0.949     0.752 -49.66    0.208  0.000      2.243
        32     7.587761  -2.2003  3.50  5.94  0.001079364   2245.8933     19.1813     1.675     1.464 -73.10    0.126  0.000      2.345
        33     12.35278  -2.7294  4.25  7.26  0.005757228    826.6736     15.3304     3.596     1.338  40.17    0.628  0.000      4.004
        34     6.768694  -2.0763  5.59  7.92  0.005757959    823.6578     14.3175     2.027     1.084  42.59    0.465  0.000      2.925
        35      10.1933  -2.5208  7.54 10.56  0.004875897    455.3007     19.3230     1.796     1.322 -64.90    0.264  0.000      5.167
        36     188.7344  -5.6896  3.50  3.96 -0.005017931   2605.9275     21.8755     2.083     1.894  53.69    0.091  0.067      1.796
        37     9.079452  -2.3951  4.04  7.26  0.002036334    359.0947     17.8423     2.172     1.418  23.69    0.347  0.000      2.929
        38     17.48235  -3.1065  3.51  5.94  0.005990273   4005.6970     16.0688     2.060     1.761  58.97    0.145  0.001      2.466
        39     7.163405  -2.1378  5.08  5.94   0.01112154   3816.2012     19.0948     2.237     1.309  58.70    0.415  0.000      2.984
