         1     6226.469  -9.4856  3.50  3.50   0.01568824   1605.5875    147.3485     8.432     5.865  23.97    0.304  0.029      6.211
         2     4813.244  -9.2061  3.50  3.96   0.01753079   1608.2374    138.8204     6.480     3.974   5.06    0.387  0.071      5.076
         3     1197.399  -7.6956  3.50  3.96   0.01122256   2599.7478    147.3516     9.201     4.155  39.96    0.548  0.038      5.787
         4     1290.372  -7.7768  3.52  5.28  0.009848157   2616.1372    125.8252     9.450     7.748  73.52    0.180  0.029      8.321
         5     912.6384  -7.4007  3.50  3.96  0.008051238    339.5081     95.1863     8.368     5.559 -50.67    0.336  0.031      5.790
         6     127.7106  -5.2656  3.50  5.28  0.004064586   1168.9916    106.5898     4.141     2.836 -41.44    0.315  0.025      4.195
         7     711.3395  -7.1302  3.50  5.28  0.003685282   3105.5557     79.3244     7.439     4.924  45.08    0.338  0.029      6.453
         8     4206.798  -9.0599  3.50  3.50  0.007708141    410.4115     74.9398     5.407     3.566  20.72    0.340  0.665      3.232
         9     71.09395  -4.6296  3.94  5.28  0.008225584    424.8104     49.9869     3.178     2.531 -86.66    0.203  0.027      3.389
        10     4885.858  -9.2224  3.50  3.96   0.02543335   1610.9806     41.1388     5.235     3.129   4.29    0.402  0.041      4.273
        11     5470.844  -9.3451  3.50  3.50   0.02529829   1610.5592     33.4506     6.278     5.448 -14.53    0.132  0.106      4.680
        12      18.8804  -3.1900  4.61  7.92  0.002965354   3381.6255     56.3110     2.792     2.268 -13.00    0.188  0.000      4.114
        13     122.4374  -5.2198  3.50  5.94  0.004516297    828.0648     46.4151     4.289     3.130  58.82    0.270  0.002      4.550
        14     99.33247  -4.9927  3.96  5.94 -0.0001000165   1866.4342     43.9579     4.160     2.831 -30.38    0.319  0.001      4.300
        15      1630.48  -8.0308  3.50  3.96  0.006072017   1200.4865     35.9284     3.267     3.194   6.10    0.022  0.124      2.816
        16     91.06534  -4.8984  3.74  5.28  0.004893812    872.7800     39.3812     3.673     2.630  86.78    0.284  0.012      3.922
        17     160.7722  -5.5155  3.50  4.62  0.002033044   3152.3374     29.9556     3.308     2.680  80.23    0.190  0.039      2.979
        18     67.32598  -4.5705  4.05  5.94  0.004952912   1492.0399     39.0017     3.767     3.152 -51.92    0.163  0.000      4.718
        19     110.9591  -5.1129  4.25  5.94  0.002900084   2596.3567     33.6307     6.078     3.330 -38.85    0.452  0.000      6.418
        20     25.55293  -3.5186  4.83  6.60  0.002560602   2022.2949     38.1538     3.041     1.955 -86.64    0.357  0.000      3.971
        21     28.84048  -3.6500  4.41  5.94   0.00588995   1735.4170     35.7344     3.946     2.077  40.77    0.474  0.000      4.469
        22     49.42202  -4.2348  4.02  5.94  0.003712911   2519.4172     33.7387     2.996     2.924 -61.06    0.024  0.000      4.001
        23       192.52  -5.7112  3.50  5.94  0.001697801   2433.6355     17.8549     5.479     4.433  28.36    0.191  0.001      5.848
        24     33.90402  -3.8256  4.46  6.60  0.001265102    689.5320     26.0326     3.202     2.588 -55.38    0.192  0.000      4.393
        25     9.744502  -2.4719  6.91 10.56 0.0008737188   2304.2957     28.9840     1.643     1.303  34.80    0.207  0.000      4.176
        26     39.30632  -3.9862  4.38  6.60  0.006091373   1761.4911     24.4113     3.072     2.467 -89.12    0.197  0.000      3.944
        27     22.89095  -3.3992  4.60  6.60  0.007351152   4104.9717     24.2618     2.640     1.995  66.11    0.245  0.000      3.536
        28     43.89309  -4.1060  4.10  5.94  0.005228799   3549.4409     23.1871     3.174     2.412  65.39    0.240  0.000      3.911
        29     11.31123  -2.6338  4.85  6.60  0.004698905   2037.8344     23.4009     2.464     1.723 -49.63    0.301  0.000      3.990
        30     8.508296  -2.3246  5.50  7.26 5.150933e-05    632.5792     23.8121     1.870     1.596 -48.27    0.147  0.000      3.416
        31     18.30914  -3.1567  5.01  6.60 0.0008062991   2360.3723     22.5821     2.280     1.984 -10.78    0.130  0.000      3.466
        32     76.62219  -4.7109  4.02  5.94 0.0004737389   2365.5371      9.7586     3.734     3.412 -62.99    0.086  0.000      4.827
        33     34.02058  -3.8294  5.57  9.24 -0.0002808273   1858.1030     24.8004     3.882     2.890  -9.58    0.255  0.000      6.356
        34      5.72636  -1.8947  5.87  6.60  0.006193088   2111.5027     20.7216     1.854     1.223  51.87    0.340  0.000      3.305
        35     7.628178  -2.2061  7.70 10.56  0.005455053   1103.6912     21.2241     1.594     1.048 -39.16    0.343  0.001      3.933
        36     144.3165  -5.3983  3.56  5.94  0.005087355   3641.0762     11.4187     4.568     3.115  23.95    0.318  0.029      4.215
        37     8.827999  -2.3647  6.91 10.56  0.001139819   3033.1152     18.0086     1.677     1.424  21.17    0.151  0.000      3.946
        38     365.6485  -6.4077  3.50  4.62   0.00157418   2163.1533      9.7345     3.083     2.855 -30.11    0.074  0.043      2.896
        39      4.13565  -1.5414  5.59  7.92 0.0002874242    142.6886     18.7236     1.351     1.262  58.65    0.066  0.000      2.712
        40     55.56372  -4.3620  3.80  5.94  0.001915719   2010.9332     13.2710     2.452     2.354 -13.57    0.040  0.027      2.864
        41     3.258994  -1.2827  3.50  7.26   0.02200615   1558.8351     17.3209     1.508     1.035  34.74    0.313  0.000      2.302
        42     14.11302  -2.8740  5.41  7.26  0.002688469    493.8048     14.9266     2.085     1.906  77.87    0.086  0.000      3.361
        43     11.64219  -2.6651  6.02 10.56  0.002297053    496.9684      9.3803     1.952     1.507 -21.33    0.228  0.000      3.852
        44     4.997529  -1.7469  6.47  9.90  0.004748183   3796.4094     15.5921     1.158     1.038 -10.86    0.104  0.000      2.795
        45     8.497607  -2.3232  6.57  7.92  0.004300363    752.2864     14.2584     1.828     1.363 -18.13    0.254  0.000      3.637
        46     17.58356  -3.1128  6.44 10.56   0.02185475   1643.5068     12.6180     2.233     1.807 -12.07    0.191  0.000      4.906
        47     31.47824  -3.7450  3.88  5.28  0.001074093   1322.8860     10.9912     2.167     2.038 -14.10    0.059  0.021      2.690
        48     4.238125  -1.5679  7.32 10.56 -0.001128936   2784.4668     13.4603     0.921     0.899  77.83    0.024  0.000      2.914
        49     32.19602  -3.7695  3.50  5.94   0.01559027   1538.3674      9.2226     2.646     2.133  25.86    0.194  0.001      3.057
        50     3.823489  -1.4561  6.13  9.24  0.005569865    911.2970     12.2225     1.266     0.971  74.78    0.233  0.003      2.625
        51     3.808247  -1.4518  6.86  9.24   0.02798916   4199.2344     10.4660     1.529     0.624 -81.24    0.592  0.000      3.200
