         1     28244.47 -11.1273  3.50  3.50    0.3098399   3973.7720    171.3809    24.075    16.506   4.53    0.314  0.029     16.242
         2     12571.77 -10.2485  3.50  3.96    0.0864299    393.7085    167.0186    18.039    11.437   4.01    0.366  0.029     13.316
         3     5686.653  -9.3871  3.50  3.96   0.01532272   2712.4622    166.5138     8.652     5.614   0.98    0.351  0.043      6.523
         4     9383.817  -9.9309  3.50  3.96   0.07485563    393.5857    129.6014    18.888     9.102   1.42    0.518  0.036     12.607
         5     14252.24 -10.3847  3.50  3.50  0.008838577   3277.4089     72.5549     7.485     6.578  25.07    0.121  0.841      4.891
         6     24391.88 -10.9681  3.50  3.50    0.2426858   3973.3269    123.5255    26.092    13.787  -1.33    0.472  0.143     16.665
         7     1065.806  -7.5692  3.50  4.62   0.07499814   3850.2583     77.1238     7.677     5.814 -67.01    0.243  0.029      6.802
         8     425.8581  -6.5732  3.50  4.62   0.00583009   2465.9512     72.4070     5.047     4.041  57.70    0.199  0.029      4.222
         9     673.6861  -7.0711  3.65  5.28  0.004736625   3595.7974     62.7406     6.417     5.774 -60.60    0.100  0.029      6.324
        10     270.9376  -6.0822  4.05  5.94  0.001993821   1040.8818     72.4816     7.380     3.950  14.37    0.465  0.001      7.373
        11     223.9356  -5.8753  3.85  5.28   0.07292785   4080.9399     66.1389     3.855     3.445 -75.98    0.106  0.029      4.042
        12     49.53644  -4.2373  4.13  5.28  0.001443386   3062.2944     67.6834     2.941     2.165  33.00    0.264  0.021      3.098
        13     255.0515  -6.0166  3.50  5.28    0.0146527   1807.3223     60.2935     4.931     3.534   4.08    0.283  0.029      5.035
        14     128.7786  -5.2746  5.32  7.92   0.08315788   3875.9062     60.4777     5.625     3.328  72.33    0.408  0.000      7.239
        15       75.882  -4.7003  5.34  7.26   0.02519476   3767.5923     52.1384     4.624     3.186 -41.16    0.311  0.000      6.477
        16     32.60747  -3.7833  5.32  5.94  0.007447343   2635.2388     52.0699     3.613     2.788 -74.93    0.228  0.000      6.008
        17     43.71428  -4.1016  5.53  7.26   0.01337391   1721.9949     47.5710     3.661     2.463  79.23    0.327  0.000      5.290
        18     100.6947  -5.0075  3.79  5.94 -0.0006929113     70.3760     43.2093     5.067     2.849  74.92    0.438  0.000      5.130
        19       402.72  -6.5125  3.50  5.28   0.01530667   1863.2533     38.3607     5.682     3.961 -77.11    0.303  0.026      6.007
        20     8276.024  -9.7946  3.50  3.50   0.02051571   1765.4423     21.2048     4.782     4.722 -41.94    0.013  0.841      3.831
        21     411.7164  -6.5365  3.70  5.28  0.004656962   1172.0283     38.1672     7.192     3.889 -17.78    0.459  0.002      7.824
        22     245.1541  -5.9736  3.50  5.28  0.004421062   1157.7161     37.4762     4.562     3.499 -76.16    0.233  0.028      4.563
        23     52.17033  -4.2936  5.06  6.60  0.002055659   2202.9319     33.1675     5.011     2.218  17.80    0.557  0.000      5.843
        24     966.0939  -7.4625  3.50  3.96   0.01907376   1734.5669     16.3000     3.721     3.498 -65.95    0.060  0.046      3.019
        25     247.9954  -5.9861  3.50  4.62  0.005003221    943.3141     36.7838     2.918     2.783  15.88    0.047  0.030      2.932
        26      32.2453  -3.7712  4.21  7.26  0.006368531   1432.5400     34.2242     2.916     2.642  37.95    0.094  0.000      4.344
        27     72.62833  -4.6528  4.32  5.94  0.005595693   2943.7964     27.3517     3.734     3.027  84.34    0.189  0.000      4.748
        28      28.4834  -3.6365  3.50  6.60  0.003365429    666.2206     27.9652     2.801     2.502  74.55    0.107  0.000      3.807
        29     49.92704  -4.2458  3.74  5.94   0.03766827   4131.9619     27.5797     3.844     2.415   5.86    0.372  0.000      4.388
        30     19.42646  -3.2210  6.75 10.56   0.01062614   2079.4468     27.6110     2.399     1.602  71.23    0.333  0.000      4.934
        31     28.41002  -3.6337  3.50  5.94   0.01148752   1943.5458     25.4039     3.332     1.825  56.17    0.452  0.000      3.644
        32     19.07536  -3.2012  5.14  6.60  0.001490522    701.4998     28.9170     2.697     2.000 -14.22    0.259  0.000      4.027
        33     2869.185  -8.6444  3.50  3.96     0.012248   2051.2971     12.2021     3.609     3.445  11.85    0.045  0.630      2.992
        34     1182.501  -7.6820  3.50  3.96   0.00760153    894.4320     11.6283     3.488     3.349 -24.95    0.040  0.284      3.164
        35     10.43429  -2.5462  3.50  5.28  0.009112107   3217.1582     22.1049     1.959     1.668  67.63    0.149  0.000      2.719
        36     27.93472  -3.6154  3.53  5.94  0.003069875   1088.7821     26.6740     2.426     2.176 -28.65    0.103  0.000      3.247
        37     69.82597  -4.6100  3.50  5.94   0.01533759   3561.5820     15.8263     2.967     2.594 -68.53    0.126  0.009      3.521
        38     8.228964  -2.2884  5.95  7.92  -0.00187945   3136.4629     14.8493     1.468     1.335 -34.63    0.090  0.000      3.073
        39     18.31454  -3.1570  3.50  5.94   0.00639587   1432.2677     14.0041     2.509     2.022   3.46    0.194  0.000      3.336
        40     121.8922  -5.2149  3.50  5.28  0.003713997   2902.2412      7.9040     3.206     2.996  28.74    0.066  0.028      3.764
        41     5.346267  -1.8201  7.64 10.56  0.003094164   2720.8613     13.4506     1.257     0.718 -72.32    0.429  0.000      2.929
        42       1.7756  -0.6234  6.32  7.92  0.006790926    844.5072     14.4567     1.000     0.397 -70.65    0.603  0.000      1.654
        43     264.1629  -6.0547  3.50  4.62  0.003669133    605.2156      5.1557     4.061     2.781  -3.83    0.315  0.032      3.702
        44     7.131588  -2.1330  6.26  9.90  0.001823373   1522.8739     12.5272     1.408     1.225 -86.36    0.130  0.000      3.030
        45     27.34884  -3.5923  3.53  6.60   0.01178713   2117.3379      6.4059     2.560     2.212  -2.00    0.136  0.000      3.456
        46     12.97995  -2.7832  4.86  7.92   0.01304998    365.2467      7.2633     1.660     1.521 -66.38    0.083  0.000      2.633
        47     4.023834  -1.5116  5.32  5.28   0.06675743   4008.3821      6.7142     1.306     1.032 -36.84    0.210  0.000      2.421
        48     16.17157  -3.0219  5.07  9.24  0.002591644   2541.4202      4.0943     2.444     1.852   9.23    0.242  0.000      3.883
        49     4.780684  -1.6987  8.34 10.56  0.003760108   2186.0945      5.6765     1.344     0.725  20.63    0.461  0.000      2.971
        50      2.67286  -1.0674  7.31  5.28  0.004609047   1641.2816      5.5895     1.135     0.541  69.89    0.524  0.000      2.260
        51     32.05538  -3.7648  3.76  5.94  0.005247496   1280.3073      2.4486     2.975     1.397  -0.31    0.530  0.028      2.627
        52     7.965715  -2.2531  5.44  7.92   0.01634204   3750.4639      3.0129     1.558     1.424  25.05    0.086  0.000      2.713
        53     3.993774  -1.5035  6.77 10.56   0.01321585   2000.3596      3.4421     1.047     0.832 -37.69    0.205  0.000      2.349
