         1      59331.5 -11.9332  3.50  4.62    0.5148534   3056.5015    610.3576    33.898    20.217  63.63    0.404  0.029     20.534
         2     49681.98 -11.7405  3.50  3.50    0.2682365    322.4448    211.2891    27.870    18.199  -5.56    0.347  0.035     19.150
         3     12892.55 -10.2758  3.50  3.96     0.175438     66.0343    140.4997    17.108    12.037   9.40    0.296  0.055     12.500
         4     35855.62 -11.3864  3.50  3.50    0.2872294    324.4069    160.2097    30.495    16.849  -4.63    0.447  0.029     19.690
         5     7651.913  -9.7094  3.50  3.50   0.00485998   3376.4961    127.2965     6.333     6.010   7.22    0.051  0.039      4.997
         6     8772.086  -9.8578  3.50  3.96     0.175438     66.3566    102.5547    17.633     9.822  -9.33    0.443  0.205     12.133
         7     178.0337  -5.6263  3.50  5.94    0.0757702    244.8409     41.1102     5.893     4.019 -52.54    0.318  0.001      6.083
         8     105.5393  -5.0585  3.50  5.94   0.03053929   1498.0437     35.3409     4.081     3.873  27.78    0.051  0.000      5.187
         9     25.98398  -3.5368  4.09  5.94   0.01863043   4090.0945     35.9032     2.604     1.762  77.54    0.323  0.000      2.873
        10     19.82896  -3.2432  4.67  5.94 -0.005649073   2976.6223     35.7937     3.304     1.865 -81.36    0.436  0.000      4.255
        11     27.88534  -3.6134  4.22  5.28 -0.008053212    828.2379     31.8442     3.554     1.979  24.17    0.443  0.000      4.046
        12     33.75052  -3.8207  5.16  9.90 -0.0009406644   2423.2087     29.7814     2.500     2.111 -72.67    0.156  0.000      3.734
        13      27.5115  -3.5988  5.23  5.94  -0.01040778    782.5494     27.7826     2.860     2.341 -50.29    0.182  0.000      4.123
        14     23.71151  -3.4374  4.65  7.26    0.0652011    264.1124     31.2895     3.338     2.200 -29.34    0.341  0.000      4.157
        15     14.19182  -2.8801  5.26  7.92   0.04283788    444.4525     25.0988     2.483     1.882 -42.52    0.242  0.000      4.083
        16     15.36819  -2.9666  5.76  7.92   0.05677767    381.9042     25.0287     2.238     1.697  39.15    0.242  0.000      3.816
        17     72.73201  -4.6543  4.04  5.94  0.007048683   1659.6249     19.1236     4.580     3.448  28.90    0.247  0.000      5.635
        18      18.1128  -3.1450  3.50  5.94   0.05105939    428.4876     21.3916     2.410     2.172  43.50    0.099  0.000      3.479
        19     8.683892  -2.3468  7.91 10.56    0.0193034    479.1065     20.7672     1.989     0.778 -52.11    0.609  0.000      5.433
        20     19.08956  -3.2020  4.24  6.60   0.00437705   3398.0715     17.8125     2.420     1.739 -81.64    0.281  0.000      3.130
        21     16.97266  -3.0744  4.38  5.94  0.003100114   3533.3062     17.1578     2.548     1.968  19.33    0.228  0.000      3.521
        22     28.36363  -3.6319  5.04  5.94 -0.005973843   1318.5321     16.3146     2.378     2.122  87.84    0.108  0.000      3.452
        23     14.88168  -2.9316  5.93  9.24 -0.006112102   3035.3000     15.5982     2.329     1.742 -76.12    0.252  0.000      4.147
        24     39.26366  -3.9850  4.35  5.94    0.0369332   1432.3073     10.8666     4.786     2.271 -59.58    0.525  0.000      5.302
        25      8.57142  -2.3326  3.50  7.26  0.001435317   3288.3948     15.6050     1.839     1.524 -89.28    0.172  0.000      2.639
        26     14.88454  -2.9318  4.80  8.58  0.002729804   3783.2910     12.9262     2.035     1.691 -84.57    0.169  0.000      3.338
        27      11.6846  -2.6690  4.55  6.60  -0.00206548   3656.3499     13.3273     1.918     1.746  -8.82    0.090  0.000      2.682
        28     11.78569  -2.6784  4.89  6.60  0.003387049   2087.0898     12.0176     2.538     1.365 -38.40    0.462  0.000      3.380
        29     21.85568  -3.3489  4.82  5.94   0.04192216    388.8314     12.0857     2.734     1.759 -33.27    0.357  0.000      3.340
        30     12.75028  -2.7638  4.76  6.60 -0.002105795   2548.4397     11.1023     1.893     1.694  76.68    0.105  0.000      3.027
        31     70.23009  -4.6163  4.12  5.94   0.00180826   1841.7072      6.6287     3.098     2.371  14.16    0.235  0.026      3.313
        32     10.35564  -2.5379  6.20  8.58   0.02687504   1561.4772     10.1626     1.518     1.448 -43.62    0.046  0.000      3.520
        33     22.05256  -3.3586  4.89  6.60   0.02623967   1567.6639      4.6316     2.420     2.149  55.65    0.112  0.000      3.341
        34      7.08197  -2.1254  6.46 10.56 -2.294525e-05   3595.8843      9.2034     1.484     1.068  65.59    0.281  0.000      3.220
        35     12.66868  -2.7568  6.95 10.56 -0.006059402   3002.6216      3.8047     1.906     1.613  56.44    0.153  0.000      4.637
        36       5.2595  -1.8024  7.09  9.24  0.003375697   2010.9354      9.1404     1.263     0.760  84.32    0.398  0.000      2.704
        37     2.340731  -0.9234  7.54  9.24   0.01916188   4091.5635      8.7198     0.999     0.480 -81.74    0.520  0.002      1.960
        38     3.431969  -1.3389  6.66 10.56   0.01090937   4037.4187      8.6443     0.951     0.821  20.38    0.137  0.000      2.254
        39     2.898697  -1.1555  6.51  7.26   0.00818219   3928.3037      8.4227     1.460     0.542 -31.32    0.628  0.000      2.298
