         1     26929.77 -11.0756  3.50  3.96    0.2204339   2091.1458    305.6084    24.789    14.941  -2.00    0.397  0.036     17.611
         2     10874.44 -10.0910  3.50  3.50   0.01850313   3969.6304    137.4331     5.657     4.620 -72.96    0.183  0.845      3.688
         3     1789.369  -8.1318  3.59  5.28  0.006347726   3197.2974    112.5222     9.216     7.234  46.50    0.215  0.029      7.624
         4     8025.708  -9.7612  3.50  3.50   0.00579291   1064.4962     79.2252     3.729     3.429  61.98    0.080  0.844      2.818
         5     80.82281  -4.7688  3.58  7.26  -0.00034262   2600.4443     78.9077     3.892     3.694 -12.21    0.051  0.000      5.301
         6     376.8027  -6.4403  3.60  5.28  0.005742743    866.6494     57.4589     6.778     3.412 -69.57    0.497  0.005      6.306
         7     136.6685  -5.3392  4.09  5.94  0.002363699   3595.8657     58.3409     5.247     2.393 -83.66    0.544  0.001      4.988
         8     55.37872  -4.3584  4.51  5.94 -0.001151549   2246.3999     59.7944     4.861     1.974 -89.45    0.594  0.000      5.011
         9     161.3676  -5.5195  3.63  5.94   0.00178787    693.5663     55.7029     5.343     3.957 -38.10    0.260  0.000      5.973
        10     552.8279  -6.8565  3.50  5.28   0.01186837   4003.5852     52.0407     5.237     3.246  56.12    0.380  0.034      4.768
        11     730.9517  -7.1597  3.50  5.28  0.003452117   3452.8779     40.6035     6.001     4.728  -6.41    0.212  0.029      6.447
        12     1737.486  -8.0998  3.50  3.96    0.0851917    154.8876     30.7573     3.182     2.942  77.64    0.075  0.177      2.707
        13     482.9298  -6.7097  3.50  5.28   0.09145125    173.9321     32.1592     5.525     3.500 -53.97    0.366  0.029      5.142
        14     23.40991  -3.4235  4.55  7.26  0.005777755    914.7694     27.3426     2.252     2.049  69.83    0.090  0.000      3.298
        15     26.66691  -3.5649  4.24  7.26  0.001279153   1500.7220     24.6154     3.741     1.500  83.25    0.599  0.000      4.028
        16     67.47173  -4.5728  3.74  5.28  0.002954447   3386.8550     27.5765     1.983     1.921  75.24    0.031  0.030      2.149
        17     31.39652  -3.7422  3.50  5.94   0.04471708    312.1095     28.0260     2.152     1.849  55.43    0.141  0.013      2.486
        18     29.77918  -3.6848  3.96  5.94  0.005669272   3122.7141     25.4097     3.226     1.986 -58.99    0.384  0.000      3.736
        19     20.38007  -3.2730  4.39  6.60 0.0004543937   1452.6580     25.9223     2.074     1.676  46.81    0.192  0.000      2.698
        20     12.81087  -2.7689  4.32  5.94  0.005788332    932.8699     24.7492     2.283     2.007  39.59    0.121  0.000      3.480
        21     394.2618  -6.4895  4.06  6.60    0.1136928    231.5571      9.1566    15.346     6.338  -0.61    0.587  0.000     15.957
        22     457.3344  -6.6506  3.50  5.28  0.005244415     13.1554     14.5729     4.478     3.501  50.40    0.218  0.030      4.133
        23     77.11591  -4.7179  3.82  6.60  0.009597629   4057.3162     14.8546     3.538     2.695  60.72    0.238  0.001      4.097
        24     13.15587  -2.7978  6.50  9.90 1.826014e-05   3268.6704     20.0021     2.302     1.440  31.27    0.374  0.000      4.411
        25     36.70342  -3.9118  4.21  6.60  0.005005078   1905.1516     17.6686     2.703     1.909  22.03    0.294  0.001      3.240
        26     94.19796  -4.9351  3.76  5.94    0.0051243   1887.1361     12.8180     7.968     2.457   9.34    0.692  0.000      7.762
        27     15.58552  -2.9818  3.50  5.28   0.06873936    295.4550     16.7876     3.508     1.485  39.96    0.577  0.000      4.151
        28     12.98645  -2.7837  3.50  5.94   0.07983018    289.1541     11.2099     3.338     1.512  25.29    0.547  0.000      3.543
        29     13.99699  -2.8651  6.22  9.24  0.008254008   4003.9539     18.2397     2.209     1.556  16.72    0.296  0.000      4.140
        30     4.726842  -1.6864  3.93  5.94 -0.005947221    441.5761     16.0181     2.267     0.796 -62.43    0.649  0.000      2.784
        31     5.548467  -1.8604  5.19  5.28 -0.009669685   2037.2050     15.4032     1.330     0.989 -77.27    0.256  0.000      2.512
        32     10.46801  -2.5497  5.12  6.60  0.005919788   3074.7449     14.1005     1.483     1.464  -0.91    0.013  0.001      2.459
        33     9.262257  -2.4168  4.30  7.92  0.001983381   1483.2534     11.2056     1.939     1.452  68.05    0.251  0.000      2.925
        34     7.403084  -2.1735  6.70 10.56  0.003529963   1194.2482     11.9227     1.556     1.156 -41.03    0.257  0.000      3.216
        35     4.224728  -1.5645  6.33  5.94  0.005800276   1002.7296     13.2614     1.198     0.726  30.95    0.394  0.000      2.360
        36     11.91284  -2.6900  6.70  5.94  0.001875908    674.8220     11.9410     1.772     1.343 -59.25    0.242  0.000      3.609
        37     21.65748  -3.3390  5.71 10.56 0.0003128088   3634.0671     10.1355     1.938     1.640  67.86    0.154  0.000      3.388
        38     10.85429  -2.5890  6.09 10.56 -0.002630926   1356.9503     11.5665     1.757     1.267 -47.99    0.279  0.000      3.197
        39     5.615926  -1.8736  6.42  9.24 -0.002102716   1298.9081     10.8450     1.406     0.981 -87.67    0.302  0.002      3.012
        40     3.514769  -1.3647  5.93  7.26  0.005443521   1135.6091     10.7941     1.227     0.806  88.40    0.343  0.000      2.136
        41     16.58125  -3.0490  4.05  5.28  0.005328013   2996.9768      8.6279     1.556     1.490  60.06    0.042  0.021      1.973
        42     10.98207  -2.6017  5.67  4.62 -0.006750336    565.2201      9.8204     1.797     1.181  -5.07    0.343  0.000      2.995
        43     5.353135  -1.8215  6.86  6.60  0.003214535   3413.7019      9.3772     1.022     0.871 -41.93    0.148  0.000      2.556
        44     74.66528  -4.6828  3.75  5.28  0.005806146    983.5840      3.6774     4.229     2.118  -5.68    0.499  0.001      3.974
        45      4.03821  -1.5155  4.08  5.94  0.003500096    786.7895      6.9104     1.255     0.984 -87.77    0.216  0.000      1.842
        46     2.290508  -0.8998  5.76  7.92  0.002198616   1587.0088      6.9655     0.916     0.526 -45.52    0.426  0.000      1.638
        47     6.789745  -2.0796  7.12 10.56  0.003001993    764.5772      3.7538     1.665     0.742  18.27    0.554  0.000      3.252
        48     76.62969  -4.7110  3.50  4.62   0.01099755    348.4832      2.5600     1.883     1.410   1.99    0.251  0.040      1.802
        49     10.99199  -2.6027  4.92  7.26 -0.002570932   1377.5432      2.6314     1.828     1.784  21.22    0.025  0.000      3.223
        50     7.508068  -2.1888  6.19  5.28 -0.002630926   1371.7458      1.4458     1.777     0.867   2.72    0.512  0.000      2.966
        51     9.120575  -2.4001  4.64  8.58 -0.007901044    476.0961      3.5168     1.632     1.422  19.36    0.129  0.000      2.480
        52     4.135205  -1.5412  7.83  8.58  0.002810348   2837.4990      1.7827     1.009     0.712   1.05    0.294  0.000      2.749
        53     6.335237  -2.0044  6.57  7.92  0.002950011   1493.2886      1.7562     1.671     0.659   0.22    0.606  0.000      3.322
        54     11.95442  -2.6938  8.35 10.56    0.1260924    184.3407      2.0575     1.443     0.731  -5.64    0.493  0.000      5.647
        55     2.600906  -1.0378  6.51  6.60  0.008175587   4035.4917      1.4786     1.097     0.499   1.15    0.545  0.000      1.796
        56     1.817549  -0.6487  6.18  9.90  0.003329064   1501.7935      1.3371     0.745     0.443 -15.88    0.405  0.929      1.539
        57     1.912076  -0.7038  6.41  7.26 0.0009649722   1232.0039      1.5068     0.812     0.500   1.48    0.385  0.000      1.612
        58     2.753855  -1.0999  7.77 10.56  0.002533897    743.7596      1.6119     0.751     0.450  18.21    0.401  0.000      2.211
        59     5.116429  -1.7724  6.87  9.24  0.005509098   3041.2979     15.9585     1.168     0.776  32.43    0.336  0.002      2.676
        60     2.649304  -1.0578  7.64 10.56  0.005777141   3048.7676     10.4527     0.749     0.454 -20.09    0.394  0.000      2.156
        61      2.89617  -1.1546  8.13  4.62 -0.001846623   3732.7939     12.8203     0.943     0.444  44.32    0.529  0.000      2.434
        62     2.112736  -0.8121  6.75  7.92  0.002279796    737.1948     17.3799     1.013     0.388 -85.14    0.617  0.009      1.727
        63     3.067036  -1.2168  6.37  8.58 -0.001439214   1810.9724     12.6197     1.157     0.485  -1.02    0.581  0.000      2.170
        64     32.79479  -3.7895  3.50  5.94  0.002972496   4175.3989     35.5050     1.967     1.685  81.01    0.143  0.027      2.178
        65     52.21213  -4.2944  3.51  5.28  0.008968563   3965.7070     36.0914     1.980     1.863  83.07    0.059  0.050      2.170
        66     22.95291  -3.4021  4.22  5.28  0.001668383   3326.9446     32.0133     1.733     1.483  72.71    0.144  0.024      2.155
