         1     8699.037  -9.8487  3.50  3.96   0.02522963   3667.3850    179.6193     6.945     4.834   5.17    0.304  0.729      5.314
         2     3270.811  -8.7866  3.50  5.28   0.00880932   1934.6062    179.6177    15.678    12.258  55.40    0.218  0.001     17.788
         3     13736.79 -10.3447  3.50  3.50  0.007906763    506.5747    152.0138     5.752     4.486 -29.47    0.220  0.822      3.616
         4     7560.347  -9.6964  3.50  3.96   0.01802561   2738.7559    198.9493     8.184     5.480  -2.26    0.330  0.307      6.292
         5     10893.96 -10.0930  3.50  3.96   0.03926757   2407.2690     91.7565    12.269     7.582   2.33    0.382  0.785      9.224
         6     11054.62 -10.1089  3.50  3.96   0.03853158   2406.9124     76.5398    12.361     7.759  -5.41    0.372  0.775      9.165
         7     12093.42 -10.2064  3.50  3.96    0.1658395    743.5909     17.9702    18.791    12.366 -11.09    0.342  0.029     12.790
         8     11833.89 -10.1828  3.50  3.50   0.01975576   2792.5581     32.4908     4.582     4.341 -32.67    0.053  0.842      3.647
         9     1465.827  -7.9152  3.50  3.96   0.01979447   2782.4287      8.9427     4.200     3.437 -13.84    0.182  0.176      3.562
        10     598.6211  -6.9429  3.50  5.28   0.02553585   4093.8018     39.4604     6.010     4.449  89.23    0.260  0.036      5.971
        11     168.1114  -5.5640  3.50  5.94  0.006234156   3317.5237     27.2806     8.282     3.102  43.64    0.625  0.000      7.385
        12     145.6586  -5.4083  3.77  5.28  0.004129613   2002.2953     31.4806     3.726     3.100 -73.47    0.168  0.027      4.075
        13      23.9403  -3.4478  6.73 10.56   0.03637269   2464.1206     32.8952     3.420     1.523 -51.54    0.555  0.000      6.075
        14     17.22949  -3.0907  5.25  7.92 -0.001581363   1138.5281     26.7491     2.189     2.027  41.47    0.074  0.000      3.865
        15     12.45358  -2.7382  3.50  7.26  0.003786196    453.5601     26.7028     2.018     1.766 -18.17    0.125  0.000      3.138
        16     16.19426  -3.0234  6.23 10.56   0.02885855   4047.2871     19.9070     2.030     1.792  60.62    0.117  0.000      4.072
        17     43.74038  -4.1022  5.88 10.56  0.006938762   2565.6836     23.1290     2.789     2.390  80.77    0.143  0.000      4.890
        18       16.686  -3.0559  3.65  7.26  0.007716241    479.8920     23.9538     2.297     2.048 -29.45    0.108  0.000      3.524
        19     18.76812  -3.1836  4.57  7.92  0.003269313    223.2658     21.6485     2.370     2.026 -21.88    0.145  0.000      3.685
