         1     32.55741  -3.7816  4.60  5.94 -0.0003000254    292.9026    106.5999     3.980     2.347 -61.96    0.410  0.000      4.975
         2     5724.251  -9.3943  3.50  3.50   0.05210759   1297.2140     41.4125    14.850     9.980  -0.53    0.328  0.033     11.048
         3     117.3468  -5.1737  3.68  5.94    0.0142021   1154.5077     66.2939     5.176     5.021 -31.90    0.030  0.000      7.112
         4     66.67502  -4.5599  4.25  7.26  0.005395622   1976.8527     52.0185     4.779     2.957 -48.02    0.381  0.001      4.603
         5     3207.943  -8.7656  3.50  3.50  0.007863884   1977.7310     30.0280     2.574     2.433   2.71    0.055  0.549      1.888
         6     51.24628  -4.2742  4.11  5.94  0.005148815   2173.7151     46.6481     4.074     3.270   2.50    0.197  0.000      5.227
         7     292.3626  -6.1648  3.50  4.62  0.006258486   2187.2444     36.4929     3.044     2.809 -67.61    0.077  0.031      2.863
         8     107.4577  -5.0781  3.50  4.62   0.00742632   2030.9707     32.0291     1.831     1.750  29.79    0.044  0.673      1.770
         9     612.8439  -6.9684  3.50  5.28  0.008604719   3170.4507     17.4549     6.746     5.261 -12.29    0.220  0.029      6.320
        10     2195.457  -8.3538  3.50  3.50   0.02208405   1150.2931     17.4217     2.385     2.255  49.31    0.055  0.824      1.839
        11     18.02674  -3.1398  3.70  5.94 -0.0004054505   1582.1874     24.5835     2.107     2.043  54.63    0.030  0.000      2.936
        12     8.242789  -2.2902  4.98  5.94   0.00321973   2833.4705     22.9997     2.084     1.328 -63.62    0.363  0.000      2.978
        13      7.17872  -2.1401  4.82  6.60 0.0003273694   1783.3137     23.3029     1.694     1.150  82.73    0.321  0.000      2.173
        14     14.76596  -2.9232  3.50  5.94   0.04407653   1210.0029     21.4922     2.398     1.657  72.87    0.309  0.000      2.706
        15     5107.051  -9.2704  3.50  3.96   0.06063505   1296.0051     15.9871    13.741     5.170   1.85    0.624  0.444      8.939
        16     41.16578  -4.0363  4.28  6.60  0.001642451   3584.1626     17.2407     3.691     2.740  16.25    0.258  0.000      4.878
        17     4.849002  -1.7141  4.82  9.90  0.008058887   2207.2856     19.3571     1.499     1.004  72.29    0.331  0.000      2.444
        18     316.5507  -6.2511  3.50  3.96  0.003588993   2900.7417     13.4686     2.012     1.949  31.42    0.031  0.358      1.846
        19     2881.698  -8.6491  3.50  3.50  0.000950522    193.7940      3.0631     2.390     1.964  -0.45    0.178  0.782      1.858
        20     37.06763  -3.9225  3.73  5.28  0.001434482   3345.2107     13.9215     2.044     1.680 -81.75    0.178  0.030      2.191
        21     32.21478  -3.7701  4.47  7.92  0.003299461   2807.3167     13.6905     2.903     2.156   7.86    0.257  0.000      3.846
        22     7.132699  -2.1331  5.89 10.56 -0.004713999   2459.1091     16.5605     1.561     1.088  68.88    0.303  0.005      2.828
        23     4.560009  -1.6474  6.05  7.26  0.001467372   1846.4945     17.1995     1.144     1.003 -34.57    0.123  0.000      2.089
        24     10.43765  -2.5465  5.53  9.24 -0.003685514    984.0483     15.8618     1.500     1.389  74.70    0.075  0.000      2.474
        25     28.25122  -3.6276  3.50  5.28  0.001951452   1873.9476     12.6113     2.776     1.986 -54.77    0.284  0.000      3.178
        26     5.586929  -1.8679  4.59  5.94 -0.003150703    998.1172     14.5181     1.374     1.277  69.05    0.071  0.000      1.976
        27     14.13508  -2.8757  3.68  5.28  0.001434797   1837.5885     12.2889     1.669     1.511  36.21    0.095  0.015      2.016
        28      56.8491  -4.3868  3.50  5.28 -0.0009296461   1672.9352      6.7943     3.628     1.803  52.77    0.503  0.026      3.273
        29     8.148564  -2.2777  5.28  7.26 -0.006717092    821.1921     12.2994     1.936     1.240 -36.79    0.359  0.000      2.779
        30     13.76838  -2.8472  4.57  6.60 -0.001948576    376.9546      7.5327     4.273     1.182 -41.47    0.723  0.000      4.782
        31     3.587184  -1.3869  3.92  7.26   0.00870276   2113.5466     10.9507     1.344     0.948 -85.97    0.294  0.000      1.925
        32     3.578837  -1.3844  3.50  5.94 -0.002128087    586.6189     12.0517     1.408     1.144  13.89    0.187  0.000      1.920
        33     7.188813  -2.1416  3.68  7.26  0.009186634   2061.9775      9.6971     2.001     1.188  73.05    0.406  0.000      2.364
        34     7.845908  -2.2366  3.70  5.28  0.009896787   2062.3826      2.8079     1.359     1.206 -29.97    0.113  0.000      1.877
        35     10.21454  -2.5230  3.50  5.94  0.005933876   1919.3235      9.7116     1.799     1.437  14.63    0.201  0.000      2.272
