         1     17653.43 -10.6171  3.50  3.96    0.1005948   1526.4827    219.3614    24.135    14.351   1.55    0.405  0.035     16.164
         2     13678.15 -10.3401  3.50  3.96   0.09298382   1528.8047    179.1473    21.030    12.029  -3.71    0.428  0.040     14.079
         3     5041.137  -9.2563  3.50  3.96   0.05047741   4130.4106    229.8622    14.310     7.960  -0.16    0.444  0.029     10.209
         4     1668.757  -8.0560  3.50  4.62   0.01467125   3222.0737    149.9718     9.007     7.238 -23.48    0.196  0.030      6.760
         5     1432.602  -7.8903  3.50  3.96   0.01499925   2752.0569     99.5775     3.260     3.010  60.67    0.077  0.079      2.594
         6     711.5122  -7.1305  3.50  5.28  0.009046854   3015.1458     94.9386     5.965     5.390 -28.88    0.096  0.029      5.978
         7     1262.833  -7.7534  3.50  5.28  0.005126087    119.8646     54.9467     7.874     6.057  24.86    0.231  0.029      6.595
         8     29.87498  -3.6883  4.95  5.94  0.004346044   3364.8625     56.5092     3.227     2.916  88.59    0.096  0.000      4.901
         9     314.9318  -6.2455  3.67  5.28  0.008529941   3971.2151     53.6892     4.807     4.180 -83.17    0.131  0.029      4.636
        10     121.3364  -5.2100  4.00  6.60   0.00272586   3538.3904     50.0548     4.966     3.976 -67.87    0.199  0.001      5.766
        11     73.13412  -4.6603  4.20  6.60   0.00582114   3797.7664     50.3530     3.296     2.734  76.79    0.170  0.001      3.831
        12      364.666  -6.4047  3.50  5.28  0.007375601   3179.2197     32.8720     6.001     4.533 -44.25    0.245  0.029      5.960
        13     295.1726  -6.1752  3.50  5.28  0.004848123   1959.6538     36.8610     5.734     3.601 -58.16    0.372  0.026      5.562
        14       273.46  -6.0922  3.68  5.94  0.005222351   1989.8252     33.9502     6.146     3.500   3.87    0.431  0.029      5.189
        15     296.5301  -6.1802  3.50  3.50   0.01035592    254.5329     36.5963     6.544     3.523  58.07    0.462  0.030      3.201
        16      2566.04  -8.5232  3.50  4.62   0.01287305    251.1855     10.0145     2.634     2.098 -80.63    0.203  0.173      2.444
        17     2470.976  -8.4822  3.50  4.62    0.0129375    242.4382      7.9697     2.888     2.578 -56.87    0.107  0.541      2.564
        18     28.20364  -3.6258  3.66  6.60  0.006512249   3295.4963     36.3077     2.836     2.169 -40.08    0.235  0.000      3.630
        19     62.22117  -4.4848  3.50  5.94 -0.001254325    999.2490     32.8798     3.632     2.309 -59.45    0.364  0.004      3.609
        20     64.21372  -4.5191  3.50  5.94  0.007164671   3246.7563     31.4473     3.389     2.338  21.07    0.310  0.001      3.647
        21     12.50301  -2.7425  4.89  7.26  0.001869358   3670.0964     31.1231     2.308     1.610 -89.33    0.302  0.000      3.368
        22     997.9989  -7.4978  3.50  5.28   0.01257355    267.5874     14.6866     5.317     4.309  16.07    0.189  0.029      4.974
        23     24.83642  -3.4877  5.88  6.60  0.001222741   2964.0552     25.6671     3.091     1.780 -20.92    0.424  0.000      4.414
        24     159.0879  -5.5041  3.50  5.28  0.009302633   2761.9951     25.8346     4.376     3.165  27.21    0.277  0.028      4.399
        25     32.03111  -3.7639  4.14  5.94 0.0003042708    731.8618     26.3986     2.624     2.256  84.37    0.140  0.000      3.346
        26      36.2734  -3.8990  5.53  6.60 7.632709e-05    740.1633     25.4139     4.110     1.827 -33.71    0.555  0.000      5.520
        27     16.56915  -3.0483  4.48  6.60   0.01011908   3918.1116     25.8410     3.131     1.733  73.12    0.446  0.000      4.095
        28     19.24382  -3.2107  3.79  5.94   0.00389803   2636.6692     24.1569     1.864     1.694  67.60    0.091  0.007      2.357
        29     27.07161  -3.5813  4.29  7.26  0.008953916   2861.9551     21.1927     2.929     1.878  61.34    0.359  0.000      3.702
