         1     42612.11 -11.5738  3.50  3.50    0.6140805   1936.8369    670.9340    32.647    18.175   1.93    0.443  0.029     19.658
         2     16544.98 -10.5467  3.50  3.50    0.1449835    461.3300    231.8780    20.997    11.694   0.36    0.443  0.044     13.492
         3     5317.089  -9.3142  3.50  3.96  0.003589373   1891.0261    136.2937     4.141     4.057 -67.68    0.020  0.748      3.523
         4     524.5013  -6.7994  3.50  4.62 -0.001042482   1429.2089    108.7402     3.404     3.301 -13.51    0.031  0.052      3.419
         5     1145.974  -7.6479  3.50  3.96  0.008379675   2708.8420     91.0709     3.818     3.752  62.89    0.017  0.056      3.485
         6     3663.073  -8.9096  3.50  3.96    0.0386758    461.7683     68.3748     3.924     3.841   2.09    0.021  0.696      3.460
         7      54.0103  -4.3312  4.54  6.60 -0.005903597      2.9061     55.8285     4.376     1.868 -88.46    0.573  0.027      4.142
         8     752.0506  -7.1906  3.50  5.28   0.00927689   3835.5168     42.6532     6.659     5.607  81.86    0.158  0.029      6.445
         9     138.5712  -5.3542  3.62  5.28   0.01824677    572.8814     51.5462     3.944     3.697  52.97    0.063  0.002      4.736
        10     114.0632  -5.1429  4.41  5.94    0.0160182    584.3497     47.8229     5.654     2.807  10.92    0.503  0.000      6.486
        11     6052.104  -9.4548  3.50  3.96    0.0686316   2266.0957     10.9708    14.723     8.587  -1.29    0.417  0.029     10.596
        12     16.36666  -3.0349  7.46 10.56 -0.001817566   4080.4631     51.4899     2.359     1.638 -88.47    0.306  0.000      7.119
        13     14833.01 -10.4281  3.50  3.50   0.03279051    414.3512     21.2192     4.381     4.205  19.20    0.040  0.831      3.508
        14     37.12715  -3.9242  5.49 10.56  0.004482372    762.4974     48.2758     2.831     2.339  88.23    0.174  0.000      4.410
        15     1121.558  -7.6246  3.50  4.62   0.03002495    506.8919     34.6037     3.564     3.527  -4.23    0.010  0.487      3.425
        16     676.8677  -7.0763  3.50  4.62   0.01119029   3751.4028     25.9972     6.376     5.244 -73.93    0.178  0.032      5.789
        17     149.2679  -5.4349  3.73  5.28  0.007103281    736.9374     36.7202     3.765     3.244  81.73    0.139  0.029      4.213
        18     131.7189  -5.2991  3.94  5.28    0.0174024   2908.5166     34.6356     4.134     3.212  55.19    0.223  0.002      4.591
        19     357.5755  -6.3834  3.52  5.28   0.01874606   2800.8940     26.7322     5.682     4.045 -39.32    0.288  0.031      5.636
        20     26.97903  -3.5776  3.67  5.94   0.00469774   2651.5220     30.8389     3.107     2.629 -27.91    0.154  0.000      4.211
        21     858.8802  -7.3348  3.50  4.62   0.01136666   2993.9197     20.5237     3.658     3.545 -51.68    0.031  0.089      3.449
        22     177.9785  -5.6259  3.56  5.28 0.0008415578   1876.4080     21.4042     5.461     3.487  30.27    0.362  0.001      5.176
        23     193.9042  -5.7190  3.50  5.28  0.005818394    284.0570     20.1930     4.416     3.808 -11.85    0.138  0.026      4.846
        24     18.62138  -3.1750  5.45  9.90  0.003022589    269.1778     16.1428     2.399     1.917  32.58    0.201  0.000      4.448
        25     96.09736  -4.9568  3.50  5.28   0.01172252   2450.1396     21.4916     3.035     2.769 -11.97    0.087  0.029      3.433
        26      124.466  -5.2376  3.89  5.94  0.004048612   3456.6169     17.5589     5.204     3.519 -86.40    0.324  0.001      5.451
        27     15.13481  -2.9499  5.13  5.94 -0.001271074   1398.4073     24.2607     2.289     2.064  -8.34    0.099  0.000      3.964
        28     5.963658  -1.9388  7.84 10.56  0.008458924    690.5969     26.5589     1.186     0.786 -51.54    0.337  0.000      3.845
        29     15.64302  -2.9858  4.97  5.94  0.003847591   3280.5737     19.8493     2.115     1.720  11.90    0.187  0.000      3.294
        30     30.17271  -3.6990  3.50  6.60   0.02207614    543.5536     16.5172     2.990     2.427   1.85    0.188  0.000      3.835
        31     13.10633  -2.7937  7.35 10.56 -0.001352984   1282.1769     16.7624     2.000     1.397  21.90    0.301  0.000      5.597
        32      862.647  -7.3396  3.50  4.62 -0.004258815   1038.1636     12.0610     3.539     3.435   5.78    0.029  0.051      3.457
