         1     2404.882  -8.4527  3.53  5.28   0.03182415   1208.3060    415.7476    22.674    10.522  29.29    0.536  0.029     13.410
         2      6448.15  -9.5236  3.50  3.50   0.03359583    894.6983    307.7451    16.693     9.316   3.31    0.442  0.812     10.642
         3     6811.865  -9.5832  3.50  3.96    0.0334148    374.0105    240.4566    15.791     9.493  -0.41    0.399  0.030     11.597
         4     4424.381  -9.1146  3.50  3.96   0.02968939   3868.6934     89.7747    12.836     8.042   2.54    0.373  0.030      9.322
         5      4565.65  -9.1488  3.50  3.96   0.02777032   3870.2510    110.3640    12.285     7.762  -0.53    0.368  0.040      8.992
         6     3191.506  -8.7600  3.50  4.62    0.0137009   2123.0161    135.4623    12.870     9.716 -14.90    0.245  0.029      9.385
         7     9147.476  -9.9033  3.50  3.50  0.005049183   2491.7788    132.4119     6.456     5.671  31.45    0.122  0.029      4.807
         8     4360.413  -9.0988  3.50  3.50   0.01687966   1768.9999     99.8277     6.420     4.809   4.92    0.251  0.030      4.543
         9     862.2098  -7.3390  3.50  3.96  0.001523515    703.4719    114.5228     6.793     4.815 -41.00    0.291  0.038      4.963
        10     1581.093  -7.9974  3.50  5.28  0.002458655   1088.6526     97.6001    11.305     9.345 -75.29    0.173  0.013     12.141
        11     494.6675  -6.7358  3.50  4.62  0.007241067   2307.1582     91.9359     5.550     3.954  66.05    0.288  0.033      4.492
        12     557.6838  -6.8660  3.50  3.96  0.007240521    232.9174     76.7171     2.850     2.761  53.34    0.031  0.108      2.383
        13     82.30198  -4.7885  3.50  5.94 -0.001297649   3014.1040     67.7046     5.575     4.867 -41.54    0.127  0.000      7.556
        14      360.554  -6.3924  4.01  5.28   0.01689802   3302.2153     57.4401     6.545     5.740  15.43    0.123  0.029      6.794
        15     78.80205  -4.7413  4.69  6.60   0.01738215   3274.1265     49.9502     3.717     3.238  81.56    0.129  0.001      4.502
        16     3147.587  -8.7449  3.50  5.28   0.02774886   1754.8910      7.7148     8.255     2.693  -0.48    0.674  0.381      5.648
        17     4384.024  -9.1047  3.50  3.50   0.02647039   1755.8317     18.8937     8.445     6.424  -6.96    0.239  0.039      6.264
        18     1382.771  -7.8519  3.50  3.96   0.02913025   3808.2305     40.5373     3.043     2.782  49.72    0.086  0.580      2.422
        19     628.6994  -6.9961  3.50  4.62   0.01037629   3459.8909     38.3191     5.011     4.262  11.73    0.150  0.031      4.416
        20     100.5827  -5.0063  3.71  5.28 -0.002859249   2915.8391     39.7913     3.073     2.478  81.71    0.193  0.029      3.143
        21     1109.038  -7.6124  3.50  5.28   0.01279324   3126.7927     24.4897     9.760     3.685 -43.92    0.622  0.030      7.097
        22     45.96693  -4.1561  4.61  7.26   0.00877902   2094.8601     39.0191     3.116     2.617  10.31    0.160  0.001      4.055
        23     23.39311  -3.4227  4.43  7.26  0.003053067    859.6108     38.9708     2.266     2.036  60.17    0.101  0.000      3.083
        24     25.19121  -3.5031  3.63  5.94 0.0008901559    530.6537     33.5510     2.764     1.783  70.19    0.355  0.000      3.053
        25     105.2611  -5.0557  3.50  5.28  0.007097247   3544.1611     34.1804     4.497     3.166 -24.74    0.296  0.001      5.014
        26     443.0188  -6.6161  3.50  3.96  0.001236735    577.2365     27.7083     2.701     2.528  33.53    0.064  0.200      2.385
        27     56.17262  -4.3738  4.03  5.28   0.02135208   3331.0420     28.5139     3.537     2.797 -17.47    0.209  0.001      4.141
        28      311.495  -6.2336  3.50  4.62  0.007528277   2114.1104     19.6166     4.244     3.396  12.75    0.200  0.040      3.674
        29     123.7606  -5.2315  3.65  5.94  0.007504992   2130.7236     11.6120     5.824     3.278  46.16    0.437  0.001      5.672
        30     16.44868  -3.0403  6.72 10.56  -0.00329781   2846.5447     29.4264     2.221     1.912  78.93    0.139  0.000      5.734
        31      22.2471  -3.3682  6.15  6.60 -0.003613969   2837.4229     24.6090     3.125     2.246  54.25    0.281  0.000      5.408
        32     16.34281  -3.0333  4.49  7.26  0.001364221    769.5689     26.7006     2.363     2.187  30.47    0.074  0.000      3.526
        33      20.2535  -3.2663  3.50  7.26   0.01673373   3409.6970     26.4855     2.809     2.432 -10.48    0.134  0.000      3.967
        34       12.478  -2.7404  3.50  5.28   0.01882711   3406.5745     14.2080     3.055     1.979 -88.12    0.352  0.000      3.614
        35     15.93522  -3.0059  3.50  5.94   0.02047459   3377.6748     24.4155     3.233     2.117  -5.99    0.345  0.000      3.982
        36     18.02777  -3.1399  4.29  6.60 -0.001050383   2435.7883     24.4642     3.366     1.624  34.85    0.518  0.000      3.736
        37     2211.783  -8.3619  3.50  3.96   0.02713716   1753.4386     14.0789     9.818     0.919  -0.43    0.906  0.020      8.375
        38     12.82734  -2.7703  4.00  5.94 -0.0006633836   4126.4580     21.3199     2.534     1.908  70.27    0.247  0.000      3.099
        39     344.3209  -6.3424  3.78  5.94   0.01097906   2236.4016      6.7534     8.561     4.750  -5.70    0.445  0.002      7.288
        40     13.37741  -2.8159  5.59  7.26 0.0001888744    405.8875     22.0912     2.400     1.868  25.76    0.222  0.000      3.887
        41     4.709558  -1.6825  3.50  7.92 -0.0006727442   4175.8486     19.2649     1.296     1.215 -39.23    0.062  0.001      2.039
        42      6.83304  -2.0865  5.78  9.24   0.01556681   3431.3765     18.0432     2.116     1.492  41.67    0.295  0.000      4.157
        43     5.227901  -1.7958  3.50  6.60   0.00880737    294.6409     16.6481     1.669     1.308  35.18    0.216  0.000      2.280
        44     4.680803  -1.6758  5.84  7.92  0.002509857    840.3185     16.7132     1.452     1.225 -26.13    0.156  0.000      2.798
        45     35.52774  -3.8764  5.26  5.94   0.02393831   3297.2314     12.0040     2.779     2.425 -76.54    0.127  0.000      4.480
        46     4.020283  -1.5106  3.77  5.28 0.0005128483   1570.6976     15.0604     1.635     1.310  54.03    0.198  0.000      2.192
        47     3.391978  -1.3261  3.50  8.58   0.00219449   3057.5085     13.8087     1.565     0.974   1.66    0.378  0.000      2.187
        48      208.931  -5.8000  3.50  4.62 0.0006090038   1503.9269      5.1252     3.719     2.771 -12.73    0.255  0.029      3.295
        49     14.70454  -2.9186  4.72  5.94 -0.002941701   1328.8993     11.8873     2.022     1.656  28.03    0.181  0.000      2.885
        50     4.849704  -1.7143  5.61  7.92  0.009379084    243.1637     10.5576     1.811     1.099  23.44    0.393  0.000      3.031
        51      12.1836  -2.7144  3.64  6.60 -0.004948029   2788.1770      8.1778     1.964     1.841  68.73    0.063  0.000      2.712
        52     14.30202  -2.8885  5.56  9.24   0.01164057   2273.4900      6.6777     2.064     1.897  76.89    0.081  0.000      3.661
        53     9.092551  -2.3967  3.50  5.94   0.02183484   1822.8071      7.2047     1.763     1.504  47.79    0.147  0.000      2.257
        54     6.740076  -2.0717  7.30 10.56  0.009443587    270.9161      8.5471     1.708     1.138 -49.25    0.334  0.000      3.812
        55     3.553321  -1.3766  6.31  7.92 -0.002467977   3743.3906      6.2487     1.570     0.928 -11.08    0.409  0.001      2.862
        56     13.76887  -2.8472  6.46 10.56   0.02327808   3267.2197      6.3842     2.742     1.924 -50.58    0.298  0.000      5.531
        57     40.93198  -4.0302  5.67 10.56 -0.007917183   2619.1497      3.4056     5.667     2.052   1.57    0.638  0.000      7.155
        58     4.350599  -1.5964  4.19  7.26  0.006476713   2007.6870      7.3642     1.508     1.029  36.71    0.317  0.000      2.066
        59     9.207516  -2.4104  5.14  8.58  -0.00319665   1297.0225      5.9797     2.233     1.930  61.32    0.136  0.000      4.207
        60     2.461428  -0.9780  4.47  5.94   0.02214501   3387.6157      6.8257     1.049     0.806  32.19    0.232  0.000      1.734
        61     17.70705  -3.1204  3.94  7.26 0.0004464668    730.8689      2.9756     3.544     1.454  15.46    0.590  0.000      3.427
        62     4.877985  -1.7206  3.82  7.92 -0.0005153192   1420.4011      4.6306     1.585     1.272  55.51    0.198  0.000      2.459
        63     5.613621  -1.8731  5.61  5.94 -0.0003786487   4116.5967      3.9437     1.404     1.212   4.08    0.137  0.000      2.389
        64     6.246532  -1.9891  5.68  5.94 -0.005824972   3700.1643      2.9571     1.535     1.416  24.30    0.078  0.000      2.773
        65     9.962892  -2.4960  3.50  6.60   0.01272691   2307.2312      2.6645     2.075     1.361  -0.64    0.344  0.000      2.341
        66     1.510803  -0.4480  5.33  7.92  0.002357854    840.3118      2.7783     0.848     0.609  58.25    0.281  0.000      1.543
        67     1.346428  -0.3230  6.78  8.58  0.001157964    677.4247      2.7806     0.765     0.448 -70.30    0.414  0.001      1.698
        68     3.040395  -1.2073  7.17  5.28 -0.007498783   3639.4619      1.5340     1.372     0.641  -3.50    0.533  0.000      2.821
        69     2.769921  -1.1062  6.96  7.92 -0.002889585   1178.3292      1.8983     1.054     0.762 -13.26    0.278  0.001      2.690
        70     3.534974  -1.3710  4.77  6.60  0.000681976   1047.3508      1.9722     1.466     0.765   5.24    0.478  0.001      1.947
        71     2.611962  -1.0424  5.39  7.26  0.003076392   1940.0609      1.4906     1.822     0.500   0.18    0.726  0.000      2.105
        72     69.86655  -4.6107  3.99  5.94 -0.001188487   1249.8168     69.6734     4.491     2.513  26.27    0.440  0.001      4.371
        73     19.27128  -3.2123  4.00  5.28   0.00882831    234.8957     28.3622     1.825     1.657  37.05    0.092  0.023      2.203
        74     7.842914  -2.2362  4.46  7.26  0.004954283   1982.3707     24.9770     1.986     1.646 -84.13    0.171  0.000      3.039
        75     12.03777  -2.7014  5.79  5.94   0.01115552   2339.2520     22.8272     2.009     1.566 -22.68    0.221  0.000      3.261
        76     2.763298  -1.1036  3.50  7.26   0.03006412   3817.9180     15.6184     1.554     0.815  16.75    0.475  0.000      2.390
        77     39.16825  -3.9823  3.87  5.94  0.007851338   2054.9097     34.2527     3.401     2.239 -10.18    0.342  0.000      3.764
        78     10.87995  -2.5916  4.43  7.92 -0.005987983   2644.9048     29.0670     2.063     1.662 -22.63    0.195  0.000      2.971
        79     4.555574  -1.6464  5.72  7.92 -0.002882106   1343.5372     18.7385     1.506     1.023  -9.05    0.321  0.000      2.747
        80     2.832233  -1.1303  7.94  9.24 -0.004745985   2568.3118     16.4981     0.924     0.463 -89.76    0.499  0.001      3.010
        81     37.42419  -3.9329  4.23  5.94 -0.0003549997   4137.0576     42.5037     3.388     2.207 -32.28    0.349  0.000      3.786
        82     8.080895  -2.2686  3.88  7.26   0.02979379   3860.5925     25.0105     1.858     1.508  33.93    0.188  0.000      2.583
        83     11.08365  -2.6117  6.74 10.56 0.0003215671   1512.0265     25.1007     1.710     1.363  52.83    0.202  0.000      4.276
        84     3.023491  -1.2013  5.51  7.92 -0.001311502   2508.1506     17.8062     1.225     0.929 -17.77    0.241  0.000      2.211
        85     3.737887  -1.4316  6.99  4.62  0.001026781     24.1599     17.8241     1.199     0.869  31.71    0.275  0.000      2.814
        86      1.99865  -0.7518  7.06 10.56  0.003959527    364.9778     14.7807     0.935     0.464  38.04    0.504  0.000      2.218
        87     8.581872  -2.3340  7.58  9.24  0.007045018   2091.9937     23.2863     2.043     0.928  40.05    0.546  0.000      5.121
        88      11.0455  -2.6080  5.81  7.26 0.0008814707     20.9842     32.3605     2.097     1.623  46.04    0.226  0.000      3.270
        89     6.316897  -2.0013  3.50  5.94   0.01896806   3238.8242     29.2897     2.634     1.334 -33.31    0.493  0.000      3.207
        90     2.791189  -1.1145  5.99  9.90 0.0009691946   1027.4110     19.4962     1.002     0.983  82.67    0.019  0.000      2.131
        91     2.821723  -1.1263  7.70  7.26  0.003047489    915.6163     19.7624     0.964     0.632  73.76    0.345  0.000      2.610
        92     1.873443  -0.6816  7.59 10.56 -0.005139452   2572.5925     17.2265     0.764     0.448 -70.98    0.414  0.001      2.005
        93     3.650066  -1.4058  5.66  9.24 -0.005973735   2686.2366     26.9822     1.640     0.953 -44.43    0.419  0.000      2.570
        94     19.55164  -3.2280  5.73  6.60 0.0003752076     27.2025     76.0220     2.578     2.352  65.83    0.088  0.000      4.466
        95     15.85095  -3.0001  5.22  6.60 -0.0004867496   2493.7756     37.1727     2.282     2.229  -7.89    0.023  0.000      3.792
        96     4.310459  -1.5863  3.50  7.92  0.007158156    318.7102     32.5963     2.038     1.006 -78.27    0.507  0.000      2.599
        97     10.02371  -2.5026  6.10  9.24  0.000991352     92.7278     30.2724     1.980     1.583   7.21    0.200  0.000      3.642
        98     2.649054  -1.0577  3.58  7.92    0.0113973   2284.9590     24.5705     1.259     0.960  41.46    0.238  0.000      2.067
        99     2.919623  -1.1633  6.05  6.60 0.0009838308   3586.1440     22.3512     1.260     0.920  -3.96    0.270  0.000      2.280
