         1     8554.339  -9.8305  3.50  5.28   0.09578726    719.0511    466.6676    27.958    16.234 -13.59    0.419  0.029     18.394
         2     84.04128  -4.8112  4.35  7.26   0.01899173   4195.4912    132.7962    11.142     4.028  72.54    0.639  0.000     11.303
         3     531.8813  -6.8145  3.86  5.94  0.004645295    118.2588    107.0155     7.921     7.298  29.82    0.079  0.001      9.117
         4     269.2177  -6.0753  3.50  4.62   0.00460834    310.5580     84.6631     4.787     2.604 -77.34    0.456  0.031      3.828
         5     78.49027  -4.7370  3.71  5.94  0.002832054   2202.8711     59.3704     4.206     2.233 -85.09    0.469  0.028      3.692
         6     1226.679  -7.7218  3.50  3.50  0.005645324   2407.5046     56.3840     6.344     5.492  78.79    0.134  0.037      4.495
         7     43.62498  -4.0993  4.23  5.94 0.0007117544   1146.1010     72.8565     3.942     2.623  39.12    0.335  0.000      4.901
         8     111.2868  -5.1161  3.64  5.94    0.0011789   1855.1444     62.1452     4.516     3.780 -56.07    0.163  0.001      5.238
         9     150.6337  -5.4448  3.82  5.28  0.005089622    370.1274     58.3381     4.921     3.068  54.95    0.377  0.028      4.842
        10     1441.877  -7.8973  3.50  3.96   0.05324193   3444.3657     57.7870     2.328     2.308  48.25    0.009  0.749      1.932
        11     2222.489  -8.3671  3.50  5.28    0.1218847   3360.1399     13.8968    23.145    11.447  -0.28    0.505  0.001     20.539
        12     134.6544  -5.3231  3.50  5.28  0.003592265    545.7374     43.0121     4.625     4.481 -49.42    0.031  0.000      6.047
        13     27.21112  -3.5869  4.30  5.28  0.003690216    532.6419     42.9218     3.453     1.722 -72.16    0.501  0.000      3.671
        14     59.54359  -4.4371  3.50  5.28   0.02912246   3479.8962     40.5597     4.840     3.623   0.58    0.251  0.000      5.816
        15     55.77073  -4.3660  4.19  7.26 -0.001561098   2823.1008     36.3029     4.669     3.437  55.30    0.264  0.000      5.959
        16      18.4358  -3.1642  5.37  5.94  0.002024698   1968.1379     38.2482     3.397     1.802  65.23    0.470  0.000      4.539
        17     54.08868  -4.3328  3.50  5.94 -0.002892208   3949.9558     34.1156     2.678     2.570 -77.07    0.040  0.029      3.004
        18     999.4375  -7.4994  3.50  5.94 0.0009321491   1433.2385      9.1764    10.762     9.068   1.47    0.157  0.006     10.671
        19     183.2546  -5.6576  3.50  9.24  0.001015687   1425.4781      6.9872     4.169     2.292  10.60    0.450  0.029      4.072
        20     21.83372  -3.3478  3.72  5.28 -0.0003860211   1217.5754     30.9125     2.155     1.722 -34.73    0.201  0.007      2.520
        21     37.13108  -3.9243  3.50  5.94  0.001111058    919.3573     28.5838     2.617     2.488 -32.52    0.050  0.000      3.443
        22     15.69316  -2.9893  3.56  7.26  0.001064773   3144.8372     26.1725     2.466     1.691 -82.22    0.314  0.000      2.939
        23      72.7985  -4.6553  3.50  4.62  0.002831696   2166.4592     23.1347     1.819     1.756  32.30    0.034  0.029      1.858
        24     7.995043  -2.2571  3.91  6.60 -0.002476428   3090.6851     22.3680     2.198     1.613 -64.00    0.266  0.000      3.027
        25     13.86129  -2.8545  3.50  5.28 -0.0009099428   3628.3223     21.0506     1.696     1.546  32.47    0.089  0.014      2.099
        26     25.03588  -3.4964  3.74  4.62  0.002374194   1944.8506     19.7347     1.757     1.605  -3.04    0.086  0.033      1.972
        27     5.606029  -1.8716  6.24  5.28  0.002920595    591.0588     11.4847     1.878     0.870 -63.89    0.537  0.000      3.281
        28     6.496542  -2.0317  5.71  9.90  0.002222386    603.2056     20.5560     1.528     1.324 -86.21    0.133  0.000      2.882
        29     31.48421  -3.7452  4.53  6.60  0.002581104    599.0504     11.5198     3.723     2.581  58.83    0.307  0.000      4.740
        30     36.02626  -3.8915  3.66  6.60 -0.001840509   3823.1133     16.9060     3.758     2.798  23.81    0.255  0.000      4.677
        31     9.342889  -2.4262  4.24  5.94  0.004847005   3541.8550     17.0751     2.531     1.323 -88.67    0.477  0.000      3.157
        32     258.8898  -6.0328  3.50  5.28 -0.0004046051   2761.4521      7.5533     5.771     3.315  37.21    0.426  0.028      5.303
        33     495.7628  -6.7382  3.50  3.96  0.002424238   1895.8074     12.7078     2.211     2.151  -9.84    0.027  0.094      1.915
        34     10.22122  -2.5238  4.16  4.62 -0.004672375   3998.6199     16.7071     1.862     1.357 -28.99    0.271  0.002      2.052
        35     3.521378  -1.3668  4.18  7.26 -0.002187738   3925.6042     16.6443     1.382     1.007  86.27    0.272  0.000      2.143
        36     36.13268  -3.8948  3.64  5.94 -0.003686951   1520.0396     10.7615     4.743     1.765  62.08    0.628  0.000      4.465
        37     74.13049  -4.6750  3.76  5.28 -0.001734157   1797.7174     10.1429     3.570     2.701  -0.04    0.243  0.006      3.934
        38     29.06131  -3.6583  4.84  7.92  0.004098755    491.6757     11.7871     2.688     2.204 -30.99    0.180  0.000      3.737
        39     165.3288  -5.5459  3.50  5.28 -0.0003968491   2562.7314     45.3147     5.493     4.342 -37.85    0.210  0.001      6.330
        40     5.266936  -1.8039  7.38 10.56 -0.002580985   1595.6632     15.2187     1.411     1.035  28.20    0.267  0.000      3.484
        41     8.990389  -2.3844  3.50  5.28 -0.0008239917   1163.3479     13.4108     1.669     1.622 -85.10    0.028  0.000      2.210
        42     12.82806  -2.7704  4.18  5.94  -0.00699825   2971.4070     11.1045     2.768     1.880  34.49    0.321  0.000      3.619
        43     28.00142  -3.6180  3.50  5.94  0.008060571   2330.0505     11.6730     2.279     1.752  11.05    0.231  0.026      2.410
        44     4.740856  -1.6896  6.23  7.92  0.003973093    473.4307     12.5390     1.510     0.988 -73.16    0.345  0.001      2.866
        45     6.541369  -2.0392  5.60  7.26 -0.001264516   2701.4531     12.2936     1.854     1.285 -24.20    0.307  0.000      3.127
        46     8.078864  -2.2684  4.88  6.60  0.001068891     27.7658     12.5188     1.617     1.375  31.87    0.149  0.000      2.139
        47     12.87423  -2.7743  3.50  6.60  0.001779806    907.4451     10.3919     1.691     1.570  35.85    0.072  0.013      2.002
        48     7.445081  -2.1797  6.09  9.24 0.0007612421     46.0077     11.7629     2.139     1.115  16.81    0.479  0.000      3.774
        49     2.257755  -0.8842  6.79  6.60  0.008800615   3186.1414     11.9021     0.822     0.673  50.98    0.181  0.000      2.141
        50     64.70017  -4.5273  3.78  5.28  0.002374957   1930.9156      4.6139     3.414     2.218  41.89    0.350  0.027      3.574
        51     231.1935  -5.9099  3.50  3.96 -0.003126346   2876.2739      2.4005     2.915     1.762   0.69    0.396  0.030      1.998
        52     15.16534  -2.9521  4.04  5.28  0.009033827   2349.3350      6.6184     1.935     1.449 -82.40    0.251  0.011      2.194
        53     118.6991  -5.1861  3.50  4.62  0.001476959    938.2253      2.6590     2.759     1.540  -1.71    0.442  0.064      2.125
