         1     16365.29 -10.5348  3.50  3.96   0.09608415   2628.9829    422.5504    23.116    14.232  -1.83    0.384  0.029     16.109
         2     6165.198  -9.4749  3.50  3.50  0.004654622   2102.9124    125.3344     3.751     3.620 -89.00    0.035  0.842      2.677
         3       3131.1  -8.7392  3.50  4.62  0.008928002   2784.7407     79.7191     9.091     5.898   0.73    0.351  0.029      7.161
         4      3007.12  -8.6954  3.50  3.96  0.009667512   2784.2852     68.6746     9.941     6.454   3.60    0.351  0.029      7.764
         5      155.957  -5.4825  3.58  5.28  0.001361632   3277.8564     61.4665     5.090     3.831  89.06    0.247  0.001      5.735
         6     68.77677  -4.5936  4.64  5.94  0.002394035   3497.6509     31.2831     4.573     2.686  42.47    0.413  0.001      4.526
         7     642.9952  -7.0205  3.50  5.28  0.003072128   3484.4290     58.4604     5.682     5.163  -5.54    0.091  0.029      5.212
         8     142.8912  -5.3875  4.26  5.94    0.0028277   3484.3198     39.6358     4.584     3.479 -67.71    0.241  0.001      5.663
         9     247.7285  -5.9849  3.61  5.28  0.009496301   4093.9146     60.7587     6.488     4.335  30.81    0.332  0.001      6.752
        10     4590.153  -9.1546  3.50  3.50  0.008009396   2980.7063     47.4790     3.394     3.066 -43.22    0.097  0.602      2.380
        11     2397.593  -8.4494  3.50  3.50  0.009233556   2969.5952     35.0543     3.373     3.004 -41.88    0.109  0.348      2.295
        12      188.344  -5.6874  3.50  5.28  0.004247696   1980.7592     50.0534     3.314     2.848 -27.57    0.141  0.029      3.335
        13      78.6301  -4.7390  3.67  5.94  0.003150233   2072.0295     40.1493     5.578     2.924   4.30    0.476  0.000      5.731
        14     44.20303  -4.1136  3.53  5.94   0.00373367   1025.6365     36.3718     2.246     2.095  74.66    0.067  0.029      2.408
        15     26.55862  -3.5605  4.42  7.26 -0.001110836   2200.6189     30.0033     2.587     2.125  38.64    0.178  0.000      3.390
        16     12.47189  -2.7398  4.32  5.28  0.003936287   1955.0493     29.7796     2.198     1.537  87.52    0.301  0.000      3.087
        17     47.87069  -4.2002  3.70  5.94  0.005182126   3849.5750     24.9249     2.998     2.824 -64.60    0.058  0.000      4.027
        18     65.35622  -4.5382  3.88  6.60  0.002088377   3254.6033     21.8090     3.747     2.580  64.39    0.312  0.001      4.034
        19     217.5502  -5.8439  3.50  4.62   0.01335847   2845.4893     22.8906     2.403     2.247 -20.73    0.065  0.036      2.184
        20     15.94979  -3.0069  4.60  5.28  0.002568792   3436.8613     25.7501     2.399     1.766  55.92    0.264  0.000      3.143
        21     4.024072  -1.5117  5.22  7.26  0.005011325   1474.1892     28.8595     1.711     0.958 -34.10    0.440  0.000      2.532
        22     37.72985  -3.9417  3.71  6.60  0.008997531   3999.4351     21.4175     3.090     2.408 -16.77    0.221  0.000      3.903
        23      9.42024  -2.4352  3.50  7.26 0.0002699021   3589.9575     24.3677     1.951     1.627  44.62    0.166  0.000      2.998
        24     11.95637  -2.6940  3.50  5.94  0.008846649   4046.2827     23.2033     1.633     1.565 -78.88    0.042  0.002      2.083
        25     13.29284  -2.8090  5.21  6.60     0.013423   2825.8611     23.3746     2.131     1.825  23.46    0.144  0.000      3.416
        26     195.4988  -5.7279  3.67  5.94  0.003497408   1206.9390     10.9556     7.022     4.927 -44.41    0.298  0.000      7.825
        27     96.93819  -4.9662  3.50  5.94   0.00523454    856.7180     15.4930     5.107     4.448  39.94    0.129  0.000      6.667
        28     45.61801  -4.1478  3.50  5.94  0.008594844     17.7499     19.9003     2.553     2.371  15.09    0.071  0.002      3.102
        29     26.75904  -3.5687  6.02 10.56  0.002519115   3475.9336     18.9820     2.453     1.875  -5.79    0.236  0.000      4.164
        30     3.606094  -1.3926  3.50  5.94  0.002464263    431.6578     18.8940     1.398     1.305  20.02    0.067  0.000      2.175
        31     8.886853  -2.3719  5.57  5.28  0.002499787   3751.1819     17.6574     1.882     1.370 -76.46    0.272  0.000      3.000
