         1     1.186654  -0.1858  5.92  6.60  0.004869047   1877.9625      1.5005     0.814     0.500   0.44    0.385  0.000      1.514
         2     2.240365  -0.8758  6.19  7.92  0.003462573   2207.8564      1.4546     1.240     0.486  -5.36    0.608  0.001      1.938
         3     1.568297  -0.4886  3.50  6.60  0.002372764   1965.5215      1.7450     0.962     0.692  -1.76    0.281  0.000      1.245
         4     1.616944  -0.5217  6.55  6.60  0.003072343   3174.1941      2.1884     0.765     0.569  46.20    0.256  0.000      1.680
         5     4.407501  -1.6105  4.86  5.94  0.005622219   3447.3105      1.5105     3.042     0.566   0.62    0.814  0.000      3.369
         6     2.057684  -0.7834  6.23  4.62 -6.541616e-05   4130.5884      1.7110     0.984     0.709  -4.13    0.279  0.000      1.741
         7     1.814398  -0.6468  5.83  4.62   0.01198358    591.3619      2.8785     0.910     0.672  22.93    0.261  0.000      1.510
         8     5.693044  -1.8884  5.77 10.56 -0.0004064805   1511.1392      2.0959     1.967     0.926   0.72    0.530  0.000      3.033
         9     4.640752  -1.6665  3.50  5.28  0.003832503   2274.5642      2.0877     1.385     0.913  -4.94    0.341  0.005      1.518
        10     3.516669  -1.3653  5.82  6.60   0.01047014   3084.9133      2.1081     1.679     0.829  -5.36    0.506  0.000      2.537
        11     10.41075  -2.5437  9.13 10.56   0.02368786    454.9677      3.4629     1.639     0.670 -14.55    0.591  0.000      6.545
        12     1.642879  -0.5390  5.13  8.58   0.01616276    580.8710      3.5109     1.032     0.662  33.91    0.358  0.000      1.584
        13     2.194129  -0.8532  5.87  6.60   0.01204229   3050.0664      3.7319     0.915     0.744 -88.03    0.186  0.000      1.651
        14     2.674184  -1.0680  4.77  6.60  0.003796712   2254.7278      2.9698     1.595     0.998 -21.87    0.374  0.000      2.082
        15     2.336019  -0.9212  7.52  7.26 -0.001210202   1208.7384      4.9157     1.056     0.663  62.49    0.372  0.000      2.122
        16     21.46642  -3.3294  3.95  5.28   0.01226893   2963.5781      2.2334     3.893     1.106   1.47    0.716  0.001      3.558
        17     2.071334  -0.7906  6.23  5.28  0.003828689   2258.8704      5.8763     0.980     0.753  65.07    0.232  0.000      1.825
